id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
M1RR26	15032	1	200	1	100	100%
M1RR31	15033	1	200	1	100	100%
M1RR94	15034	1	200	1	100	100%
M1RUV3	15035	1	200	1	100	100%
M1RUY1	15036	1	200	1	100	100%
M1RV45	15037	1	200	1	100	100%
M1RV82	15038	1	200	1	100	100%
M1RV99	15039	1	200	1	100	100%
M1RVA2	15040	1	200	1	100	100%
M1RVA7	15041	1	200	1	100	100%
M1RVJ1	15042	1	200	1	100	100%
M1RVM1	15043	1	200	1	100	100%
M1RVM7	15044	1	200	1	100	100%
M1RVQ9	15045	1	200	1	100	100%
M1RVR1	15046	1	200	1	100	100%
M1RVR7	15047	1	200	1	100	100%
M1RVU5	15048	1	200	1	100	100%
M1RVU6	15049	1	200	1	100	100%
M1RVV2	15050	1	200	1	100	100%
M1RVY1	15051	1	200	1	100	100%
M1RVZ1	15052	1	200	1	100	100%
M1RW10	15053	1	200	1	100	100%
M1RW18	15054	1	200	1	100	100%
M1RW34	15055	1	200	1	100	100%
M1RW56	15056	1	200	1	100	100%
M1RWA4	15057	1	200	1	100	100%
M1RWB6	15058	1	200	1	100	100%
M1RWC0	15059	1	200	1	100	100%
M1RWC7	15060	1	200	1	100	100%
M1RWD6	15061	1	200	1	100	100%
M1RWE1	15062	1	200	1	100	100%
M1RWE5	15063	1	200	1	100	100%
M1RWE7	15064	1	200	1	100	100%
M1RWG1	15065	1	200	1	100	100%
M1RWG8	15066	1	200	1	100	100%
M1RWL4	15067	1	200	1	100	100%
M1RWL7	15068	1	200	1	100	100%
M1RWM0	15069	1	200	1	100	100%
M1RWM8	15070	1	200	1	100	100%
M1RWQ2	15071	1	200	1	100	100%
M1RWU4	15072	1	200	1	100	100%
M1RWV0	15073	1	200	1	100	100%
M1RWW0	15074	1	200	1	100	100%
M1RWW4	15075	1	200	1	100	100%
M1RWW7	15076	1	200	1	100	100%
M1RWX3	15077	1	200	1	100	100%
M1RWY6	15078	1	200	1	100	100%
M1RWY9	15079	1	200	1	100	100%
M1RWZ8	15080	1	200	1	100	100%
M1RX01	15081	1	200	1	100	100%
M1RX02	15082	1	200	1	100	100%
M1RX14	15083	1	200	1	100	100%
M1RX16	15084	1	200	1	100	100%
M1RX23	15085	1	200	1	100	100%
M1RX30	15086	1	200	1	100	100%
M1RX32	15087	1	200	1	100	100%
M1RX39	15088	1	200	1	100	100%
M1RX43	15089	1	200	1	100	100%
M1RX47	15090	1	200	1	100	100%
M1RX73	15091	1	200	1	100	100%
M1RXA7	15092	1	200	1	100	100%
M1RXB8	15093	1	200	1	100	100%
M1RXE2	15094	1	200	1	100	100%
M1RXM7	15095	1	200	1	100	100%
M1RXN0	15096	1	200	1	100	100%
M1RXR1	15097	1	200	1	100	100%
M1RY45	15098	1	200	1	100	100%
M1RY71	15099	1	200	1	100	100%
M1RY76	15100	1	200	1	100	100%
M1RY91	15101	1	200	1	100	100%
M1RYI3	15102	1	200	1	100	100%
M1RYJ5	15103	1	200	1	100	100%
M1RYK2	15104	1	200	1	100	100%
M1RYL9	15105	1	200	1	100	100%
M1RYR4	15106	1	200	1	100	100%
M1RYS4	15107	1	200	1	100	100%
M1RYT9	15108	1	200	1	100	100%
M1RYU4	15109	1	200	1	100	100%
M1RYV5	15110	1	200	1	100	100%
M1RYX9	15111	1	200	1	100	100%
M1RYZ1	15112	1	200	1	100	100%
M1RZ10	15113	1	200	1	100	100%
M1RZ57	15114	1	200	1	100	100%
M1RZ61	15115	1	200	1	100	100%
M1RZ73	15116	1	200	1	100	100%
M1RZ77	15117	1	200	1	100	100%
M1RZB7	15118	1	200	1	100	100%
M1S1E9	15119	1	200	1	100	100%
M1S1F4	15120	1	200	1	100	100%
M1S1H4	15121	1	200	1	100	100%
M1S1J2	15122	1	200	1	100	100%
M1S1L3	15123	1	200	1	100	100%
M1S1P5	15124	1	200	1	100	100%
M1S1Q3	15125	1	200	1	100	100%
M1S1R8	15126	1	200	1	100	100%
M1S1S2	15127	1	200	1	100	100%
M1S1S9	15128	1	200	1	100	100%
M1S1V4	15129	1	200	1	100	100%
M1S1V8	15130	1	200	1	100	100%
M1S1X9	15131	1	200	1	100	100%
M1S1Z1	15132	1	200	1	100	100%
M1S207	15133	1	200	1	100	100%
M1S212	15134	1	200	1	100	100%
M1S231	15135	1	200	1	100	100%
M1S237	15136	1	200	1	100	100%
M1S240	15137	1	200	1	100	100%
M1S255	15138	1	200	1	100	100%
M1S2A9	15139	1	200	1	100	100%
M1S2C4	15140	1	200	1	100	100%
M1S2C9	15141	1	200	1	100	100%
M1S2H2	15142	1	200	1	100	100%
M1S2Q0	15143	1	200	1	100	100%
M1S2R8	15144	1	200	1	100	100%
M1S2S3	15145	1	200	1	100	100%
M1S2T4	15146	1	200	1	100	100%
M1S2V1	15147	1	200	1	100	100%
M1S2X4	15148	1	200	1	100	100%
M1S2X9	15149	1	200	1	100	100%
M1S303	15150	1	200	1	100	100%
M1S319	15151	1	200	1	100	100%
M1S365	15152	1	200	1	100	100%
M1S376	15153	1	200	1	100	100%
M1S389	15154	1	200	1	100	100%
M1S391	15155	1	200	1	100	100%
M1S398	15156	1	200	1	100	100%
M1S963	15157	1	200	1	100	100%
M1S9A8	15158	1	200	1	100	100%
M1S9D0	15159	1	200	1	100	100%
M1S9E3	15160	1	200	1	100	100%
M1S9E7	15161	1	200	1	100	100%
M1S9E9	15162	1	200	1	100	100%
M1S9F3	15163	1	200	1	100	100%
M1S9F8	15164	1	200	1	100	100%
M1S9G8	15165	1	200	1	100	100%
M1S9K2	15166	1	200	1	100	100%
M1S9M5	15167	1	200	1	100	100%
M1S9N8	15168	1	200	1	100	100%
M1S9P3	15169	1	200	1	100	100%
M1S9Q2	15170	1	200	1	100	100%
M1S9R2	15171	1	200	1	100	100%
M1S9S2	15172	1	200	1	100	100%
M1S9T6	15173	1	200	1	100	100%
M1S9V6	15174	1	200	1	100	100%
M1S9X0	15175	1	200	1	100	100%
M1S9Z1	15176	1	200	1	100	100%
M1SA14	15177	1	200	1	100	100%
M1SA19	15178	1	200	1	100	100%
M1SA34	15179	1	200	1	100	100%
M1SA83	15180	1	200	1	100	100%
M1SAB6	15181	1	200	1	100	100%
M1SAI0	15182	1	200	1	100	100%
M1SAT1	15183	1	200	1	100	100%
M1SAY7	15184	1	200	1	100	100%
M1SB20	15185	1	200	1	100	100%
M1SB32	15186	1	200	1	100	100%
M1SB36	15187	1	200	1	100	100%
13333.ERN07540	15188	1	199	1	100	100%
345341.KUTG_05062	15189	1	199	1	100	100%
A0A7G3ELH1	15190	1	199	1	100	100%
1463887.KL589957_ge	15191	1	198	1	100	100%
797515.HMPREF9103_0	15192	1	198	1	100	100%
9739.XP_004322748.1	15193	1	198	1	100	100%
A0A663AT78	15194	1	198	1	100	100%
bfm:BP422_26960	15195	1	197	1	100	100%
1348338.ADILRU_0353	15196	1	196	1	100	100%
hnv:DDQ68_03270	15197	1	196	1	100	100%
M1R0S5	15198	1	196	1	100	100%
psos:POS17_1004	15199	1	196	1	100	100%
109871.XP_006683184	15200	1	195	1	100	100%
A0A4U9H8R8	15201	1	195	1	100	100%
I3W6Q9	15202	1	195	1	100	100%
I3W6U3	15203	1	195	1	100	100%
I3W6W1	15204	1	195	1	100	100%
I3W6X5	15205	1	195	1	100	100%
I3W6Y1	15206	1	195	1	100	100%
A0A2X3F0X6	15207	1	194	1	100	100%
aoi:AORI_7422	15208	1	193	1	100	100%
M1RBR4	15209	1	193	1	100	100%
M1RBS0	15210	1	193	1	100	100%
M1RHN2	15211	1	193	1	100	100%
M1RP05	15212	1	193	1	100	100%
M1S1S4	15213	1	193	1	100	100%
WP_142970845.1	15214	1	193	1	100	100%
A0A376Y0Z5	15215	1	192	1	100	100%
M1RP78	15216	1	192	1	100	100%
M1RPB6	15217	1	192	1	100	100%
M1S1T6	15218	1	192	1	100	100%
M1S1W5	15219	1	192	1	100	100%
M1S950	15220	1	192	1	100	100%
M1S9I6	15221	1	192	1	100	100%
M1SB50	15222	1	192	1	100	100%
I3W6Q4	15223	1	191	1	100	100%
I3W6U8	15224	1	191	1	100	100%
I3W6V8	15225	1	191	1	100	100%
M1QLU2	15226	1	191	1	100	100%
M1QM50	15227	1	191	1	100	100%
M1QM76	15228	1	191	1	100	100%
M1QMC3	15229	1	191	1	100	100%
M1QMK9	15230	1	191	1	100	100%
M1QNA3	15231	1	191	1	100	100%
M1QNA9	15232	1	191	1	100	100%
M1QNE1	15233	1	191	1	100	100%
M1QNE6	15234	1	191	1	100	100%
M1QNG8	15235	1	191	1	100	100%
M1QNP4	15236	1	191	1	100	100%
M1QNQ3	15237	1	191	1	100	100%
M1QNS0	15238	1	191	1	100	100%
M1QNT3	15239	1	191	1	100	100%
M1QNU0	15240	1	191	1	100	100%
M1QP24	15241	1	191	1	100	100%
M1QP72	15242	1	191	1	100	100%
M1QPA2	15243	1	191	1	100	100%
M1QQ26	15244	1	191	1	100	100%
M1QQ47	15245	1	191	1	100	100%
M1QQ64	15246	1	191	1	100	100%
M1QQ70	15247	1	191	1	100	100%
M1QQC0	15248	1	191	1	100	100%
M1QQF2	15249	1	191	1	100	100%
M1QQG1	15250	1	191	1	100	100%
M1QQG6	15251	1	191	1	100	100%
M1R159	15252	1	191	1	100	100%
M1R1Z1	15253	1	191	1	100	100%
M1R1Z8	15254	1	191	1	100	100%
M1R246	15255	1	191	1	100	100%
M1RAN9	15256	1	191	1	100	100%
M1RBW8	15257	1	191	1	100	100%
M1RBY0	15258	1	191	1	100	100%
M1RC24	15259	1	191	1	100	100%
M1RC49	15260	1	191	1	100	100%
M1RC72	15261	1	191	1	100	100%
M1RCB3	15262	1	191	1	100	100%
M1RCE5	15263	1	191	1	100	100%
M1RCI3	15264	1	191	1	100	100%
M1RDG4	15265	1	191	1	100	100%
M1RDK4	15266	1	191	1	100	100%
M1RDK8	15267	1	191	1	100	100%
M1RDL8	15268	1	191	1	100	100%
M1RDP1	15269	1	191	1	100	100%
M1RDS7	15270	1	191	1	100	100%
M1RDT0	15271	1	191	1	100	100%
M1RDU3	15272	1	191	1	100	100%
M1RDW0	15273	1	191	1	100	100%
M1RGF1	15274	1	191	1	100	100%
M1RGZ0	15275	1	191	1	100	100%
M1RGZ5	15276	1	191	1	100	100%
M1RHZ4	15277	1	191	1	100	100%
M1RIF6	15278	1	191	1	100	100%
M1RIK2	15279	1	191	1	100	100%
M1RJF3	15280	1	191	1	100	100%
M1RJF9	15281	1	191	1	100	100%
M1RJH7	15282	1	191	1	100	100%
M1RJJ7	15283	1	191	1	100	100%
M1RJK0	15284	1	191	1	100	100%
M1RJK8	15285	1	191	1	100	100%
M1RJM3	15286	1	191	1	100	100%
M1RJM7	15287	1	191	1	100	100%
M1RJR3	15288	1	191	1	100	100%
M1RJR7	15289	1	191	1	100	100%
M1RJX8	15290	1	191	1	100	100%
M1RJY4	15291	1	191	1	100	100%
M1RMP7	15292	1	191	1	100	100%
M1RN18	15293	1	191	1	100	100%
M1RN25	15294	1	191	1	100	100%
M1RP58	15295	1	191	1	100	100%
M1RPF7	15296	1	191	1	100	100%
M1RPH7	15297	1	191	1	100	100%
M1RPI1	15298	1	191	1	100	100%
M1RPI9	15299	1	191	1	100	100%
M1RPK4	15300	1	191	1	100	100%
M1RPL1	15301	1	191	1	100	100%
M1RPL4	15302	1	191	1	100	100%
M1RPM2	15303	1	191	1	100	100%
M1RPS4	15304	1	191	1	100	100%
M1RQG6	15305	1	191	1	100	100%
M1RQJ5	15306	1	191	1	100	100%
M1RQL4	15307	1	191	1	100	100%
M1RQM1	15308	1	191	1	100	100%
M1RQR4	15309	1	191	1	100	100%
M1RQW1	15310	1	191	1	100	100%
M1RR05	15311	1	191	1	100	100%
M1RR35	15312	1	191	1	100	100%
M1RR62	15313	1	191	1	100	100%
M1RR66	15314	1	191	1	100	100%
M1RVP8	15315	1	191	1	100	100%
M1RVQ3	15316	1	191	1	100	100%
M1RVR4	15317	1	191	1	100	100%
M1RW04	15318	1	191	1	100	100%
M1RW29	15319	1	191	1	100	100%
M1RW41	15320	1	191	1	100	100%
M1RWE9	15321	1	191	1	100	100%
M1RWV2	15322	1	191	1	100	100%
M1RWX2	15323	1	191	1	100	100%
M1RX35	15324	1	191	1	100	100%
M1RX63	15325	1	191	1	100	100%
M1RXK4	15326	1	191	1	100	100%
M1RXU3	15327	1	191	1	100	100%
M1RXW8	15328	1	191	1	100	100%
M1RYX1	15329	1	191	1	100	100%
M1RYY7	15330	1	191	1	100	100%
M1RYZ9	15331	1	191	1	100	100%
M1RZ12	15332	1	191	1	100	100%
M1RZ28	15333	1	191	1	100	100%
M1RZ41	15334	1	191	1	100	100%
M1RZ52	15335	1	191	1	100	100%
M1RZ94	15336	1	191	1	100	100%
M1S221	15337	1	191	1	100	100%
M1S226	15338	1	191	1	100	100%
M1S245	15339	1	191	1	100	100%
M1S290	15340	1	191	1	100	100%
M1S296	15341	1	191	1	100	100%
M1S337	15342	1	191	1	100	100%
M1S372	15343	1	191	1	100	100%
M1S379	15344	1	191	1	100	100%
M1S9X9	15345	1	191	1	100	100%
M1SA07	15346	1	191	1	100	100%
M1SAY0	15347	1	191	1	100	100%
M1SAY3	15348	1	191	1	100	100%
M1SB03	15349	1	191	1	100	100%
M1SB11	15350	1	191	1	100	100%
M1SB15	15351	1	191	1	100	100%
pstg:E8M01_25440	15352	1	191	1	100	100%
barb:AOA66_0574	15353	1	190	1	100	100%
911008.GLAD_02687	15354	1	189	1	100	100%
I3W6D0	15355	1	189	1	100	100%
I3W6W0	15356	1	189	1	100	100%
I3W6W8	15357	1	189	1	100	100%
M1QQF7	15358	1	189	1	100	100%
M1RR21	15359	1	189	1	100	100%
M1RV92	15360	1	189	1	100	100%
M1RZ32	15361	1	189	1	100	100%
A0A4U9CYT5	15362	1	188	1	100	100%
M1S9L3	15363	1	188	1	100	100%
WP_108841347.1	15364	1	188	1	100	100%
1121100.JCM6294_263	15365	1	187	1	100	100%
1210045.ALNP0100001	15366	1	187	1	100	100%
1463885.KL578365_ge	15367	1	187	1	100	100%
A0A2X3EZ37	15368	1	186	1	100	100%
406124.ACPC01000047	15369	1	185	1	100	100%
A0A3S4G3T3	15370	1	184	1	100	100%
M1RXV6	15371	1	184	1	100	100%
264203.ZMO0170	15372	1	183	1	100	100%
711393.AYRX01000063	15373	1	183	1	100	100%
M1QM08	15374	1	183	1	100	100%
M1QP13	15375	1	183	1	100	100%
M1QP94	15376	1	183	1	100	100%
M1R250	15377	1	183	1	100	100%
M1RCL8	15378	1	183	1	100	100%
M1RII6	15379	1	183	1	100	100%
M1RQI3	15380	1	183	1	100	100%
M1RXQ7	15381	1	183	1	100	100%
M1S348	15382	1	183	1	100	100%
M1SB28	15383	1	183	1	100	100%
M1SB41	15384	1	183	1	100	100%
1133850.SHJG_2988	15385	1	182	1	100	100%
I3W5D5	15386	1	182	1	100	100%
I3W5E5	15387	1	182	1	100	100%
I3W5G1	15388	1	182	1	100	100%
I3W5H0	15389	1	182	1	100	100%
I3W5H9	15390	1	182	1	100	100%
I3W5J5	15391	1	182	1	100	100%
I3W5J8	15392	1	182	1	100	100%
I3W5K0	15393	1	182	1	100	100%
I3W5K4	15394	1	182	1	100	100%
I3W5K5	15395	1	182	1	100	100%
I3W5K6	15396	1	182	1	100	100%
I3W5K8	15397	1	182	1	100	100%
I3W5L0	15398	1	182	1	100	100%
I3W5L1	15399	1	182	1	100	100%
I3W5L3	15400	1	182	1	100	100%
I3W5M1	15401	1	182	1	100	100%
I3W5M3	15402	1	182	1	100	100%
I3W5P2	15403	1	182	1	100	100%
I3W5P5	15404	1	182	1	100	100%
I3W5P8	15405	1	182	1	100	100%
I3W5Q3	15406	1	182	1	100	100%
I3W5Q7	15407	1	182	1	100	100%
I3W5R5	15408	1	182	1	100	100%
I3W5R9	15409	1	182	1	100	100%
I3W5S1	15410	1	182	1	100	100%
I3W5S8	15411	1	182	1	100	100%
I3W5T0	15412	1	182	1	100	100%
I3W5T2	15413	1	182	1	100	100%
I3W5T5	15414	1	182	1	100	100%
I3W5T6	15415	1	182	1	100	100%
I3W5U8	15416	1	182	1	100	100%
I3W603	15417	1	182	1	100	100%
I3W662	15418	1	182	1	100	100%
I3W693	15419	1	182	1	100	100%
I3W6N2	15420	1	182	1	100	100%
I3W6Q3	15421	1	182	1	100	100%
I3W6R2	15422	1	182	1	100	100%
I3W6R5	15423	1	182	1	100	100%
I3W6T2	15424	1	182	1	100	100%
I3W6U4	15425	1	182	1	100	100%
I3W6U5	15426	1	182	1	100	100%
I3W6W4	15427	1	182	1	100	100%
I3W6W6	15428	1	182	1	100	100%
I3W6W7	15429	1	182	1	100	100%
I3W6X1	15430	1	182	1	100	100%
I3W6X6	15431	1	182	1	100	100%
I3W6X8	15432	1	182	1	100	100%
I3W6Y0	15433	1	182	1	100	100%
I3W6Y4	15434	1	182	1	100	100%
I3W6Z1	15435	1	182	1	100	100%
I3W6Z6	15436	1	182	1	100	100%
I3W6Z7	15437	1	182	1	100	100%
I3W750	15438	1	182	1	100	100%
I3W792	15439	1	182	1	100	100%
I3W7A4	15440	1	182	1	100	100%
K0A4I8	15441	1	182	1	100	100%
K0A4P3	15442	1	182	1	100	100%
K0A4Q0	15443	1	182	1	100	100%
K0A4U2	15444	1	182	1	100	100%
K0A4U8	15445	1	182	1	100	100%
K0A511	15446	1	182	1	100	100%
K0A526	15447	1	182	1	100	100%
K0A5Z8	15448	1	182	1	100	100%
K0A603	15449	1	182	1	100	100%
K0A691	15450	1	182	1	100	100%
M1QLY5	15451	1	182	1	100	100%
M1QM43	15452	1	182	1	100	100%
M1QM62	15453	1	182	1	100	100%
M1QMD4	15454	1	182	1	100	100%
M1QMH7	15455	1	182	1	100	100%
M1QMI6	15456	1	182	1	100	100%
M1QNF2	15457	1	182	1	100	100%
M1QNG3	15458	1	182	1	100	100%
M1QNI3	15459	1	182	1	100	100%
M1QNZ1	15460	1	182	1	100	100%
M1QP40	15461	1	182	1	100	100%
M1QP63	15462	1	182	1	100	100%
M1QP84	15463	1	182	1	100	100%
M1QP97	15464	1	182	1	100	100%
M1R0D2	15465	1	182	1	100	100%
M1R0Q8	15466	1	182	1	100	100%
M1R0T3	15467	1	182	1	100	100%
M1R0U6	15468	1	182	1	100	100%
M1R0V4	15469	1	182	1	100	100%
M1R0Y5	15470	1	182	1	100	100%
M1R170	15471	1	182	1	100	100%
M1RAB9	15472	1	182	1	100	100%
M1RAG4	15473	1	182	1	100	100%
M1RAM4	15474	1	182	1	100	100%
M1RAP3	15475	1	182	1	100	100%
M1RAZ4	15476	1	182	1	100	100%
M1RB29	15477	1	182	1	100	100%
M1RCB1	15478	1	182	1	100	100%
M1RCB8	15479	1	182	1	100	100%
M1RCC9	15480	1	182	1	100	100%
M1RCF0	15481	1	182	1	100	100%
M1RCF4	15482	1	182	1	100	100%
M1RCK4	15483	1	182	1	100	100%
M1RCL5	15484	1	182	1	100	100%
M1RCM6	15485	1	182	1	100	100%
M1RCP1	15486	1	182	1	100	100%
M1RCT6	15487	1	182	1	100	100%
M1RGF7	15488	1	182	1	100	100%
M1RGK3	15489	1	182	1	100	100%
M1RGP6	15490	1	182	1	100	100%
M1RGQ1	15491	1	182	1	100	100%
M1RH39	15492	1	182	1	100	100%
M1RH69	15493	1	182	1	100	100%
M1RI57	15494	1	182	1	100	100%
M1RI85	15495	1	182	1	100	100%
M1RI99	15496	1	182	1	100	100%
M1RID9	15497	1	182	1	100	100%
M1RIL6	15498	1	182	1	100	100%
M1RIP2	15499	1	182	1	100	100%
M1RIQ1	15500	1	182	1	100	100%
M1RIR7	15501	1	182	1	100	100%
M1RIT7	15502	1	182	1	100	100%
M1RJK5	15503	1	182	1	100	100%
M1RMS0	15504	1	182	1	100	100%
M1RMU2	15505	1	182	1	100	100%
M1RMY0	15506	1	182	1	100	100%
M1RMZ7	15507	1	182	1	100	100%
M1RN81	15508	1	182	1	100	100%
M1RNB0	15509	1	182	1	100	100%
M1RNB4	15510	1	182	1	100	100%
M1RNE5	15511	1	182	1	100	100%
M1RNE8	15512	1	182	1	100	100%
M1RNH5	15513	1	182	1	100	100%
M1RNI0	15514	1	182	1	100	100%
M1RNR7	15515	1	182	1	100	100%
M1RNS7	15516	1	182	1	100	100%
M1RNT9	15517	1	182	1	100	100%
M1RP17	15518	1	182	1	100	100%
M1RP44	15519	1	182	1	100	100%
M1RP57	15520	1	182	1	100	100%
M1RP71	15521	1	182	1	100	100%
M1RP86	15522	1	182	1	100	100%
M1RP93	15523	1	182	1	100	100%
M1RPA4	15524	1	182	1	100	100%
M1RPA6	15525	1	182	1	100	100%
M1RPC4	15526	1	182	1	100	100%
M1RPD2	15527	1	182	1	100	100%
M1RPD5	15528	1	182	1	100	100%
M1RPE1	15529	1	182	1	100	100%
M1RPE9	15530	1	182	1	100	100%
M1RPM7	15531	1	182	1	100	100%
M1RPQ2	15532	1	182	1	100	100%
M1RPR9	15533	1	182	1	100	100%
M1RPU5	15534	1	182	1	100	100%
M1RQ20	15535	1	182	1	100	100%
M1RQ29	15536	1	182	1	100	100%
M1RR11	15537	1	182	1	100	100%
M1RR15	15538	1	182	1	100	100%
M1RUW0	15539	1	182	1	100	100%
M1RUW4	15540	1	182	1	100	100%
M1RVB9	15541	1	182	1	100	100%
M1RVD4	15542	1	182	1	100	100%
M1RVE8	15543	1	182	1	100	100%
M1RVF2	15544	1	182	1	100	100%
M1RVG9	15545	1	182	1	100	100%
M1RVI6	15546	1	182	1	100	100%
M1RVK0	15547	1	182	1	100	100%
M1RVP5	15548	1	182	1	100	100%
M1RVQ6	15549	1	182	1	100	100%
M1RVS0	15550	1	182	1	100	100%
M1RVV6	15551	1	182	1	100	100%
M1RVW1	15552	1	182	1	100	100%
M1RVZ3	15553	1	182	1	100	100%
M1RVZ8	15554	1	182	1	100	100%
M1RW98	15555	1	182	1	100	100%
M1RWD9	15556	1	182	1	100	100%
M1RWF7	15557	1	182	1	100	100%
M1RX85	15558	1	182	1	100	100%
M1RXI4	15559	1	182	1	100	100%
M1RXJ9	15560	1	182	1	100	100%
M1RXM5	15561	1	182	1	100	100%
M1RXP1	15562	1	182	1	100	100%
M1RXT3	15563	1	182	1	100	100%
M1RXV0	15564	1	182	1	100	100%
M1RXZ6	15565	1	182	1	100	100%
M1RY30	15566	1	182	1	100	100%
M1RZA4	15567	1	182	1	100	100%
M1S1I6	15568	1	182	1	100	100%
M1S1R6	15569	1	182	1	100	100%
M1S1U0	15570	1	182	1	100	100%
M1S1Y7	15571	1	182	1	100	100%
M1S1Z4	15572	1	182	1	100	100%
M1S973	15573	1	182	1	100	100%
M1S979	15574	1	182	1	100	100%
M1S984	15575	1	182	1	100	100%
M1S9I3	15576	1	182	1	100	100%
M1S9K9	15577	1	182	1	100	100%
M1S9X4	15578	1	182	1	100	100%
742159.HMPREF0004_0	15579	1	181	1	100	100%
I3W6S0	15580	1	181	1	100	100%
K0A4G1	15581	1	181	1	100	100%
M1RB13	15582	1	181	1	100	100%
M1RB38	15583	1	181	1	100	100%
M1RB64	15584	1	181	1	100	100%
M1RH23	15585	1	181	1	100	100%
M1RIG1	15586	1	181	1	100	100%
M1RIG6	15587	1	181	1	100	100%
M1RII0	15588	1	181	1	100	100%
M1RIP7	15589	1	181	1	100	100%
WP_126709901.1	15590	1	181	1	100	100%
A0A6S6RQ39	15591	1	180	1	100	100%
M1R0P8	15592	1	180	1	100	100%
M1R0Q2	15593	1	180	1	100	100%
M1R0Q4	15594	1	180	1	100	100%
M1RB56	15595	1	180	1	100	100%
512565.AMIS_80620	15596	1	179	1	100	100%
A0A080I5A8	15597	1	179	1	100	100%
A0A485ADV0	15598	1	179	1	100	100%
aes:C2U30_16440	15599	1	179	1	100	100%
M1QMJ8	15600	1	179	1	100	100%
WP_074164822.1	15601	1	178	1	100	100%
1111131.HMPREF1255_	15602	1	177	1	100	100%
1121378.KB899753_ge	15603	1	176	1	100	100%
115417.EPrPW0000001	15604	1	176	1	100	100%
3649.evm.TU.contig_	15605	1	176	1	100	100%
M1R0D7	15606	1	176	1	100	100%
M1R0G6	15607	1	176	1	100	100%
M1R0U2	15608	1	176	1	100	100%
M1RNW6	15609	1	176	1	100	100%
M1RVB0	15610	1	176	1	100	100%
M1S1S7	15611	1	176	1	100	100%
4081.Solyc11g045050	15612	1	175	1	100	100%
45351.EDO25615	15613	1	175	1	100	100%
acad:UA74_27935	15614	1	175	1	100	100%
M1RGR3	15615	1	175	1	100	100%
M1RN64	15616	1	175	1	100	100%
M1RPB3	15617	1	175	1	100	100%
M1RW61	15618	1	175	1	100	100%
M1RWG5	15619	1	175	1	100	100%
1120931.KB893930_ge	15620	1	174	1	100	100%
32057.KB217478_gene	15621	1	174	1	100	100%
A0A2X2HK72	15622	1	174	1	100	100%
far:ABE41_016805	15623	1	174	1	100	100%
1463881.KL591002_ge	15624	1	173	1	100	100%
1522072.IL54_4244	15625	1	173	1	100	100%
A0A655DHP5	15626	1	173	1	100	100%
cbq:AL705_03075	15627	1	173	1	100	100%
shz:shn_06035	15628	1	173	1	100	100%
A0A6L2ZKU7	15629	1	172	1	100	100%
F0JNS0	15630	1	172	1	100	100%
pmuc:ING2E5A_2891	15631	1	171	1	100	100%
1121403.AUCV0100004	15632	1	170	1	100	100%
1137799.GZ78_16415	15633	1	170	1	100	100%
1460640.JCM19046_79	15634	1	169	1	100	100%
244447.XP_008312895	15635	1	169	1	100	100%
A0A2X1SK04	15636	1	168	1	100	100%
A0A2X3EV67	15637	1	168	1	100	100%
A0A655EQG9	15638	1	168	1	100	100%
A0A8D6T318	15639	1	168	1	100	100%
861530.ALOZ01000037	15640	1	167	1	100	100%
A0A024CBH3	15641	1	167	1	100	100%
A0A024CBZ3	15642	1	167	1	100	100%
A0A024CCU3	15643	1	167	1	100	100%
A0A376YFG6	15644	1	167	1	100	100%
A0A377CCA4	15645	1	167	1	100	100%
1347087.CBYO0100000	15646	1	166	1	100	100%
A0A024CE65	15647	1	166	1	100	100%
1224163.B841_06665	15648	1	165	1	100	100%
202954.BBNK01000069	15649	1	165	1	100	100%
psal:PSLF89_952	15650	1	165	1	100	100%
A0A024CBS8	15651	1	164	1	100	100%
far:ABE41_016800	15652	1	164	1	100	100%
281687.CJA31440	15653	1	163	1	100	100%
68170.KL590470_gene	15654	1	163	1	100	100%
A0A376SRN0	15655	1	163	1	100	100%
WP_115758885.1	15656	1	163	1	100	100%
tpty:NCTC11468_0349	15657	1	162	1	100	100%
925775.XVE_3770	15658	1	160	1	100	100%
nmel:110390430	15659	1	160	1	100	100%
P56527	15660	1	160	1	100	100%
221103.XP_007848598	15661	1	159	1	100	100%
WP_130943560.1	15662	1	159	1	100	100%
1122947.FR7_0487	15663	1	158	1	100	100%
8081.XP_008427957.1	15664	1	158	1	100	100%
A0A377K8B5	15665	1	158	1	100	100%
10042.XP_006984422.	15666	1	157	1	100	100%
4513.MLOC_14773.1	15667	1	157	1	100	100%
1236976.JCM16418_42	15668	1	156	1	100	100%
A0A024CBV7	15669	1	156	1	100	100%
A0A379T920	15670	1	156	1	100	100%
salf:SMD44_06657	15671	1	156	1	100	100%
643473.KB235930_gen	15672	1	155	1	100	100%
13690.CP98_04466	15673	1	154	1	100	100%
1122919.KB905609_ge	15674	1	152	1	100	100%
1297570.MESS4_16001	15675	1	152	1	100	100%
1265490.JHVY0100002	15676	1	151	1	100	100%
281687.CJA41468	15677	1	151	1	100	100%
A0A024CC04	15678	1	150	1	100	100%
A0A024CC86	15679	1	150	1	100	100%
A0A024CCL2	15680	1	150	1	100	100%
A0A447QMH5	15681	1	150	1	100	100%
169828959	15682	1	149	1	100	100%
6326.BUX.s01244.1	15683	1	149	1	100	100%
