id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
225937.HP15_4119	91	384	160	0	95.00%	63%
A0A3R4HMH4	91	384	145	0	90.34%	57%
A0A171JYS6	91	384	131	0	91.60%	51%
A0A0E7UDB8	91	384	130	0	91.54%	51%
A0A3R5AI23	91	384	126	0	91.27%	50%
A0A3R4TSH7	91	384	126	0	90.48%	50%
A0A0H8UAM1	91	384	121	0	99.17%	48%
A0A0H6SA79	91	384	118	0	81.36%	46%
A0A404ERD5	91	384	51	0	62.75%	20%
1262449.CP6013_1077	92	3	248	1	100	100%
545243.BAEV01000012	92	3	248	0	79.03%	100%
592015.HMPREF1705_0	92	3	247	0	41.30%	99%
1381123.AYOD01000001_gene758	93	1	248	1	100	100%
903814.ELI_1756	94	2	247	1	100	100%
439235.Dalk_2270	94	2	200	0	41.50%	80%
406552.NJ7G_4127	95	1	245	1	100	100%
574966.KB898646_gene3256	96	1	245	1	100	100%
132908.ENSPVAP00000004562	97	1	244	1	100	100%
1229172.JQFA01000002_gene3098	98	1	243	1	100	100%
1263831.F543_15800	99	2	241	1	100	100%
224325.AF_2385	99	2	182	0	45.05%	75%
926569.ANT_24780	100	1	240	1	100	100%
926550.CLDAP_05930	101	10	239	1	100	100%
670487.Ocepr_2029	101	10	217	0	43.78%	90%
1111069.TCCBUS3UF1_	101	10	200	0	62.00%	83%
1449080.JQMV0100000	101	10	200	0	80.50%	83%
1123386.AUIW0100000	101	10	200	0	79.00%	83%
743525.TSC_c12970	101	10	200	0	98.50%	83%
1123388.AQWU0100007	101	10	199	0	82.41%	83%
1330700.JQNC0100000	101	10	199	0	81.41%	83%
1449357.JQLK0100000	101	10	199	0	97.99%	83%
751945.Theos_1376	101	10	198	0	84.34%	82%
504487.JCM19302_1739	102	1	235	1	100	100%
1196095.GAPWK_2524	103	27	231	1	100	100%
fpp:FPB0191_00322	103	27	231	0	71.00%	100%
1366050.N234_10225	103	27	224	0	48.21%	96%
339322737	103	27	224	0	89.29%	96%
1387197.AWGA0100007	103	27	221	0	64.25%	95%
381666.H16_B1454	103	27	221	0	97.29%	95%
cox:E0W60_02600	103	27	221	0	90.05%	95%
977880.RALTA_B1684	103	27	221	0	83.71%	95%
odi:ODI_R1007	103	27	220	0	60.45%	95%
cke:B5M06_15385	103	27	219	0	60.73%	94%
cuh:BJN34_31345	103	27	218	0	91.28%	94%
1236501.BAJU0100000	103	27	217	0	64.06%	93%
258542571	103	27	217	0	82.95%	93%
940282.CADQ01000013	103	27	217	0	98.62%	93%
aasc:A4S02_05535	103	27	217	0	97.70%	93%
acet:DS739_07685	103	27	217	0	97.70%	93%
asv:WG31_07800	103	27	217	0	96.77%	93%
178901.AmDm5_0687	103	27	217	0	72.35%	93%
aper:A0U91_00735	103	27	217	0	97.70%	93%
asz:ASN_3405	103	27	217	0	74.19%	93%
ato:CIW82_14435	103	27	217	0	98.62%	93%
afa:UZ73_04130	103	27	217	0	76.04%	93%
1219031.BBJR0100000	103	27	215	0	80.00%	93%
226942545	103	27	215	0	70.23%	93%
acx:Achr_37940	103	27	215	0	93.95%	93%
1105367.CG50_07030	103	27	214	0	67.76%	92%
1236542.BALM0100002	103	27	209	0	43.06%	90%
1203622.HMPREF1290_00419	104	1	228	1	100	100%
756883.Halar_1241	105	8	226	1	100	100%
797210.Halxa_3735	105	8	226	0	65.93%	100%
543526.Htur_2351	105	8	224	0	71.43%	99%
795797.C497_10178	105	8	224	0	74.55%	99%
272569.rrnAC1333	105	8	220	0	76.36%	97%
797210.Halxa_3755	105	8	218	0	90.83%	96%
348780.NP_4960A	105	8	199	0	44.72%	88%
797304.Natgr_0407	105	8	185	0	51.35%	81%
401526.TcarDRAFT_1726	106	1	218	1	100	100%
Q8THB5	107	13	217	1	100	100%
A0A167T6I2	107	13	214	0	50.93%	98%
I7KE33	107	13	214	0	98.60%	98%
H8IAQ6	107	13	213	0	58.22%	98%
Q8TTP5	107	13	211	0	43.13%	97%
Q0W4M6	107	13	208	0	40.38%	95%
A0A090I368	107	13	205	0	52.68%	94%
U6ECZ9	107	13	205	0	92.68%	94%
H8I6N5	107	13	203	0	45.81%	93%
U6EF55	107	13	201	0	64.18%	92%
F4C0S4	107	13	192	0	41.67%	88%
K0NC74	107	13	177	0	40.11%	81%
A0A0S4FSK0	107	13	130	0	89.23%	59%
A0A376L3W5	108	14	213	1	100	100%
A0A2X3JUI7	108	14	200	0	82.00%	93%
A0A156J2M9	108	14	165	0	77.58%	77%
A0A447N0M8	108	14	127	0	91.34%	59%
A0A377U692	108	14	123	0	48.78%	57%
A0A376VRQ7	108	14	94	0	46.81%	44%
A0A2X2WN72	108	14	88	0	96.59%	41%
A0A2X2WVF4	108	14	84	0	60.71%	39%
A0A379U811	108	14	84	0	83.33%	39%
A0A2X2TDX1	108	14	84	0	70.24%	39%
A0A2X1KRW5	108	14	84	0	61.90%	39%
A0A447P2S9	108	14	79	0	74.68%	37%
A0A485BG71	108	14	78	0	83.33%	36%
A0A484YTH6	108	14	62	0	83.87%	29%
1001530.BACE01000013_gene1828	109	1	211	1	100	100%
15606332	110	3	211	1	100	100%
288818243	110	3	210	0	60.00%	99%
289548733	110	3	210	0	75.24%	99%
204669.Acid345_0453	111	3	210	1	100	100%
290397.Adeh_2089	111	3	191	0	60.73%	90%
404589.Anae109_3044	111	3	191	0	75.39%	90%
D8EWI0	112	1	210	1	100	100%
1192868.CAIU01000017_gene2264	113	1	208	1	100	100%
797304.Natgr_2277	114	1	208	1	100	100%
snr:SNOUR_40200	115	3	208	1	100	100%
stre:GZL_08851	115	3	198	0	94.44%	95%
1155718.KB891961_ge	115	3	187	0	81.28%	89%
1115512.EH105704_05_01420	116	1	206	1	100	100%
525904.Tter_2538	117	4	205	1	100	100%
234267.Acid_2927	117	4	199	0	46.23%	97%
368408.Tpen_0189	117	4	180	0	43.33%	87%
1042877.GQS_02450	117	4	164	0	50.00%	80%
443144.GM21_2640	118	1	204	1	100	100%
116619963	119	1	203	1	100	100%
WP_092644570.1	120	1	196	1	100	100%
1423734.JCM14202_354	121	1	195	1	100	100%
220341.16503293	122	6	192	1	100	100%
tgg:A3K92_08045	122	6	166	0	44.58%	86%
523850.TON_0280	122	6	165	0	74.55%	85%
teu:TEU_06130	122	6	165	0	93.94%	85%
tgy:X802_03670	122	6	165	0	91.52%	85%
tpep:A0127_09460	122	6	165	0	93.94%	85%
337745684	123	2	187	1	100	100%
717606.PaecuDRAFT_0	123	2	187	0	92.51%	100%
572546.Arcpr_0675	124	3	185	1	100	100%
693661.Arcve_0720	124	3	184	0	66.30%	99%
693661.Arcve_1249	124	3	184	0	98.91%	99%
246969.TAM4_719	125	3	174	1	100	100%
593117.TGAM_0827	125	3	174	0	96.55%	100%
195522.BD01_1894	125	3	150	0	60.67%	86%
A0A0D8IA89	126	4	174	1	100	100%
A0A212M0E4	126	4	174	0	70.11%	100%
WP_075757849.1	126	4	174	0	94.83%	100%
H6LD05	126	4	174	0	60.34%	100%
WP_146504146.1	127	1	167	1	100	100%
WP_088371441.1	128	1	163	1	100	100%
A0A4U9J3P7	129	1	161	1	100	100%
A0A378DU49	130	2	159	1	100	100%
A0A4U9T7P5	130	2	77	0	50.65%	48%
9315.ENSMEUP00000006902	131	1	149	1	100	100%
419610.Mext_4407	132	33	146	1	100	100%
420324.KI912067_gen	132	33	836	0	64.13%	572%
420324.KI912039_gen	132	33	663	0	90.20%	454%
1101192.KB910516_ge	132	33	572	0	84.54%	391%
426355.Mrad2831_617	132	33	572	0	91.96%	391%
metx:A3862_04300	132	33	572	0	91.26%	391%
1096546.WYO_4095	132	33	97	0	69.07%	66%
426355.Mrad2831_499	132	33	97	0	79.38%	66%
693986.MOC_5701	132	33	97	0	94.85%	66%
meti:DK427_04045	132	33	97	0	86.60%	66%
1101191.KI912577_ge	132	33	97	0	64.95%	66%
1131813.AQVT0100000	132	33	97	0	94.85%	66%
meta:Y590_22460	132	33	96	0	92.71%	65%
441620.Mpop_4915	132	33	96	0	86.46%	65%
648885.KB316282_gen	132	33	96	0	87.50%	65%
metd:C0214_24295	132	33	96	0	96.88%	65%
mets:DK389_25890	132	33	96	0	62.50%	65%
maqu:Maq22A_1p32805	132	33	96	0	57.29%	65%
mee:DA075_22785	132	33	96	0	86.46%	65%
1123060.JONP0100000	132	33	94	0	47.87%	64%
420324.KI912039_gen	132	33	92	0	57.61%	63%
864069.MicloDRAFT_0	132	33	92	0	69.57%	63%
moc:BB934_29620	132	33	92	0	91.30%	63%
426117.M446_2356	132	33	80	0	51.25%	54%
460265.Mnod_0253	132	33	80	0	72.50%	54%
481448.Minf_1228	132	33	80	0	40.00%	54%
1156937.MFUM_80016	132	33	79	0	65.82%	54%
478741.JAFS01000001	132	33	74	0	55.41%	50%
WP_018291972.1	132	33	74	0	75.68%	50%
WP_142660796.1	132	33	74	0	91.89%	50%
WP_142525137.1	132	33	74	0	75.68%	50%
A0A1W5LCW6	132	33	72	0	94.44%	49%
231434.JQJH01000024	132	33	66	0	51.52%	45%
400682.PAC_15704745	133	1	145	1	100	100%
WP_144768810.1	134	1	141	1	100	100%
768706.Desor_2522	135	1	136	1	100	100%
gbc:GbCGDNIH3_1936	136	3	136	1	100	100%
gbe:GbCGDNIH1_1936	136	3	136	0	97.79%	100%
gbs:GbCGDNIH4_1936	136	3	119	0	97.48%	87%
1043205.AFYF01000021_gene844	137	1	132	1	100	100%
nen:NCHU2750_43610	138	298	129	1	100	100%
1354722.JQLS0100000	138	298	568	0	62.16%	440%
314264.ROS217_16985	138	298	568	0	92.08%	440%
391613.RTM1035_0570	138	298	568	0	91.02%	440%
1288298.rosmuc_0308	138	298	565	0	90.62%	437%
rmm:ROSMUCSMR3_0367	138	298	565	0	90.97%	437%
1041146.ATZB0100001	138	298	199	0	71.60%	154%
rhl:LPU83_pLPU83d06	138	298	199	0	95.98%	154%
WP_117195069.1	138	298	124	0	56.45%	96%
1028800.RG540_CH364	138	298	119	0	84.87%	92%
1028801.RG1141_CH35	138	298	119	0	97.48%	92%
1144310.PMI07_00006	138	298	119	0	94.96%	92%
690585.JNNU01000006	138	298	119	0	95.80%	92%
A0A0T7G3G1	138	298	119	0	95.80%	92%
A0A0T7GXZ6	138	298	119	0	96.64%	92%
WP_105422664.1	138	298	119	0	96.64%	92%
WP_105431159.1	138	298	119	0	97.48%	92%
neo:CYG48_13495	138	298	119	0	85.71%	92%
WP_105385594.1	138	298	119	0	84.03%	92%
pars:DRW48_11075	138	298	118	0	44.07%	91%
935548.KI912159_gen	138	298	115	0	44.35%	89%
1082932.ATCR1_12248	138	298	114	0	61.40%	88%
1281779.H009_11126	138	298	114	0	92.11%	88%
WP_006311340.1	138	298	114	0	90.35%	88%
WP_020810957.1	138	298	114	0	98.25%	88%
WP_059756358.1	138	298	114	0	91.23%	88%
WP_060725616.1	138	298	114	0	97.37%	88%
WP_065657700.1	138	298	114	0	92.98%	88%
WP_077983893.1	138	298	114	0	91.23%	88%
WP_080853418.1	138	298	114	0	93.86%	88%
WP_080858059.1	138	298	114	0	92.11%	88%
WP_087747043.1	138	298	114	0	97.37%	88%
WP_111781526.1	138	298	114	0	96.49%	88%
WP_111793571.1	138	298	114	0	95.61%	88%
WP_112295730.1	138	298	114	0	98.25%	88%
WP_127757119.1	138	298	114	0	93.86%	88%
WP_128287061.1	138	298	114	0	96.49%	88%
WP_135397676.1	138	298	114	0	92.98%	88%
WP_137454084.1	138	298	114	0	93.86%	88%
176299.Atu4709	138	298	114	0	88.60%	88%
rhv:BA939_17300	138	298	114	0	93.86%	88%
WP_063951693.1	138	298	114	0	92.11%	88%
WP_080829977.1	138	298	114	0	94.74%	88%
WP_092772702.1	138	298	114	0	97.37%	88%
WP_121651917.1	138	298	114	0	97.37%	88%
WP_080793513.1	138	298	114	0	89.47%	88%
WP_080818927.1	138	298	114	0	95.61%	88%
WP_137411134.1	138	298	114	0	99.12%	88%
WP_130978653.1	138	298	114	0	76.32%	88%
1156935.QWE_02495	138	298	114	0	61.40%	88%
agc:BSY240_3148	138	298	114	0	85.96%	88%
1509405.GV67_23155	138	298	114	0	78.95%	88%
rht:NT26_3468	138	298	114	0	80.70%	88%
aro:B0909_13980	138	298	113	0	86.73%	87%
WP_046801247.1	138	298	113	0	94.69%	87%
WP_052820561.1	138	298	113	0	94.69%	87%
WP_080843087.1	138	298	113	0	93.81%	87%
WP_137087918.1	138	298	113	0	95.58%	87%
WP_020810595.1	138	298	113	0	96.46%	87%
1381123.AYOD0100001	138	298	112	0	55.36%	86%
861208.AGROH133_095	138	298	112	0	85.71%	86%
atf:Ach5_44320	138	298	112	0	96.43%	86%
WP_019566726.1	138	298	112	0	99.11%	86%
WP_045020891.1	138	298	112	0	90.18%	86%
WP_045021374.1	138	298	112	0	93.75%	86%
WP_065660326.1	138	298	112	0	98.21%	86%
WP_097099350.1	138	298	112	0	97.32%	86%
WP_097171147.1	138	298	112	0	98.21%	86%
WP_111796641.1	138	298	112	0	98.21%	86%
WP_111828782.1	138	298	112	0	98.21%	86%
WP_111851303.1	138	298	112	0	98.21%	86%
WP_112152713.1	138	298	112	0	98.21%	86%
WP_112156257.1	138	298	112	0	98.21%	86%
WP_112157194.1	138	298	112	0	97.32%	86%
WP_112162322.1	138	298	112	0	98.21%	86%
WP_112222473.1	138	298	112	0	97.32%	86%
WP_112493215.1	138	298	112	0	97.32%	86%
WP_112513740.1	138	298	112	0	98.21%	86%
WP_113291338.1	138	298	112	0	98.21%	86%
WP_121557529.1	138	298	112	0	98.21%	86%
WP_142851430.1	138	298	112	0	98.21%	86%
WP_149916245.1	138	298	112	0	97.32%	86%
WP_136599193.1	138	298	112	0	79.46%	86%
1532558.JL39_25295	138	298	112	0	80.36%	86%
WP_046605397.1	138	298	110	0	95.45%	85%
WP_046633909.1	138	298	110	0	94.55%	85%
WP_046637308.1	138	298	110	0	95.45%	85%
WP_046640203.1	138	298	110	0	94.55%	85%
mesm:EJ066_10450	138	298	106	0	70.75%	82%
1287276.X752_08205	138	298	104	0	81.73%	80%
1297569.MESS2_10400	138	298	104	0	82.69%	80%
1297570.MESS4_10003	138	298	104	0	96.15%	80%
1040982.AXAL0100001	138	298	103	0	70.87%	79%
1380350.JIAP0100000	138	298	103	0	94.17%	79%
536019.Mesop_0144	138	298	103	0	95.15%	79%
754035.Mesau_00139	138	298	103	0	91.26%	79%
1040983.AXAE0100001	138	298	103	0	88.35%	79%
1040986.ATYO0100000	138	298	103	0	83.50%	79%
1040987.AZUY0100000	138	298	103	0	88.35%	79%
1298858.AUEL0100000	138	298	103	0	90.29%	79%
1287116.X734_17585	138	298	103	0	81.55%	79%
765698.Mesci_0143	138	298	103	0	98.06%	79%
266835.14025250	138	298	102	0	93.14%	79%
mln:A9174_00690	138	298	102	0	94.12%	79%
mamo:A6B35_06995	138	298	102	0	85.29%	79%
1041139.KB902702_ge	138	298	98	0	47.96%	75%
1500257.JQNM0100000	138	298	98	0	82.65%	75%
395495.Lcho_2749	138	298	98	0	42.86%	75%
1500301.JQMF0100001	138	298	95	0	89.47%	73%
1286631.X805_28220	138	298	94	0	52.13%	72%
311402.Avi_4095	138	298	90	0	62.22%	69%
1410620.SHLA_6c0001	138	298	89	0	50.56%	68%
shz:shn_19085	138	298	89	0	77.53%	68%
six:BSY16_3554	138	298	89	0	86.52%	68%
1500306.JQLA0100001	138	298	88	0	60.23%	68%
698761.RTCIAT899_CH	138	298	88	0	86.36%	68%
1320556.AVBP0100001	138	298	87	0	71.26%	67%
mesp:C1M53_09365	138	298	87	0	90.80%	67%
314231.FP2506_09686	138	298	87	0	50.57%	67%
1247649.D560_2875	138	298	86	0	55.81%	66%
1392838.AWNM0100003	138	298	86	0	84.88%	66%
bpdz:BBN53_15195	138	298	86	0	97.67%	66%
360910.BAV0814	138	298	86	0	73.26%	66%
achr:C2U31_28770	138	298	86	0	65.12%	66%
bgm:CAL15_05795	138	298	86	0	72.09%	66%
1337093.MBE-LCI_276	138	298	86	0	50.00%	66%
1041147.AUFB0100000	138	298	85	0	78.82%	65%
359.CN09_27780	138	298	85	0	80.00%	65%
rjg:CCGE525_19580	138	298	85	0	85.88%	65%
1156919.QWC_03793	138	298	85	0	77.65%	65%
742159.HMPREF0004_5	138	298	85	0	91.76%	65%
achb:DVB37_21925	138	298	85	0	92.94%	65%
asw:CVS48_12810	138	298	85	0	94.12%	65%
477184.KYC_24937	138	298	85	0	83.53%	65%
1003200.AXXA_04383	138	298	85	0	81.18%	65%
1216976.AX27061_499	138	298	85	0	95.29%	65%
1532557.JL37_12480	138	298	85	0	90.59%	65%
axo:NH44784_033661	138	298	85	0	96.47%	65%
762376.AXYL_05193	138	298	85	0	80.00%	65%
ais:BUW96_14710	138	298	85	0	92.94%	65%
935261.JAGL01000026	138	298	85	0	72.94%	65%
1246459.KB898355_ge	138	298	85	0	52.94%	65%
1122180.Lokhon_0103	138	298	85	0	81.18%	65%
1116369.KB890024_ge	138	298	84	0	61.90%	65%
716928.AJQT01000024	138	298	84	0	60.71%	65%
WP_066127101.1	138	298	83	0	86.75%	64%
aak:AA2016_5396	138	298	83	0	78.31%	64%
amih:CO731_05169	138	298	83	0	95.18%	64%
1370122.JHXQ0100000	138	298	83	0	62.65%	64%
1144343.PMI41_02663	138	298	82	0	52.44%	63%
pht:BLM14_13740	138	298	82	0	84.15%	63%
1449065.JMLL0100001	138	298	82	0	73.17%	63%
1192868.CAIU0100000	138	298	82	0	81.71%	63%
1033991.RLEG12_2961	138	298	81	0	60.49%	62%
1432050.IE4771_CH04	138	298	81	0	91.36%	62%
rep:IE4803_CH04237	138	298	81	0	90.12%	62%
rhk:Kim5_CH04214	138	298	81	0	91.36%	62%
1132836.RCCGE510_19	138	298	81	0	88.89%	62%
395492.Rleg2_3634	138	298	81	0	91.36%	62%
216596.RL4389	138	298	81	0	81.48%	62%
936136.ARRT01000006	138	298	81	0	92.59%	62%
rlg:Rleg_3923	138	298	81	0	97.53%	62%
347834.RHE_CH03855	138	298	81	0	88.89%	62%
491916.RHECIAT_CH00	138	298	81	0	90.12%	62%
rpha:AMC79_CH04067	138	298	81	0	90.12%	62%
WP_010009245.1	138	298	81	0	90.12%	62%
WP_097603241.1	138	298	81	0	85.19%	62%
1079460.ATTQ0100001	138	298	81	0	86.42%	62%
rga:RGR602_CH03778	138	298	81	0	97.53%	62%
1500304.JQKY0100000	138	298	81	0	80.25%	62%
492774.JQMB01000006	138	298	81	0	72.84%	62%
rez:AMJ99_CH04132	138	298	81	0	82.72%	62%
rhx:AMK02_CH03979	138	298	81	0	98.77%	62%
hyc:E5678_08485	138	298	81	0	51.85%	62%
1144312.PMI09_03596	138	298	81	0	75.31%	62%
348824.LPU83_3889	138	298	81	0	82.72%	62%
990285.RGCCGE502_23	138	298	81	0	91.36%	62%
1231185.BAMP0100009	138	298	81	0	64.20%	62%
391937.NA2_07824	138	298	81	0	75.31%	62%
1231190.NA8A_00725	138	298	81	0	61.73%	62%
brn:D1F64_18540	138	298	80	0	61.25%	62%
1042326.AZNV0100000	138	298	80	0	83.75%	62%
1041138.KB890254_ge	138	298	78	0	98.72%	60%
1041142.ATTP0100003	138	298	78	0	96.15%	60%
69279.BG36_12710	138	298	78	0	61.54%	60%
1500259.JQLD0100000	138	298	77	0	72.73%	59%
geh:HYN69_00260	138	298	77	0	57.14%	59%
243233.MCA1389	138	298	77	0	54.55%	59%
991905.SL003B_2130	138	298	77	0	61.04%	59%
411684.HPDFL43_0769	138	298	77	0	57.14%	59%
266834.SMc03086	138	298	77	0	76.62%	59%
1057002.KB905370_ge	138	298	77	0	88.31%	59%
1117943.SFHH103_031	138	298	77	0	90.91%	59%
394.NGR_c30860	138	298	77	0	92.21%	59%
eah:FA04_16320	138	298	77	0	87.01%	59%
tpro:Ga0080559_TMP2	138	298	77	0	50.65%	59%
1121271.AUCM0100000	138	298	76	0	59.21%	58%
1122604.JONR0100000	138	298	76	0	46.05%	58%
taw:EI545_09440	138	298	76	0	71.05%	58%
366394.Smed_2895	138	298	76	0	90.79%	58%
935557.ATYB01000014	138	298	76	0	85.53%	58%
1041159.AZUW0100001	138	298	76	0	86.84%	58%
1353531.AZNX0100000	138	298	76	0	92.11%	58%
1408224.SAMCCGM7_c5	138	298	76	0	92.11%	58%
1185652.USDA257_c55	138	298	76	0	90.79%	58%
794846.AJQU01000044	138	298	76	0	90.79%	58%
same:SAMCFNEI73_Ch3	138	298	76	0	90.79%	58%
ead:OV14_0561	138	298	76	0	81.58%	58%
1336235.JAEG0100000	138	298	76	0	80.26%	58%
935840.JAEQ01000001	138	298	75	0	60.00%	58%
1547437.LL06_25445	138	298	75	0	85.33%	58%
1123366.TH3_11865	138	298	74	0	70.27%	57%
1288298.rosmuc_0122	138	298	74	0	52.70%	57%
314264.ROS217_23715	138	298	74	0	82.43%	57%
hyl:LPB072_06750	138	298	74	0	75.68%	57%
1461694.ATO9_11100	138	298	74	0	60.81%	57%
252305.OB2597_06810	138	298	74	0	71.62%	57%
1121479.AUBS0100000	138	298	74	0	62.16%	57%
rbl:B6K69_11805	138	298	74	0	60.81%	57%
1177928.TH2_18501	138	298	74	0	60.81%	57%
tii:DY252_07960	138	298	74	0	98.65%	57%
1528106.JRJE0100002	138	298	74	0	87.84%	57%
314265.R2601_17137	138	298	74	0	74.32%	57%
501479.ACNW01000055	138	298	74	0	75.68%	57%
1417296.U879_03280	138	298	73	0	64.38%	56%
371731.Rsw2DRAFT_24	138	298	73	0	60.27%	56%
pseb:EOK75_17375	138	298	73	0	50.68%	56%
272943.RSP_1082	138	298	73	0	72.60%	56%
349102.Rsph17025_28	138	298	73	0	83.56%	56%
1469613.JT55_10190	138	298	73	0	54.79%	56%
con:TQ29_11105	138	298	73	0	97.26%	56%
rhp:LPB142_02685	138	298	73	0	52.05%	56%
lmd:METH_01490	138	298	73	0	64.38%	56%
lmd:METH_17645	138	298	73	0	75.34%	56%
1123237.Salmuc_0319	138	298	73	0	76.71%	56%
766499.C357_01630	138	298	73	0	72.60%	56%
1449351.RISW2_19050	138	298	72	0	65.28%	55%
1408419.JHYG0100000	138	298	72	0	43.06%	55%
1123247.AUIJ0100001	138	298	72	0	70.83%	55%
oat:OAN307_c16740	138	298	72	0	50.00%	55%
pzh:CX676_11920	138	298	72	0	50.00%	55%
314271.RB2654_08377	138	298	72	0	70.83%	55%
1317124.DW2_02934	138	298	71	0	73.24%	55%
272942.RCAP_rcc0303	138	298	71	0	60.56%	55%
1122929.KB908220_ge	138	298	71	0	76.06%	55%
pphr:APZ00_17180	138	298	71	0	97.18%	55%
1240350.AMZE0100004	138	298	71	0	52.11%	55%
1122614.JHZF0100001	138	298	71	0	60.56%	55%
395493.BegalDRAFT_3	138	298	70	0	60.00%	54%
384676.PSEEN1829	138	298	70	0	77.14%	54%
psec:CCOS191_3483	138	298	70	0	82.86%	54%
psw:LK03_14005	138	298	70	0	61.43%	54%
1211777.BN77_0524	138	298	70	0	88.57%	54%
don:BSK21_02385	138	298	70	0	61.43%	54%
rbz:B9057_11170	138	298	70	0	98.57%	54%
WP_101533051.1	138	298	70	0	64.29%	54%
314607.KB13_1004	138	298	69	0	43.48%	53%
otm:OSB_12190	138	298	69	0	78.26%	53%
391613.RTM1035_0712	138	298	68	0	63.24%	52%
WP_072244337.1	138	298	68	0	70.59%	52%
876269.ARWA01000001	138	298	68	0	50.00%	52%
blep:AL038_10575	138	298	68	0	83.82%	52%
A0A0P7YBK3	138	298	68	0	55.88%	52%
red:roselon_03225	138	298	68	0	75.00%	52%
WP_121066720.1	138	298	68	0	60.29%	52%
1231392.OCGS_0895	138	298	67	0	62.69%	51%
WP_043137026.1	138	298	67	0	76.12%	51%
999550.KI421507_gen	138	298	67	0	71.64%	51%
thw:BMG03_04230	138	298	67	0	83.58%	51%
WP_121094270.1	138	298	67	0	83.58%	51%
WP_143791311.1	138	298	67	0	70.15%	51%
parr:EOJ32_09015	138	298	67	0	65.67%	51%
WP_119998113.1	138	298	67	0	62.69%	51%
1042876.PPS_1797	138	298	67	0	74.63%	51%
160488.PP_2186	138	298	67	0	92.54%	51%
351746.Pput_3551	138	298	67	0	91.04%	51%
76869.PputGB1_1810	138	298	67	0	91.04%	51%
ppb:PPUBIRD1_3465	138	298	67	0	91.04%	51%
ppuh:B479_08875	138	298	67	0	95.52%	51%
1211579.PP4_36300	138	298	67	0	88.06%	51%
pput:L483_08725	138	298	67	0	94.03%	51%
1388763.O165_004935	138	298	67	0	86.57%	51%
390235.PputW619_170	138	298	67	0	83.58%	51%
ppi:YSA_01401	138	298	67	0	88.06%	51%
ppx:T1E_1269	138	298	67	0	98.51%	51%
ppv:NJ69_10225	138	298	67	0	83.58%	51%
1215114.BBIU0100000	138	298	67	0	73.13%	51%
69328.PVLB_08085	138	298	67	0	82.09%	51%
ceh:CEW89_17225	138	298	67	0	52.24%	51%
A0A0P7VQW3	138	298	67	0	74.63%	51%
WP_111363482.1	138	298	67	0	91.04%	51%
lap:ACP90_10745	138	298	67	0	71.64%	51%
jan:Jann_2556	138	298	67	0	67.16%	51%
1208323.B30_08021	138	298	67	0	62.69%	51%
cid:P73_1548	138	298	67	0	62.69%	51%
paby:Ga0080574_TMP2	138	298	67	0	67.16%	51%
WP_089343213.1	138	298	66	0	68.18%	51%
1305735.JAFT0100000	138	298	64	0	76.56%	49%
1101190.ARWB01000001_gene1697	139	1	128	1	100	100%
1437824.BN940_02681	140	72	128	1	100	100%
pus:CKA81_00665	140	72	88	0	61.36%	68%
1007105.PT7_2103	140	72	87	0	55.17%	67%
1231391.AMZF0100009	140	72	85	0	68.24%	66%
bbro:BAU06_21835	140	72	85	0	62.35%	66%
bfz:BAU07_21980	140	72	85	0	77.65%	66%
boh:AKI39_03810	140	72	85	0	83.53%	66%
94624.Bpet3687	140	72	84	0	75.00%	65%
1218084.BBJK0100010	140	72	84	0	52.38%	65%
391038.Bphy_0726	140	72	84	0	92.86%	65%
bcai:K788_0003362	140	72	84	0	96.43%	65%
phs:C2L64_04040	140	72	84	0	98.81%	65%
1229205.BUPH_03226	140	72	84	0	60.71%	65%
640510.BC1001_2653	140	72	84	0	98.81%	65%
1472716.KBK24_01182	140	72	84	0	73.81%	65%
bfn:OI25_2401	140	72	84	0	98.81%	65%
640511.BC1002_2249	140	72	84	0	60.71%	65%
pspw:BJG93_01095	140	72	84	0	91.67%	65%
1159870.KB907784_ge	140	72	83	0	71.08%	64%
1169143.KB911040_ge	140	72	83	0	87.95%	64%
948106.AWZT01000005	140	72	83	0	90.36%	64%
pcj:CUJ87_12960	140	72	83	0	91.57%	64%
pgp:CUJ91_13510	140	72	83	0	93.98%	64%
640512.BC1003_2622	140	72	83	0	87.95%	64%
944435.AXAJ01000012	140	72	83	0	91.57%	64%
pts:CUJ90_13720	140	72	83	0	81.93%	64%
1500897.JQNA0100000	140	72	83	0	81.93%	64%
266265.Bxe_A0963	140	72	83	0	86.75%	64%
398527.Bphyt_3024	140	72	83	0	96.39%	64%
parb:CJU94_09835	140	72	83	0	83.13%	64%
para:BTO02_15775	140	72	81	0	70.37%	63%
WP_129882291.1	140	72	81	0	44.44%	63%
WP_139556591.1	140	72	81	0	98.77%	63%
del:DelCs14_4778	140	72	80	0	61.25%	62%
195105.CN97_18145	140	72	78	0	51.28%	60%
1234364.AMSF0100008	140	72	76	0	40.79%	59%
dtx:ATSB10_32510	140	72	76	0	86.84%	59%
1000565.METUNv1_025	140	72	76	0	60.53%	59%
398578.Daci_1862	140	72	76	0	94.74%	59%
dts:BI380_15340	140	72	76	0	94.74%	59%
587753.EY04_12050	140	72	75	0	40.00%	58%
pcp:JM49_17815	140	72	75	0	98.67%	58%
1042209.HK44_018755	140	72	73	0	60.27%	57%
