id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A124F9Z6	25	127	493	0	74.24%	99%
A0A1V4YMF4	25	127	493	0	81.14%	99%
A0A1M4MUI4	25	127	491	0	73.93%	98%
A0A223ZH18	25	127	491	0	87.98%	98%
T2GLB8	25	127	491	0	99.80%	98%
D9PYV4	25	127	491	0	84.52%	98%
ade29eb7b5f1290105a	25	127	476	0	99.58%	95%
A0A1U7MHQ4	25	127	459	0	50.11%	92%
A0A212LW00	25	127	459	0	99.78%	92%
K2RTI3	25	127	458	0	77.95%	92%
K6UAG4	25	127	457	0	95.40%	92%
A0A1W2D8W0	25	127	455	0	85.05%	91%
A0A1M4WCG8	25	127	452	0	71.02%	91%
da81c33424de5a7487f	25	127	448	0	60.71%	90%
A0A1D3L2G9	25	127	443	0	79.91%	89%
A0A166CJ89	25	127	442	0	66.06%	89%
b5e6fa48a799195c501	25	127	442	0	65.84%	89%
B9K9E6	25	127	441	0	92.29%	88%
A0A219AMB1	25	127	439	0	67.65%	88%
R9SP98	25	127	439	0	89.98%	88%
A0A1J4VXH4	25	127	438	0	61.42%	88%
A0A166CLP6	25	127	438	0	72.60%	88%
A0A090I9A6	25	127	437	0	91.76%	88%
U6EC02	25	127	437	0	89.24%	88%
A0A1V4ZCX7	25	127	437	0	64.30%	88%
A0A1V4TIR5	25	127	436	0	88.07%	87%
A0A1V5B1E1	25	127	436	0	69.04%	87%
A0A1V5XMC0	25	127	436	0	86.47%	87%
A0A257M9X1	25	127	436	0	94.04%	87%
A0A257MGB8	25	127	436	0	94.27%	87%
A0A257MRK4	25	127	436	0	93.81%	87%
F4BX42	25	127	436	0	86.70%	87%
A0A1V6N1V4	25	127	435	0	75.40%	87%
A0A125RDI9	25	127	435	0	74.48%	87%
A0A1G5X9E0	25	127	435	0	92.87%	87%
A0A1H7M0U0	25	127	435	0	93.56%	87%
A0A162FCE6	25	127	435	0	89.89%	87%
9a39d913c986b4a3a08	25	127	434	0	70.74%	87%
A0A166CFY1	25	127	434	0	76.73%	87%
A0A1D3L2A8	25	127	434	0	93.32%	87%
F0TC90	25	127	434	0	84.79%	87%
F0TCG4	25	127	434	0	91.94%	87%
F6D5S8	25	127	434	0	85.48%	87%
A0A0U3EAS7	25	127	434	0	92.86%	87%
A0A1E3G5S6	25	127	433	0	78.52%	87%
A0A1G7ZCZ5	25	127	433	0	85.91%	87%
A0A1M7SQV6	25	127	433	0	93.76%	87%
A7HML6	25	127	433	0	90.76%	87%
H9UDV4	25	127	433	0	96.54%	87%
A0A1M5T245	25	127	433	0	83.14%	87%
B7IGS2	25	127	433	0	93.30%	87%
A0A1D2X3D8	25	127	433	0	85.68%	87%
A0A1J4ZEM9	25	127	432	0	64.35%	87%
A0A075K5Y6	25	127	432	0	74.54%	87%
A0A1I4J239	25	127	432	0	96.53%	87%
I9LDV2	25	127	432	0	96.53%	87%
I9NLN8	25	127	432	0	96.53%	87%
A0A1G9TMC6	25	127	432	0	74.54%	87%
A0A1W2ELC5	25	127	432	0	82.64%	87%
A0A212LZ85	25	127	432	0	92.59%	87%
A0A259UXX6	25	127	432	0	90.05%	87%
A1HPL5	25	127	432	0	83.33%	87%
A0A1V4TGX5	25	127	432	0	60.88%	87%
A0A126R2H1	25	127	432	0	74.77%	87%
D3E0Z7	25	127	432	0	88.89%	87%
A0A101EV87	25	127	432	0	74.31%	87%
A0A1G2XEA8	25	127	431	0	67.29%	86%
A0A1G1ITU3	25	127	431	0	74.25%	86%
A0A154BSV2	25	127	431	0	72.62%	86%
B9AE36	25	127	431	0	99.77%	86%
D2ZQG8	25	127	431	0	99.30%	86%
A0A172T5Q5	25	127	431	0	94.90%	86%
A0A1B0VLY8	25	127	431	0	99.77%	86%
A8F3Q8	25	127	431	0	75.41%	86%
A0A0A6QHK3	25	127	431	0	99.77%	86%
A0A0B5KY91	25	127	431	0	93.74%	86%
A0A0F6AMU8	25	127	431	0	97.68%	86%
A5IN10	25	127	431	0	99.54%	86%
f86d595cd1d41b2ac59	25	127	431	0	98.61%	86%
Q4FF10	25	127	431	0	97.45%	86%
Q9X0Q4	25	127	431	0	98.14%	86%
A0A1L8CWX3	25	127	430	0	70.00%	86%
A0A1L8D2E9	25	127	430	0	97.44%	86%
Q3AB48	25	127	430	0	97.44%	86%
A0A0S8IQD7	25	127	429	0	67.83%	86%
A0A1G2Y4H2	25	127	429	0	78.79%	86%
A0A101EB43	25	127	429	0	80.42%	86%
A0A0Q4BEA3	25	127	429	0	72.26%	86%
A0A1V4ZGB3	25	127	429	0	72.26%	86%
A0A235BUH4	25	127	429	0	72.26%	86%
A0A1W9MKZ2	25	127	429	0	69.23%	86%
A0A0F2N277	25	127	428	0	81.54%	86%
A0A1M6IQ41	25	127	428	0	96.73%	86%
A0A1D2W616	25	127	428	0	76.17%	86%
A0A1D2W8P6	25	127	428	0	81.31%	86%
A0A1D2W615	25	127	428	0	80.61%	86%
A0A257MAI4	25	127	428	0	94.16%	86%
A0A1J4VGW5	25	127	427	0	77.05%	86%
A0A0S8E0L6	25	127	427	0	79.86%	86%
A0A1G2XZC8	25	127	427	0	85.48%	86%
A0A1V5N3Y7	25	127	427	0	92.74%	86%
A0A1G2YMG1	25	127	427	0	89.70%	86%
A0A1G2YZ43	25	127	427	0	80.09%	86%
A0A0B7MP93	25	127	427	0	71.19%	86%
A0A101FFF4	25	127	427	0	80.33%	86%
K4LE48	25	127	427	0	97.42%	86%
A0A1F7RAZ6	25	127	427	0	70.26%	86%
A0A1F7SHT3	25	127	427	0	89.93%	86%
A0A1T4Q1W8	25	127	427	0	76.11%	86%
C9R9K6	25	127	427	0	70.02%	86%
A0A0F2PKT9	25	127	427	0	70.02%	86%
A0A1I2UV32	25	127	427	0	84.31%	86%
R4KGA5	25	127	427	0	85.01%	86%
A0A0C7NRC6	25	127	427	0	85.71%	86%
A0A151B1Y3	25	127	427	0	99.30%	86%
A0A1D7X6U6	25	127	427	0	93.44%	86%
A0A1J5JL93	25	127	427	0	93.44%	86%
A0A1J5P5S2	25	127	427	0	91.80%	86%
Q2RM63	25	127	427	0	93.21%	86%
A0A1B7LCS9	25	127	427	0	88.76%	86%
A0A1I6D5D9	25	127	427	0	82.44%	86%
F6CLT9	25	127	427	0	96.49%	86%
A0A1W1W301	25	127	427	0	83.84%	86%
A0A1Z5HPQ1	25	127	427	0	84.31%	86%
A0A1D2RBA4	25	127	426	0	64.55%	85%
2d1f9ad52bc45a501bc	26	26	486	1	100	100%
I6UXY3	26	26	458	0	70.31%	94%
W8NRZ3	26	26	457	0	70.90%	94%
A0A0Q2S790	26	26	456	0	92.76%	93%
A0A0U3T0P2	26	26	456	0	91.89%	93%
A0A142CXI3	26	26	456	0	92.11%	93%
C6A598	26	26	456	0	91.01%	93%
H3ZRJ7	26	26	456	0	95.83%	93%
A0A0S1XB24	26	26	455	0	91.21%	93%
A0A117ITT2	26	26	455	0	91.87%	93%
F0LLP3	26	26	455	0	90.77%	93%
G0HMM7	26	26	455	0	90.99%	93%
B6YU20	26	26	454	0	87.44%	93%
A8AB38	26	26	452	0	99.78%	93%
A0A075LVL4	26	26	452	0	84.07%	93%
F8AHV3	26	26	451	0	90.02%	92%
A0A0P0N2X3	26	26	450	0	73.56%	92%
G0EHG6	26	26	450	0	89.11%	92%
A0A0P8XQ72	26	26	446	0	86.77%	91%
A0A172WI98	26	26	446	0	92.60%	91%
A0A0X1KMB0	26	26	446	0	91.48%	91%
Q9V000	26	26	446	0	84.08%	91%
A0A160VRQ3	26	26	445	0	86.07%	91%
F4HK71	26	26	444	0	84.23%	91%
A0A0U2M9J3	26	26	443	0	74.72%	91%
W0I665	26	26	442	0	95.02%	90%
A0A0S4XPQ1	27	65	476	1	100	100%
A6DAD3	27	65	475	0	65.89%	99%
B9LA15	27	65	473	0	88.16%	99%
J4KU08	27	65	454	0	60.13%	95%
A0L8N1	27	65	453	0	65.34%	95%
A0A1Y2K0B7	27	65	450	0	75.56%	94%
A0A0B9H735	27	65	449	0	61.92%	94%
A0A0C5WLK6	27	65	449	0	99.11%	94%
A0A0J1GW07	27	65	449	0	94.43%	94%
A0A0J1HGJ2	27	65	449	0	90.87%	94%
A0A0J8XXX7	27	65	449	0	94.88%	94%
A0A178KAB7	27	65	449	0	95.10%	94%
A0A1Q9GL44	27	65	449	0	95.55%	94%
A0A264T9Z1	27	65	449	0	94.21%	94%
L8J7Y2	27	65	449	0	93.99%	94%
A0A0J1GI99	27	65	447	0	92.39%	93%
A0A1C3DNV6	27	65	447	0	92.39%	93%
D0YVK8	27	65	447	0	92.17%	93%
D1AZN8	27	65	444	0	70.72%	93%
A0A076F9I2	27	65	444	0	75.68%	93%
A0A0E1GIA6	27	65	444	0	89.64%	93%
A0RPF5	27	65	444	0	99.77%	93%
A0A128EHF7	27	65	444	0	85.14%	93%
A0A071LD13	27	65	444	0	86.26%	93%
A0A087MD81	27	65	443	0	89.84%	93%
A0A1Y0HI85	27	65	443	0	97.29%	93%
W6EEQ2	27	65	443	0	97.29%	93%
A0A0B0Q7C4	27	65	443	0	90.74%	93%
A0A1D7TH84	27	65	443	0	90.29%	93%
A0A290HLT2	27	65	443	0	90.29%	93%
I3XV38	27	65	443	0	82.62%	93%
A0A0S4R9Y5	27	65	443	0	95.49%	93%
A0A0S4REX1	27	65	443	0	95.94%	93%
A0A0S4RP74	27	65	443	0	95.49%	93%
A0A172SR78	27	65	443	0	95.94%	93%
A0A1C0XAX1	27	65	443	0	95.94%	93%
8f6ed8c243150ea260f	27	65	443	0	98.42%	93%
A0A0K1HF51	27	65	442	0	77.83%	92%
cc56066c13f36a186ae	27	65	442	0	99.10%	92%
S3XR64	27	65	442	0	99.32%	92%
A0A1S6U5A1	27	65	442	0	85.07%	92%
A0A1T2XR30	27	65	442	0	98.87%	92%
A0A1Y5MU90	27	65	442	0	90.72%	92%
A0A1Y5ND23	27	65	442	0	91.40%	92%
C6RCL1	27	65	442	0	91.18%	92%
C8PH96	27	65	442	0	90.95%	92%
M5IN42	27	65	442	0	90.72%	92%
U2EV16	27	65	442	0	90.95%	92%
U2FML3	27	65	442	0	90.95%	92%
U2GKY7	27	65	442	0	90.95%	92%
U2GQ53	27	65	442	0	91.18%	92%
Q7M961	27	65	442	0	72.62%	92%
A0A1T5DQJ7	27	65	441	0	66.67%	92%
G2HZ87	27	65	441	0	87.07%	92%
A0A1X9SPQ8	27	65	441	0	81.86%	92%
A0A1X9SU41	27	65	441	0	99.77%	92%
A0A1X9SZ29	27	65	441	0	97.28%	92%
A0A1X9SZH7	27	65	441	0	96.60%	92%
A7I335	27	65	441	0	81.18%	92%
A0A1J4TWH4	27	65	440	0	80.68%	92%
A0A2D0I929	27	65	439	0	80.18%	92%
A0A1I5TUB1	27	65	438	0	81.51%	92%
A0A1F6H3I5	27	65	438	0	70.55%	92%
E6W0M1	27	65	435	0	58.62%	91%
M3JEM4	27	65	429	0	91.61%	90%
A9EP22	28	29	472	1	100	100%
A0A286RDL1	28	29	449	0	64.37%	95%
b32eac82d3cd17ffd51	28	29	449	0	56.12%	95%
A0A1V5FKP0	28	29	440	0	64.77%	93%
1ba6a278041aaa677ec	28	29	439	0	71.07%	93%
S4XQ99	28	29	435	0	91.49%	92%
G4E4K2	28	29	435	0	71.49%	92%
A0A150PBS0	28	29	433	0	89.38%	91%
A0A150TRS4	28	29	433	0	91.69%	91%
A0A1H7Q0I2	28	29	432	0	71.06%	91%
A0A162B822	28	29	431	0	71.93%	91%
W0E0I5	28	29	431	0	95.59%	91%
A0A161HFM2	28	29	431	0	93.74%	91%
W8KH32	28	29	431	0	94.90%	91%
A0A1I4SWG1	28	29	431	0	83.53%	91%
32bbb66699f5b224091	28	29	430	0	87.44%	91%
A0A0U5J2R2	28	29	430	0	83.49%	91%
A0A1H2TT59	28	29	430	0	98.84%	91%
F9UFC5	28	29	430	0	95.35%	91%
A1WZ74	28	29	430	0	64.19%	91%
H8YYU8	28	29	430	0	65.35%	91%
V4JMW5	28	29	430	0	78.14%	91%
G2E7N5	28	29	429	0	88.81%	90%
W9VAU1	28	29	429	0	97.90%	90%
A0A1G3AF83	28	29	429	0	77.86%	90%
H1G279	28	29	429	0	85.55%	90%
Q67QN0	28	29	429	0	54.08%	90%
c61fc4513e03009660a	28	29	298	0	74.50%	63%
S4YBQ3	28	29	110	0	65.45%	23%
K0NH15	29	1	467	1	100	100%
A4J8N8	30	385	461	1	100	100%
A0A017RVV1	30	385	456	0	71.27%	98%
A0A1M6QTM8	30	385	456	0	87.94%	98%
A0A1V4IAJ3	30	385	455	0	69.01%	98%
37ebc7b0828a7f98cbe	30	385	454	0	75.77%	98%
A0A1G8CU37	30	385	453	0	88.96%	98%
J7IUG1	30	385	453	0	98.68%	98%
A0A162TBB2	30	385	453	0	81.90%	98%
A0A139CEK9	30	385	449	0	76.61%	97%
A0A1H7XPP8	30	385	449	0	99.11%	97%
A0A1C0AAA1	30	385	449	0	79.51%	97%
A0A285GHE9	30	385	449	0	93.76%	97%
f4581ad5550da35c549	30	385	449	0	92.87%	97%
A0A0D8I672	30	385	449	0	86.86%	97%
A0A1D9FIA2	30	385	449	0	95.55%	97%
A0A1I0FA24	30	385	449	0	92.87%	97%
A0A239E6P5	30	385	449	0	92.87%	97%
A0A140LDL0	30	385	449	0	86.86%	97%
A0A150FQ09	30	385	449	0	95.55%	97%
A6TWR3	30	385	449	0	84.86%	97%
A0A0L6W3U8	30	385	448	0	75.22%	97%
D5XDM6	30	385	448	0	99.55%	97%
A0A161X021	30	385	448	0	95.09%	97%
D9QPG7	30	385	448	0	70.09%	97%
A4J8P0	30	385	447	0	74.50%	96%
F6B6Y6	30	385	447	0	90.60%	96%
0bbd17bdd701841db8e	30	385	446	0	81.39%	96%
A0A0H3JBF6	30	385	446	0	93.72%	96%
R4KBQ0	30	385	446	0	93.50%	96%
A0A1M6WLD6	30	385	446	0	88.12%	96%
A0A1S6IZL2	30	385	446	0	95.52%	96%
K8E9A2	30	385	446	0	92.15%	96%
A0A1M5CEB9	30	385	446	0	91.48%	96%
A0A1G9DWS5	30	385	445	0	58.20%	96%
A0A1J4M3V9	30	385	445	0	88.54%	96%
M0AFN7	30	385	445	0	92.36%	96%
A0A1T4L3Z8	30	385	445	0	85.84%	96%
L0K8W2	30	385	445	0	87.64%	96%
L0K531	30	385	443	0	84.88%	96%
L9XYB3	30	385	443	0	96.61%	96%
A0A1W1XRN9	30	385	443	0	91.87%	96%
A0A1D8GJ03	30	385	442	0	85.97%	95%
A0A1M6JQ22	30	385	442	0	96.15%	95%
A0A1M4NA12	30	385	442	0	81.22%	95%
L9WWN6	30	385	441	0	91.16%	95%
B7GKQ6	30	385	438	0	72.15%	95%
C2RAX4	30	385	437	0	83.52%	94%
D9RYH5	30	385	437	0	77.57%	94%
00b7e117d1c1b91ca40	30	385	436	0	97.25%	94%
06e9a9dc05e95189b9c	30	385	436	0	98.17%	94%
16e7263b838eb0179b7	30	385	436	0	97.25%	94%
1d9b0267fcedf08c186	30	385	436	0	97.94%	94%
20e8bf97f64cc05c650	30	385	436	0	96.56%	94%
260fa024ac721857ff2	30	385	436	0	96.56%	94%
29bb002c2ced6dcf347	30	385	436	0	97.94%	94%
3429f23190c8bf27411	30	385	436	0	98.85%	94%
449090344	30	385	436	0	98.85%	94%
451f393e09c870a33bd	30	385	436	0	98.39%	94%
570ddbd11f204c562b7	30	385	436	0	97.48%	94%
581123ca833b86a3171	30	385	436	0	96.79%	94%
5be9a969fc4917fe8cf	30	385	436	0	98.39%	94%
5bf6479be9d06255bac	30	385	436	0	97.48%	94%
699184.BCSJ1_04819	30	385	436	0	97.48%	94%
6a0b4c222add8283ddf	30	385	436	0	98.17%	94%
77d6f54f3877dc0d34e	30	385	436	0	98.17%	94%
7b21a3e1d76e4aa1c8e	30	385	436	0	98.62%	94%
7bf1a4d29d48246410c	30	385	436	0	97.48%	94%
81ab566c18513275a1a	30	385	436	0	98.62%	94%
84a0c7c5083cddcee8c	30	385	436	0	98.62%	94%
86b88761b63e9068700	30	385	436	0	97.02%	94%
9fa7d71607fde3a408e	30	385	436	0	97.25%	94%
A0A0F7REM9	30	385	436	0	97.02%	94%
A0A0K0SAQ7	30	385	436	0	98.62%	94%
A0A164GYB2	30	385	436	0	97.25%	94%
A0A164S2M3	30	385	436	0	98.17%	94%
A0A1X6PYI2	30	385	436	0	97.02%	94%
A0A221BZL6	30	385	436	0	98.39%	94%
a18133a3e3e391a4209	30	385	436	0	97.48%	94%
a98e934efc95a86fcac	30	385	436	0	97.02%	94%
b2a033d9153f6df8a7f	30	385	436	0	97.25%	94%
B3Z5V2	30	385	436	0	97.71%	94%
B5ULC8	30	385	436	0	97.94%	94%
B7H6H6	30	385	436	0	98.39%	94%
B7JGC0	30	385	436	0	97.25%	94%
bb083cbfc4adfcd57ed	30	385	436	0	98.39%	94%
bc4659b70daa28ecfb7	30	385	436	0	97.94%	94%
C2MNE3	30	385	436	0	97.02%	94%
C2N3Q9	30	385	436	0	98.62%	94%
C2PYJ7	30	385	436	0	97.48%	94%
C2S6B8	30	385	436	0	96.79%	94%
C2SMW2	30	385	436	0	97.48%	94%
C2T3P7	30	385	436	0	97.71%	94%
C2UGM4	30	385	436	0	97.48%	94%
C2UY15	30	385	436	0	96.56%	94%
C2VEK0	30	385	436	0	98.62%	94%
C2VWF9	30	385	436	0	97.02%	94%
C2WQC8	30	385	436	0	98.85%	94%
C2XE96	30	385	436	0	98.39%	94%
C2XWP0	30	385	436	0	96.79%	94%
c349b4026368fa31a1f	30	385	436	0	97.02%	94%
C3ALB0	30	385	436	0	95.41%	94%
C3BK47	30	385	436	0	95.64%	94%
C3E643	30	385	436	0	98.62%	94%
C3GLQ0	30	385	436	0	97.25%	94%
C3H3V9	30	385	436	0	98.17%	94%
D8H5U4	30	385	436	0	97.02%	94%
e329b2416d807269242	30	385	436	0	97.94%	94%
e40d300bab684ca8506	30	385	436	0	97.25%	94%
f41d108d34d0ce20dea	30	385	436	0	96.33%	94%
f5e18dcc30c1fb1ec4f	30	385	436	0	96.79%	94%
fac52233f81bb371f7e	30	385	436	0	98.62%	94%
M1QYC4	30	385	436	0	99.08%	94%
N1M1C4	30	385	436	0	98.62%	94%
A4J1L6	30	385	435	0	94.25%	94%
A0RGK7	30	385	435	0	96.55%	94%
C2ZAJ8	30	385	435	0	96.55%	94%
d14108024026fae0599	30	385	435	0	95.86%	94%
C7NN08	30	385	435	0	61.38%	94%
A0A0F2NEW2	30	385	434	0	79.72%	94%
A0A072NN38	30	385	433	0	81.99%	93%
K6DRI8	30	385	433	0	99.31%	93%
A0A098EYY6	30	385	433	0	82.91%	93%
A0A0M3REI7	30	385	433	0	93.07%	93%
A0A1B9B471	30	385	433	0	91.45%	93%
A0A0A8WY07	30	385	433	0	84.30%	93%
A0A0D6Z914	30	385	433	0	95.84%	93%
V6SVC5	30	385	433	0	99.08%	93%
A0A1S2LJT3	30	385	433	0	83.37%	93%
A0A1S2LN74	30	385	433	0	92.84%	93%
A0A1S6J0E3	30	385	433	0	91.69%	93%
2259407223e93170969	30	385	432	0	83.33%	93%
A0A0U1P0X2	30	385	432	0	90.05%	93%
A0A1Q9Q100	30	385	432	0	90.05%	93%
A0A1Y6G7C1	30	385	432	0	92.13%	93%
A0A0U4WC28	30	385	432	0	82.41%	93%
A0A1E5LBZ5	30	385	432	0	83.56%	93%
A0A1G9P3U4	30	385	432	0	83.80%	93%
A0A1H3U9Z9	30	385	432	0	81.02%	93%
A0A1I6BKE3	30	385	432	0	83.80%	93%
M8DDP5	30	385	432	0	71.76%	93%
U1X1G8	30	385	432	0	81.02%	93%
A0A1T4Y4P1	30	385	432	0	85.88%	93%
C2W7R9	30	385	431	0	95.36%	93%
85f8e4182087f529dc6	30	385	431	0	80.05%	93%
A0A081P0Q0	30	385	431	0	98.61%	93%
A0A0P9FNU8	30	385	431	0	98.61%	93%
A0A163XYM1	30	385	431	0	98.61%	93%
A0A1G4SGT9	30	385	431	0	98.61%	93%
A0A075RAK3	30	385	431	0	86.08%	93%
A0A0F7EH44	30	385	431	0	97.91%	93%
A0A177XPM7	30	385	431	0	98.14%	93%
A0A1Y4X580	30	385	431	0	90.02%	93%
A0A220MLR6	30	385	431	0	90.26%	93%
ff23f9e8c46058c4b33	30	385	431	0	97.45%	93%
ff922287e845248ae74	30	385	431	0	99.77%	93%
A0A0H0SD34	30	385	431	0	82.13%	93%
A0A0J6BU82	30	385	431	0	99.07%	93%
A0A0K9ML77	30	385	431	0	98.38%	93%
A0A291BQP7	30	385	431	0	97.91%	93%
J3AHH0	30	385	431	0	98.84%	93%
A0A1Y0IKP2	30	385	430	0	71.16%	93%
B0TDV4	30	385	430	0	77.44%	93%
3019a885a1691985760	30	385	430	0	82.09%	93%
640f9fb1246170d693d	30	385	430	0	95.58%	93%
6e9ca13362771a5c742	30	385	430	0	95.58%	93%
A0A074LFX5	30	385	430	0	96.51%	93%
A0A089INX2	30	385	430	0	94.19%	93%
A0A0D3V7W1	30	385	430	0	96.05%	93%
A0A0D7WY29	30	385	430	0	96.05%	93%
A0A0F6EWL1	30	385	430	0	95.81%	93%
A0A0Q7S422	30	385	430	0	95.58%	93%
A0A0S2S2D1	30	385	430	0	95.81%	93%
A0A0W1B1F4	30	385	430	0	93.95%	93%
A0A100VP57	30	385	430	0	98.60%	93%
A0A167UDZ9	30	385	430	0	93.72%	93%
A0A168MAI9	30	385	430	0	95.12%	93%
A0A1A0G913	30	385	430	0	95.81%	93%
A0A1B8WPK8	30	385	430	0	93.49%	93%
A0A1G5B4Z5	30	385	430	0	96.51%	93%
A0A1G6KA56	30	385	430	0	98.37%	93%
A0A1L5LUP9	30	385	430	0	98.37%	93%
A0A1N6VNM9	30	385	430	0	94.42%	93%
A0A1R0X9Z1	30	385	430	0	94.65%	93%
A0A1R0XLU7	30	385	430	0	94.19%	93%
A0A1R0XVR7	30	385	430	0	94.65%	93%
A0A1R0Z537	30	385	430	0	94.42%	93%
A0A1R1BQQ7	30	385	430	0	98.84%	93%
A0A1R1DSA5	30	385	430	0	98.84%	93%
A0A1R1E607	30	385	430	0	95.81%	93%
A0A1R1FF11	30	385	430	0	98.60%	93%
A0A1T2X073	30	385	430	0	95.12%	93%
A0A1X7HHI7	30	385	430	0	94.88%	93%
A0A222WQ80	30	385	430	0	95.12%	93%
c3d8403768a9754a7bc	30	385	430	0	93.72%	93%
E0RKE6	30	385	430	0	96.51%	93%
E3EFE0	30	385	430	0	95.58%	93%
G7VXK6	30	385	430	0	95.58%	93%
H6CFB8	30	385	430	0	95.58%	93%
W4B5L1	30	385	430	0	98.37%	93%
A0A0B0IIR3	30	385	430	0	80.47%	93%
W4Q1D0	30	385	430	0	93.95%	93%
A0A0Q7J1T0	30	385	430	0	81.40%	93%
A0A0Q9JUD5	30	385	430	0	99.77%	93%
0eaa6c237c56845dbfa	30	385	430	0	97.91%	93%
5667ab4b503d4aa5ec9	30	385	430	0	97.91%	93%
3d7e2019c812747945a	30	385	430	0	96.98%	93%
4b73d4ca57d2063314c	30	385	430	0	97.44%	93%
52981547dfad53e720c	30	385	430	0	97.44%	93%
5a8a1c888a1b64462d0	30	385	430	0	97.44%	93%
802f521579a53cd2532	30	385	430	0	97.67%	93%
9c3d3af356cd5f29dd7	30	385	430	0	97.44%	93%
A0A0G8F4I7	30	385	430	0	97.44%	93%
A0A164M0T8	30	385	430	0	97.21%	93%
A0A1E8ABC1	30	385	430	0	97.44%	93%
A0A1G6MKD3	30	385	430	0	96.98%	93%
A0A1H4H5K7	30	385	430	0	96.98%	93%
A0A1N6W4E9	30	385	430	0	97.44%	93%
A0A1Y6AEY0	30	385	430	0	97.67%	93%
bcc17ac1cf4c48820c2	30	385	430	0	97.44%	93%
J8BVE2	30	385	430	0	96.98%	93%
R8HLH3	30	385	430	0	97.44%	93%
R8P0Z8	30	385	430	0	97.44%	93%
R8QA94	30	385	430	0	96.98%	93%
A0A0D7KKL2	30	385	430	0	80.93%	93%
A0A1E1VNM7	30	385	430	0	97.91%	93%
A0A1G7NEX2	30	385	430	0	98.14%	93%
A0A1X7J756	30	385	430	0	98.14%	93%
e8ae5ceb984e98f9fd5	30	385	430	0	94.65%	93%
H3SK13	30	385	430	0	98.37%	93%
K4ZMH7	30	385	430	0	98.37%	93%
S9SCQ3	30	385	430	0	99.53%	93%
A0A161T415	30	385	430	0	85.81%	93%
A0A099S7W8	30	385	430	0	80.23%	93%
A0A1A5XRC1	30	385	429	0	72.73%	93%
A0A117SIL9	30	385	429	0	80.65%	93%
88077433f66515371f4	30	385	429	0	90.44%	93%
A0A0Q3SME0	30	385	429	0	80.42%	93%
A0A1I1HJ34	30	385	429	0	96.97%	93%
N0AXD6	30	385	429	0	91.84%	93%
A0A1I1ITM7	30	385	429	0	82.52%	93%
A0A1I6TUP0	30	385	429	0	96.97%	93%
A0A1L8I732	30	385	429	0	82.28%	93%
A0A1U9YS81	30	385	429	0	80.65%	93%
A0A1V0UMW1	30	385	429	0	99.53%	93%
W2E5X1	30	385	429	0	99.07%	93%
A0A094KCN8	30	385	429	0	98.83%	93%
A0A0D0QY08	30	385	429	0	97.90%	93%
A0A0K6GNE0	30	385	429	0	98.37%	93%
A0A178T3H0	30	385	429	0	98.37%	93%
A0A1I0TBZ2	30	385	429	0	96.74%	93%
A0A1V3FSC6	30	385	429	0	98.60%	93%
M8D6Z1	30	385	429	0	97.44%	93%
R4FB68	30	385	429	0	99.30%	93%
W4QSQ8	30	385	429	0	80.89%	93%
A0A229UR50	30	385	429	0	91.84%	93%
F8FL66	30	385	429	0	90.44%	93%
I0BEM6	30	385	429	0	90.44%	93%
A0A0D1XS05	30	385	429	0	96.97%	93%
A0A0K2WKM2	30	385	429	0	97.20%	93%
A0A1C6WQK2	30	385	428	0	64.02%	92%
A0A1D3QRL9	30	385	428	0	99.77%	92%
A0A255K1A5	30	385	428	0	99.53%	92%
A0A099SHM9	30	385	428	0	91.82%	92%
A0A0F2Q4S1	30	385	428	0	78.50%	92%
A0A1H8D2X8	30	385	428	0	87.38%	92%
A0A109QD21	30	385	428	0	92.76%	92%
A0A1E3L4Y5	30	385	428	0	71.50%	92%
A0A1F8TZA3	30	385	428	0	80.61%	92%
e2b7cf853c53b37638e	30	385	428	0	82.71%	92%
A0A1X9MG46	30	385	428	0	90.89%	92%
178df76112760e44b35	30	385	428	0	96.73%	92%
A0A2C3KHC8	30	385	428	0	94.63%	92%
A0A226QJ07	30	385	428	0	92.29%	92%
389970c186b92f88e00	30	385	428	0	96.50%	92%
9ab52effd64a8170007	30	385	428	0	95.09%	92%
A0A023PA23	30	385	428	0	99.30%	92%
A0A076VYV8	30	385	428	0	96.73%	92%
A0A090Z1S0	30	385	428	0	96.03%	92%
A0A0D6T4B9	30	385	428	0	97.43%	92%
A0A0E1MKV2	30	385	428	0	96.73%	92%
A0A0E8TIP8	30	385	428	0	99.07%	92%
A0A0F5RNX8	30	385	428	0	98.13%	92%
A0A0G8CH83	30	385	428	0	97.20%	92%
A0A0J6KT87	30	385	428	0	97.90%	92%
A0A0J7DGM3	30	385	428	0	97.66%	92%
A0A0J7EQW2	30	385	428	0	96.96%	92%
A0A0K6J2S0	30	385	428	0	98.13%	92%
A0A0P8YSY7	30	385	428	0	98.13%	92%
A0A0S3BZY3	30	385	428	0	97.43%	92%
A0A0T8WS55	30	385	428	0	97.66%	92%
A0A0U0EB68	30	385	428	0	97.90%	92%
A0A109GIF9	30	385	428	0	97.43%	92%
A0A135X1Z7	30	385	428	0	99.53%	92%
A0A150BES5	30	385	428	0	96.50%	92%
A0A150DXR8	30	385	428	0	97.90%	92%
A0A154AYK5	30	385	428	0	96.96%	92%
A0A160HJI4	30	385	428	0	99.07%	92%
