id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A1V5DXH0	23900	1	268	1	100	100%
A0A352SXM5	23901	1	268	1	100	100%
adv:DJ533_14585	23902	1	268	1	100	100%
cnc:CNE_1c10900	23903	1	268	1	100	100%
M1PMC0	23904	1	268	1	100	100%
M1PT02	23905	1	268	1	100	100%
mett:CIT01_03615	23906	1	268	1	100	100%
rsc:RCFBP_20473	23907	1	268	1	100	100%
rsm:CMR15_20121	23908	1	268	1	100	100%
WP_011010214.1	23909	1	268	1	100	100%
WP_022013602.1	23910	1	268	1	100	100%
WP_048171254.1	23911	1	268	1	100	100%
WP_060796281.1	23912	1	268	1	100	100%
WP_061427836.1	23913	1	268	1	100	100%
WP_070110514.1	23914	1	268	1	100	100%
WP_073336786.1	23915	1	268	1	100	100%
WP_081931462.1	23916	1	268	1	100	100%
WP_089823358.1	23917	1	268	1	100	100%
WP_092874182.1	23918	1	268	1	100	100%
WP_096515950.1	23919	1	268	1	100	100%
WP_100043104.1	23920	1	268	1	100	100%
WP_101882777.1	23921	1	268	1	100	100%
WP_118560494.1	23922	1	268	1	100	100%
WP_124041813.1	23923	1	268	1	100	100%
WP_126964609.1	23924	1	268	1	100	100%
WP_131439742.1	23925	1	268	1	100	100%
WP_136001470.1	23926	1	268	1	100	100%
WP_139933283.1	23927	1	268	1	100	100%
WP_144639768.1	23928	1	268	1	100	100%
WP_150835707.1	23929	1	268	1	100	100%
WP_151234224.1	23930	1	268	1	100	100%
1047013.AQSP0100011	23931	1	267	1	100	100%
1121098.HMPREF1534_	23932	1	267	1	100	100%
1121396.KB892933_ge	23933	1	267	1	100	100%
1122971.BAME0100005	23934	1	267	1	100	100%
1217656.F964_04123	23935	1	267	1	100	100%
1235457.C404_15430	23936	1	267	1	100	100%
1235802.C823_00304	23937	1	267	1	100	100%
1280685.AUKC0100000	23938	1	267	1	100	100%
1282887.AUJG0100001	23939	1	267	1	100	100%
1410625.JHWK0100000	23940	1	267	1	100	100%
1514668.JOOA0100000	23941	1	267	1	100	100%
1541959.KQ51_00926	23942	1	267	1	100	100%
15679172	23943	1	267	1	100	100%
20089172	23944	1	267	1	100	100%
203119.Cthe_2435	23945	1	267	1	100	100%
21227647	23946	1	267	1	100	100%
304315290	23947	1	267	1	100	100%
312136957	23948	1	267	1	100	100%
336179827	23949	1	267	1	100	100%
336476383	23950	1	267	1	100	100%
386002771	23951	1	267	1	100	100%
509191.AEDB02000035	23952	1	267	1	100	100%
522772.Dacet_1910	23953	1	267	1	100	100%
523845.AQXV01000055	23954	1	267	1	100	100%
525244.HMPREF0023_1	23955	1	267	1	100	100%
525255.HMPREF0077_0	23956	1	267	1	100	100%
525919.Apre_1322	23957	1	267	1	100	100%
553385.JEMF01000024	23958	1	267	1	100	100%
73668788	23959	1	267	1	100	100%
879212.DespoDRAFT_0	23960	1	267	1	100	100%
879305.HMPREF9290_1	23961	1	267	1	100	100%
926692.AZYG01000017	23962	1	267	1	100	100%
A0A0J1GQH7	23963	1	267	1	100	100%
A0A101FVK7	23964	1	267	1	100	100%
A0A1G7N1X7	23965	1	267	1	100	100%
A0A1V4VCC7	23966	1	267	1	100	100%
A0A354I590	23967	1	267	1	100	100%
A0A357AM58	23968	1	267	1	100	100%
A0A3A5HEU8	23969	1	267	1	100	100%
A0A3C1B3H0	23970	1	267	1	100	100%
A0A3G9CRP8	23971	1	267	1	100	100%
A0A3R7EVD7	23972	1	267	1	100	100%
A0A3R7X7M6	23973	1	267	1	100	100%
A0A520K1F3	23974	1	267	1	100	100%
A0A5E4KPA6	23975	1	267	1	100	100%
A0A5E4KXI0	23976	1	267	1	100	100%
acv:AMD27_04730	23977	1	267	1	100	100%
barc:AOA65_0407	23978	1	267	1	100	100%
D4XP04	23979	1	267	1	100	100%
mbak:MSBR3_2148	23980	1	267	1	100	100%
mbar:MSBR2_2024	23981	1	267	1	100	100%
mek:MSKOL_0270	23982	1	267	1	100	100%
meq:MSWHS_0205	23983	1	267	1	100	100%
metc:MTCT_1055	23984	1	267	1	100	100%
mete:tca_01118	23985	1	267	1	100	100%
metm:MSMTP_3019	23986	1	267	1	100	100%
mfz:AOB57_009405	23987	1	267	1	100	100%
mhor:MSHOH_3853	23988	1	267	1	100	100%
mls:MSLAZ_0457	23989	1	267	1	100	100%
msj:MSSAC_0259	23990	1	267	1	100	100%
mthe:MSTHC_1267	23991	1	267	1	100	100%
mwo:MWSIV6_1553	23992	1	267	1	100	100%
rbp:B6259_06245	23993	1	267	1	100	100%
WP_048045696.1	23994	1	267	1	100	100%
WP_048131341.1	23995	1	267	1	100	100%
WP_048139963.1	23996	1	267	1	100	100%
WP_048162742.1	23997	1	267	1	100	100%
WP_052447351.1	23998	1	267	1	100	100%
WP_073009622.1	23999	1	267	1	100	100%
WP_084661802.1	24000	1	267	1	100	100%
WP_089865422.1	24001	1	267	1	100	100%
WP_094227317.1	24002	1	267	1	100	100%
WP_095645712.1	24003	1	267	1	100	100%
WP_114326443.1	24004	1	267	1	100	100%
WP_118241961.1	24005	1	267	1	100	100%
WP_120447075.1	24006	1	267	1	100	100%
WP_125197843.1	24007	1	267	1	100	100%
WP_132025730.1	24008	1	267	1	100	100%
WP_147671449.1	24009	1	267	1	100	100%
WP_151220929.1	24010	1	267	1	100	100%
106648.BBLJ01000001	24011	1	266	1	100	100%
1217705.F900_02244	24012	1	266	1	100	100%
1220534.B655_0645	24013	1	266	1	100	100%
1235790.C805_01333	24014	1	266	1	100	100%
1284686.HMPREF1630_	24015	1	266	1	100	100%
1341157.RF007C_0699	24016	1	266	1	100	100%
1378168.N510_01304	24017	1	266	1	100	100%
1392540.P256_02201	24018	1	266	1	100	100%
1410661.JNKW0100000	24019	1	266	1	100	100%
1469948.JPNB0100000	24020	1	266	1	100	100%
15668253	24021	1	266	1	100	100%
202955.BBND01000001	24022	1	266	1	100	100%
261402278	24023	1	266	1	100	100%
261403309	24024	1	266	1	100	100%
289191914	24025	1	266	1	100	100%
309799.DICTH_0968	24026	1	266	1	100	100%
397288.C806_02609	24027	1	266	1	100	100%
397290.C810_03202	24028	1	266	1	100	100%
40149.OMERI08G16150	24029	1	266	1	100	100%
40215.BBOS01000007_	24030	1	266	1	100	100%
410670419	24031	1	266	1	100	100%
411467.BACCAP_01363	24032	1	266	1	100	100%
478749.BRYFOR_05345	24033	1	266	1	100	100%
515622.bpr_I2026	24034	1	266	1	100	100%
515635.Dtur_1096	24035	1	266	1	100	100%
552398.HMPREF0866_0	24036	1	266	1	100	100%
566003809	24037	1	266	1	100	100%
572547.Amico_0110	24038	1	266	1	100	100%
575589.HMPREF0018_0	24039	1	266	1	100	100%
655811.HMPREF0078_0	24040	1	266	1	100	100%
938278.CAJO01000078	24041	1	266	1	100	100%
938293.CAJU02000000	24042	1	266	1	100	100%
A0A099KDX7	24043	1	266	1	100	100%
A0A139CVY8	24044	1	266	1	100	100%
A0A1Q6QEF1	24045	1	266	1	100	100%
A0A2N2B933	24046	1	266	1	100	100%
A0A2N2BFH3	24047	1	266	1	100	100%
A0A353MNJ8	24048	1	266	1	100	100%
A0A366D3T2	24049	1	266	1	100	100%
A0A368PB60	24050	1	266	1	100	100%
A0A3D2CPY5	24051	1	266	1	100	100%
A0A507YL32	24052	1	266	1	100	100%
A0A523B5B8	24053	1	266	1	100	100%
A0A5E4K8T6	24054	1	266	1	100	100%
A4H1X6	24055	1	266	1	100	100%
ajn:BVL33_12800	24056	1	266	1	100	100%
arj:DOM24_10080	24057	1	266	1	100	100%
awu:BEN71_13560	24058	1	266	1	100	100%
cbar:PATL70BA_0115	24059	1	266	1	100	100%
hsc:HVS_01685	24060	1	266	1	100	100%
M1NYM8	24061	1	266	1	100	100%
M1PYX1	24062	1	266	1	100	100%
meto:CIT02_08455	24063	1	266	1	100	100%
mfc:BRM9_2155	24064	1	266	1	100	100%
mjh:JH146_0504	24065	1	266	1	100	100%
mls:MSLAZ_0073	24066	1	266	1	100	100%
msub:BK009_08290	24067	1	266	1	100	100%
mvc:MSVAZ_0287	24068	1	266	1	100	100%
WP_004912494.1	24069	1	266	1	100	100%
WP_004956305.1	24070	1	266	1	100	100%
WP_005402290.1	24071	1	266	1	100	100%
WP_023845714.1	24072	1	266	1	100	100%
WP_039048255.1	24073	1	266	1	100	100%
WP_057831753.1	24074	1	266	1	100	100%
WP_066547435.1	24075	1	266	1	100	100%
WP_076716674.1	24076	1	266	1	100	100%
WP_082606511.1	24077	1	266	1	100	100%
WP_083494264.1	24078	1	266	1	100	100%
WP_087177078.1	24079	1	266	1	100	100%
WP_089865419.1	24080	1	266	1	100	100%
WP_091937720.1	24081	1	266	1	100	100%
WP_099320968.1	24082	1	266	1	100	100%
WP_099948944.1	24083	1	266	1	100	100%
WP_101232886.1	24084	1	266	1	100	100%
WP_101540610.1	24085	1	266	1	100	100%
WP_112987200.1	24086	1	266	1	100	100%
WP_114297834.1	24087	1	266	1	100	100%
WP_115595366.1	24088	1	266	1	100	100%
WP_117520785.1	24089	1	266	1	100	100%
WP_118643741.1	24090	1	266	1	100	100%
WP_125299642.1	24091	1	266	1	100	100%
WP_126132575.1	24092	1	266	1	100	100%
WP_128503443.1	24093	1	266	1	100	100%
WP_129263453.1	24094	1	266	1	100	100%
WP_130575738.1	24095	1	266	1	100	100%
WP_135389171.1	24096	1	266	1	100	100%
WP_136695423.1	24097	1	266	1	100	100%
WP_151409884.1	24098	1	266	1	100	100%
1029823.AFIE0100000	24099	1	265	1	100	100%
1033733.CAEK0100000	24100	1	265	1	100	100%
1118055.CAGU0100001	24101	1	265	1	100	100%
1118059.CAHC0100001	24102	1	265	1	100	100%
1121335.Clst_2320	24103	1	265	1	100	100%
1121413.JMKT0100000	24104	1	265	1	100	100%
1124982.MSI_15460	24105	1	265	1	100	100%
1144664.F973_00160	24106	1	265	1	100	100%
1144672.F966_00011	24107	1	265	1	100	100%
1217652.F954_00794	24108	1	265	1	100	100%
1217658.F987_04264	24109	1	265	1	100	100%
1217703.F904_00343	24110	1	265	1	100	100%
1217708.F887_02651	24111	1	265	1	100	100%
1217712.F971_00008	24112	1	265	1	100	100%
1217713.F993_00205	24113	1	265	1	100	100%
1217714.F975_00978	24114	1	265	1	100	100%
1235793.C809_02933	24115	1	265	1	100	100%
1280663.ATVR0100004	24116	1	265	1	100	100%
1280680.AUJU0100000	24117	1	265	1	100	100%
1280681.AUJZ0100000	24118	1	265	1	100	100%
1280682.AUKA0100001	24119	1	265	1	100	100%
1280685.AUKC0100000	24120	1	265	1	100	100%
1280686.AUKE0100001	24121	1	265	1	100	100%
1341679.P253_01343	24122	1	265	1	100	100%
1410609.JHVB0100001	24123	1	265	1	100	100%
1458462.JNLK0100000	24124	1	265	1	100	100%
15669039	24125	1	265	1	100	100%
15679141	24126	1	265	1	100	100%
256810890	24127	1	265	1	100	100%
294496337	24128	1	265	1	100	100%
296108963	24129	1	265	1	100	100%
304315258	24130	1	265	1	100	100%
333910332	24131	1	265	1	100	100%
386456.JQKN01000002	24132	1	265	1	100	100%
457396.CSBG_01876	24133	1	265	1	100	100%
483218.BACPEC_01641	24134	1	265	1	100	100%
487316.BBNM01000003	24135	1	265	1	100	100%
561177.ANHYDRO_0022	24136	1	265	1	100	100%
84489141	24137	1	265	1	100	100%
877418.ATWV01000003	24138	1	265	1	100	100%
877420.ATVW01000001	24139	1	265	1	100	100%
91773352	24140	1	265	1	100	100%
981223.AIED01000063	24141	1	265	1	100	100%
A0A1C5NH90	24142	1	265	1	100	100%
A0A1H3FRF0	24143	1	265	1	100	100%
A0A1Q6SGP0	24144	1	265	1	100	100%
A0A1V4YRC9	24145	1	265	1	100	100%
A0A2I0PIR3	24146	1	265	1	100	100%
A0A2V3JTG5	24147	1	265	1	100	100%
A0A316NX80	24148	1	265	1	100	100%
A0A3B9SID7	24149	1	265	1	100	100%
A0A3D5LX10	24150	1	265	1	100	100%
A0A419J9M5	24151	1	265	1	100	100%
A0A520JY09	24152	1	265	1	100	100%
ahl:AHTJS_10910	24153	1	265	1	100	100%
aid:CTZ23_04530	24154	1	265	1	100	100%
asol:BEN76_08230	24155	1	265	1	100	100%
cia:BEN51_05935	24156	1	265	1	100	100%
hsi:BOX17_00350	24157	1	265	1	100	100%
K1Z8M1	24158	1	265	1	100	100%
M1NYR8	24159	1	265	1	100	100%
M1PSV5	24160	1	265	1	100	100%
metb:AW729_05485	24161	1	265	1	100	100%
mhaz:BHR79_05270	24162	1	265	1	100	100%
mjh:JH146_1053	24163	1	265	1	100	100%
mmet:MCMEM_1870	24164	1	265	1	100	100%
mol:YLM1_1110	24165	1	265	1	100	100%
mwo:MWSIV6_1522	24166	1	265	1	100	100%
Q648Y4	24167	1	265	1	100	100%
Q64C71	24168	1	265	1	100	100%
rin:ACS15_2394	24169	1	265	1	100	100%
rse:F504_970	24170	1	265	1	100	100%
rto:RTO_20290	24171	1	265	1	100	100%
WP_004818952.1	24172	1	265	1	100	100%
WP_019117995.1	24173	1	265	1	100	100%
WP_019865085.1	24174	1	265	1	100	100%
WP_022153242.1	24175	1	265	1	100	100%
WP_022311880.1	24176	1	265	1	100	100%
WP_022311882.1	24177	1	265	1	100	100%
WP_040212080.1	24178	1	265	1	100	100%
WP_040445788.1	24179	1	265	1	100	100%
WP_042708242.1	24180	1	265	1	100	100%
WP_048195472.1	24181	1	265	1	100	100%
WP_049691211.1	24182	1	265	1	100	100%
WP_060802094.1	24183	1	265	1	100	100%
WP_070604912.1	24184	1	265	1	100	100%
WP_070641780.1	24185	1	265	1	100	100%
WP_072360547.1	24186	1	265	1	100	100%
WP_073992434.1	24187	1	265	1	100	100%
WP_078769114.1	24188	1	265	1	100	100%
WP_086488579.1	24189	1	265	1	100	100%
WP_088538706.1	24190	1	265	1	100	100%
WP_089899187.1	24191	1	265	1	100	100%
WP_091688277.1	24192	1	265	1	100	100%
WP_096711933.1	24193	1	265	1	100	100%
WP_102197429.1	24194	1	265	1	100	100%
WP_103238052.1	24195	1	265	1	100	100%
WP_105052222.1	24196	1	265	1	100	100%
WP_105460357.1	24197	1	265	1	100	100%
WP_117568669.1	24198	1	265	1	100	100%
WP_117901287.1	24199	1	265	1	100	100%
WP_118231808.1	24200	1	265	1	100	100%
WP_118383709.1	24201	1	265	1	100	100%
WP_118503355.1	24202	1	265	1	100	100%
WP_118550311.1	24203	1	265	1	100	100%
WP_120477666.1	24204	1	265	1	100	100%
WP_123136152.1	24205	1	265	1	100	100%
WP_128754156.1	24206	1	265	1	100	100%
WP_132251855.1	24207	1	265	1	100	100%
WP_132280009.1	24208	1	265	1	100	100%
WP_135605918.1	24209	1	265	1	100	100%
WP_135609582.1	24210	1	265	1	100	100%
WP_148447355.1	24211	1	265	1	100	100%
WP_152890428.1	24212	1	265	1	100	100%
1046625.AFQY0100000	24213	1	264	1	100	100%
1120925.F941_00913	24214	1	264	1	100	100%
1120998.AUFC0100000	24215	1	264	1	100	100%
1123075.AUDP0100001	24216	1	264	1	100	100%
1173024.KI912149_ge	24217	1	264	1	100	100%
1217715.F994_01044	24218	1	264	1	100	100%
1232447.BAHW0200002	24219	1	264	1	100	100%
1235800.C819_00180	24220	1	264	1	100	100%
1280666.ATVS0100001	24221	1	264	1	100	100%
1280668.ATVT0100000	24222	1	264	1	100	100%
1280671.AUJH0100000	24223	1	264	1	100	100%
1280673.AUJJ0100000	24224	1	264	1	100	100%
1280676.AUJO0100002	24225	1	264	1	100	100%
1280679.ATVX0100000	24226	1	264	1	100	100%
1280689.AUJC0100000	24227	1	264	1	100	100%
1298920.KI911353_ge	24228	1	264	1	100	100%
1304866.K413DRAFT_3	24229	1	264	1	100	100%
140626.JHWB01000016	24230	1	264	1	100	100%
1408304.JAHA0100001	24231	1	264	1	100	100%
1408306.JHXX0100000	24232	1	264	1	100	100%
1410650.JHWL0100001	24233	1	264	1	100	100%
1506994.JNLQ0100000	24234	1	264	1	100	100%
1521187.JPIM0100000	24235	1	264	1	100	100%
158317835	24236	1	264	1	100	100%
20089551	24237	1	264	1	100	100%
202956.BBNL01000007	24238	1	264	1	100	100%
219848534	24239	1	264	1	100	100%
222534.KB893739_gen	24240	1	264	1	100	100%
28229.ND2E_3539	24241	1	264	1	100	100%
289192784	24242	1	264	1	100	100%
306281.AJLK01000035	24243	1	264	1	100	100%
324602.Caur_1986	24244	1	264	1	100	100%
325960000	24245	1	264	1	100	100%
333911109	24246	1	264	1	100	100%
365528.KB891252_gen	24247	1	264	1	100	100%
411490.ANACAC_01669	24248	1	264	1	100	100%
471875.RUMLAC_02290	24249	1	264	1	100	100%
575586.HMPREF0016_0	24250	1	264	1	100	100%
610130.Closa_1648	24251	1	264	1	100	100%
867845.KI911784_gen	24252	1	264	1	100	100%
981336.F944_01924	24253	1	264	1	100	100%
A0A1V2M4B7	24254	1	264	1	100	100%
A0A257XI56	24255	1	264	1	100	100%
A0A2A4V9K1	24256	1	264	1	100	100%
A0A2G2ICH6	24257	1	264	1	100	100%
A0A2H0XXU7	24258	1	264	1	100	100%
A0A2N2AWX1	24259	1	264	1	100	100%
A0A2N2C866	24260	1	264	1	100	100%
A0A2N2EJ07	24261	1	264	1	100	100%
A0A2V2CEL4	24262	1	264	1	100	100%
A0A353K1Y4	24263	1	264	1	100	100%
A0A3A5HE82	24264	1	264	1	100	100%
A0A3D5L0Q9	24265	1	264	1	100	100%
A0A3R7DJT1	24266	1	264	1	100	100%
A0A520K122	24267	1	264	1	100	100%
A0A523AQB8	24268	1	264	1	100	100%
arf:AR1Y2_1630	24269	1	264	1	100	100%
att:AMQ28_12420	24270	1	264	1	100	100%
bhu:bhn_I2371	24271	1	264	1	100	100%
lsd:EMK97_04040	24272	1	264	1	100	100%
mef:MSWH1_2779	24273	1	264	1	100	100%
metn:BK008_04370	24274	1	264	1	100	100%
mett:CIT01_01110	24275	1	264	1	100	100%
mfc:BRM9_2250	24276	1	264	1	100	100%
mmil:sm9_1354	24277	1	264	1	100	100%
msub:BK009_08720	24278	1	264	1	100	100%
msw:MSSIT_0583	24279	1	264	1	100	100%
R5WGY7	24280	1	264	1	100	100%
WP_004590240.1	24281	1	264	1	100	100%
WP_004694294.1	24282	1	264	1	100	100%
WP_004980907.1	24283	1	264	1	100	100%
WP_007043979.1	24284	1	264	1	100	100%
WP_021914528.1	24285	1	264	1	100	100%
WP_022306558.1	24286	1	264	1	100	100%
WP_038282526.1	24287	1	264	1	100	100%
WP_054789579.1	24288	1	264	1	100	100%
WP_072907071.1	24289	1	264	1	100	100%
WP_074715764.1	24290	1	264	1	100	100%
WP_077611157.1	24291	1	264	1	100	100%
WP_078389899.1	24292	1	264	1	100	100%
WP_078425460.1	24293	1	264	1	100	100%
WP_082098463.1	24294	1	264	1	100	100%
WP_087010568.1	24295	1	264	1	100	100%
WP_089857476.1	24296	1	264	1	100	100%
WP_090077417.1	24297	1	264	1	100	100%
WP_091348090.1	24298	1	264	1	100	100%
WP_092248498.1	24299	1	264	1	100	100%
WP_097006406.1	24300	1	264	1	100	100%
WP_100305051.1	24301	1	264	1	100	100%
WP_104435812.1	24302	1	264	1	100	100%
WP_114837437.1	24303	1	264	1	100	100%
WP_117417725.1	24304	1	264	1	100	100%
WP_117469706.1	24305	1	264	1	100	100%
WP_117478776.1	24306	1	264	1	100	100%
WP_117484145.1	24307	1	264	1	100	100%
WP_117566549.1	24308	1	264	1	100	100%
WP_118442758.1	24309	1	264	1	100	100%
WP_118495464.1	24310	1	264	1	100	100%
WP_118677242.1	24311	1	264	1	100	100%
WP_118763146.1	24312	1	264	1	100	100%
WP_120436634.1	24313	1	264	1	100	100%
WP_121975027.1	24314	1	264	1	100	100%
WP_124067953.1	24315	1	264	1	100	100%
WP_125274573.1	24316	1	264	1	100	100%
WP_125281153.1	24317	1	264	1	100	100%
WP_130133160.1	24318	1	264	1	100	100%
WP_130235063.1	24319	1	264	1	100	100%
WP_143580387.1	24320	1	264	1	100	100%
WP_144364214.1	24321	1	264	1	100	100%
WP_148826426.1	24322	1	264	1	100	100%
1120977.JHUX0100000	24323	1	263	1	100	100%
1120999.JONM0100000	24324	1	263	1	100	100%
1121115.AXVN0100000	24325	1	263	1	100	100%
1121333.JMLH0100004	24326	1	263	1	100	100%
1128421.JAGA0100000	24327	1	263	1	100	100%
1191460.F959_02633	24328	1	263	1	100	100%
1217710.F969_01735	24329	1	263	1	100	100%
1232446.BAIE0200000	24330	1	263	1	100	100%
1235798.C817_02540	24331	1	263	1	100	100%
1235799.C818_03226	24332	1	263	1	100	100%
126180116	24333	1	263	1	100	100%
1280688.AUJB0100001	24334	1	263	1	100	100%
1280694.AUJQ0100000	24335	1	263	1	100	100%
1280698.AUJS0100000	24336	1	263	1	100	100%
1408312.JNJS0100000	24337	1	263	1	100	100%
1408322.JHYK0100000	24338	1	263	1	100	100%
1408324.JNJK0100000	24339	1	263	1	100	100%
1410616.JHXE0100000	24340	1	263	1	100	100%
1499684.CCNP0100001	24341	1	263	1	100	100%
1509403.GW12_16940	24342	1	263	1	100	100%
202952.BBLI01000065	24343	1	263	1	100	100%
202954.BBNK01000007	24344	1	263	1	100	100%
294674399	24345	1	263	1	100	100%
297619656	24346	1	263	1	100	100%
333988463	24347	1	263	1	100	100%
336121926	24348	1	263	1	100	100%
357276.EL88_13065	24349	1	263	1	100	100%
397287.C807_00612	24350	1	263	1	100	100%
397291.C804_02089	24351	1	263	1	100	100%
411459.RUMOBE_01206	24352	1	263	1	100	100%
411461.DORFOR_01620	24353	1	263	1	100	100%
411462.DORLON_02155	24354	1	263	1	100	100%
411468.CLOSCI_01364	24355	1	263	1	100	100%
411469.EUBHAL_01534	24356	1	263	1	100	100%
411489.CLOL250_0275	24357	1	263	1	100	100%
411902.CLOBOL_00510	24358	1	263	1	100	100%
436717.AOLE_14210	24359	1	263	1	100	100%
445974.CLORAM_02297	24360	1	263	1	100	100%
457412.RSAG_00938	24361	1	263	1	100	100%
457421.CBFG_05100	24362	1	263	1	100	100%
466088.CL42_11750	24363	1	263	1	100	100%
470.IX87_00370	24364	1	263	1	100	100%
476272.RUMHYD_00525	24365	1	263	1	100	100%
500632.CLONEX_02915	24366	1	263	1	100	100%
509155596	24367	1	263	1	100	100%
511680.BUTYVIB_0008	24368	1	263	1	100	100%
515620.EUBELI_00939	24369	1	263	1	100	100%
520709.F985_03514	24370	1	263	1	100	100%
523845.AQXV01000031	24371	1	263	1	100	100%
537013.CLOSTMETH_01	24372	1	263	1	100	100%
553973.CLOHYLEM_041	24373	1	263	1	100	100%
575564.HMPREF0014_0	24374	1	263	1	100	100%
575588.ACPN01000054	24375	1	263	1	100	100%
585394.RHOM_08335	24376	1	263	1	100	100%
622312.ROSEINA2194_	24377	1	263	1	100	100%
633697.EubceDRAFT1_	24378	1	263	1	100	100%
658088.HMPREF0987_0	24379	1	263	1	100	100%
665956.HMPREF1032_0	24380	1	263	1	100	100%
71280959	24381	1	263	1	100	100%
742723.HMPREF9477_0	24382	1	263	1	100	100%
742733.HMPREF9469_0	24383	1	263	1	100	100%
742735.HMPREF9467_0	24384	1	263	1	100	100%
742740.HMPREF9474_0	24385	1	263	1	100	100%
742741.HMPREF9475_0	24386	1	263	1	100	100%
742765.HMPREF9457_0	24387	1	263	1	100	100%
754027.HMPREF9554_0	24388	1	263	1	100	100%
79684.XP_005364248.	24389	1	263	1	100	100%
796942.HMPREF9623_0	24390	1	263	1	100	100%
871585.BDGL_000308	24391	1	263	1	100	100%
877414.ATWA01000003	24392	1	263	1	100	100%
877421.AUJT01000013	24393	1	263	1	100	100%
981327.F925_01616	24394	1	263	1	100	100%
9978.XP_004585386.1	24395	1	263	1	100	100%
A0A1Q6K9J8	24396	1	263	1	100	100%
A0A1V4WX89	24397	1	263	1	100	100%
A0A2J0LNK2	24398	1	263	1	100	100%
A0A354D5Y7	24399	1	263	1	100	100%
A0A3D5RG60	24400	1	263	1	100	100%
abaa:IX88_07150	24401	1	263	1	100	100%
abab:BJAB0715_01139	24402	1	263	1	100	100%
abm:ABSDF2362	24403	1	263	1	100	100%
abw:BL01_14185	24404	1	263	1	100	100%
acal:BUM88_04965	24405	1	263	1	100	100%
acw:A0J50_12310	24406	1	263	1	100	100%
aei:AOY20_08345	24407	1	263	1	100	100%
alc:OTEC02_13750	24408	1	263	1	100	100%
ano:RR32_13025	24409	1	263	1	100	100%
asj:AsACE_CH00865	24410	1	263	1	100	100%
bfi:CIY_18200	24411	1	263	1	100	100%
cso:CLS_31870	24412	1	263	1	100	100%
ehl:EHLA_1321	24413	1	263	1	100	100%
ert:EUR_12220	24414	1	263	1	100	100%
lacy:A4V08_33230	24415	1	263	1	100	100%
M1PZ08	24416	1	263	1	100	100%
mear:Mpt1_c02000	24417	1	263	1	100	100%
metc:MTCT_1178	24418	1	263	1	100	100%
metm:MSMTP_2760	24419	1	263	1	100	100%
mett:CIT01_04665	24420	1	263	1	100	100%
R6WGU3	24421	1	263	1	100	100%
rim:ROI_22070	24422	1	263	1	100	100%
rob:CK5_25720	24423	1	263	1	100	100%
rum:CK1_07440	24424	1	263	1	100	100%
WP_001069881.1	24425	1	263	1	100	100%
WP_001069884.1	24426	1	263	1	100	100%
WP_001069887.1	24427	1	263	1	100	100%
WP_002574244.1	24428	1	263	1	100	100%
WP_002600143.1	24429	1	263	1	100	100%
WP_003652988.1	24430	1	263	1	100	100%
WP_004641834.1	24431	1	263	1	100	100%
WP_004646330.1	24432	1	263	1	100	100%
WP_005048340.1	24433	1	263	1	100	100%
WP_005075514.1	24434	1	263	1	100	100%
WP_005129313.1	24435	1	263	1	100	100%
WP_005132881.1	24436	1	263	1	100	100%
WP_005262306.1	24437	1	263	1	100	100%
WP_006504680.1	24438	1	263	1	100	100%
WP_006775794.1	24439	1	263	1	100	100%
WP_006781612.1	24440	1	263	1	100	100%
WP_007713257.1	24441	1	263	1	100	100%
WP_008395633.1	24442	1	263	1	100	100%
WP_017387155.1	24443	1	263	1	100	100%
WP_017388764.1	24444	1	263	1	100	100%
WP_017398663.1	24445	1	263	1	100	100%
WP_021861117.1	24446	1	263	1	100	100%
WP_022203268.1	24447	1	263	1	100	100%
WP_022415659.1	24448	1	263	1	100	100%
WP_032014032.1	24449	1	263	1	100	100%
WP_032043565.1	24450	1	263	1	100	100%
WP_033846674.1	24451	1	263	1	100	100%
WP_033848643.1	24452	1	263	1	100	100%
WP_033854647.1	24453	1	263	1	100	100%
WP_034859603.1	24454	1	263	1	100	100%
WP_039757198.1	24455	1	263	1	100	100%
WP_042898247.1	24456	1	263	1	100	100%
WP_045125135.1	24457	1	263	1	100	100%
WP_045434527.1	24458	1	263	1	100	100%
WP_048088856.1	24459	1	263	1	100	100%
WP_049727909.1	24460	1	263	1	100	100%
WP_055233454.1	24461	1	263	1	100	100%
WP_061518171.1	24462	1	263	1	100	100%
WP_061525424.1	24463	1	263	1	100	100%
WP_063098339.1	24464	1	263	1	100	100%
WP_065184331.1	24465	1	263	1	100	100%
WP_066576494.1	24466	1	263	1	100	100%
WP_066731881.1	24467	1	263	1	100	100%
WP_068551175.1	24468	1	263	1	100	100%
WP_073103490.1	24469	1	263	1	100	100%
WP_075669777.1	24470	1	263	1	100	100%
WP_076777452.1	24471	1	263	1	100	100%
WP_079548255.1	24472	1	263	1	100	100%
WP_086264900.1	24473	1	263	1	100	100%
WP_086400155.1	24474	1	263	1	100	100%
WP_087156018.1	24475	1	263	1	100	100%
WP_087173981.1	24476	1	263	1	100	100%
WP_090166576.1	24477	1	263	1	100	100%
WP_090526364.1	24478	1	263	1	100	100%
WP_091229039.1	24479	1	263	1	100	100%
WP_092707544.1	24480	1	263	1	100	100%
WP_101694475.1	24481	1	263	1	100	100%
WP_103229600.1	24482	1	263	1	100	100%
WP_106788303.1	24483	1	263	1	100	100%
