id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A5Q2U001	6817	1	241	1	100	100%
A0A5R9IXC3	6818	1	241	1	100	100%
A0A658P2P7	6819	1	241	1	100	100%
A0A658YXY7	6820	1	241	1	100	100%
A0A660FWG0	6821	1	241	1	100	100%
A0A6B1TXH1	6822	1	241	1	100	100%
A0A6B8MP00	6823	1	241	1	100	100%
A0A6C2DCA8	6824	1	241	1	100	100%
A0A6C7CQ04	6825	1	241	1	100	100%
A0A6C8T8P5	6826	1	241	1	100	100%
A0A6C8VFB1	6827	1	241	1	100	100%
A0A6C9D6Q1	6828	1	241	1	100	100%
A0A6D0EX53	6829	1	241	1	100	100%
A0A6D0GPT6	6830	1	241	1	100	100%
A0A6D0H443	6831	1	241	1	100	100%
A0A6D0YI30	6832	1	241	1	100	100%
A0A6D1RS21	6833	1	241	1	100	100%
A0A6G6L2X9	6834	1	241	1	100	100%
A0A6G7T975	6835	1	241	1	100	100%
A0A6G9RQZ2	6836	1	241	1	100	100%
A0A6H1FQR8	6837	1	241	1	100	100%
A0A6I2I3K1	6838	1	241	1	100	100%
A0A6I2IEU6	6839	1	241	1	100	100%
A0A6I2IR69	6840	1	241	1	100	100%
A0A6I6DJC9	6841	1	241	1	100	100%
A0A6I7F187	6842	1	241	1	100	100%
A0A6L4XDD7	6843	1	241	1	100	100%
A0A6L5EF90	6844	1	241	1	100	100%
A0A6L6YBJ8	6845	1	241	1	100	100%
A0A6L7EPK4	6846	1	241	1	100	100%
A0A6M0PH42	6847	1	241	1	100	100%
A0A6M1C897	6848	1	241	1	100	100%
A0A6M1Q4D6	6849	1	241	1	100	100%
A0A6M2B539	6850	1	241	1	100	100%
A0A6M7KI88	6851	1	241	1	100	100%
A0A6N3ENV5	6852	1	241	1	100	100%
A0A6N4P7P2	6853	1	241	1	100	100%
A0A6N7MW99	6854	1	241	1	100	100%
A0A6N8QBV6	6855	1	241	1	100	100%
A0A6N9MNZ1	6856	1	241	1	100	100%
A0A6P1ND92	6857	1	241	1	100	100%
A0A6S5JUW0	6858	1	241	1	100	100%
A0A6S5XR94	6859	1	241	1	100	100%
A0A768EMW8	6860	1	241	1	100	100%
A0A773CBR2	6861	1	241	1	100	100%
A0A773TNG2	6862	1	241	1	100	100%
A0A774SSD6	6863	1	241	1	100	100%
A0A774ZZD0	6864	1	241	1	100	100%
A0A775ARQ0	6865	1	241	1	100	100%
A0A787QWX7	6866	1	241	1	100	100%
A0A787WMM5	6867	1	241	1	100	100%
A0A788JA88	6868	1	241	1	100	100%
A0A788LBM4	6869	1	241	1	100	100%
A0A788PTF2	6870	1	241	1	100	100%
A0A788QNP6	6871	1	241	1	100	100%
A0A788ZPB3	6872	1	241	1	100	100%
A0A789KE22	6873	1	241	1	100	100%
A0A790T418	6874	1	241	1	100	100%
A0A791WWZ1	6875	1	241	1	100	100%
A0A792L8E7	6876	1	241	1	100	100%
A0A793KXC6	6877	1	241	1	100	100%
A0A794FR17	6878	1	241	1	100	100%
A0A795RKZ2	6879	1	241	1	100	100%
A0A797FE07	6880	1	241	1	100	100%
A0A797YIU0	6881	1	241	1	100	100%
A0A798HL72	6882	1	241	1	100	100%
A0A798NSL5	6883	1	241	1	100	100%
A0A798WA71	6884	1	241	1	100	100%
A0A7A6T8N3	6885	1	241	1	100	100%
A0A7A8C8H5	6886	1	241	1	100	100%
A0A7A8Z2S1	6887	1	241	1	100	100%
A0A7B4DP56	6888	1	241	1	100	100%
A0A7B5WFH5	6889	1	241	1	100	100%
A0A7B6HVA8	6890	1	241	1	100	100%
A0A7B6T3G3	6891	1	241	1	100	100%
A0A7B7VYZ7	6892	1	241	1	100	100%
A0A7C8G9E7	6893	1	241	1	100	100%
A0A7C8GJM7	6894	1	241	1	100	100%
A0A7D6U0A7	6895	1	241	1	100	100%
A0A7D6VM43	6896	1	241	1	100	100%
A0A7D7DWV1	6897	1	241	1	100	100%
A0A7D7FTK0	6898	1	241	1	100	100%
A0A7D7IY20	6899	1	241	1	100	100%
A0A7G5EQA3	6900	1	241	1	100	100%
A0A7G6LZ99	6901	1	241	1	100	100%
A0A7G7I595	6902	1	241	1	100	100%
A0A7G8QHT2	6903	1	241	1	100	100%
A0A7H4NSL3	6904	1	241	1	100	100%
A0A7H4S941	6905	1	241	1	100	100%
A0A7H8UA08	6906	1	241	1	100	100%
A0A7H9D299	6907	1	241	1	100	100%
A0A7I6QWJ7	6908	1	241	1	100	100%
A0A7I6VV91	6909	1	241	1	100	100%
A0A7L5PNW5	6910	1	241	1	100	100%
A0A7L5W4K1	6911	1	241	1	100	100%
A0A7L6CEX3	6912	1	241	1	100	100%
A0A7L6DHY8	6913	1	241	1	100	100%
A0A7L6DXQ5	6914	1	241	1	100	100%
A0A7L6ETW5	6915	1	241	1	100	100%
A0A7L6KLS5	6916	1	241	1	100	100%
A0A7L6KNX6	6917	1	241	1	100	100%
A0A7L6MAM2	6918	1	241	1	100	100%
A0A7L6TTQ6	6919	1	241	1	100	100%
A0A7L6U7M7	6920	1	241	1	100	100%
A0A7L6UMU4	6921	1	241	1	100	100%
A0A7L6XPY7	6922	1	241	1	100	100%
A0A7L6YLJ1	6923	1	241	1	100	100%
A0A7L7B463	6924	1	241	1	100	100%
A0A7L7BL89	6925	1	241	1	100	100%
A0A7L7D0K7	6926	1	241	1	100	100%
A0A7L7DL88	6927	1	241	1	100	100%
A0A7L7EWD4	6928	1	241	1	100	100%
A0A7L7IPU7	6929	1	241	1	100	100%
buf:D8682_13675	6930	1	241	1	100	100%
cama:F384_22870	6931	1	241	1	100	100%
cem:LH23_07020	6932	1	241	1	100	100%
cyo:CD187_22005	6933	1	241	1	100	100%
D2ZHA5	6934	1	241	1	100	100%
D4BKL5	6935	1	241	1	100	100%
H4USF3	6936	1	241	1	100	100%
hpar:AL518_01830	6937	1	241	1	100	100%
I2RF98	6938	1	241	1	100	100%
I2RRL4	6939	1	241	1	100	100%
J5VMY8	6940	1	241	1	100	100%
kco:BWI95_03710	6941	1	241	1	100	100%
kie:NCTC12125_03392	6942	1	241	1	100	100%
koe:A225_0380	6943	1	241	1	100	100%
krd:A3780_00460	6944	1	241	1	100	100%
lst:LSS_22105	6945	1	241	1	100	100%
M9GLS8	6946	1	241	1	100	100%
mey:TM49_06665	6947	1	241	1	100	100%
mmyr:MXMO3_00552	6948	1	241	1	100	100%
W7P6I7	6949	1	241	1	100	100%
WP_016517498.1	6950	1	241	1	100	100%
WP_040902786.1	6951	1	241	1	100	100%
WP_042999082.1	6952	1	241	1	100	100%
WP_045049213.1	6953	1	241	1	100	100%
WP_049599503.1	6954	1	241	1	100	100%
WP_055782556.1	6955	1	241	1	100	100%
WP_056782409.1	6956	1	241	1	100	100%
WP_061706918.1	6957	1	241	1	100	100%
WP_081140139.1	6958	1	241	1	100	100%
WP_096758656.1	6959	1	241	1	100	100%
WP_097163768.1	6960	1	241	1	100	100%
WP_100686277.1	6961	1	241	1	100	100%
WP_110511087.1	6962	1	241	1	100	100%
WP_114499441.1	6963	1	241	1	100	100%
WP_117111773.1	6964	1	241	1	100	100%
WP_120064687.1	6965	1	241	1	100	100%
WP_121266615.1	6966	1	241	1	100	100%
WP_123830082.1	6967	1	241	1	100	100%
WP_124024826.1	6968	1	241	1	100	100%
WP_124971632.1	6969	1	241	1	100	100%
WP_126357878.1	6970	1	241	1	100	100%
WP_131390554.1	6971	1	241	1	100	100%
WP_131407451.1	6972	1	241	1	100	100%
WP_132927810.1	6973	1	241	1	100	100%
WP_136988917.1	6974	1	241	1	100	100%
WP_137347410.1	6975	1	241	1	100	100%
WP_138358398.1	6976	1	241	1	100	100%
WP_139882368.1	6977	1	241	1	100	100%
WP_140473361.1	6978	1	241	1	100	100%
WP_143438647.1	6979	1	241	1	100	100%
WP_144131122.1	6980	1	241	1	100	100%
WP_145476060.1	6981	1	241	1	100	100%
WP_145495193.1	6982	1	241	1	100	100%
WP_145532681.1	6983	1	241	1	100	100%
WP_148422151.1	6984	1	241	1	100	100%
WP_149461825.1	6985	1	241	1	100	100%
WP_151994175.1	6986	1	241	1	100	100%
yak:ACZ76_11660	6987	1	241	1	100	100%
yal:AT01_2998	6988	1	241	1	100	100%
1001585.MDS_1770	6989	1	240	1	100	100%
1033740.CAEW0100001	6990	1	240	1	100	100%
1110697.NCAST_05_04	6991	1	240	1	100	100%
1208323.B30_11480	6992	1	240	1	100	100%
1220583.GOACH_07_01	6993	1	240	1	100	100%
1224136.AMFN0100000	6994	1	240	1	100	100%
1247726.MIM_c06080	6995	1	240	1	100	100%
1381751.JAJB0100002	6996	1	240	1	100	100%
15598577	6997	1	240	1	100	100%
34497302	6998	1	240	1	100	100%
351016.RAZWK3B_0929	6999	1	240	1	100	100%
388399.SSE37_12481	7000	1	240	1	100	100%
399739.Pmen_2887	7001	1	240	1	100	100%
407646180	7002	1	240	1	100	100%
439497.RR11_3296	7003	1	240	1	100	100%
644076.SCH4B_0609	7004	1	240	1	100	100%
A0A6B2FTP0	7005	1	240	1	100	100%
A0A7G2JM16	7006	1	240	1	100	100%
cvc:BKX93_22470	7007	1	240	1	100	100%
izh:FEM41_07575	7008	1	240	1	100	100%
lvs:LOKVESSMR4R_019	7009	1	240	1	100	100%
rmb:K529_017155	7010	1	240	1	100	100%
rsu:NHU_02668	7011	1	240	1	100	100%
sit:TM1040_3704	7012	1	240	1	100	100%
WP_037422520.1	7013	1	240	1	100	100%
WP_045426342.1	7014	1	240	1	100	100%
WP_057415204.1	7015	1	240	1	100	100%
WP_065991648.1	7016	1	240	1	100	100%
104623.Ser39006_020	7017	1	239	1	100	100%
1120999.JONM0100000	7018	1	239	1	100	100%
1121271.AUCM0100000	7019	1	239	1	100	100%
1122182.KB903825_ge	7020	1	239	1	100	100%
1123247.AUIJ0100002	7021	1	239	1	100	100%
1156935.QWE_01835	7022	1	239	1	100	100%
1206731.BAGB0100004	7023	1	239	1	100	100%
1267600.JFGT0100000	7024	1	239	1	100	100%
1288298.rosmuc_0179	7025	1	239	1	100	100%
1336235.JAEG0100000	7026	1	239	1	100	100%
1342299.Z947_3561	7027	1	239	1	100	100%
1342302.JASC0100001	7028	1	239	1	100	100%
1354722.JQLS0100000	7029	1	239	1	100	100%
1424334.W822_10385	7030	1	239	1	100	100%
158822.LH89_04470	7031	1	239	1	100	100%
205918.Psyr_2250	7032	1	239	1	100	100%
223283.PSPTO_2558	7033	1	239	1	100	100%
307130345	7034	1	239	1	100	100%
314264.ROS217_04230	7035	1	239	1	100	100%
317048678	7036	1	239	1	100	100%
339503220	7037	1	239	1	100	100%
383754748	7038	1	239	1	100	100%
391613.RTM1035_1421	7039	1	239	1	100	100%
561229.Dd1591_2695	7040	1	239	1	100	100%
579405.Dd703_1307	7041	1	239	1	100	100%
590409.Dd586_2600	7042	1	239	1	100	100%
766499.C357_20575	7043	1	239	1	100	100%
A0A029HD64	7044	1	239	1	100	100%
A0A0J2K9Y3	7045	1	239	1	100	100%
A0A0S3DMG2	7046	1	239	1	100	100%
A0A210UKW6	7047	1	239	1	100	100%
A0A223U437	7048	1	239	1	100	100%
A0A261WHY9	7049	1	239	1	100	100%
A0A2N4VNB4	7050	1	239	1	100	100%
A0A2R3FBJ8	7051	1	239	1	100	100%
A0A2V0QCR3	7052	1	239	1	100	100%
A0A3A4CUZ6	7053	1	239	1	100	100%
A0A564KLH2	7054	1	239	1	100	100%
A0A564NQR6	7055	1	239	1	100	100%
A0A663ASQ2	7056	1	239	1	100	100%
A0A6I6EH80	7057	1	239	1	100	100%
A0A6L6GIU2	7058	1	239	1	100	100%
A0A7I6SZL4	7059	1	239	1	100	100%
B5R6T1	7060	1	239	1	100	100%
C0Q7V4	7061	1	239	1	100	100%
E2X4L3	7062	1	239	1	100	100%
epe:CI789_04915	7063	1	239	1	100	100%
otm:OSB_25200	7064	1	239	1	100	100%
paby:Ga0080574_TMP3	7065	1	239	1	100	100%
pavl:BKM03_16590	7066	1	239	1	100	100%
php:PhaeoP97_02933	7067	1	239	1	100	100%
Q57SD4	7068	1	239	1	100	100%
Q5PFQ9	7069	1	239	1	100	100%
Q7CR30	7070	1	239	1	100	100%
rbl:B6K69_17260	7071	1	239	1	100	100%
sod:Sant_P0019	7072	1	239	1	100	100%
WP_033568680.1	7073	1	239	1	100	100%
WP_048918505.1	7074	1	239	1	100	100%
WP_093458768.1	7075	1	239	1	100	100%
WP_123329272.1	7076	1	239	1	100	100%
WP_133842940.1	7077	1	239	1	100	100%
WP_136545315.1	7078	1	239	1	100	100%
WP_142465553.1	7079	1	239	1	100	100%
WP_146411379.1	7080	1	239	1	100	100%
WP_149457564.1	7081	1	239	1	100	100%
1076550.LH22_10335	7082	1	238	1	100	100%
1096546.WYO_5809	7083	1	238	1	100	100%
1105367.CG50_01885	7084	1	238	1	100	100%
1209984.BN978_03299	7085	1	238	1	100	100%
1240349.ANGC0100000	7086	1	238	1	100	100%
1298864.AUEQ0100000	7087	1	238	1	100	100%
1429046.RR21198_132	7088	1	238	1	100	100%
1435356.Y013_18170	7089	1	238	1	100	100%
1461693.ATO10_15060	7090	1	238	1	100	100%
220920722	7091	1	238	1	100	100%
314232.SKA53_06742	7092	1	238	1	100	100%
501479.ACNW01000088	7093	1	238	1	100	100%
561230.PC1_0886	7094	1	238	1	100	100%
634500.EbC_27570	7095	1	238	1	100	100%
66269.NL54_15995	7096	1	238	1	100	100%
693986.MOC_5638	7097	1	238	1	100	100%
89055347	7098	1	238	1	100	100%
935848.JAEN01000006	7099	1	238	1	100	100%
A0A221TDA9	7100	1	238	1	100	100%
A0A378W565	7101	1	238	1	100	100%
A0A3A4A5X6	7102	1	238	1	100	100%
A0A419AFI5	7103	1	238	1	100	100%
A0A437T4G3	7104	1	238	1	100	100%
A0A6I2JWG9	7105	1	238	1	100	100%
A0A6I7D8F3	7106	1	238	1	100	100%
brn:D1F64_02695	7107	1	238	1	100	100%
gqu:AWC35_02600	7108	1	238	1	100	100%
mets:DK389_10420	7109	1	238	1	100	100%
pam:PANA_2399	7110	1	238	1	100	100%
pans:FCN45_12125	7111	1	238	1	100	100%
pcc:PCC21_009110	7112	1	238	1	100	100%
WP_003880427.1	7113	1	238	1	100	100%
WP_007891780.1	7114	1	238	1	100	100%
WP_016931815.1	7115	1	238	1	100	100%
WP_056237153.1	7116	1	238	1	100	100%
WP_064930130.1	7117	1	238	1	100	100%
WP_103861213.1	7118	1	238	1	100	100%
WP_109412695.1	7119	1	238	1	100	100%
WP_145888873.1	7120	1	238	1	100	100%
WP_150058625.1	7121	1	238	1	100	100%
1002340.AFCF0100005	7122	1	237	1	100	100%
1206726.BAFV0100007	7123	1	237	1	100	100%
1206741.BAFX0100010	7124	1	237	1	100	100%
1224318.DT73_02660	7125	1	237	1	100	100%
1229204.AMYY0100004	7126	1	237	1	100	100%
1294273.roselon_022	7127	1	237	1	100	100%
1300350.DSW25_04530	7128	1	237	1	100	100%
1443111.JASG0100000	7129	1	237	1	100	100%
1472418.BBJC0100000	7130	1	237	1	100	100%
164757.Mjls_1316	7131	1	237	1	100	100%
1828.JOKB01000007_g	7132	1	237	1	100	100%
314271.RB2654_09759	7133	1	237	1	100	100%
371042.NG99_12570	7134	1	237	1	100	100%
391589.RGAI101_2818	7135	1	237	1	100	100%
391624.OIHEL45_0120	7136	1	237	1	100	100%
391626.OAN307_c2680	7137	1	237	1	100	100%
426716.JOAJ01000010	7138	1	237	1	100	100%
478180257	7139	1	237	1	100	100%
52598.EE36_08868	7140	1	237	1	100	100%
712898.Pvag_1852	7141	1	237	1	100	100%
744980.TRICHSKD4_16	7142	1	237	1	100	100%
89187.ISM_06265	7143	1	237	1	100	100%
999547.KI421500_gen	7144	1	237	1	100	100%
999611.KI421504_gen	7145	1	237	1	100	100%
A0A3A9IU88	7146	1	237	1	100	100%
A0A506NI52	7147	1	237	1	100	100%
A0A506QHV9	7148	1	237	1	100	100%
A0A555ZXY7	7149	1	237	1	100	100%
A0A5M7NH57	7150	1	237	1	100	100%
A0A5Q2FSW7	7151	1	237	1	100	100%
A0A653WV01	7152	1	237	1	100	100%
don:BSK21_10950	7153	1	237	1	100	100%
lej:ETW24_16375	7154	1	237	1	100	100%
suld:B5M07_05440	7155	1	237	1	100	100%
taw:EI545_16395	7156	1	237	1	100	100%
thaa:CFI11_05405	7157	1	237	1	100	100%
tom:BWR18_00290	7158	1	237	1	100	100%
WP_006708534.1	7159	1	237	1	100	100%
WP_026111925.1	7160	1	237	1	100	100%
WP_028943634.1	7161	1	237	1	100	100%
WP_031377904.1	7162	1	237	1	100	100%
WP_038993995.1	7163	1	237	1	100	100%
WP_045180152.1	7164	1	237	1	100	100%
WP_096073410.1	7165	1	237	1	100	100%
WP_099775534.1	7166	1	237	1	100	100%
WP_115085790.1	7167	1	237	1	100	100%
WP_116548782.1	7168	1	237	1	100	100%
WP_128177348.1	7169	1	237	1	100	100%
WP_128325844.1	7170	1	237	1	100	100%
WP_130265805.1	7171	1	237	1	100	100%
WP_136475031.1	7172	1	237	1	100	100%
WP_137571440.1	7173	1	237	1	100	100%
WP_150013859.1	7174	1	237	1	100	100%
1121479.AUBS0100000	7175	1	236	1	100	100%
1122929.KB908216_ge	7176	1	236	1	100	100%
1370121.AUWS0100006	7177	1	236	1	100	100%
1380367.JIBC0100000	7178	1	236	1	100	100%
1415756.JQMY0100000	7179	1	236	1	100	100%
1469613.JT55_11930	7180	1	236	1	100	100%
56695382	7181	1	236	1	100	100%
89902911	7182	1	236	1	100	100%
985054.JQEZ01000002	7183	1	236	1	100	100%
A0A4P7HM08	7184	1	236	1	100	100%
A0A4U0R9V3	7185	1	236	1	100	100%
A0A7B2BSN1	7186	1	236	1	100	100%
ceh:CEW89_16370	7187	1	236	1	100	100%
cid:P73_0807	7188	1	236	1	100	100%
daa:AKL17_2167	7189	1	236	1	100	100%
pphr:APZ00_04520	7190	1	236	1	100	100%
spse:SULPSESMR1_005	7191	1	236	1	100	100%
suam:BOO69_14600	7192	1	236	1	100	100%
WP_131572478.1	7193	1	236	1	100	100%
WP_135818461.1	7194	1	236	1	100	100%
WP_136856456.1	7195	1	236	1	100	100%
1134445.AJJM0100000	7196	1	235	1	100	100%
1306406.ASHX0100000	7197	1	235	1	100	100%
1342301.JASD0100000	7198	1	235	1	100	100%
1354722.JQLS0100000	7199	1	235	1	100	100%
1439940.BAY1663_036	7200	1	235	1	100	100%
258052.JNYV01000002	7201	1	235	1	100	100%
269796.Rru_A1603	7202	1	235	1	100	100%
36809.MAB_1498c	7203	1	235	1	100	100%
477228.YO5_09330	7204	1	235	1	100	100%
A0A1N1ENX0	7205	1	235	1	100	100%
A0A1N5S0J8	7206	1	235	1	100	100%
A0A1T8KCN4	7207	1	235	1	100	100%
A0A448H365	7208	1	235	1	100	100%
A0A653L5S4	7209	1	235	1	100	100%
aht:ANTHELSMS3_0044	7210	1	235	1	100	100%
geh:HYN69_14455	7211	1	235	1	100	100%
parr:EOJ32_13930	7212	1	235	1	100	100%
plg:NCTC10937_02342	7213	1	235	1	100	100%
WP_005059954.1	7214	1	235	1	100	100%
WP_023492344.1	7215	1	235	1	100	100%
WP_042872320.1	7216	1	235	1	100	100%
WP_064408234.1	7217	1	235	1	100	100%
WP_070935731.1	7218	1	235	1	100	100%
WP_076939811.1	7219	1	235	1	100	100%
WP_134071861.1	7220	1	235	1	100	100%
1089453.GOSPT_131_0	7221	1	234	1	100	100%
1206735.BAGG0100012	7222	1	234	1	100	100%
1357275.AVEL0200007	7223	1	234	1	100	100%
216595.PFLU_1780	7224	1	234	1	100	100%
287.DR97_4541	7225	1	234	1	100	100%
376733.IT41_09240	7226	1	234	1	100	100%
629265.PMA4326_0929	7227	1	234	1	100	100%
981369.JQMJ01000004	7228	1	234	1	100	100%
A0A270PCZ0	7229	1	234	1	100	100%
A0A2X1J8L1	7230	1	234	1	100	100%
A0A2Z4RHK1	7231	1	234	1	100	100%
A0A379J4Y3	7232	1	234	1	100	100%
A0A3D4NLZ5	7233	1	234	1	100	100%
A0A5E6SZT4	7234	1	234	1	100	100%
A0A5E7B0W5	7235	1	234	1	100	100%
A0A5E7BRC9	7236	1	234	1	100	100%
A0A5E7C8G1	7237	1	234	1	100	100%
A0A5E7GKU0	7238	1	234	1	100	100%
A0A5E7JBT5	7239	1	234	1	100	100%
A0A5E7MDH5	7240	1	234	1	100	100%
A0A5E7U776	7241	1	234	1	100	100%
A0A6I1L336	7242	1	234	1	100	100%
A0A7D5LJV8	7243	1	234	1	100	100%
WP_017133697.1	7244	1	234	1	100	100%
WP_081568231.1	7245	1	234	1	100	100%
WP_108239769.1	7246	1	234	1	100	100%
WP_125832862.1	7247	1	234	1	100	100%
WP_138968568.1	7248	1	234	1	100	100%
WP_150644683.1	7249	1	234	1	100	100%
1089544.KB912942_ge	7250	1	233	1	100	100%
1122138.AQUZ0100000	7251	1	233	1	100	100%
1127134.NOCYR_3812	7252	1	233	1	100	100%
1203076.CAKF0100003	7253	1	233	1	100	100%
1323361.JPOC0100010	7254	1	233	1	100	100%
526226.Gbro_1304	7255	1	233	1	100	100%
685727.REQ_18550	7256	1	233	1	100	100%
932678.THERU_07525	7257	1	233	1	100	100%
A0A4U9HQF2	7258	1	233	1	100	100%
pcon:B0A89_04550	7259	1	233	1	100	100%
WP_067767085.1	7260	1	233	1	100	100%
105420.BBPO01000056	7261	1	232	1	100	100%
1120797.KB908262_ge	7262	1	232	1	100	100%
1150599.MPHLEI_2481	7263	1	232	1	100	100%
1370125.AUWT0100005	7264	1	232	1	100	100%
235985.BBPN01000057	7265	1	232	1	100	100%
350058.Mvan_0056	7266	1	232	1	100	100%
436229.JOEH01000022	7267	1	232	1	100	100%
710421.Mycch_0051	7268	1	232	1	100	100%
A0A379S8S4	7269	1	232	1	100	100%
A0A379VTA7	7270	1	232	1	100	100%
A6TFW1	7271	1	232	1	100	100%
WP_152514860.1	7272	1	232	1	100	100%
1056512.D515_04353	7273	1	231	1	100	100%
1159870.KB907784_ge	7274	1	231	1	100	100%
1188252.AJYK0100011	7275	1	231	1	100	100%
1190606.AJYG0100006	7276	1	231	1	100	100%
1449350.OCH239_0771	7277	1	231	1	100	100%
1517681.HW45_14845	7278	1	231	1	100	100%
319795.Dgeo_2760	7279	1	231	1	100	100%
617140.AJZE01000132	7280	1	231	1	100	100%
675812.VHA_001168	7281	1	231	1	100	100%
A0A3D1Z1A7	7282	1	231	1	100	100%
WP_027695943.1	7283	1	231	1	100	100%
WP_048635394.1	7284	1	231	1	100	100%
WP_083118926.1	7285	1	231	1	100	100%
WP_086963124.1	7286	1	231	1	100	100%
WP_089122969.1	7287	1	231	1	100	100%
WP_102806411.1	7288	1	231	1	100	100%
1305735.JAFT0100000	7289	1	230	1	100	100%
67257.JODR01000017_	7290	1	230	1	100	100%
1206735.BAGG0100009	7291	1	229	1	100	100%
1278078.G419_23299	7292	1	229	1	100	100%
1279038.KB907357_ge	7293	1	229	1	100	100%
1225184.ALXE0100002	7294	1	228	1	100	100%
246196.MSMEI_0279	7295	1	228	1	100	100%
A0A485JLR8	7296	1	228	1	100	100%
WP_054978675.1	7297	1	228	1	100	100%
1120970.AUBZ0100002	7298	1	227	1	100	100%
314292.VAS14_08640	7299	1	227	1	100	100%
529063776	7300	1	227	1	100	100%
cyy:CPC19_01885	7301	1	227	1	100	100%
1136417.AZWE0100002	7302	1	226	1	100	100%
661367.LLO_1778	7303	1	226	1	100	100%
A0A378URC8	7304	1	226	1	100	100%
lsh:CAB17_13235	7305	1	226	1	100	100%
1094715.CM001373_ge	7306	1	225	1	100	100%
1357272.AVEO0200003	7307	1	225	1	100	100%
243924.LT42_05065	7308	1	225	1	100	100%
404213083	7309	1	225	1	100	100%
690597.JH730938_gen	7310	1	225	1	100	100%
A0A223VQS3	7311	1	225	1	100	100%
A0A246FXT2	7312	1	225	1	100	100%
A0A2K1FDN9	7313	1	225	1	100	100%
A0A2N5F7C6	7314	1	225	1	100	100%
A0A2N7XVT7	7315	1	225	1	100	100%
A0A2P8LGG3	7316	1	225	1	100	100%
A0A2W0EM86	7317	1	225	1	100	100%
A0A387BY72	7318	1	225	1	100	100%
A0A3A6RS30	7319	1	225	1	100	100%
A0A3D4SND8	7320	1	225	1	100	100%
A0A3S0KLF9	7321	1	225	1	100	100%
A0A5M9PSM2	7322	1	225	1	100	100%
A0A6H9RN38	7323	1	225	1	100	100%
A0A6I3WCN6	7324	1	225	1	100	100%
pfx:A7318_07875	7325	1	225	1	100	100%
psil:PMA3_21435	7326	1	225	1	100	100%
pym:AK972_1533	7327	1	225	1	100	100%
WP_010166168.1	7328	1	225	1	100	100%
WP_056857138.1	7329	1	225	1	100	100%
WP_093225015.1	7330	1	225	1	100	100%
WP_095061671.1	7331	1	225	1	100	100%
WP_099169910.1	7332	1	225	1	100	100%
WP_110947260.1	7333	1	225	1	100	100%
WP_139340991.1	7334	1	225	1	100	100%
WP_149411418.1	7335	1	225	1	100	100%
WP_149418707.1	7336	1	225	1	100	100%
WP_150735020.1	7337	1	225	1	100	100%
1423754.BALY0100004	7338	1	224	1	100	100%
1535287.JP74_23155	7339	1	224	1	100	100%
A0A379AE67	7340	1	224	1	100	100%
lib:E4T55_00595	7341	1	224	1	100	100%
1056816.JAFQ0100000	7342	1	223	1	100	100%
1112204.GPOL_c38750	7343	1	223	1	100	100%
1123320.KB889730_ge	7344	1	223	1	100	100%
258533.BN977_03332	7345	1	223	1	100	100%
658187.LDG_9100	7346	1	223	1	100	100%
WP_049043175.1	7347	1	222	1	100	100%
1500306.JQLA0100003	7348	1	221	1	100	100%
A0A6G3HHU3	7349	1	220	1	100	100%
A0A143I0Q1	7350	1	219	1	100	100%
WP_084548655.1	7351	1	218	1	100	100%
1169152.AXVD0100002	7352	1	216	1	100	100%
389870918	7353	1	216	1	100	100%
1236976.JCM16418_10	7354	1	214	1	100	100%
A0A4U9TP91	7355	1	213	1	100	100%
1449350.OCH239_2069	7356	1	211	1	100	100%
1439940.BAY1663_035	7357	1	208	1	100	100%
WP_080732635.1	7358	1	208	1	100	100%
471881.PROPEN_02688	7359	1	207	1	100	100%
moc:BB934_25355	7360	1	207	1	100	100%
1122971.BAME0100007	7361	1	205	1	100	100%
bfi:CIY_19710	7362	1	205	1	100	100%
maqu:Maq22A_1p34405	7363	1	204	1	100	100%
441769.ABFU01000044	7364	1	203	1	100	100%
1514668.JOOA0100000	7365	1	201	1	100	100%
211165.AJLN01000037	7366	1	199	1	100	100%
A0A376TNV4	7367	1	199	1	100	100%
345341.KUTG_01381	7368	1	198	1	100	100%
WP_081098165.1	7369	1	198	1	100	100%
163840665	7370	1	196	1	100	100%
A0A6D0EHM2	7371	1	194	1	100	100%
A0A376SPL5	7372	1	193	1	100	100%
A0A193QMB7	7373	1	192	1	100	100%
69395.JQLZ01000003_	7374	1	191	1	100	100%
765123.HMPREF9621_0	7375	1	191	1	100	100%
A0A080I8N5	7376	1	191	1	100	100%
891974.E05_42910	7377	1	188	1	100	100%
A0A0C5X9E1	7378	1	187	1	100	100%
196367.JNFG01000102	7379	1	186	1	100	100%
1323361.JPOC0100002	7380	1	185	1	100	100%
arh:AHiyo8_04370	7381	1	183	1	100	100%
A0A377DZ09	7382	1	182	1	100	100%
1547437.LL06_20260	7383	1	180	1	100	100%
A0A2X5BXC7	7384	1	179	1	100	100%
A0A447R695	7385	1	179	1	100	100%
ypx:YPD8_1825	7386	1	179	1	100	100%
A0A1S2B7V3	7387	1	178	1	100	100%
1047013.AQSP0100005	7388	1	177	1	100	100%
68170.KL590474_gene	7389	1	176	1	100	100%
1312959.KI914645_ge	7390	1	175	1	100	100%
68170.KL590474_gene	7391	1	175	1	100	100%
1463885.KL578416_ge	7392	1	172	1	100	100%
A0A6P1Q088	7393	1	172	1	100	100%
