id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A2D6WHU4	14987	6	322	0	93.17%	100%
A0A2D7LD02	14987	6	322	0	93.48%	100%
A0A2D7SGA3	14987	6	322	0	96.89%	100%
A0A2E1UIG5	14987	6	322	0	92.86%	100%
A0A2E8VYY5	14987	6	322	0	93.48%	100%
A0A2D5XZV6	14988	1	322	1	100	100%
A0A2D6DWQ8	14989	3	322	1	100	100%
A0A2E3A8C9	14989	3	322	0	94.41%	100%
A0A2E5D8R6	14989	3	322	0	96.58%	100%
A0A2D6K486	14990	1	322	1	100	100%
A0A2D6SMP3	14991	1	322	1	100	100%
A0A2D8MYE0	14992	2	322	1	100	100%
A0A2E6NRZ6	14992	2	322	0	98.76%	100%
A0A2D8SEY8	14993	1	322	1	100	100%
A0A2E0KUI5	14994	1	322	1	100	100%
A0A2E0RG35	14995	2	322	1	100	100%
A0A2E9V733	14995	2	322	0	99.07%	100%
A0A2E0UZJ8	14996	1	322	1	100	100%
A0A2E1CXY7	14997	1	322	1	100	100%
A0A2E1HUB7	14998	3	322	1	100	100%
A0A2E3V8B7	14998	3	322	0	99.07%	100%
A0A520NQC7	14998	3	322	0	99.07%	100%
A0A2E1Z388	14999	2	322	1	100	100%
WP_133496243.1	14999	2	322	0	99.69%	100%
A0A2E2UDW5	15000	1	322	1	100	100%
A0A2E2UQD9	15001	1	322	1	100	100%
A0A2E2YDD8	15002	1	322	1	100	100%
A0A2E3K9B5	15003	1	322	1	100	100%
A0A2E4NIR2	15004	2	322	1	100	100%
A0A2E7RA11	15004	2	322	0	99.07%	100%
A0A2G4GV16	15005	2	322	1	100	100%
A0A4P5U8I1	15005	2	322	0	99.07%	100%
A0A2G4H959	15006	1	322	1	100	100%
A0A2G4HDL0	15007	2	322	1	100	100%
A0A3B9UGN1	15007	2	322	0	95.34%	100%
A0A2G4I157	15008	1	322	1	100	100%
A0A2G6INE8	15009	1	322	1	100	100%
A0A2H0BY76	15010	1	322	1	100	100%
A0A2H0PEU9	15011	1	322	1	100	100%
A0A2H5XEQ6	15012	1	322	1	100	100%
A0A2H6HCZ6	15013	1	322	1	100	100%
A0A2I0QTS5	15014	1	322	1	100	100%
A0A2J6NHA2	15015	1	322	1	100	100%
A0A2K1NUC0	15016	2	322	1	100	100%
WP_121958225.1	15016	2	319	0	99.69%	99%
A0A2M7SU06	15017	1	322	1	100	100%
A0A2M7WFJ3	15018	1	322	1	100	100%
A0A2N2D4P4	15019	1	322	1	100	100%
A0A2N2M0A3	15020	1	322	1	100	100%
A0A2N2M8N3	15021	4	322	1	100	100%
A0A2N2MW77	15021	4	322	0	95.34%	100%
A0A2N2N7I2	15021	4	322	0	94.41%	100%
K2CT31	15021	4	322	0	99.69%	100%
A0A2N2NMT8	15022	2	322	1	100	100%
A0A2N2NSX0	15022	2	322	0	95.65%	100%
A0A2N2PIQ0	15023	1	322	1	100	100%
A0A2N3DBM6	15024	1	322	1	100	100%
A0A2N3FI06	15025	1	322	1	100	100%
A0A2N3GWY6	15026	2	322	1	100	100%
A0A523CGQ3	15026	2	322	0	96.58%	100%
A0A2N3PRQ3	15027	1	322	1	100	100%
A0A2N5H9X7	15028	1	322	1	100	100%
A0A2P1G220	15029	1	322	1	100	100%
A0A2P6MGX6	15030	1	322	1	100	100%
A0A2P7R4S0	15031	1	322	1	100	100%
A0A2S6SEE6	15032	1	322	1	100	100%
A0A2S6SHH3	15033	1	322	1	100	100%
A0A2T2XIF6	15034	1	322	1	100	100%
A0A2T4U4R4	15035	1	322	1	100	100%
A0A2U1K2Y7	15036	1	322	1	100	100%
A0A2V2D0B4	15037	1	322	1	100	100%
A0A2W4L698	15038	1	322	1	100	100%
A0A2W4NQP1	15039	1	322	1	100	100%
A0A316JHL2	15040	1	322	1	100	100%
A0A345BZL8	15041	2	322	1	100	100%
A0A514LIR5	15041	2	322	0	95.03%	100%
A0A345RDD8	15042	1	322	1	100	100%
A0A348YM74	15043	1	322	1	100	100%
A0A348ZBC7	15044	2	322	1	100	100%
ruj:E5Z56_11275	15044	2	322	0	99.07%	100%
A0A349GTN5	15045	3	322	1	100	100%
WP_028855149.1	15045	3	322	0	92.86%	100%
WP_114642517.1	15045	3	322	0	95.96%	100%
A0A351EC83	15046	1	322	1	100	100%
A0A351GMP3	15047	2	322	1	100	100%
A0A3E0MS93	15047	2	322	0	99.07%	100%
A0A352WY16	15048	1	322	1	100	100%
A0A355IMJ5	15049	1	322	1	100	100%
A0A355U235	15050	1	322	1	100	100%
A0A356VX66	15051	1	322	1	100	100%
A0A357IR33	15052	1	322	1	100	100%
A0A358R2H2	15053	2	322	1	100	100%
A0A3R7P2M3	15053	2	322	0	99.69%	100%
A0A359F2A3	15054	1	322	1	100	100%
A0A365U6C5	15055	2	322	1	100	100%
A0A3D9BN24	15055	2	322	0	90.06%	100%
A0A398BWK3	15056	11	322	1	100	100%
WP_054300869.1	15056	11	322	0	96.89%	100%
WP_108128353.1	15056	11	322	0	96.58%	100%
A0A257GNY0	15056	11	321	0	90.34%	99%
A0A358AYH1	15056	11	321	0	93.46%	99%
A0A3D6CXV7	15056	11	321	0	90.34%	99%
A0A3G6WPA7	15056	11	321	0	90.34%	99%
A0A3S1AYS9	15056	11	321	0	90.97%	99%
A0A4S3MQ56	15056	11	321	0	92.21%	99%
WP_054007969.1	15056	11	321	0	90.97%	99%
WP_091299336.1	15056	11	321	0	92.52%	99%
A0A399F6H3	15057	1	322	1	100	100%
A0A3B8H380	15058	2	322	1	100	100%
A0A3D0QLF3	15058	2	322	0	99.69%	100%
A0A3B8NEC3	15059	1	322	1	100	100%
A0A3B8NJC3	15060	1	322	1	100	100%
A0A3B8U9K9	15061	1	322	1	100	100%
A0A3B9A4W3	15062	2	322	1	100	100%
WP_061917932.1	15062	2	322	0	98.14%	100%
A0A3B9QPK1	15063	1	322	1	100	100%
A0A3C0WU39	15064	2	322	1	100	100%
A0A523BRJ9	15064	2	322	0	96.58%	100%
A0A3C0XMM7	15065	1	322	1	100	100%
A0A3C2EM34	15066	1	322	1	100	100%
A0A3D0M3D8	15067	1	322	1	100	100%
A0A3D1VKZ3	15068	1	322	1	100	100%
A0A3D2AA83	15069	1	322	1	100	100%
A0A3D2QUL2	15070	1	322	1	100	100%
A0A3D3FH42	15071	1	322	1	100	100%
A0A3D4I058	15072	1	322	1	100	100%
A0A3D4KAW8	15073	1	322	1	100	100%
A0A3D4M651	15074	1	322	1	100	100%
A0A3D5B6S5	15075	1	322	1	100	100%
A0A3D5TPB2	15076	4	322	1	100	100%
A0A358LL28	15076	4	320	0	96.25%	99%
A0A3D1HYG9	15076	4	320	0	96.88%	99%
R6IB75	15076	4	320	0	96.25%	99%
A0A3D5ZN29	15077	1	322	1	100	100%
A0A3D6EH26	15078	1	322	1	100	100%
A0A3D8PZ00	15079	2	322	1	100	100%
A0A3D8Q1X4	15079	2	322	0	95.03%	100%
A0A3M0Y134	15080	1	322	1	100	100%
A0A3M0Y8K3	15081	1	322	1	100	100%
A0A3M1K6V5	15082	1	322	1	100	100%
A0A3M1M532	15083	1	322	1	100	100%
A0A3M1TI23	15084	1	322	1	100	100%
A0A3R9QEX7	15085	3	322	1	100	100%
A0A428N034	15085	3	322	0	91.30%	100%
1121085.AUCI0100001	15085	3	315	0	91.75%	97%
A0A3S4ZQM5	15086	1	322	1	100	100%
A0A417YNY6	15087	1	322	1	100	100%
A0A424Y6N1	15088	3	322	1	100	100%
WP_093311963.1	15088	3	322	0	91.93%	100%
WP_093370390.1	15088	3	322	0	92.86%	100%
A0A427TSZ1	15089	6	322	1	100	100%
WP_041966126.1	15089	6	322	0	95.96%	100%
WP_079507113.1	15089	6	322	0	94.10%	100%
WP_102264210.1	15089	6	322	0	96.89%	100%
WP_110064717.1	15089	6	322	0	90.37%	100%
WP_144540981.1	15089	6	322	0	90.06%	100%
A0A428JS86	15090	1	322	1	100	100%
A0A430JFI8	15091	1	322	1	100	100%
A0A437LGM7	15092	1	322	1	100	100%
A0A437S7A0	15093	2	322	1	100	100%
WP_073182906.1	15093	2	322	0	91.30%	100%
A0A496SV08	15094	2	322	1	100	100%
A0A496T0C3	15094	2	322	0	99.69%	100%
A0A497E3W4	15095	1	322	1	100	100%
A0A497K1K6	15096	1	322	1	100	100%
A0A4P6EVT6	15097	1	322	1	100	100%
A0A4Q0VU32	15098	3	322	1	100	100%
WP_071315988.1	15098	3	322	0	95.96%	100%
WP_071390506.1	15098	3	322	0	91.30%	100%
A0A4Q2XHF5	15099	1	322	1	100	100%
A0A4Q5RBL2	15100	1	322	1	100	100%
A0A4Q6EPL7	15101	1	322	1	100	100%
A0A4Q9DFQ6	15102	1	322	1	100	100%
A0A4R2QXN6	15103	3	322	1	100	100%
tab:CIG75_05555	15103	3	319	0	90.28%	99%
WP_132945952.1	15103	3	319	0	99.69%	99%
A0A4R5KCR6	15104	1	322	1	100	100%
A0A4R6B8P0	15105	1	322	1	100	100%
A0A4V5L7N6	15106	2	322	1	100	100%
A0A4Z0D9H7	15106	2	322	0	96.27%	100%
A0A514XIJ5	15107	2	322	1	100	100%
WP_088614544.1	15107	2	322	0	99.07%	100%
A0A521GRM5	15108	1	322	1	100	100%
A0A522EDM3	15109	1	322	1	100	100%
A0A522EUG7	15110	1	322	1	100	100%
A0A523FS69	15111	1	322	1	100	100%
A0A523FVD1	15112	1	322	1	100	100%
A0A523TDV1	15113	2	322	1	100	100%
A0A523URS6	15113	2	322	0	98.76%	100%
A0A523V2L5	15114	1	322	1	100	100%
A0A523VUT0	15115	1	322	1	100	100%
A0A523Y3U7	15116	2	322	1	100	100%
A0A524ALL5	15116	2	322	0	96.27%	100%
A0A525HL79	15117	5	322	1	100	100%
WP_066590870.1	15117	5	322	0	91.93%	100%
WP_066806922.1	15117	5	322	0	91.61%	100%
WP_066820418.1	15117	5	322	0	91.61%	100%
WP_146572493.1	15117	5	322	0	95.34%	100%
A0A533SU95	15118	1	322	1	100	100%
A0A534SF62	15119	1	322	1	100	100%
A0A545TT58	15120	1	322	1	100	100%
A0A549YFY0	15121	2	322	1	100	100%
WP_138602926.1	15121	2	322	0	98.76%	100%
A0A559K076	15122	1	322	1	100	100%
abat:CFX1CAM_1398	15123	1	322	1	100	100%
bbau:AEM51_06165	15124	1	322	1	100	100%
bdq:CIK05_13945	15125	1	322	1	100	100%
bmet:BMMGA3_17235	15126	1	322	1	100	100%
C7DA19	15127	5	322	1	100	100%
A0A0K0Y7D5	15127	5	319	0	90.60%	99%
A0A0M6YIY1	15127	5	319	0	90.28%	99%
A0A1Y5SLA1	15127	5	319	0	90.28%	99%
A0A2T7FWP0	15127	5	319	0	90.28%	99%
cale:FDN13_06595	15128	1	322	1	100	100%
capr:EQM14_05570	15129	2	322	1	100	100%
WP_066648040.1	15129	2	322	0	95.65%	100%
carc:NY10_2085	15130	1	322	1	100	100%
coh:EAV92_11590	15131	1	322	1	100	100%
cohn:KCTCHS21_19880	15132	7	322	1	100	100%
WP_094045772.1	15132	7	322	0	93.48%	100%
WP_115992246.1	15132	7	322	0	94.41%	100%
WP_116059077.1	15132	7	322	0	91.61%	100%
WP_120977396.1	15132	7	322	0	95.03%	100%
WP_135150629.1	15132	7	322	0	94.41%	100%
WP_144697151.1	15132	7	322	0	93.48%	100%
cthm:CFE_0326	15133	1	322	1	100	100%
dew:DGWBC_1192	15134	1	322	1	100	100%
dfo:Dform_01426	15135	1	322	1	100	100%
dtn:DTL3_1375	15136	1	322	1	100	100%
G4D4C0	15137	1	322	1	100	100%
geh:HYN69_13645	15138	1	322	1	100	100%
gfe:Gferi_11180	15139	1	322	1	100	100%
gsn:YC6258_05819	15140	1	322	1	100	100%
hsd:SD1D_0392	15141	1	322	1	100	100%
I8IWI2	15142	1	322	1	100	100%
K6DQ94	15143	1	322	1	100	100%
mds:MDIS_03415	15144	2	322	1	100	100%
WP_099452117.1	15144	2	322	0	99.69%	100%
mfq:MYF_00595	15145	1	322	1	100	100%
mhad:B586_16680	15146	1	322	1	100	100%
pow:IJ21_35890	15147	1	322	1	100	100%
psub:Pelsub_P1849	15148	1	322	1	100	100%
R5KPW1	15149	2	322	1	100	100%
R5XBX0	15149	2	322	0	93.48%	100%
R6CSL1	15150	2	322	1	100	100%
WP_072417453.1	15150	2	322	0	90.06%	100%
R6GFU3	15151	1	322	1	100	100%
R6UCR4	15152	1	322	1	100	100%
R6VIR5	15153	1	322	1	100	100%
R6YGC0	15154	1	322	1	100	100%
rbp:B6259_06100	15155	1	322	1	100	100%
ruk:A4V00_18900	15156	2	322	1	100	100%
WP_120428336.1	15156	2	322	0	95.03%	100%
scj:SCANT_v1c01890	15157	1	322	1	100	100%
scla:SCLARK_001635	15158	1	322	1	100	100%
shj:SHELI_v1c01890	15159	1	322	1	100	100%
skl:C7J89_07435	15160	1	322	1	100	100%
suam:BOO69_05750	15161	3	322	1	100	100%
WP_093739679.1	15161	3	322	0	91.61%	100%
A0A165NPX7	15161	3	320	0	92.19%	99%
U7UBM2	15162	1	322	1	100	100%
U7UVH5	15163	1	322	1	100	100%
V4QCX2	15164	1	322	1	100	100%
WP_002462395.1	15165	1	322	1	100	100%
WP_002510245.1	15166	3	322	1	100	100%
WP_103387820.1	15166	3	322	0	99.69%	100%
WP_112369243.1	15166	3	322	0	99.38%	100%
WP_009675013.1	15167	3	322	1	100	100%
WP_103997605.1	15167	3	322	0	98.76%	100%
WP_068773696.1	15167	3	321	0	93.15%	99%
WP_026693674.1	15168	1	322	1	100	100%
WP_028562487.1	15169	2	322	1	100	100%
WP_129377892.1	15169	2	322	0	90.37%	100%
WP_028610309.1	15170	12	322	1	100	100%
WP_053376910.1	15170	12	322	0	92.24%	100%
WP_054024158.1	15170	12	322	0	92.86%	100%
WP_056627311.1	15170	12	322	0	93.48%	100%
WP_076266824.1	15170	12	322	0	92.24%	100%
WP_076339683.1	15170	12	322	0	90.68%	100%
WP_102710564.1	15170	12	322	0	90.99%	100%
WP_110770660.1	15170	12	322	0	93.48%	100%
WP_114381458.1	15170	12	322	0	94.72%	100%
WP_137183704.1	15170	12	322	0	91.30%	100%
WP_138753275.1	15170	12	322	0	91.30%	100%
WP_139994231.1	15170	12	322	0	93.17%	100%
WP_038062826.1	15171	1	322	1	100	100%
WP_041050912.1	15172	1	322	1	100	100%
WP_041060118.1	15173	1	322	1	100	100%
WP_044220544.1	15174	1	322	1	100	100%
WP_046229975.1	15175	3	322	1	100	100%
WP_056029507.1	15175	3	322	0	98.76%	100%
WP_099519664.1	15175	3	322	0	98.45%	100%
WP_050697849.1	15176	3	322	1	100	100%
WP_085533058.1	15176	3	322	0	94.41%	100%
WP_087229010.1	15176	3	322	0	93.48%	100%
WP_052601204.1	15177	1	322	1	100	100%
WP_053954751.1	15178	3	322	1	100	100%
WP_129599295.1	15178	3	322	0	96.27%	100%
WP_148810416.1	15178	3	322	0	90.37%	100%
WP_054521023.1	15179	1	322	1	100	100%
WP_057804113.1	15180	1	322	1	100	100%
WP_057973574.1	15181	2	322	1	100	100%
WP_146302515.1	15181	2	322	0	99.69%	100%
WP_058439947.1	15182	1	322	1	100	100%
WP_059107163.1	15183	2	322	1	100	100%
WP_150887349.1	15183	2	322	0	99.69%	100%
WP_062418656.1	15184	1	322	1	100	100%
WP_062421250.1	15185	1	322	1	100	100%
WP_066648381.1	15186	1	322	1	100	100%
WP_066866644.1	15187	1	322	1	100	100%
WP_068369206.1	15188	1	322	1	100	100%
WP_068458127.1	15189	4	322	1	100	100%
WP_077075162.1	15189	4	322	0	96.58%	100%
WP_108832137.1	15189	4	322	0	91.61%	100%
WP_148473802.1	15189	4	322	0	91.30%	100%
WP_068680788.1	15190	6	322	1	100	100%
WP_087567212.1	15190	6	322	0	90.06%	100%
WP_116045103.1	15190	6	322	0	91.30%	100%
WP_119598852.1	15190	6	322	0	90.37%	100%
WP_119799242.1	15190	6	322	0	91.93%	100%
WP_120113027.1	15190	6	322	0	93.79%	100%
WP_069130984.1	15191	1	322	1	100	100%
WP_069656755.1	15192	1	322	1	100	100%
WP_070110557.1	15193	1	322	1	100	100%
WP_070119461.1	15194	1	322	1	100	100%
WP_072887887.1	15195	2	322	1	100	100%
WP_072724764.1	15195	2	321	0	91.90%	99%
WP_072966721.1	15196	1	322	1	100	100%
WP_073146902.1	15197	1	322	1	100	100%
WP_074016141.1	15198	1	322	1	100	100%
WP_075074085.1	15199	1	322	1	100	100%
WP_076229191.1	15200	2	322	1	100	100%
WP_091168263.1	15200	2	322	0	97.20%	100%
WP_076919520.1	15201	2	322	1	100	100%
WP_131691034.1	15201	2	322	0	99.38%	100%
WP_079490509.1	15202	1	322	1	100	100%
WP_080913446.1	15203	1	322	1	100	100%
WP_085493485.1	15204	2	322	1	100	100%
WP_088548472.1	15204	2	322	0	99.38%	100%
WP_085640539.1	15205	3	322	1	100	100%
A0A1X4P0B6	15205	3	321	0	92.21%	99%
A0A316KH09	15205	3	321	0	92.83%	99%
WP_086128075.1	15206	3	322	1	100	100%
WP_137863725.1	15206	3	322	0	97.83%	100%
A0A318BLM2	15206	3	321	0	90.34%	99%
WP_087240918.1	15207	1	322	1	100	100%
WP_087376240.1	15208	1	322	1	100	100%
WP_088074589.1	15209	1	322	1	100	100%
WP_090163143.1	15210	2	322	1	100	100%
WP_090470647.1	15210	2	322	0	99.69%	100%
WP_090264477.1	15211	1	322	1	100	100%
WP_090578870.1	15212	10	322	1	100	100%
WP_090640940.1	15212	10	322	0	93.48%	100%
WP_090981706.1	15212	10	322	0	94.41%	100%
WP_091220670.1	15212	10	322	0	94.72%	100%
WP_112883918.1	15212	10	322	0	94.41%	100%
WP_116189965.1	15212	10	322	0	98.76%	100%
WP_125657967.1	15212	10	322	0	91.61%	100%
WP_126015495.1	15212	10	322	0	97.52%	100%
WP_132482078.1	15212	10	322	0	98.45%	100%
WP_148931799.1	15212	10	322	0	91.61%	100%
WP_090790275.1	15213	1	322	1	100	100%
WP_091586551.1	15214	1	322	1	100	100%
WP_091659434.1	15215	1	322	1	100	100%
WP_091731248.1	15216	1	322	1	100	100%
WP_091974962.1	15217	1	322	1	100	100%
WP_092052117.1	15218	1	322	1	100	100%
WP_092282357.1	15219	3	322	1	100	100%
1304880.JAGB0100000	15219	3	319	0	99.69%	99%
A0A2W4KIR2	15219	3	319	0	99.06%	99%
WP_092965391.1	15220	1	322	1	100	100%
WP_093687570.1	15221	3	322	1	100	100%
401526.TcarDRAFT_15	15221	3	319	0	94.67%	99%
A0A1G7I7Y5	15221	3	319	0	99.69%	99%
WP_095529076.1	15222	1	322	1	100	100%
WP_096437653.1	15223	4	322	1	100	100%
A0A2W0HR90	15223	4	321	0	93.15%	99%
A0A3M7TRE4	15223	4	321	0	91.59%	99%
WP_138810302.1	15223	4	321	0	91.28%	99%
WP_098965294.1	15224	1	322	1	100	100%
WP_099190084.1	15225	1	322	1	100	100%
WP_101072014.1	15226	1	322	1	100	100%
WP_102329975.1	15227	1	322	1	100	100%
WP_103167181.1	15228	6	322	1	100	100%
WP_103298070.1	15228	6	322	0	93.79%	100%
WP_103328128.1	15228	6	322	0	93.48%	100%
WP_107506133.1	15228	6	322	0	99.69%	100%
WP_119526727.1	15228	6	322	0	99.38%	100%
WP_126567086.1	15228	6	322	0	92.55%	100%
WP_106764311.1	15229	2	322	1	100	100%
WP_118366300.1	15229	2	322	0	99.69%	100%
WP_106776242.1	15230	1	322	1	100	100%
WP_109606559.1	15231	1	322	1	100	100%
WP_110928743.1	15232	1	322	1	100	100%
WP_111299795.1	15233	34	322	1	100	100%
1101189.AQUO0100000	15233	34	321	0	90.97%	99%
119384611	15233	34	321	0	91.28%	99%
1266998.ATUJ0100000	15233	34	321	0	95.02%	99%
1446473.JHWH0100000	15233	34	321	0	91.59%	99%
412597.AEPN01000002	15233	34	321	0	90.34%	99%
A0A099F3Y5	15233	34	321	0	90.34%	99%
A0A0D6TDD7	15233	34	321	0	94.39%	99%
A0A0V0PTE6	15233	34	321	0	90.97%	99%
A0A1I5CAK0	15233	34	321	0	90.65%	99%
A0A2K9F1W8	15233	34	321	0	91.28%	99%
A0A2Z4PAG7	15233	34	321	0	91.59%	99%
A0A3M0M043	15233	34	321	0	90.65%	99%
A0A3N7HLZ9	15233	34	321	0	91.28%	99%
A0A3Q9TDV9	15233	34	321	0	93.46%	99%
A0A3S4CHL8	15233	34	321	0	92.21%	99%
A0A418SZY0	15233	34	321	0	90.34%	99%
A0A418ZSH4	15233	34	321	0	93.77%	99%
A0A419A5Z2	15233	34	321	0	91.28%	99%
A0A422QZW1	15233	34	321	0	90.97%	99%
A0A4P7HPF1	15233	34	321	0	91.28%	99%
A0A4Q9G942	15233	34	321	0	90.65%	99%
A0A4U0QTK4	15233	34	321	0	95.02%	99%
A0A4U0RYM8	15233	34	321	0	92.21%	99%
A0A4Y8P4T7	15233	34	321	0	91.28%	99%
A0A4Z1BYL9	15233	34	321	0	92.21%	99%
pamn:JCM7685_2070	15233	34	321	0	91.90%	99%
pzh:CX676_01855	15233	34	321	0	90.65%	99%
WP_045981784.1	15233	34	321	0	94.08%	99%
WP_062560809.1	15233	34	321	0	91.28%	99%
WP_076523161.1	15233	34	321	0	90.34%	99%
WP_089388533.1	15233	34	321	0	90.65%	99%
WP_103173497.1	15233	34	321	0	92.21%	99%
WP_131574011.1	15233	34	321	0	93.46%	99%
WP_112331173.1	15234	1	322	1	100	100%
WP_113020615.1	15235	3	322	1	100	100%
A0A407DC39	15235	3	163	0	96.32%	50%
A0A3R1KX02	15235	3	74	0	91.89%	22%
WP_113075030.1	15236	2	322	1	100	100%
A0A328PQ88	15236	2	319	0	99.69%	99%
WP_114174115.1	15237	1	322	1	100	100%
WP_119152382.1	15238	1	322	1	100	100%
WP_119264708.1	15239	3	322	1	100	100%
WP_146541626.1	15239	3	322	0	93.17%	100%
WP_147850569.1	15239	3	322	0	93.79%	100%
WP_119358460.1	15240	1	322	1	100	100%
WP_119458850.1	15241	1	322	1	100	100%
WP_120398967.1	15242	1	322	1	100	100%
WP_123317128.1	15243	1	322	1	100	100%
WP_124635972.1	15244	1	322	1	100	100%
WP_124927470.1	15245	1	322	1	100	100%
WP_127586889.1	15246	1	322	1	100	100%
WP_127942929.1	15247	2	322	1	100	100%
WP_128008794.1	15247	2	322	0	99.69%	100%
WP_128425274.1	15248	1	322	1	100	100%
WP_128694066.1	15249	1	322	1	100	100%
WP_129439973.1	15250	1	322	1	100	100%
WP_131012002.1	15251	1	322	1	100	100%
WP_132419835.1	15252	1	322	1	100	100%
WP_132768881.1	15253	1	322	1	100	100%
WP_133578754.1	15254	1	322	1	100	100%
WP_134158583.1	15255	1	322	1	100	100%
WP_134297215.1	15256	1	322	1	100	100%
WP_135656844.1	15257	1	322	1	100	100%
WP_136778315.1	15258	1	322	1	100	100%
WP_140046409.1	15259	1	322	1	100	100%
WP_140193878.1	15260	1	322	1	100	100%
WP_142536533.1	15261	2	322	1	100	100%
A0A381KKH6	15261	2	151	0	90.73%	46%
WP_144595782.1	15262	1	322	1	100	100%
WP_147168310.1	15263	1	322	1	100	100%
WP_147723182.1	15264	1	322	1	100	100%
WP_149219060.1	15265	4	322	1	100	100%
A0A2B5J4U8	15265	4	321	0	90.03%	99%
WP_098656228.1	15265	4	321	0	90.03%	99%
A0A084GNZ3	15265	4	320	0	90.31%	99%
WP_151692026.1	15266	1	322	1	100	100%
WP_153126603.1	15267	1	322	1	100	100%
1000569.HMPREF1040_	15268	2	321	1	100	100%
699218.HMPREF0889_0	15268	2	321	0	92.52%	100%
1005058.UMN179_0207	15269	8	321	1	100	100%
155515.JP36_03375	15269	8	321	0	99.69%	100%
WP_065234826.1	15269	8	321	0	96.57%	100%
WP_065237128.1	15269	8	321	0	97.20%	100%
WP_065239123.1	15269	8	321	0	96.88%	100%
WP_066110069.1	15269	8	321	0	97.20%	100%
WP_066113165.1	15269	8	321	0	97.20%	100%
WP_066421120.1	15269	8	321	0	97.51%	100%
1007103.AFHW0100000	15270	9	321	1	100	100%
1449063.JMLS0100000	15270	9	321	0	90.03%	100%
1501230.ET33_34775	15270	9	321	0	98.44%	100%
pmw:B2K_09650	15270	9	321	0	90.97%	100%
pnp:IJ22_06140	15270	9	321	0	92.21%	100%
WP_063179698.1	15270	9	321	0	98.75%	100%
WP_072328170.1	15270	9	321	0	90.03%	100%
WP_090672570.1	15270	9	321	0	97.51%	100%
WP_108530014.1	15270	9	321	0	99.07%	100%
1028803.GG9_0814	15271	84	321	1	100	100%
1028805.GGC_0448	15271	84	321	0	99.69%	100%
1028806.GGE_0354	15271	84	321	0	99.07%	100%
1089447.RHAA1_04866	15271	84	321	0	91.59%	100%
1278971.AOGF0100000	15271	84	321	0	90.65%	100%
1461579.CCNK0100002	15271	84	321	0	91.59%	100%
272556.CF65_02993	15271	84	321	0	91.28%	100%
694569.D7S_01972	15271	84	321	0	91.90%	100%
71421.HI_0982	15271	84	321	0	98.44%	100%
747.DR93_2004	15271	84	321	0	90.34%	100%
758.BBIX01000009_ge	15271	84	321	0	95.64%	100%
862965.PARA_09800	15271	84	321	0	93.77%	100%
948565.AFFP02000002	15271	84	321	0	90.34%	100%
A0A486XCZ2	15271	84	321	0	90.03%	100%
aat:D11S_1956	15271	84	321	0	91.28%	100%
aaz:ADJ80_05075	15271	84	321	0	90.03%	100%
hay:C3V42_06525	15271	84	321	0	96.88%	100%
hie:R2846_1329	15271	84	321	0	98.13%	100%
hif:HIBPF_12670	15271	84	321	0	98.44%	100%
hih:NF38_00060	15271	84	321	0	98.44%	100%
hik:HifGL_000609	15271	84	321	0	98.75%	100%
hit:NTHI1154	15271	84	321	0	99.07%	100%
hiu:HIB_11210	15271	84	321	0	98.44%	100%
hiw:NTHI477_00727	15271	84	321	0	98.44%	100%
hpit:NCTC13334_0202	15271	84	321	0	94.39%	100%
paet:NCTC13378_0008	15271	84	321	0	90.97%	100%
pdag:4362423_00363	15271	84	321	0	90.34%	100%
WP_005558781.1	15271	84	321	0	92.21%	100%
WP_005564843.1	15271	84	321	0	91.59%	100%
WP_005627427.1	15271	84	321	0	98.75%	100%
WP_005651584.1	15271	84	321	0	98.13%	100%
WP_005696819.1	15271	84	321	0	95.02%	100%
WP_005698696.1	15271	84	321	0	94.39%	100%
WP_006995629.1	15271	84	321	0	98.13%	100%
WP_009499809.1	15271	84	321	0	99.38%	100%
WP_046942067.1	15271	84	321	0	99.38%	100%
WP_048955057.1	15271	84	321	0	98.75%	100%
WP_049356274.1	15271	84	321	0	94.70%	100%
WP_049363272.1	15271	84	321	0	94.08%	100%
WP_049365629.1	15271	84	321	0	94.70%	100%
WP_049368894.1	15271	84	321	0	93.77%	100%
WP_049373141.1	15271	84	321	0	94.70%	100%
WP_049375006.1	15271	84	321	0	94.39%	100%
WP_049384742.1	15271	84	321	0	94.08%	100%
WP_054419198.1	15271	84	321	0	94.08%	100%
WP_059367579.1	15271	84	321	0	93.15%	100%
WP_065242855.1	15271	84	321	0	94.70%	100%
WP_070582998.1	15271	84	321	0	94.39%	100%
WP_070591696.1	15271	84	321	0	94.39%	100%
WP_075285065.1	15271	84	321	0	90.03%	100%
WP_077415990.1	15271	84	321	0	95.33%	100%
WP_077420125.1	15271	84	321	0	95.64%	100%
WP_077422655.1	15271	84	321	0	95.64%	100%
WP_077426844.1	15271	84	321	0	96.26%	100%
WP_077433687.1	15271	84	321	0	95.95%	100%
WP_077466077.1	15271	84	321	0	92.21%	100%
WP_077476947.1	15271	84	321	0	95.64%	100%
WP_077477729.1	15271	84	321	0	95.64%	100%
WP_077493657.1	15271	84	321	0	95.64%	100%
WP_077543091.1	15271	84	321	0	95.64%	100%
WP_077545008.1	15271	84	321	0	92.83%	100%
WP_078238682.1	15271	84	321	0	90.34%	100%
