id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A379WWH1	124	824	185	0	61.62%	51%
WP_031620503.1	124	824	185	0	94.05%	51%
A0A2H6FEF1	124	824	185	0	70.81%	51%
1121920.AUAU0100002	124	824	183	0	50.82%	50%
WP_146639508.1	124	824	172	0	91.86%	47%
A0A447U433	124	824	167	0	93.41%	46%
WP_095500777.1	124	824	165	0	91.52%	45%
WP_152412291.1	124	824	156	0	92.31%	43%
A0A379S5N8	124	824	151	0	96.03%	41%
WP_116584082.1	124	824	149	0	93.29%	41%
WP_146644241.1	124	824	146	0	90.41%	40%
WP_146671738.1	124	824	145	0	86.90%	40%
A0A405P2K0	124	824	131	0	92.37%	36%
A0A3R2R8U7	124	824	128	0	91.41%	35%
A0A447MTB5	124	824	128	0	66.41%	35%
A0A509C6Y4	124	824	128	0	98.44%	35%
A0A2X2BKG6	124	824	103	0	92.23%	28%
A0A2X2DH01	124	824	98	0	91.84%	27%
A0A3S4IL95	124	824	85	0	83.53%	23%
A0A409UAX8	124	824	84	0	85.71%	23%
A0A3R3RZ63	124	824	83	0	98.80%	22%
A0A409PDW7	124	824	83	0	96.39%	22%
A0A3R2H7B2	124	824	79	0	92.41%	21%
A0A407Q641	124	824	79	0	92.41%	21%
A0A408DPS2	124	824	79	0	94.94%	21%
A0A379S5D5	124	824	77	0	74.03%	21%
A0A3R2QW25	124	824	76	0	85.53%	21%
WP_116431075.1	124	824	75	0	98.67%	20%
A0A3R4M2N3	124	824	70	0	95.71%	19%
A0A3R2BAT4	124	824	67	0	94.03%	18%
A0A408NTI7	124	824	66	0	90.91%	18%
A0A3R5PM57	124	824	57	0	91.23%	15%
A0A509CHM5	124	824	36	0	83.33%	9%
WP_010877670.1	125	1	361	1	100	100%
1123502.AQXD01000001_gene706	126	1	358	1	100	100%
156937322	127	1	353	1	100	100%
1121406.JAEX01000003_gene1558	128	1	349	1	100	100%
15602587	129	12	349	1	100	100%
747.DR93_1553	129	12	349	0	98.85%	100%
pmv:PMCN06_0784	129	12	349	0	98.85%	100%
pul:NT08PM_0549	129	12	349	0	97.42%	100%
pdag:4362423_00640	129	12	349	0	69.34%	100%
155515.JP36_04935	129	12	346	0	48.27%	99%
332289329	129	12	346	0	94.80%	99%
hsm:HSM_1376	129	12	342	0	54.97%	97%
WP_011609051.1	129	12	342	0	98.54%	97%
WP_132994469.1	129	12	342	0	99.12%	97%
WP_136121286.1	129	12	342	0	98.83%	97%
WP_078219251.1	129	12	342	0	80.99%	97%
871963.Desdi_2969	130	32	348	1	100	100%
756499.Desde_0229	130	32	347	0	77.23%	99%
871968.DESME_05775	130	32	333	0	40.84%	95%
1121289.JHVL0100002	130	32	330	0	54.55%	94%
Q6Q1D9	130	32	329	0	62.31%	94%
871963.Desdi_2968	130	32	324	0	83.02%	93%
WP_013361638.1	130	32	323	0	57.28%	92%
WP_079588206.1	130	32	323	0	99.07%	92%
994573.T472_0201355	130	32	321	0	53.58%	92%
1304284.L21TH_0697	130	32	318	0	64.47%	91%
WP_095132214.1	130	32	318	0	52.20%	91%
WP_076488481.1	130	32	313	0	46.01%	89%
WP_111887054.1	130	32	312	0	53.85%	89%
WP_014356608.1	130	32	310	0	71.94%	89%
1123274.KB899410_ge	130	32	309	0	56.31%	88%
302340288	130	32	309	0	97.09%	88%
WP_050738571.1	130	32	309	0	77.67%	88%
WP_026396258.1	130	32	309	0	87.06%	88%
WP_070371501.1	130	32	309	0	98.38%	88%
WP_125991123.1	130	32	301	0	52.82%	86%
1293054.HSACCH_0039	130	32	300	0	72.00%	86%
Q6Q1E0	130	32	300	0	83.00%	86%
WP_111573496.1	130	32	300	0	97.33%	86%
WP_133515085.1	130	32	300	0	93.67%	86%
WP_073157726.1	130	32	300	0	82.67%	86%
572479.Hprae_1423	130	32	299	0	80.94%	85%
WP_076545834.1	130	32	299	0	82.27%	85%
WP_108140634.1	130	32	299	0	82.61%	85%
WP_133529802.1	130	32	299	0	97.99%	85%
WP_114458265.1	130	32	298	0	92.62%	85%
994573.T472_0202675	130	32	269	0	47.96%	77%
Q6Q1D8	130	32	125	0	61.60%	35%
1461579.CCNK01000024_gene581	131	1	347	1	100	100%
1121445.ATUZ01000014_gene1402	132	1	343	1	100	100%
432328863	133	1	343	1	100	100%
555088.DealDRAFT_2314	134	1	342	1	100	100%
411483.FAEPRAA2165_00731	135	1	341	1	100	100%
seds:AAY24_00795	136	1	340	1	100	100%
A0A3M2ASV9	137	9	338	1	100	100%
WP_012964364.1	137	9	338	0	76.04%	100%
15606462	137	9	337	0	71.51%	99%
289548610	137	9	337	0	77.45%	99%
932678.THERU_06640	137	9	337	0	81.60%	99%
A0A3M2GXQ5	137	9	337	0	85.76%	99%
A0A3M1BMA3	137	9	336	0	87.50%	99%
1313265.JNIE0100000	137	9	232	0	78.34%	68%
932678.THERU_06645	137	9	232	0	95.69%	68%
WP_109263980.1	138	13	329	1	100	100%
WP_062126034.1	138	13	327	0	77.06%	99%
1121875.KB907546_ge	138	13	322	0	46.58%	97%
WP_057954494.1	138	13	322	0	68.63%	97%
313205384	138	13	321	0	60.12%	97%
390942924	138	13	318	0	61.32%	96%
869213.JCM21142_312	138	13	316	0	66.14%	96%
WP_092437528.1	138	13	314	0	59.87%	95%
387791387	138	13	308	0	51.95%	93%
1168034.FH5T_09780	138	13	305	0	62.62%	92%
WP_110361218.1	138	13	299	0	64.88%	90%
WP_120238376.1	138	13	299	0	99.00%	90%
WP_152732542.1	138	13	299	0	93.65%	90%
WP_088281116.1	139	3	328	1	100	100%
A0A2H6HIE1	139	3	325	0	40.62%	99%
WP_088318847.1	139	3	286	0	97.20%	87%
694440.JOMF01000007_gene838	140	1	324	1	100	100%
ccv:CCV52592_1916	141	23	324	1	100	100%
32024.JMTI01000018_	141	23	323	0	55.42%	99%
cspf:CSF_0473	141	23	323	0	96.90%	99%
ahs:AHALO_2398	141	23	323	0	65.02%	99%
1150621.SMUL_0348	141	23	322	0	47.20%	99%
1537915.JU57_07190	141	23	322	0	95.96%	99%
shal:SHALO_0313	141	23	322	0	99.69%	99%
sulj:SJPD1_0311	141	23	322	0	90.99%	99%
suls:Sdiek1_0307	141	23	322	0	90.99%	99%
525898.Sdel_0271	141	23	322	0	82.61%	99%
1565314.OA34_01300	141	23	322	0	78.26%	99%
1537915.JU57_07210	141	23	321	0	52.34%	99%
shal:SHALO_0309	141	23	321	0	93.77%	99%
WP_025343540.1	141	23	321	0	92.83%	99%
401526.TcarDRAFT_06	141	23	321	0	48.29%	99%
chv:CHELV3228_0173	141	23	318	0	50.00%	98%
1565314.OA34_01280	141	23	317	0	51.74%	97%
sulj:SJPD1_0307	141	23	317	0	84.54%	97%
suls:Sdiek1_0303	141	23	317	0	97.16%	97%
csm:CSUB8521_1323	141	23	317	0	70.98%	97%
shew:CKQ84_11095	141	23	315	0	43.49%	97%
slj:EGC82_11675	141	23	313	0	75.08%	96%
1242969.ATCC51562_6	141	23	187	0	70.05%	57%
1244083.CSUNSWCD_1883	142	1	323	1	100	100%
A0A2H6JA86	143	30	323	1	100	100%
A0A1J5RUM6	143	30	314	0	60.51%	97%
A0A1J5R5Y2	143	30	308	0	78.25%	95%
WP_112486161.1	143	30	278	0	90.65%	86%
WP_112487060.1	143	30	278	0	91.01%	86%
1537915.JU57_10210	143	30	267	0	50.56%	82%
sulj:SJPD1_2297	143	30	267	0	93.26%	82%
suls:Sdiek1_2383	143	30	267	0	93.63%	82%
1150621.SMUL_2570	143	30	266	0	96.99%	82%
990073.ATHU01000001	143	30	266	0	51.50%	82%
1158292.JPOE0100000	143	30	265	0	92.83%	82%
gsb:GSUB_09710	143	30	263	0	67.30%	81%
1565314.OA34_09065	143	30	262	0	82.82%	81%
WP_044415193.1	143	30	260	0	71.92%	80%
WP_079576951.1	143	30	260	0	81.54%	80%
WP_099311012.1	143	30	260	0	99.62%	80%
1242969.ATCC51562_8	143	30	245	0	40.41%	75%
ccoc:CCON33237_1669	143	30	245	0	95.51%	75%
A0A2H6EQB1	143	30	243	0	40.74%	75%
1150621.SMUL_3274	143	30	221	0	68.78%	68%
1537915.JU57_09605	143	30	221	0	95.48%	68%
1565314.OA34_12910	143	30	221	0	93.67%	68%
1123326.JFBL0100000	143	30	220	0	81.36%	68%
A0A1J5PKX1	143	30	215	0	94.42%	66%
WP_094162092.1	143	30	215	0	98.14%	66%
A0A2H6GV01	143	30	211	0	43.60%	65%
WP_051302664.1	143	30	206	0	52.91%	63%
871968.DESME_12410	143	30	203	0	50.74%	62%
WP_106006568.1	143	30	196	0	51.53%	60%
WP_141262962.1	143	30	196	0	95.92%	60%
1158292.JPOE01000002_gene3007	144	1	321	1	100	100%
555088.DealDRAFT_1918	145	1	319	1	100	100%
des:DSOUD_2753	146	1	319	1	100	100%
291287134	147	1	318	1	100	100%
1224136.AMFN01000002_gene774	148	1	311	1	100	100%
WP_057215240.1	149	2	311	1	100	100%
WP_115723480.1	149	2	311	0	95.18%	100%
1227457.C451_04261	150	42	308	1	100	100%
389847647	150	42	273	0	71.43%	88%
WP_004061842.1	150	42	273	0	84.98%	88%
WP_004968426.1	150	42	273	0	98.17%	88%
WP_007274142.1	150	42	273	0	98.90%	88%
WP_089779975.1	150	42	273	0	99.27%	88%
WP_148415444.1	150	42	272	0	98.90%	88%
413816.BBJP01000048	150	42	246	0	69.11%	79%
358396.C445_00656	150	42	245	0	68.16%	79%
871963.Desdi_1665	150	42	229	0	50.66%	74%
A0A2H6FJ37	150	42	222	0	40.99%	72%
1235794.C811_02488	150	42	210	0	52.86%	68%
WP_087192796.1	150	42	210	0	83.81%	68%
WP_087195716.1	150	42	210	0	96.67%	68%
WP_092200309.1	150	42	210	0	95.71%	68%
WP_087198698.1	150	42	207	0	67.15%	67%
WP_139651721.1	150	42	207	0	66.18%	67%
1235794.C811_02055	150	42	207	0	64.25%	67%
1235794.C811_01129	150	42	206	0	68.45%	66%
1235794.C811_01708	150	42	206	0	62.62%	66%
WP_114547931.1	150	42	206	0	84.95%	66%
WP_123184726.1	150	42	206	0	70.39%	66%
WP_114549890.1	150	42	206	0	60.19%	66%
257791615	150	42	206	0	50.97%	66%
756499.Desde_1713	150	42	206	0	65.05%	66%
WP_087197152.1	150	42	206	0	73.30%	66%
WP_092199059.1	150	42	206	0	99.51%	66%
WP_101720993.1	150	42	206	0	88.83%	66%
WP_123208505.1	150	42	206	0	63.11%	66%
WP_114548139.1	150	42	206	0	58.74%	66%
1121866.AUGK0100000	150	42	205	0	68.78%	66%
1235794.C811_01755	150	42	205	0	98.54%	66%
1235794.C811_02454	150	42	205	0	70.24%	66%
550890254	150	42	205	0	72.68%	66%
257063244	150	42	205	0	57.07%	66%
1034345.CAEM0100003	150	42	204	0	81.86%	66%
871963.Desdi_3362	150	42	203	0	70.44%	65%
WP_080143640.1	150	42	202	0	71.29%	65%
742818.HMPREF9451_0	150	42	198	0	42.73%	64%
WP_087193531.1	150	42	195	0	83.08%	63%
WP_087196815.1	150	42	195	0	96.92%	63%
WP_066664548.1	150	42	194	0	76.80%	62%
330508523	151	2	308	1	100	100%
386001390	151	2	305	0	64.26%	99%
1111454.HMPREF1250_1890	152	1	305	1	100	100%
A0A1J5RJ12	153	38	305	1	100	100%
A0A1V6G4H4	153	38	285	0	40.35%	93%
WP_146109386.1	153	38	284	0	62.32%	93%
WP_059436719.1	153	38	274	0	43.07%	89%
1232437.KL662030_ge	153	38	272	0	42.67%	89%
408417752	153	38	271	0	95.94%	88%
WP_007293761.1	153	38	270	0	42.22%	88%
WP_007295028.1	153	38	270	0	99.63%	88%
WP_102044953.1	153	38	267	0	51.31%	87%
A0A2H6EZL4	153	38	264	0	50.76%	86%
WP_097300025.1	153	38	263	0	75.29%	86%
WP_116481366.1	153	38	263	0	87.83%	86%
A0A2H6GMI8	153	38	263	0	55.51%	86%
WP_109484936.1	153	38	262	0	51.91%	85%
316067.Geob_1016	153	38	261	0	55.94%	85%
WP_152609838.1	153	38	261	0	78.16%	85%
443143.GM18_3196	153	38	260	0	80.00%	85%
WP_096203409.1	153	38	259	0	82.24%	84%
1232410.KI421424_ge	153	38	257	0	63.81%	84%
243231.GSU0069	153	38	257	0	72.76%	84%
WP_039647403.1	153	38	257	0	91.83%	84%
WP_119331407.1	153	38	257	0	97.67%	84%
404498359	153	38	257	0	85.99%	84%
A0A2H6FKT7	153	38	256	0	65.62%	83%
A0A2H6FBL1	153	38	255	0	71.37%	83%
WP_116933851.1	153	38	252	0	51.59%	82%
WP_105502770.1	153	38	250	0	68.40%	81%
1379698.RBG1_1C0000	153	38	249	0	62.65%	81%
WP_116457341.1	153	38	249	0	62.25%	81%
116624728	153	38	247	0	80.97%	80%
WP_106860861.1	153	38	246	0	84.96%	80%
WP_105487116.1	153	38	244	0	82.79%	80%
WP_105293246.1	153	38	243	0	76.54%	79%
WP_106806693.1	153	38	243	0	81.48%	79%
WP_026444789.1	153	38	243	0	86.83%	79%
WP_106825528.1	153	38	241	0	87.97%	79%
565033.GACE_1343	153	38	233	0	43.35%	76%
WP_129585652.1	153	38	213	0	74.65%	69%
193214065	154	2	304	1	100	100%
451946958	154	2	300	0	51.67%	98%
929506.CbC4_2015	155	1	304	1	100	100%
WP_146001822.1	156	10	304	1	100	100%
WP_139650865.1	156	10	273	0	43.59%	89%
WP_148044574.1	156	10	267	0	55.06%	87%
WP_146001821.1	156	10	265	0	71.32%	87%
WP_087194641.1	156	10	263	0	66.92%	86%
WP_087195396.1	156	10	263	0	98.86%	86%
WP_092198579.1	156	10	263	0	98.48%	86%
756499.Desde_3599	156	10	261	0	40.61%	85%
WP_106004564.1	156	10	249	0	51.81%	81%
WP_102378379.1	156	10	232	0	51.72%	76%
1265505.ATUG01000001_gene4553	157	1	299	1	100	100%
70601.3258313	158	27	298	1	100	100%
341582923	158	27	293	0	75.77%	98%
223478466	158	27	292	0	85.96%	97%
1151117.AJLF0100000	158	27	291	0	71.13%	97%
tsl:A3L11_04685	158	27	291	0	91.07%	97%
1343739.PAP_00195	158	27	290	0	73.45%	97%
530549731	158	27	289	0	68.86%	96%
161723318	158	27	289	0	87.89%	96%
18978283	158	27	289	0	85.47%	96%
195522.BD01_1682	158	27	288	0	91.67%	96%
390961599	158	27	288	0	88.89%	96%
389851458	158	27	278	0	84.17%	93%
212223198	158	27	246	0	81.71%	82%
341582083	158	27	246	0	93.90%	82%
tbs:A3L01_00925	158	27	246	0	91.46%	82%
thh:CDI07_00925	158	27	246	0	92.68%	82%
tpie:A7C91_06190	158	27	246	0	91.87%	82%
trl:A3L10_05635	158	27	246	0	93.90%	82%
ttd:A3L14_02380	158	27	246	0	91.06%	82%
tce:A3L02_00965	158	27	246	0	83.33%	82%
tgy:X802_03245	158	27	246	0	82.11%	82%
tpep:A0127_07140	158	27	246	0	82.52%	82%
tprf:A3L09_05740	158	27	246	0	90.65%	82%
tsl:A3L11_04680	158	27	246	0	87.40%	82%
390960809	158	27	245	0	91.84%	82%
350525889	158	27	242	0	81.40%	81%
195522.BD01_2067	158	27	241	0	98.34%	80%
242398274	159	33	297	1	100	100%
thv:ADU37_CDS02160	159	33	296	0	92.91%	99%
tprf:A3L09_05680	159	33	296	0	90.54%	99%
tsl:A3L11_07385	159	33	296	0	90.88%	99%
530548128	159	33	296	0	86.15%	99%
teu:TEU_09735	159	33	296	0	93.24%	99%
tpaf:A3L08_06490	159	33	295	0	90.17%	99%
thy:A3L12_05475	159	33	295	0	83.73%	99%
195522.BD01_0439	159	33	294	0	89.46%	98%
223478861	159	33	294	0	98.30%	98%
tce:A3L02_02380	159	33	294	0	90.14%	98%
341581579	159	33	294	0	92.18%	98%
390960317	159	33	294	0	90.48%	98%
57642006	159	33	294	0	90.48%	98%
tbs:A3L01_03425	159	33	294	0	91.50%	98%
thh:CDI07_03365	159	33	294	0	92.18%	98%
ttd:A3L14_05110	159	33	294	0	90.14%	98%
14591102	159	33	292	0	90.41%	98%
14521075	159	33	292	0	90.41%	98%
332159307	159	33	292	0	90.07%	98%
389852319	159	33	292	0	90.75%	98%
pyc:TQ32_02780	159	33	292	0	91.44%	98%
tch:CHITON_1018	159	33	292	0	91.44%	98%
tgg:A3K92_08490	159	33	292	0	91.10%	98%
tpep:A0127_05285	159	33	292	0	92.12%	98%
WP_011012027.1	159	33	292	0	91.78%	98%
1151117.AJLF0100000	159	33	291	0	87.80%	97%
tsl:A3L11_04685	159	33	291	0	91.07%	97%
212223684	159	33	291	0	90.38%	97%
315230302	159	33	291	0	90.72%	97%
tpie:A7C91_08735	159	33	291	0	90.03%	97%
tgy:X802_07570	159	33	291	0	86.25%	97%
1343739.PAP_03245	159	33	283	0	88.69%	95%
545243.BAEV01000044_gene3533	160	1	297	1	100	100%
1122173.AXVL01000001_gene1669	161	1	292	1	100	100%
257387610	162	6	291	1	100	100%
1114856.C496_08461	162	6	287	0	57.49%	98%
1227500.C494_14588	162	6	287	0	89.90%	98%
A0A2H6HI17	162	6	250	0	48.00%	85%
A0A2H5ZC76	162	6	248	0	58.87%	85%
A0A2H5YB75	162	6	108	0	83.33%	37%
1218084.BBJK01000003_gene541	163	1	289	1	100	100%
302343645	164	36	289	1	100	100%
1121438.JNJA0100002	164	36	458	0	70.96%	158%
1232437.KL661964_ge	164	36	286	0	57.69%	98%
408419344	164	36	286	0	96.85%	98%
218779122	164	36	286	0	66.43%	98%
1121396.KB893068_ge	164	36	285	0	88.77%	98%
879212.DespoDRAFT_0	164	36	285	0	96.14%	98%
1304872.JAGC0100000	164	36	284	0	88.66%	98%
573370.DMR_34320	164	36	283	0	92.93%	97%
224368996	164	36	279	0	82.44%	96%
643562.Daes_2103	164	36	275	0	43.64%	95%
1265505.ATUG0100000	164	36	273	0	90.48%	94%
1121405.dsmv_1077	164	36	272	0	72.43%	94%
158522559	164	36	272	0	75.37%	94%
933262.AXAM01000022	164	36	271	0	75.65%	93%
1322246.BN4_10613	164	36	270	0	86.30%	93%
641491.DND132_0115	164	36	270	0	87.04%	93%
1121456.ATVA0100001	164	36	268	0	75.75%	92%
1121448.DGI_0131	164	36	266	0	67.29%	92%
1121439.dsat_1097	164	36	263	0	64.26%	91%
941449.dsx2_3080	164	36	263	0	80.61%	91%
526222.Desal_1044	164	36	260	0	71.15%	89%
1121459.AQXE0100000	164	36	257	0	80.54%	88%
1408428.JNJP0100009	164	36	255	0	71.76%	88%
207559.Dde_2934	164	36	255	0	80.00%	88%
46579107	164	36	255	0	81.96%	88%
1379281.AVAG0100000	164	36	255	0	73.33%	88%
1121434.AULY0100000	164	36	254	0	73.23%	87%
1121441.AUCX0100000	164	36	253	0	69.96%	87%
1121440.AUMA0100001	164	36	253	0	76.28%	87%
116748056	164	36	252	0	55.56%	87%
1121447.JONL0100000	164	36	252	0	88.10%	87%
1121451.DESAM_10135	164	36	252	0	92.06%	87%
1121413.JMKT0100000	164	36	244	0	74.18%	84%
596152.DesU5LDRAFT_	164	36	147	0	66.80%	50%
644968.DFW101_0512	164	36	147	0	94.56%	50%
352682396	165	4	288	1	100	100%
1104324.P186_1646	165	4	285	0	61.75%	98%
698757.Pogu_1401	165	4	284	0	74.65%	98%
999630.TUZN_1230	165	4	281	0	81.14%	97%
189220394	166	5	286	1	100	100%
234621.RER_34020	166	5	274	0	41.24%	95%
1463845.JOIG0100001	166	5	270	0	51.48%	94%
711393.AYRX01000107	166	5	105	0	62.86%	36%
711393.AYRX01000085	166	5	86	0	93.02%	30%
WP_116785656.1	167	73	286	1	100	100%
1121403.AUCV0100000	167	73	477	0	49.64%	166%
1121445.ATUZ0100001	167	73	472	0	57.41%	165%
A0A212JHX8	167	73	472	0	99.15%	165%
A0A212L2Z0	167	73	472	0	87.08%	165%
A0A212L4E6	167	73	472	0	99.36%	165%
1121403.AUCV0100004	167	73	457	0	83.81%	159%
1121438.JNJA0100000	167	73	284	0	60.47%	99%
596151.DesfrDRAFT_0	167	73	284	0	92.61%	99%
596152.DesU5LDRAFT_	167	73	284	0	93.66%	99%
644968.DFW101_0009	167	73	284	0	93.66%	99%
1304872.JAGC0100000	167	73	284	0	86.43%	99%
573370.DMR_34320	167	73	283	0	92.93%	98%
1121456.ATVA0100001	167	73	281	0	62.55%	98%
302342004	167	73	279	0	45.52%	97%
1123376.AUIU0100001	167	73	278	0	53.64%	97%
206890961	167	73	278	0	88.13%	97%
1121440.AUMA0100000	167	73	277	0	70.04%	96%
1121413.JMKT0100001	167	73	276	0	53.54%	96%
1379281.AVAG0100002	167	73	276	0	76.45%	96%
320352432	167	73	275	0	71.64%	96%
1304885.AUEY0100000	167	73	275	0	56.00%	96%
WP_084666160.1	167	73	273	0	52.38%	95%
1121451.DESAM_20520	167	73	273	0	48.72%	95%
WP_047829213.1	167	73	273	0	50.55%	95%
1232437.KL662011_ge	167	73	272	0	51.47%	95%
297570241	167	73	271	0	51.29%	94%
1322246.BN4_12500	167	73	269	0	64.68%	94%
1121448.DGI_2337	167	73	268	0	52.24%	93%
A0A2H6FT20	167	73	266	0	60.15%	93%
1121405.dsmv_2239	167	73	265	0	60.38%	92%
A0A2H6FB41	167	73	265	0	50.94%	92%
A0A2H6FJU3	167	73	265	0	61.51%	92%
A0A1V5I532	167	73	265	0	52.83%	92%
161156.JQKW01000014	167	73	264	0	52.27%	92%
A0A2H6IDN7	167	73	263	0	72.62%	91%
933262.AXAM01000094	167	73	262	0	60.69%	91%
1121447.JONL0100000	167	73	261	0	86.97%	91%
WP_109205279.1	167	73	260	0	68.46%	90%
1121406.JAEX0100002	167	73	260	0	62.31%	90%
1121439.dsat_0322	167	73	259	0	50.58%	90%
WP_054936495.1	167	73	258	0	76.74%	90%
WP_062283744.1	167	73	258	0	98.45%	90%
WP_141265031.1	167	73	258	0	89.53%	90%
WP_106005148.1	167	73	258	0	72.09%	90%
WP_025772947.1	167	73	258	0	84.88%	90%
WP_069590010.1	167	73	258	0	99.61%	90%
WP_071541887.1	167	73	258	0	99.22%	90%
WP_071549514.1	167	73	258	0	99.22%	90%
1121434.AULY0100000	167	73	258	0	62.40%	90%
WP_068865940.1	167	73	258	0	50.78%	90%
WP_088553262.1	167	73	257	0	62.65%	89%
1121440.AUMA0100001	167	73	257	0	67.70%	89%
641491.DND132_1834	167	73	257	0	79.77%	89%
1307759.JOMJ0100000	167	73	257	0	68.09%	89%
1121441.AUCX0100001	167	73	256	0	77.34%	89%
WP_071545066.1	167	73	256	0	95.31%	89%
941449.dsx2_3374	167	73	256	0	71.48%	89%
A0A1V5CYL8	167	73	255	0	50.59%	89%
1123372.AUIT0100000	167	73	254	0	75.98%	88%
1123373.ATXI0100000	167	73	254	0	99.21%	88%
289377.HL41_01640	167	73	254	0	98.43%	88%
A0A1V5X5Y7	167	73	254	0	55.91%	88%
WP_028307543.1	167	73	253	0	51.38%	88%
A0A1V4WLF5	167	73	252	0	62.30%	88%
A0A1V6CMQ3	167	73	252	0	99.60%	88%
WP_105314578.1	167	73	252	0	51.19%	88%
488601765	167	73	252	0	45.24%	88%
1379281.AVAG0100000	167	73	250	0	60.00%	87%
1265505.ATUG0100000	167	73	249	0	80.32%	87%
1123371.ATXH0100001	167	73	179	0	60.89%	62%
596152.DesU5LDRAFT_	167	73	147	0	85.27%	51%
644968.DFW101_0512	167	73	147	0	94.56%	51%
14590735	168	3	285	1	100	100%
530549264	168	3	282	0	76.24%	98%
389852412	168	3	236	0	80.08%	82%
1069080.KB913028_gene1536	169	1	284	1	100	100%
117924190	170	3	283	1	100	100%
404380.Gbem_1970	170	3	283	0	45.23%	100%
443144.GM21_2247	170	3	283	0	96.11%	100%
A0A1E2ZCI8	171	5	283	1	100	100%
WP_108280978.1	171	5	283	0	93.99%	100%
WP_116445604.1	171	5	283	0	89.05%	100%
WP_116449031.1	171	5	283	0	99.65%	100%
A0A2H6IZU5	171	5	282	0	77.30%	99%
1123518.ARWI01000001_gene81	172	1	281	1	100	100%
694440.JOMF01000008_gene1068	173	1	281	1	100	100%
A0A1J5RRY5	174	2	280	1	100	100%
A0A2H6G3I1	174	2	280	0	77.50%	100%
1265505.ATUG01000001_gene4424	175	1	279	1	100	100%
385806059	176	1	279	1	100	100%
587753.EY04_14760	177	6	279	1	100	100%
477228.YO5_17135	177	6	275	0	57.82%	98%
644801.Psest_3903	177	6	275	0	86.91%	98%
1452718.JBOY0100019	177	6	74	0	68.92%	26%
A0A3R1VG23	177	6	74	0	82.43%	26%
A0A3R2N925	177	6	74	0	98.65%	26%
1437608.BBIA_2512	178	5	276	1	100	100%
158787.BSCA_2433	178	5	276	0	82.97%	100%
398513.BBNG_00876	178	5	276	0	76.45%	100%
702459.BBPR_0941	178	5	276	0	98.91%	100%
1394176.AWUO0100001	178	5	106	0	58.49%	38%
666686.B1NLA3E_21825	179	1	276	1	100	100%
479173765	180	2	274	1	100	100%
1232443.BAIA0200012	180	2	84	0	41.67%	30%
879243.Poras_1297	181	3	274	1	100	100%
325279435	181	3	253	0	43.87%	92%
393921.HQ45_09255	181	3	250	0	40.00%	91%
1379698.RBG1_1C00001G0225	182	1	271	1	100	100%
404496699	183	44	271	1	100	100%
51246868	183	44	262	0	41.60%	96%
1089548.KI783301_ge	183	44	261	0	41.00%	96%
1499685.CCFJ0100005	183	44	260	0	40.00%	95%
1132442.KB889752_ge	183	44	259	0	57.53%	95%
1169144.KB910924_ge	183	44	259	0	67.57%	95%
1405.DJ92_976	183	44	259	0	96.91%	95%
30263888	183	44	259	0	95.37%	95%
315730.BcerKBAB4_37	183	44	259	0	95.37%	95%
315749.Bcer98_2534	183	44	259	0	97.30%	95%
449090827	183	44	259	0	95.37%	95%
574375.BAGA_00840	183	44	259	0	95.37%	95%
574376.BAMA_08790	183	44	259	0	86.10%	95%
1211814.CAPG0100003	183	44	259	0	62.93%	95%
1033734.CAET0100001	183	44	259	0	64.09%	95%
935836.JAEL01000011	183	44	259	0	70.66%	95%
1121085.AUCI0100000	183	44	258	0	51.16%	95%
1243664.CAVL0200000	183	44	258	0	83.33%	95%
1347086.CCBA0100000	183	44	258	0	57.36%	95%
1196029.ALIM0100001	183	44	257	0	59.14%	94%
1294265.JCM21738_41	183	44	257	0	55.25%	94%
1117379.BABA_16512	183	44	257	0	66.93%	94%
1131730.BAVI_20059	183	44	257	0	82.10%	94%
1461580.CCAS0100000	183	44	257	0	73.93%	94%
1382315.JPOI0100000	183	44	257	0	56.03%	94%
1430331.EP10_14820	183	44	257	0	99.22%	94%
235909.GK1153	183	44	257	0	93.00%	94%
375008123	183	44	257	0	93.39%	94%
1234664.AMRO0100007	183	44	256	0	71.48%	94%
1382358.JHVN0100000	183	44	256	0	80.86%	94%
1033738.CAEP0100000	183	44	255	0	62.35%	94%
1334046.AYTB0100000	183	44	255	0	98.04%	94%
1033739.CAEU0100000	183	44	255	0	89.80%	94%
1033740.CAEW0100000	183	44	255	0	85.49%	94%
1526927.Plano_1951	183	44	255	0	61.18%	94%
1196324.A374_12015	183	44	255	0	52.94%	94%
1235279.C772_00594	183	44	255	0	58.43%	94%
1340434.AXVA0100000	183	44	254	0	71.26%	93%
1380408.AVGH0100003	183	44	254	0	74.80%	93%
198467.NP92_06935	183	44	254	0	87.80%	93%
1397696.KK211189_ge	183	44	239	0	50.63%	88%
360911.EAT1b_2856	183	44	239	0	92.47%	88%
1484479.DI14_12320	183	44	239	0	78.24%	88%
1174504.AJTN0200016	183	44	55	0	81.82%	20%
530780943	184	1	271	1	100	100%
169831462	185	14	270	1	100	100%
1125863.JAFN0100000	185	14	313	0	41.54%	115%
1121920.AUAU0100000	185	14	309	0	61.17%	114%
A0A2H6F8X8	185	14	305	0	64.92%	112%
A0A2H6FLE1	185	14	304	0	82.89%	112%
WP_040336280.1	185	14	302	0	62.25%	111%
WP_085051246.1	185	14	296	0	71.62%	109%
