id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A370DB94	133	150	122	0	50.00%	63%
A0A370DHD2	133	150	122	0	94.26%	63%
A0A3C1MS85	133	150	122	0	65.57%	63%
WP_124704884.1	133	150	122	0	87.70%	63%
WP_147070041.1	133	150	122	0	95.08%	63%
sulf:CAP31_12790	133	150	122	0	75.41%	63%
A0A358C790	133	150	122	0	88.52%	63%
WP_131904991.1	133	150	122	0	52.46%	63%
WP_083218427.1	133	150	122	0	76.23%	63%
A0A3M0Y6I4	133	150	121	0	86.78%	63%
A0A432FVD5	133	150	121	0	60.33%	63%
A0A432FW15	133	150	121	0	99.17%	63%
A0A2M7I9Y7	133	150	120	0	62.50%	62%
WP_131445505.1	133	150	120	0	73.33%	62%
74316585	133	150	120	0	78.33%	62%
WP_126462414.1	133	150	119	0	50.42%	62%
A0A432EXU7	133	150	119	0	62.18%	62%
tbn:TBH_C2346	133	150	119	0	61.34%	62%
WP_109836255.1	133	150	118	0	63.56%	61%
msq:BKP64_06060	133	150	117	0	50.43%	61%
WP_048494620.1	133	150	117	0	82.05%	61%
WP_099616250.1	133	150	117	0	93.16%	61%
WP_088828408.1	133	150	117	0	84.62%	61%
WP_092006133.1	133	150	117	0	96.58%	61%
WP_137434433.1	133	150	117	0	92.31%	61%
WP_148607026.1	133	150	117	0	97.44%	61%
WP_114612732.1	133	150	117	0	82.05%	61%
WP_135954788.1	133	150	117	0	96.58%	61%
A0A523LRJ8	133	150	117	0	50.43%	61%
1123368.AUIS0100000	133	150	116	0	51.72%	60%
aprs:BI364_13835	133	150	116	0	60.34%	60%
A0A1W9NC12	133	150	116	0	68.97%	60%
A0A2A4PHM4	133	150	115	0	52.17%	60%
A0A2A4W7S4	133	150	115	0	95.65%	60%
A0A2G2QLL4	133	150	115	0	67.83%	60%
118602785	133	150	115	0	55.65%	60%
148244875	133	150	115	0	84.35%	60%
A0A353M686	133	150	115	0	72.17%	60%
A0A432TVK1	133	150	115	0	94.78%	60%
A0A432TWE0	133	150	115	0	86.09%	60%
tho:SP60_06045	133	150	115	0	80.87%	60%
WP_138118422.1	133	150	115	0	80.87%	60%
A0A351CJM3	133	150	115	0	62.61%	60%
A0A432TKL9	133	150	115	0	77.39%	60%
A0A432TWK1	133	150	115	0	99.13%	60%
A0A524AUS6	133	150	115	0	81.74%	60%
WP_066046029.1	133	150	115	0	81.74%	60%
WP_138145599.1	133	150	115	0	61.74%	60%
A0A2G2QFN8	133	150	114	0	50.00%	59%
WP_071564690.1	133	150	114	0	77.19%	59%
WP_139458874.1	133	150	114	0	99.12%	59%
WP_139475653.1	133	150	114	0	92.11%	59%
A0A496WH97	133	150	113	0	62.83%	59%
A0A497TTU4	133	150	113	0	91.15%	59%
A0A2M7MTX9	133	150	113	0	71.68%	59%
A0A2E9NR38	133	150	112	0	50.89%	58%
A0A2D7RFW1	133	150	111	0	89.19%	58%
A0A2E4KZJ6	133	150	111	0	91.89%	58%
A0A2E9P5C7	133	150	111	0	90.09%	58%
A0A2E5NFN1	133	150	111	0	90.99%	58%
A0A432TWS2	133	150	111	0	69.37%	58%
WP_096365587.1	133	150	104	0	75.00%	54%
WP_125182348.1	133	150	104	0	98.08%	54%
1415754.JQMK0100001	133	150	103	0	80.00%	53%
WP_092006139.1	133	150	103	0	91.26%	53%
WP_099616248.1	133	150	103	0	93.20%	53%
870187.Thini_2095	133	150	102	0	85.29%	53%
WP_109824558.1	133	150	102	0	64.71%	53%
A0A2D7RFY3	133	150	101	0	82.18%	52%
A0A2E4KZC5	133	150	101	0	91.09%	52%
A0A2E5NFQ7	133	150	101	0	83.17%	52%
A0A2E9NR22	133	150	101	0	91.09%	52%
A0A2E9P5F5	133	150	101	0	98.02%	52%
A0A359BGZ7	133	150	101	0	90.10%	52%
A0A2N6CYV0	133	150	97	0	97.94%	50%
A0A558D0T6	133	150	97	0	94.85%	50%
A0A2E8MFQ4	133	150	96	0	97.92%	50%
A0A2A5X4S8	133	150	93	0	75.27%	48%
seds:AAY24_16180	133	150	89	0	86.52%	46%
WP_139659677.1	133	150	77	0	64.94%	40%
A0A0C4MVQ8	133	150	70	0	95.71%	36%
A0A0C4MVR4	133	150	70	0	97.14%	36%
A0A0C4MVZ3	133	150	70	0	95.71%	36%
A0A0C4MWR2	133	150	70	0	95.71%	36%
1123399.AQVE01000006_gene3443	134	1	189	1	100	100%
83309955	135	126	189	1	100	100%
1411123.JQNH0100000	135	126	560	0	69.08%	296%
272630.MexAM1_META1	135	126	406	0	88.16%	214%
419610.Mext_3339	135	126	406	0	99.26%	214%
mdi:METDI4134	135	126	406	0	99.01%	214%
mch:Mchl_3664	135	126	402	0	99.25%	212%
mza:B2G69_24250	135	126	402	0	99.50%	212%
WP_141954961.1	135	126	402	0	94.53%	212%
WP_152278103.1	135	126	402	0	94.28%	212%
W5VW71	135	126	251	0	81.27%	132%
A0A2E7QDI0	135	126	167	0	46.11%	88%
U3LKJ3	135	126	166	0	81.33%	87%
U3LKP8	135	126	166	0	92.17%	87%
U3LL44	135	126	166	0	92.17%	87%
U3LL50	135	126	166	0	92.77%	87%
A0A2D6G518	135	126	163	0	63.19%	86%
mgry:MSR1_39750	135	126	161	0	60.25%	85%
1123368.AUIS0100000	135	126	161	0	50.31%	85%
1430440.MGMSRv2_425	135	126	159	0	100.00%	84%
663610.JQKO01000016	135	126	159	0	50.31%	84%
mdi:METDI0758	135	126	159	0	50.31%	84%
A0A2E5MXJ9	135	126	158	0	55.70%	83%
A0A2E6W209	135	126	157	0	40.13%	83%
magx:XM1_0257	135	126	156	0	50.64%	82%
WP_144069126.1	135	126	156	0	51.28%	82%
A0A522W1U7	135	126	154	0	67.53%	81%
WP_112146685.1	135	126	154	0	60.39%	81%
A0A2A4TYR6	135	126	153	0	50.98%	80%
A0A2G2R3J2	135	126	153	0	92.81%	80%
WP_117412475.1	135	126	153	0	61.44%	80%
magx:XM1_1764	135	126	152	0	85.53%	80%
1244869.H261_07603	135	126	152	0	86.84%	80%
magn:WV31_03690	135	126	152	0	91.45%	80%
A0A389MP14	135	126	152	0	88.16%	80%
WP_063987274.1	135	126	152	0	90.13%	80%
WP_091945267.1	135	126	152	0	92.11%	80%
WP_091971977.1	135	126	152	0	92.11%	80%
WP_108939601.1	135	126	152	0	92.11%	80%
WP_137830673.1	135	126	152	0	89.47%	80%
psin:CAK95_23420	135	126	152	0	63.82%	80%
WP_108278768.1	135	126	152	0	42.76%	80%
blag:BLTE_06810	135	126	151	0	62.25%	79%
WP_111360174.1	135	126	151	0	70.86%	79%
WP_112146929.1	135	126	151	0	56.29%	79%
1038866.KB902768_ge	135	126	150	0	60.00%	79%
1304877.KI519399_ge	135	126	150	0	90.67%	79%
1304878.AUGD0100000	135	126	150	0	91.33%	79%
319003.Bra1253DRAFT	135	126	150	0	90.67%	79%
A0A431RTQ4	135	126	150	0	92.67%	79%
WP_028143563.1	135	126	150	0	96.67%	79%
WP_035705539.1	135	126	150	0	92.67%	79%
WP_038970465.1	135	126	150	0	96.00%	79%
WP_038974224.1	135	126	150	0	96.00%	79%
WP_050630934.1	135	126	150	0	91.33%	79%
WP_074116881.1	135	126	150	0	91.33%	79%
WP_092293262.1	135	126	150	0	91.33%	79%
WP_095733341.1	135	126	150	0	90.67%	79%
WP_097659133.1	135	126	150	0	92.67%	79%
WP_100175383.1	135	126	150	0	93.33%	79%
WP_128920766.1	135	126	150	0	91.33%	79%
WP_128927123.1	135	126	150	0	90.67%	79%
WP_128963517.1	135	126	150	0	90.67%	79%
WP_142249365.1	135	126	150	0	92.67%	79%
WP_011086296.1	135	126	150	0	84.67%	79%
WP_061020943.1	135	126	150	0	94.00%	79%
WP_094896300.1	135	126	150	0	94.00%	79%
WP_106950315.1	135	126	150	0	90.67%	79%
WP_140478420.1	135	126	150	0	93.33%	79%
WP_140977390.1	135	126	150	0	92.00%	79%
WP_063684320.1	135	126	150	0	86.00%	79%
WP_092183585.1	135	126	150	0	90.67%	79%
WP_128952496.1	135	126	150	0	91.33%	79%
WP_135169135.1	135	126	150	0	91.33%	79%
WP_145658819.1	135	126	150	0	97.33%	79%
WP_126260804.1	135	126	150	0	90.00%	79%
114615.BRADO3180	135	126	150	0	79.33%	79%
459290821	135	126	150	0	95.33%	79%
bro:BRAD285_2958	135	126	150	0	98.67%	79%
WP_008960796.1	135	126	150	0	96.67%	79%
WP_012043761.1	135	126	150	0	96.67%	79%
WP_008967364.1	135	126	150	0	89.33%	79%
WP_150098766.1	135	126	150	0	95.33%	79%
WP_083589788.1	135	126	150	0	61.33%	79%
631454.N177_0248	135	126	150	0	72.67%	79%
WP_068493118.1	135	126	150	0	77.33%	79%
WP_008191229.1	135	126	149	0	83.22%	78%
WP_055670741.1	135	126	149	0	91.95%	78%
WP_133951737.1	135	126	149	0	97.32%	78%
WP_068415611.1	135	126	149	0	87.92%	78%
WP_116698301.1	135	126	149	0	95.30%	78%
WP_094072157.1	135	126	149	0	87.25%	78%
WP_141185090.1	135	126	149	0	81.88%	78%
WP_148633611.1	135	126	149	0	82.55%	78%
WP_111384352.1	135	126	149	0	90.60%	78%
WP_111419937.1	135	126	149	0	88.59%	78%
WP_129608673.1	135	126	149	0	89.93%	78%
WP_107988793.1	135	126	149	0	73.83%	78%
magn:WV31_16605	135	126	135	0	93.33%	71%
1244869.H261_10129	135	126	130	0	89.23%	68%
648885.KB316282_gen	135	126	109	0	71.56%	57%
A0A389MLD3	135	126	109	0	90.83%	57%
WP_010682137.1	135	126	109	0	93.58%	57%
WP_043378809.1	135	126	109	0	92.66%	57%
WP_012752906.1	135	126	109	0	89.91%	57%
WP_015821161.1	135	126	109	0	93.58%	57%
WP_056201499.1	135	126	109	0	92.66%	57%
WP_063987254.1	135	126	109	0	90.83%	57%
WP_091945264.1	135	126	109	0	91.74%	57%
WP_091971979.1	135	126	109	0	91.74%	57%
WP_108939602.1	135	126	109	0	90.83%	57%
WP_137830674.1	135	126	109	0	91.74%	57%
744980.TRICHSKD4_52	135	126	109	0	80.54%	57%
WP_141185089.1	135	126	109	0	91.74%	57%
648885.KB316282_gen	135	126	109	0	87.18%	57%
A0A389MLD3	135	126	109	0	90.83%	57%
WP_010682137.1	135	126	109	0	93.58%	57%
WP_043378809.1	135	126	109	0	92.66%	57%
384765.SIAM614_2197	135	126	108	0	63.09%	57%
lap:ACP90_06510	135	126	108	0	95.37%	57%
A0A0N9DUT9	135	126	92	0	81.52%	48%
A0A0N9DVB5	135	126	92	0	96.74%	48%
A0A0N9DVC0	135	126	92	0	91.30%	48%
A0A0N9DVE4	135	126	92	0	95.65%	48%
A0A0N9DVJ3	135	126	92	0	94.57%	48%
A0A0N9DUV2	135	126	92	0	80.43%	48%
A0A0N9DVG4	135	126	92	0	81.52%	48%
1267005.KB911257_gene1146	136	1	188	1	100	100%
acii:C4901_07925	137	35	187	1	100	100%
acii:C4901_13020	137	35	176	0	93.18%	94%
A0A2D8KXA2	137	35	156	0	40.38%	83%
A0A2E8CJT1	137	35	156	0	57.69%	83%
A0A520MQ69	137	35	156	0	79.49%	83%
A0A2A5X3N4	137	35	155	0	65.16%	82%
A0A2E5Q767	137	35	155	0	83.87%	82%
A0A2E7WNG8	137	35	155	0	98.71%	82%
A0A2E1WH77	137	35	155	0	78.71%	82%
A0A2E4EUE2	137	35	155	0	98.06%	82%
A0A2E4IL10	137	35	155	0	97.42%	82%
A0A356QW90	137	35	155	0	91.61%	82%
A0A3D2VGR6	137	35	155	0	91.61%	82%
A0A520M5Y2	137	35	155	0	89.68%	82%
A0A2D6CRK3	137	35	155	0	80.00%	82%
A0A2E8MFM7	137	35	155	0	95.48%	82%
A0A2D6CNL8	137	35	154	0	90.26%	82%
A0A432ES78	137	35	154	0	55.19%	82%
15606861	137	35	153	0	40.52%	81%
A0A432Q1P1	137	35	153	0	91.50%	81%
A0A2A4W394	137	35	153	0	40.52%	81%
A0A2G2KYK1	137	35	153	0	92.81%	81%
rfo:REIFOR_02319	137	35	152	0	57.89%	81%
A0A432Q0C9	137	35	150	0	87.33%	80%
A0A3M2H0U4	137	35	150	0	62.00%	80%
WP_079654431.1	137	35	150	0	53.33%	80%
288818817	137	35	148	0	60.14%	79%
A0A3M2AR56	137	35	147	0	76.19%	78%
A0A3M2AT86	137	35	147	0	97.28%	78%
A0A350D1Y2	137	35	147	0	80.27%	78%
A0A3D3RRE3	137	35	147	0	99.32%	78%
A0A3M1BKV3	137	35	147	0	95.92%	78%
289548539	137	35	147	0	61.90%	78%
1313265.JNIE0100000	137	35	108	0	78.91%	57%
932678.THERU_04715	137	35	108	0	80.56%	57%
436114.SYO3AOP1_0518	138	1	183	1	100	100%
887062.HGR_04338	139	2	180	1	100	100%
1458275.AZ34_08940	139	2	179	0	67.60%	99%
A0A537S3T1	140	242	175	1	100	100%
338739028	140	242	164	0	51.83%	93%
114615.BRADO2410	140	242	162	0	40.12%	92%
bro:BRAD285_4932	140	242	162	0	90.12%	92%
288000.BBta_2763	140	242	162	0	82.72%	92%
A0A3S0TD79	140	242	162	0	72.22%	92%
WP_052699300.1	140	242	162	0	85.19%	92%
WP_092869624.1	140	242	162	0	80.86%	92%
670307.HYPDE_31663	140	242	162	0	65.43%	92%
582899.Hden_1400	140	242	161	0	80.12%	92%
459291600	140	242	159	0	84.91%	90%
1380394.JADL0100000	140	242	159	0	53.46%	90%
319003.Bra1253DRAFT	140	242	155	0	85.81%	88%
brc:BCCGELA001_1219	140	242	155	0	91.61%	88%
psin:CAK95_14985	140	242	154	0	51.95%	88%
A0A3S0G862	140	242	154	0	61.04%	88%
220927400	140	242	153	0	64.71%	87%
426117.M446_6957	140	242	153	0	88.24%	87%
meti:DK427_24285	140	242	153	0	76.47%	87%
bgq:X265_27190	140	242	152	0	86.84%	86%
A0A2A4LSZ7	140	242	151	0	43.05%	86%
hdi:HDIA_3892	140	242	151	0	62.25%	86%
gai:IMCC3135_13760	140	242	151	0	57.62%	86%
WP_148916208.1	140	242	148	0	54.05%	84%
1205680.CAKO0100003	140	242	142	0	60.54%	81%
A0A521QSZ0	140	242	142	0	92.25%	81%
1126627.BAWE0100000	140	242	141	0	85.82%	80%
rhz:RHPLAN_09270	140	242	141	0	76.60%	80%
brad:BF49_1955	140	242	121	0	96.69%	69%
1304877.KI519399_ge	140	242	108	0	68.39%	61%
1304878.AUGD0100000	140	242	108	0	94.44%	61%
319003.Bra1253DRAFT	140	242	108	0	91.67%	61%
WP_011086297.1	140	242	108	0	91.67%	61%
WP_018316049.1	140	242	108	0	94.44%	61%
WP_035705542.1	140	242	108	0	96.30%	61%
WP_038948991.1	140	242	108	0	93.52%	61%
WP_050630935.1	140	242	108	0	94.44%	61%
WP_061020945.1	140	242	108	0	91.67%	61%
WP_063195782.1	140	242	108	0	94.44%	61%
WP_063684319.1	140	242	108	0	93.52%	61%
WP_074116882.1	140	242	108	0	92.59%	61%
WP_092183583.1	140	242	108	0	93.52%	61%
WP_092261870.1	140	242	108	0	93.52%	61%
WP_092293260.1	140	242	108	0	93.52%	61%
WP_094896301.1	140	242	108	0	91.67%	61%
WP_094974899.1	140	242	108	0	93.52%	61%
WP_097659132.1	140	242	108	0	94.44%	61%
WP_126260805.1	140	242	108	0	95.37%	61%
WP_128920767.1	140	242	108	0	95.37%	61%
WP_128927122.1	140	242	108	0	92.59%	61%
WP_128963518.1	140	242	108	0	92.59%	61%
WP_135169136.1	140	242	108	0	96.30%	61%
WP_140977389.1	140	242	108	0	90.74%	61%
WP_142249366.1	140	242	108	0	93.52%	61%
1038858.AXBA0100001	140	242	106	0	50.97%	60%
1054213.HMPREF9946_	140	242	106	0	68.87%	60%
1211115.ALIQ0100022	140	242	106	0	66.98%	60%
cdq:BOQ54_09640	140	242	106	0	98.11%	60%
WP_026869367.1	140	242	106	0	64.15%	60%
WP_034846978.1	140	242	106	0	87.74%	60%
WP_138888232.1	140	242	106	0	96.23%	60%
WP_068876820.1	140	242	106	0	60.38%	60%
WP_119285669.1	140	242	106	0	60.38%	60%
443598.AUFA01000002	140	242	106	0	89.68%	60%
A0A521QT51	140	242	106	0	89.62%	60%
WP_068194307.1	140	242	106	0	81.13%	60%
A0A521KY75	140	242	106	0	76.42%	60%
A0A521M7G7	140	242	106	0	80.19%	60%
A0A522Z7R0	140	242	106	0	78.30%	60%
1038862.KB893857_ge	140	242	105	0	88.44%	60%
1038866.KB902824_ge	140	242	105	0	94.29%	60%
318996.AXAZ01000001	140	242	105	0	91.43%	60%
936455.KI421499_gen	140	242	105	0	92.38%	60%
A0A431RS01	140	242	105	0	95.24%	60%
brad:BF49_1956	140	242	105	0	91.43%	60%
brc:BCCGELA001_1218	140	242	105	0	94.29%	60%
WP_027516625.1	140	242	105	0	90.48%	60%
WP_027546360.1	140	242	105	0	96.19%	60%
WP_027568779.1	140	242	105	0	90.48%	60%
WP_028174734.1	140	242	105	0	96.19%	60%
WP_028177672.1	140	242	105	0	90.48%	60%
WP_036004317.1	140	242	105	0	93.33%	60%
WP_036025996.1	140	242	105	0	92.38%	60%
WP_036037873.1	140	242	105	0	91.43%	60%
WP_038946957.1	140	242	105	0	93.33%	60%
WP_038971817.1	140	242	105	0	93.33%	60%
WP_060910979.1	140	242	105	0	92.38%	60%
WP_061020845.1	140	242	105	0	91.43%	60%
WP_061878297.1	140	242	105	0	91.43%	60%
WP_063691523.1	140	242	105	0	95.24%	60%
WP_085352082.1	140	242	105	0	90.48%	60%
WP_091892661.1	140	242	105	0	92.38%	60%
WP_092185793.1	140	242	105	0	94.29%	60%
WP_092295634.1	140	242	105	0	94.29%	60%
WP_094892267.1	140	242	105	0	93.33%	60%
WP_097659592.1	140	242	105	0	94.29%	60%
WP_100175813.1	140	242	105	0	93.33%	60%
WP_100235321.1	140	242	105	0	92.38%	60%
WP_106942743.1	140	242	105	0	91.43%	60%
WP_124159564.1	140	242	105	0	93.33%	60%
WP_126256588.1	140	242	105	0	93.33%	60%
WP_128263568.1	140	242	105	0	92.38%	60%
WP_128916849.1	140	242	105	0	93.33%	60%
WP_128924346.1	140	242	105	0	94.29%	60%
WP_128935238.1	140	242	105	0	94.29%	60%
WP_128939613.1	140	242	105	0	94.29%	60%
WP_128944004.1	140	242	105	0	93.33%	60%
WP_128953111.1	140	242	105	0	90.48%	60%
WP_128967602.1	140	242	105	0	93.33%	60%
WP_129271931.1	140	242	105	0	92.38%	60%
WP_130220222.1	140	242	105	0	90.48%	60%
WP_130368655.1	140	242	105	0	94.29%	60%
WP_143843934.1	140	242	105	0	90.48%	60%
WP_148752413.1	140	242	105	0	92.38%	60%
WP_148773619.1	140	242	105	0	94.29%	60%
WP_151642912.1	140	242	105	0	91.43%	60%
WP_011085518.1	140	242	105	0	90.48%	60%
WP_014497100.1	140	242	105	0	90.48%	60%
WP_074116993.1	140	242	105	0	91.43%	60%
WP_080138994.1	140	242	105	0	90.48%	60%
WP_091965637.1	140	242	105	0	90.48%	60%
WP_094975458.1	140	242	105	0	92.38%	60%
WP_106949813.1	140	242	105	0	92.38%	60%
WP_135177039.1	140	242	105	0	91.43%	60%
WP_140477731.1	140	242	105	0	91.43%	60%
1038859.AXAU0100000	140	242	103	0	69.81%	58%
bic:LMTR13_36665	140	242	103	0	91.26%	58%
1038862.KB893840_ge	140	242	103	0	80.58%	58%
1126627.BAWE0100000	140	242	103	0	96.12%	58%
1304878.AUGD0100000	140	242	103	0	91.26%	58%
A0A3S0FS46	140	242	103	0	93.20%	58%
brc:BCCGELA001_3459	140	242	103	0	90.29%	58%
WP_008133643.1	140	242	103	0	95.15%	58%
WP_011083832.1	140	242	103	0	95.15%	58%
WP_014491212.1	140	242	103	0	92.23%	58%
WP_015689227.1	140	242	103	0	93.20%	58%
WP_027542238.1	140	242	103	0	98.06%	58%
WP_027577526.1	140	242	103	0	97.09%	58%
WP_028139707.1	140	242	103	0	95.15%	58%
WP_028179926.1	140	242	103	0	94.17%	58%
WP_036014600.1	140	242	103	0	97.09%	58%
WP_036042508.1	140	242	103	0	96.12%	58%
WP_038970737.1	140	242	103	0	94.17%	58%
WP_045005861.1	140	242	103	0	90.29%	58%
WP_045012540.1	140	242	103	0	92.23%	58%
WP_057027436.1	140	242	103	0	91.26%	58%
WP_061020648.1	140	242	103	0	94.17%	58%
WP_061879755.1	140	242	103	0	95.15%	58%
WP_063199461.1	140	242	103	0	94.17%	58%
WP_063686261.1	140	242	103	0	96.12%	58%
WP_063979962.1	140	242	103	0	94.17%	58%
WP_085403989.1	140	242	103	0	92.23%	58%
WP_091964287.1	140	242	103	0	95.15%	58%
WP_092186287.1	140	242	103	0	95.15%	58%
WP_094892590.1	140	242	103	0	93.20%	58%
WP_094976288.1	140	242	103	0	95.15%	58%
WP_095424998.1	140	242	103	0	95.15%	58%
WP_097667060.1	140	242	103	0	94.17%	58%
WP_100180200.1	140	242	103	0	92.23%	58%
WP_100236081.1	140	242	103	0	97.09%	58%
WP_122406151.1	140	242	103	0	96.12%	58%
WP_124160308.1	140	242	103	0	95.15%	58%
WP_126257185.1	140	242	103	0	96.12%	58%
WP_128265537.1	140	242	103	0	95.15%	58%
WP_128928434.1	140	242	103	0	92.23%	58%
WP_131874712.1	140	242	103	0	94.17%	58%
WP_135176121.1	140	242	103	0	98.06%	58%
WP_142248728.1	140	242	103	0	93.20%	58%
WP_151645316.1	140	242	103	0	92.23%	58%
1040989.AWZU0100001	140	242	103	0	80.58%	58%
113395.AXAI01000005	140	242	103	0	82.52%	58%
1230476.C207_06272	140	242	103	0	84.47%	58%
172088.AUGA01000046	140	242	103	0	95.15%	58%
WP_016848045.1	140	242	103	0	95.15%	58%
WP_024578768.1	140	242	103	0	99.03%	58%
WP_028335327.1	140	242	103	0	94.17%	58%
WP_038385663.1	140	242	103	0	95.15%	58%
WP_050419904.1	140	242	103	0	96.12%	58%
WP_050626790.1	140	242	103	0	95.15%	58%
WP_057021236.1	140	242	103	0	94.17%	58%
WP_092078905.1	140	242	103	0	93.20%	58%
WP_092122527.1	140	242	103	0	94.17%	58%
WP_097674351.1	140	242	103	0	95.15%	58%
WP_106324561.1	140	242	103	0	92.23%	58%
WP_137481422.1	140	242	103	0	94.17%	58%
WP_139479745.1	140	242	103	0	95.15%	58%
WP_139858766.1	140	242	103	0	94.17%	58%
1298867.AUES0100000	140	242	103	0	88.35%	58%
A0A537XEK0	140	242	103	0	90.29%	58%
WP_066515815.1	140	242	103	0	90.29%	58%
189753.AXAS01000003	140	242	103	0	82.52%	58%
319003.Bra1253DRAFT	140	242	103	0	92.23%	58%
443598.AUFA01000001	140	242	103	0	97.09%	58%
936455.KI421499_gen	140	242	103	0	91.26%	58%
brad:BF49_7176	140	242	103	0	91.26%	58%
WP_027565957.1	140	242	103	0	92.23%	58%
WP_028151967.1	140	242	103	0	90.29%	58%
WP_028155218.1	140	242	103	0	90.29%	58%
WP_035703560.1	140	242	103	0	91.26%	58%
WP_038935728.1	140	242	103	0	90.29%	58%
WP_038954661.1	140	242	103	0	90.29%	58%
WP_039154842.1	140	242	103	0	91.26%	58%
WP_091887204.1	140	242	103	0	92.23%	58%
WP_092239063.1	140	242	103	0	90.29%	58%
WP_106941357.1	140	242	103	0	91.26%	58%
WP_128930839.1	140	242	103	0	91.26%	58%
WP_128956071.1	140	242	103	0	90.29%	58%
WP_128968948.1	140	242	103	0	90.29%	58%
WP_130215135.1	140	242	103	0	90.29%	58%
A0A525K1B3	140	242	103	0	82.52%	58%
A0A537SF90	140	242	103	0	91.26%	58%
WP_100384604.1	140	242	103	0	95.15%	58%
A0A537Q737	140	242	103	0	85.44%	58%
WP_079599605.1	140	242	103	0	82.52%	58%
WP_100416035.1	140	242	103	0	83.50%	58%
1038867.AXAY0100000	140	242	103	0	72.82%	58%
WP_092031002.1	140	242	103	0	92.23%	58%
WP_128954528.1	140	242	103	0	94.17%	58%
WP_129273950.1	140	242	103	0	93.20%	58%
WP_148751036.1	140	242	103	0	93.20%	58%
WP_148777432.1	140	242	103	0	95.15%	58%
WP_057747148.1	140	242	103	0	89.32%	58%
WP_092289174.1	140	242	103	0	83.50%	58%
114615.BRADO6848	140	242	103	0	76.70%	58%
1245469.S58_06210	140	242	103	0	91.26%	58%
bro:BRAD285_6989	140	242	103	0	95.15%	58%
WP_008961518.1	140	242	103	0	95.15%	58%
WP_012041013.1	140	242	103	0	95.15%	58%
WP_008972390.1	140	242	103	0	85.44%	58%
323097.Nham_3674	140	242	103	0	78.64%	58%
WP_044540908.1	140	242	103	0	83.50%	58%
WP_044590821.1	140	242	103	0	99.03%	58%
WP_079541569.1	140	242	103	0	85.44%	58%
WP_079566395.1	140	242	103	0	84.47%	58%
883080.HMPREF9697_0	140	242	103	0	74.76%	58%
A0A431M221	140	242	103	0	90.29%	58%
WP_009340485.1	140	242	103	0	93.20%	58%
WP_012562347.1	140	242	103	0	91.26%	58%
WP_143577749.1	140	242	103	0	89.32%	58%
A0A525IZ05	140	242	103	0	73.79%	58%
A0A537QRA7	140	242	101	0	85.15%	57%
1038866.KB902771_ge	140	242	97	0	94.85%	55%
A0A2D5TWJ7	141	1	172	1	100	100%
152991647	142	58	170	1	100	100%
319956120	142	58	160	0	45.00%	94%
1172190.M947_05400	142	58	153	0	65.36%	90%
929558.SMGD1_1163	142	58	153	0	88.89%	90%
A0A2G6R4H1	142	58	153	0	47.06%	90%
A0A523YDM6	142	58	152	0	78.95%	89%
WP_129104633.1	142	58	152	0	56.58%	89%
A0A432SP71	142	58	151	0	78.15%	88%
WP_137011035.1	142	58	151	0	56.95%	88%
WP_101184894.1	142	58	151	0	76.16%	88%
A0A2G2P7Q0	142	58	150	0	74.00%	88%
326298.Suden_2058	142	58	150	0	83.33%	88%
307722012	142	58	150	0	46.00%	88%
296273345	142	58	150	0	72.00%	88%
WP_129099366.1	142	58	150	0	93.33%	88%
A0A2N6G6Z6	142	58	150	0	80.00%	88%
WP_114839208.1	142	58	150	0	80.00%	88%
WP_129008370.1	142	58	150	0	70.00%	88%
WP_129083485.1	142	58	150	0	94.00%	88%
WP_129089321.1	142	58	150	0	94.67%	88%
WP_129060365.1	142	58	150	0	84.67%	88%
367737.Abu_0568	142	58	150	0	72.67%	88%
WP_014473403.1	142	58	150	0	86.00%	88%
WP_118916619.1	142	58	150	0	93.33%	88%
WP_118885715.1	142	58	150	0	81.33%	88%
WP_128357494.1	142	58	150	0	80.67%	88%
WP_128986976.1	142	58	150	0	80.00%	88%
WP_129012887.1	142	58	150	0	97.33%	88%
WP_129096088.1	142	58	150	0	98.67%	88%
A0A2G2HER2	142	58	150	0	62.00%	88%
WP_079577380.1	142	58	150	0	86.00%	88%
WP_099310941.1	142	58	150	0	96.00%	88%
WP_099334960.1	142	58	150	0	98.00%	88%
WP_099345525.1	142	58	150	0	94.67%	88%
WP_099341932.1	142	58	150	0	80.67%	88%
WP_128991148.1	142	58	150	0	96.67%	88%
WP_071626879.1	142	58	149	0	83.89%	87%
WP_108062496.1	142	58	149	0	99.33%	87%
alp:LPB137_11525	142	58	149	0	70.47%	87%
WP_044418682.1	142	58	149	0	71.14%	87%
WP_128978153.1	142	58	149	0	88.59%	87%
WP_129087820.1	142	58	149	0	97.99%	87%
A0A496XX36	142	58	149	0	61.07%	87%
WP_072680604.1	142	58	149	0	77.85%	87%
WP_138153547.1	142	58	149	0	73.15%	87%
1165841.SULAR_10679	142	58	148	0	50.00%	87%
A0A2N6FPS9	142	58	148	0	81.08%	87%
1355368.JART0100001	142	58	102	0	64.00%	60%
WP_012012355.1	142	58	101	0	91.09%	59%
WP_118916620.1	142	58	101	0	90.10%	59%
WP_130527374.1	142	58	101	0	92.08%	59%
1442598.JABW0100001	142	58	101	0	86.14%	59%
WP_014473404.1	142	58	101	0	86.14%	59%
WP_118885716.1	142	58	101	0	86.14%	59%
