id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
pgz:C2E15_02390	1798	994	327	0	93.27%	90%
palh:B1H58_05350	1798	994	327	0	89.30%	90%
1120970.AUBZ0100002	1798	994	327	0	66.97%	90%
1123401.JHYQ0100001	1798	994	327	0	61.16%	90%
2340.JV46_07560	1798	994	327	0	73.70%	90%
870187.Thini_2456	1798	994	327	0	78.59%	90%
1236541.BALL0100005	1798	994	327	0	64.53%	90%
salg:BS332_08725	1798	994	327	0	99.39%	90%
1336233.JAEH0100002	1798	994	327	0	75.23%	90%
1515746.HR45_07305	1798	994	327	0	60.55%	90%
314282.PCNPT3_03705	1798	994	327	0	66.97%	90%
1205908.AKXW0100012	1798	994	327	0	78.29%	90%
1219072.VHA01S_048_	1798	994	327	0	93.27%	90%
1219080.VEZ01S_50_0	1798	994	327	0	94.19%	90%
phei:NCTC12003_0325	1798	994	326	0	80.06%	90%
521000.PROVRETT_069	1798	994	326	0	94.79%	90%
prq:CYG50_19740	1798	994	326	0	91.72%	90%
prg:RB151_037750	1798	994	326	0	89.88%	90%
500637.PROVRUST_062	1798	994	326	0	78.83%	90%
prj:NCTC6933_03353	1798	994	326	0	99.39%	90%
29486.NJ56_12120	1798	994	326	0	70.25%	90%
yru:BD65_1550	1798	994	326	0	99.08%	90%
WP_140011868.1	1798	994	326	0	99.08%	90%
579405.Dd703_3679	1798	994	326	0	74.54%	90%
1005999.GLGR_2515	1798	994	326	0	60.43%	90%
lri:NCTC12151_02960	1798	994	326	0	89.88%	90%
1111728.ATYS0100001	1798	994	326	0	76.38%	90%
1236542.BALM0100002	1798	994	326	0	72.39%	90%
1565129.JSFF0100004	1798	994	326	0	77.61%	90%
323850.Shew_3572	1798	994	326	0	95.40%	90%
smav:CFF01_17695	1798	994	326	0	99.08%	90%
225849.swp_0217	1798	994	326	0	73.93%	90%
398579.Spea_3941	1798	994	326	0	90.18%	90%
458817.Shal_0329	1798	994	326	0	91.10%	90%
392500.Swoo_0272	1798	994	326	0	81.29%	90%
425104.Ssed_0271	1798	994	326	0	81.60%	90%
319224.Sputcn32_353	1798	994	326	0	73.31%	90%
sbb:Sbal175_3992	1798	994	326	0	93.25%	90%
sbl:Sbal_0250	1798	994	326	0	93.56%	90%
sbm:Shew185_0252	1798	994	326	0	93.87%	90%
sbt:Sbal678_0262	1798	994	326	0	93.56%	90%
she:Shewmr4_2154	1798	994	326	0	90.80%	90%
shew:CKQ84_09570	1798	994	326	0	95.09%	90%
shm:Shewmr7_2231	1798	994	326	0	90.49%	90%
637905.SVI_0241	1798	994	326	0	73.62%	90%
spsw:Sps_00330	1798	994	326	0	92.94%	90%
1448139.AI20_18630	1798	994	326	0	71.17%	90%
380703.AHA_0175	1798	994	326	0	96.93%	90%
558884.JRGM01000038	1798	994	326	0	95.09%	90%
998088.B565_3890	1798	994	326	0	94.79%	90%
A0A3R2E846	1798	994	326	0	92.64%	90%
A0A3R2HKM2	1798	994	326	0	92.94%	90%
A0A3R2PCE2	1798	994	326	0	94.48%	90%
A0A3R2W2I5	1798	994	326	0	94.48%	90%
A0A3R3BSU9	1798	994	326	0	92.94%	90%
A0A3R3XWA0	1798	994	326	0	93.56%	90%
A0A3R3ZKT9	1798	994	326	0	93.25%	90%
adh:CK627_04635	1798	994	326	0	99.39%	90%
aem:CK911_16595	1798	994	326	0	93.56%	90%
aeo:O23A_p3525	1798	994	326	0	93.87%	90%
ahh:RY45_01170	1798	994	326	0	96.63%	90%
ahi:VU14_21595	1798	994	326	0	96.93%	90%
ahp:V429_00975	1798	994	326	0	96.63%	90%
amed:B224_5706	1798	994	326	0	95.09%	90%
arv:C7N77_03680	1798	994	326	0	93.87%	90%
avo:AMS64_01210	1798	994	326	0	94.48%	90%
WP_021140704.1	1798	994	326	0	92.64%	90%
WP_025325261.1	1798	994	326	0	93.87%	90%
WP_042655031.1	1798	994	326	0	94.17%	90%
WP_043132636.1	1798	994	326	0	93.87%	90%
WP_100860731.1	1798	994	326	0	93.56%	90%
WP_111913521.1	1798	994	326	0	94.79%	90%
WP_139437794.1	1798	994	326	0	92.64%	90%
WP_139745891.1	1798	994	326	0	94.48%	90%
WP_139751640.1	1798	994	326	0	94.17%	90%
1515746.HR45_01635	1798	994	326	0	70.86%	90%
308051093	1798	994	326	0	64.11%	90%
1027273.GZ77_02050	1798	994	326	0	71.47%	90%
1056512.D515_03091	1798	994	326	0	73.62%	90%
675812.VHA_000118	1798	994	326	0	92.02%	90%
WP_062667757.1	1798	994	326	0	98.16%	90%
WP_062714929.1	1798	994	326	0	98.16%	90%
WP_067409960.1	1798	994	326	0	92.33%	90%
1190606.AJYG0100015	1798	994	326	0	88.04%	90%
119944793	1798	994	326	0	75.46%	90%
15640058	1798	994	326	0	78.83%	90%
675815.VOA_000032	1798	994	326	0	95.40%	90%
vcl:VCLMA_A0024	1798	994	326	0	99.69%	90%
vcx:VAA049_15	1798	994	326	0	99.08%	90%
vcz:VAB027_15	1798	994	326	0	99.08%	90%
1001530.BACE0100002	1798	994	326	0	86.20%	90%
1454202.PPBDW_80077	1798	994	326	0	91.72%	90%
314292.VAS14_22307	1798	994	326	0	96.32%	90%
WP_045029799.1	1798	994	326	0	92.94%	90%
WP_045037239.1	1798	994	326	0	93.25%	90%
WP_060999223.1	1798	994	326	0	91.72%	90%
WP_065167746.1	1798	994	326	0	92.33%	90%
WP_065192539.1	1798	994	326	0	91.72%	90%
WP_065194496.1	1798	994	326	0	92.33%	90%
WP_080159030.1	1798	994	326	0	92.64%	90%
WP_080176498.1	1798	994	326	0	92.94%	90%
WP_087821936.1	1798	994	326	0	92.33%	90%
WP_087846573.1	1798	994	326	0	91.41%	90%
WP_087854966.1	1798	994	326	0	92.02%	90%
WP_107197615.1	1798	994	326	0	92.64%	90%
WP_107211870.1	1798	994	326	0	92.64%	90%
WP_107265370.1	1798	994	326	0	92.02%	90%
WP_152654213.1	1798	994	326	0	92.64%	90%
1190603.AJYD0100008	1798	994	326	0	80.98%	90%
1278307.KB906967_ge	1798	994	326	0	80.98%	90%
675817.VDA_003257	1798	994	326	0	81.29%	90%
pds:CAY62_14090	1798	994	326	0	99.39%	90%
WP_106223637.1	1798	994	326	0	99.08%	90%
1517681.HW45_01625	1798	994	326	0	88.04%	90%
WP_096994013.1	1798	994	326	0	97.24%	90%
1136163.M565_ctg4P2	1798	994	326	0	99.08%	90%
1191299.AJYX0100003	1798	994	326	0	97.85%	90%
209696366	1798	994	326	0	92.33%	90%
312309.VF_0023	1798	994	326	0	93.25%	90%
575788.VS_0039	1798	994	326	0	98.16%	90%
awd:AWOD_I_0023	1798	994	326	0	92.94%	90%
WP_004736672.1	1798	994	326	0	99.08%	90%
WP_004739237.1	1798	994	326	0	96.32%	90%
WP_008223217.1	1798	994	326	0	97.24%	90%
WP_009848164.1	1798	994	326	0	99.08%	90%
WP_017058820.1	1798	994	326	0	98.47%	90%
WP_017071789.1	1798	994	326	0	98.16%	90%
WP_017077286.1	1798	994	326	0	98.77%	90%
WP_017090737.1	1798	994	326	0	98.77%	90%
WP_017092352.1	1798	994	326	0	98.77%	90%
WP_017094369.1	1798	994	326	0	99.08%	90%
WP_017099656.1	1798	994	326	0	98.47%	90%
WP_017103120.1	1798	994	326	0	98.77%	90%
WP_017107507.1	1798	994	326	0	98.77%	90%
WP_017111756.1	1798	994	326	0	98.47%	90%
WP_017632673.1	1798	994	326	0	97.55%	90%
WP_019825590.1	1798	994	326	0	98.47%	90%
WP_048657789.1	1798	994	326	0	98.16%	90%
WP_050649807.1	1798	994	326	0	98.16%	90%
WP_057622118.1	1798	994	326	0	98.16%	90%
WP_060468929.1	1798	994	326	0	98.77%	90%
WP_060983442.1	1798	994	326	0	98.77%	90%
WP_061019744.1	1798	994	326	0	98.16%	90%
WP_061025200.1	1798	994	326	0	99.39%	90%
WP_061033939.1	1798	994	326	0	96.93%	90%
WP_065678311.1	1798	994	326	0	99.08%	90%
WP_065682727.1	1798	994	326	0	98.16%	90%
WP_076677979.1	1798	994	326	0	98.77%	90%
WP_086712375.1	1798	994	326	0	98.16%	90%
WP_102268690.1	1798	994	326	0	98.47%	90%
WP_102327173.1	1798	994	326	0	98.77%	90%
WP_102340050.1	1798	994	326	0	98.77%	90%
WP_102437572.1	1798	994	326	0	98.16%	90%
WP_102442616.1	1798	994	326	0	98.47%	90%
WP_102445148.1	1798	994	326	0	98.77%	90%
WP_102446673.1	1798	994	326	0	99.08%	90%
WP_102453175.1	1798	994	326	0	98.77%	90%
WP_102462814.1	1798	994	326	0	99.08%	90%
WP_102474460.1	1798	994	326	0	98.77%	90%
WP_102480823.1	1798	994	326	0	98.16%	90%
WP_102495863.1	1798	994	326	0	99.08%	90%
WP_102498550.1	1798	994	326	0	98.77%	90%
WP_102501384.1	1798	994	326	0	98.77%	90%
WP_102516884.1	1798	994	326	0	99.39%	90%
WP_102576535.1	1798	994	326	0	99.08%	90%
WP_108020972.1	1798	994	326	0	97.55%	90%
WP_108151522.1	1798	994	326	0	99.08%	90%
WP_108180897.1	1798	994	326	0	99.08%	90%
WP_108208139.1	1798	994	326	0	98.77%	90%
WP_108214752.1	1798	994	326	0	99.08%	90%
WP_114634134.1	1798	994	326	0	98.77%	90%
WP_122055098.1	1798	994	326	0	98.47%	90%
WP_136977443.1	1798	994	326	0	98.16%	90%
WP_136998768.1	1798	994	326	0	98.77%	90%
WP_137026784.1	1798	994	326	0	98.77%	90%
WP_137359541.1	1798	994	326	0	96.01%	90%
WP_137375450.1	1798	994	326	0	95.71%	90%
WP_139685489.1	1798	994	326	0	98.47%	90%
1188252.AJYK0100012	1798	994	326	0	83.74%	90%
1219065.VPR01S_22_0	1798	994	326	0	89.57%	90%
1238450.VIBNISOn1_3	1798	994	326	0	83.44%	90%
vni:VIBNI_A0016	1798	994	326	0	97.85%	90%
29495.EA26_00560	1798	994	326	0	88.04%	90%
537455300	1798	994	326	0	84.97%	90%
vqi:CCZ37_00075	1798	994	326	0	98.47%	90%
672.VV93_v1c00160	1798	994	326	0	89.88%	90%
vvu:VV1_0983	1798	994	326	0	99.08%	90%
vvy:VV0027	1798	994	326	0	98.77%	90%
WP_017789601.1	1798	994	326	0	99.39%	90%
WP_045598796.1	1798	994	326	0	99.08%	90%
WP_047112500.1	1798	994	326	0	98.47%	90%
WP_060530593.1	1798	994	326	0	98.47%	90%
WP_065089996.1	1798	994	326	0	98.47%	90%
WP_072605746.1	1798	994	326	0	99.08%	90%
WP_080537799.1	1798	994	326	0	98.47%	90%
WP_080608553.1	1798	994	326	0	99.08%	90%
WP_103194490.1	1798	994	326	0	98.47%	90%
WP_118893118.1	1798	994	326	0	99.08%	90%
WP_130247373.1	1798	994	326	0	99.08%	90%
WP_130253472.1	1798	994	326	0	98.77%	90%
1051646.VITU9109_20	1798	994	326	0	96.32%	90%
1116375.VEJY3_00130	1798	994	326	0	96.63%	90%
1187848.AJYQ0100011	1798	994	326	0	91.72%	90%
1219076.N646_2207	1798	994	326	0	99.39%	90%
1219077.VAZ01S_034_	1798	994	326	0	96.32%	90%
223926.28805010	1798	994	326	0	96.63%	90%
675814.VIC_000367	1798	994	326	0	92.64%	90%
675816.VIA_000644	1798	994	326	0	94.79%	90%
870967.VIS19158_222	1798	994	326	0	92.94%	90%
945543.VIBR0546_090	1798	994	326	0	95.40%	90%
945550.VISI1226_171	1798	994	326	0	95.71%	90%
pgb:H744_2c0333	1798	994	326	0	92.64%	90%
vaf:D1115_00125	1798	994	326	0	97.24%	90%
vca:M892_10465	1798	994	326	0	97.85%	90%
vct:JV59_39175	1798	994	326	0	92.64%	90%
vcy:IX92_15890	1798	994	326	0	92.33%	90%
vdb:AL552_24280	1798	994	326	0	97.85%	90%
vex:VEA_001990	1798	994	326	0	97.24%	90%
vhr:AL538_09760	1798	994	326	0	97.85%	90%
vna:PN96_13250	1798	994	326	0	96.93%	90%
vpf:M634_01750	1798	994	326	0	96.93%	90%
vro:BSZ04_23160	1798	994	326	0	97.55%	90%
WP_005426044.1	1798	994	326	0	98.47%	90%
WP_005532876.1	1798	994	326	0	97.85%	90%
WP_009708064.1	1798	994	326	0	98.16%	90%
WP_009842819.1	1798	994	326	0	98.16%	90%
WP_010648493.1	1798	994	326	0	97.85%	90%
WP_025768943.1	1798	994	326	0	99.69%	90%
WP_038875139.1	1798	994	326	0	97.85%	90%
WP_039987253.1	1798	994	326	0	97.85%	90%
WP_042605524.1	1798	994	326	0	97.85%	90%
WP_045408434.1	1798	994	326	0	97.85%	90%
WP_045421105.1	1798	994	326	0	97.85%	90%
WP_045485304.1	1798	994	326	0	97.85%	90%
WP_050904780.1	1798	994	326	0	97.85%	90%
WP_050920103.1	1798	994	326	0	97.85%	90%
WP_086371117.1	1798	994	326	0	97.85%	90%
WP_103412553.1	1798	994	326	0	97.55%	90%
WP_104046982.1	1798	994	326	0	98.16%	90%
WP_122068578.1	1798	994	326	0	97.85%	90%
WP_130350715.1	1798	994	326	0	90.18%	90%
WP_152685494.1	1798	994	326	0	97.85%	90%
675806.VII_003624	1798	994	326	0	85.89%	90%
vfl:AL536_20195	1798	994	326	0	91.10%	90%
vmi:AL543_09650	1798	994	326	0	99.39%	90%
675813.VIB_003051	1798	994	326	0	82.52%	90%
vfu:vfu_A00293	1798	994	326	0	87.12%	90%
vga:BSQ33_15255	1798	994	326	0	84.05%	90%
WP_059121958.1	1798	994	326	0	90.80%	90%
WP_074373902.1	1798	994	326	0	94.17%	90%
WP_131913581.1	1798	994	326	0	91.10%	90%
vta:A3247	1798	994	326	0	88.65%	90%
WP_077312335.1	1798	994	326	0	81.90%	90%
796620.VIBC2010_131	1798	994	326	0	76.69%	90%
WP_046075162.1	1798	994	326	0	74.54%	90%
WP_077578339.1	1798	994	326	0	98.47%	90%
WP_077606441.1	1798	994	326	0	95.40%	90%
WP_077639197.1	1798	994	326	0	98.77%	90%
WP_077773034.1	1798	994	326	0	91.72%	90%
WP_074212001.1	1798	994	326	0	81.90%	90%
WP_077679470.1	1798	994	326	0	92.33%	90%
A0A405KAX7	1798	994	326	0	61.04%	90%
sfg:AV650_00535	1798	994	326	0	99.08%	90%
sfw:WN53_05170	1798	994	326	0	99.69%	90%
WP_068476576.1	1798	994	326	0	63.80%	90%
WP_087112291.1	1798	994	326	0	66.87%	90%
enf:AKI40_1908	1798	994	325	0	90.15%	89%
kor:AWR26_09455	1798	994	325	0	92.62%	89%
krd:A3780_14520	1798	994	325	0	93.23%	89%
ksa:C813_00340	1798	994	325	0	96.62%	89%
206580525	1798	994	325	0	81.54%	89%
573.JG24_16430	1798	994	325	0	99.08%	89%
ebu:CUC76_24255	1798	994	325	0	96.62%	89%
kpk:A593_01935	1798	994	325	0	99.69%	89%
kpn:KPN_02441	1798	994	325	0	95.08%	89%
kpnk:BN49_3639	1798	994	325	0	94.77%	89%
kpo:KPN2242_15165	1798	994	325	0	94.77%	89%
kpr:KPR_3391	1798	994	325	0	94.46%	89%
kpy:KPNIH31_16645	1798	994	325	0	94.77%	89%
kpz:KPNIH27_16740	1798	994	325	0	94.77%	89%
kqu:AVR78_21340	1798	994	325	0	96.92%	89%
kqv:B8P98_09760	1798	994	325	0	94.15%	89%
kvd:KR75_25935	1798	994	325	0	98.77%	89%
kvq:SP68_06090	1798	994	325	0	99.08%	89%
WP_004180463.1	1798	994	325	0	94.77%	89%
WP_022065168.1	1798	994	325	0	98.15%	89%
WP_032730757.1	1798	994	325	0	97.54%	89%
WP_043875047.1	1798	994	325	0	98.46%	89%
WP_063105804.1	1798	994	325	0	98.77%	89%
WP_064166821.1	1798	994	325	0	98.15%	89%
WP_064323644.1	1798	994	325	0	98.77%	89%
WP_065520784.1	1798	994	325	0	94.46%	89%
WP_069345670.1	1798	994	325	0	94.46%	89%
WP_069346283.1	1798	994	325	0	94.46%	89%
WP_070612284.1	1798	994	325	0	98.46%	89%
WP_071583031.1	1798	994	325	0	98.46%	89%
WP_085806784.1	1798	994	325	0	94.46%	89%
WP_086070862.1	1798	994	325	0	98.15%	89%
WP_087830390.1	1798	994	325	0	94.77%	89%
WP_110204839.1	1798	994	325	0	97.85%	89%
WP_114473578.1	1798	994	325	0	94.46%	89%
WP_116955977.1	1798	994	325	0	94.77%	89%
WP_122462917.1	1798	994	325	0	98.46%	89%
WP_124037821.1	1798	994	325	0	98.77%	89%
WP_128206421.1	1798	994	325	0	94.46%	89%
WP_130574272.1	1798	994	325	0	94.46%	89%
WP_131033162.1	1798	994	325	0	99.08%	89%
WP_142474561.1	1798	994	325	0	94.46%	89%
WP_148811101.1	1798	994	325	0	97.85%	89%
322832582	1798	994	325	0	81.85%	89%
745277.GRAQ_00932	1798	994	325	0	99.08%	89%
rox:BV494_03940	1798	994	325	0	93.23%	89%
ebc:C2U52_19170	1798	994	325	0	85.23%	89%
kin:AB182_08410	1798	994	325	0	94.77%	89%
mety:MRY16398_19150	1798	994	325	0	98.46%	89%
WP_142517981.1	1798	994	325	0	94.15%	89%
kco:BWI95_19840	1798	994	325	0	85.23%	89%
kot:EH164_08395	1798	994	325	0	98.77%	89%
1224136.AMFN0100001	1798	994	325	0	72.00%	89%
1205683.CAKR0100003	1798	994	325	0	82.46%	89%
1443113.LC20_00591	1798	994	325	0	93.23%	89%
28152.DJ57_3785	1798	994	325	0	93.54%	89%
349965.yinte0001_10	1798	994	325	0	94.46%	89%
349966.DJ58_174	1798	994	325	0	94.46%	89%
393305.YE3807	1798	994	325	0	93.85%	89%
527002.yaldo0001_24	1798	994	325	0	94.15%	89%
yak:ACZ76_06905	1798	994	325	0	96.31%	89%
yal:AT01_2089	1798	994	325	0	92.31%	89%
yee:YE5303_01211	1798	994	325	0	94.46%	89%
yef:FORC2_0395	1798	994	325	0	94.77%	89%
yep:YE105_C3529	1798	994	325	0	95.08%	89%
yma:DA391_01825	1798	994	325	0	99.69%	89%
yro:CH64_2236	1798	994	325	0	92.92%	89%
218930674	1798	994	325	0	82.77%	89%
ypg:YpAngola_A1200	1798	994	325	0	99.69%	89%
ysi:BF17_05440	1798	994	325	0	97.85%	89%
bgj:AWC36_11055	1798	994	325	0	77.85%	89%
WP_139033381.1	1798	994	325	0	74.46%	89%
1082705.JIBP0100001	1798	994	325	0	73.85%	89%
lbq:CKQ53_06425	1798	994	325	0	93.85%	89%
1453496.AT03_19730	1798	994	325	0	70.46%	89%
hpar:AL518_06810	1798	994	325	0	94.15%	89%
opo:DSM2777_05680	1798	994	325	0	98.77%	89%
218491.ECA0265	1798	994	325	0	75.69%	89%
470152772	1798	994	325	0	97.23%	89%
55207.KP22_15750	1798	994	325	0	96.92%	89%
561230.PC1_0249	1798	994	325	0	96.62%	89%
561231.Pecwa_0260	1798	994	325	0	96.92%	89%
78398.KS43_15745	1798	994	325	0	96.62%	89%
patr:EV46_01460	1798	994	325	0	99.69%	89%
pcc:PCC21_002600	1798	994	325	0	96.31%	89%
pcv:BCS7_01310	1798	994	325	0	96.92%	89%
ppoa:BJK05_17950	1798	994	325	0	97.23%	89%
pws:A7983_09440	1798	994	325	0	95.38%	89%
WP_010300317.1	1798	994	325	0	97.23%	89%
WP_039354547.1	1798	994	325	0	96.92%	89%
WP_039535292.1	1798	994	325	0	96.92%	89%
WP_102119382.1	1798	994	325	0	96.92%	89%
WP_103183110.1	1798	994	325	0	97.23%	89%
WP_103861668.1	1798	994	325	0	97.54%	89%
WP_103971334.1	1798	994	325	0	97.54%	89%
WP_109225366.1	1798	994	325	0	96.92%	89%
WP_113626508.1	1798	994	325	0	97.23%	89%
WP_113632231.1	1798	994	325	0	96.31%	89%
WP_116586261.1	1798	994	325	0	97.23%	89%
WP_119881940.1	1798	994	325	0	96.92%	89%
WP_129710274.1	1798	994	325	0	96.62%	89%
WP_129713549.1	1798	994	325	0	97.23%	89%
WP_137740603.1	1798	994	325	0	96.62%	89%
WP_151243174.1	1798	994	325	0	97.23%	89%
598467.BrE312_4155	1798	994	325	0	80.92%	89%
brb:EH207_00975	1798	994	325	0	74.77%	89%
292900831	1798	994	325	0	68.00%	89%
634499.EpC_02870	1798	994	325	0	90.46%	89%
erj:EJP617_14520	1798	994	325	0	91.08%	89%
465817.ETA_02820	1798	994	325	0	85.23%	89%
WP_026821342.1	1798	994	325	0	62.46%	89%
291112.PAU_03704	1798	994	325	0	76.62%	89%
WP_036768431.1	1798	994	325	0	95.69%	89%
WP_036809301.1	1798	994	325	0	91.08%	89%
WP_054477068.1	1798	994	325	0	95.08%	89%
WP_065390214.1	1798	994	325	0	90.46%	89%
WP_065823465.1	1798	994	325	0	96.31%	89%
WP_105398366.1	1798	994	325	0	90.15%	89%
WP_110086373.1	1798	994	325	0	90.46%	89%
WP_112879259.1	1798	994	325	0	90.15%	89%
WP_112896273.1	1798	994	325	0	90.46%	89%
WP_113043672.1	1798	994	325	0	90.15%	89%
WP_139656358.1	1798	994	325	0	90.15%	89%
37527919	1798	994	325	0	89.85%	89%
ptt:VY86_13160	1798	994	325	0	94.77%	89%
WP_040149297.1	1798	994	325	0	95.38%	89%
WP_046395106.1	1798	994	325	0	95.08%	89%
300721807	1798	994	325	0	83.08%	89%
lpv:HYN51_07610	1798	994	325	0	80.31%	89%
1214065.BAGV0100006	1798	994	325	0	61.85%	89%
305900.GV64_15690	1798	994	325	0	71.08%	89%
910964.GEAM_0036	1798	994	325	0	73.23%	89%
1249634.D781_4145	1798	994	325	0	84.92%	89%
serm:CLM71_21305	1798	994	325	0	96.00%	89%
srz:AXX16_1004	1798	994	325	0	99.38%	89%
1441930.Z042_09390	1798	994	325	0	88.62%	89%
1524467.IV04_10455	1798	994	325	0	91.08%	89%
273526.SMDB11_3664	1798	994	325	0	84.31%	89%
82995.CR62_08090	1798	994	325	0	92.31%	89%
A0A3R1EA61	1798	994	325	0	92.92%	89%
A0A405CN79	1798	994	325	0	90.46%	89%
serf:L085_06350	1798	994	325	0	98.77%	89%
sers:SERRSCBI_21135	1798	994	325	0	99.08%	89%
slq:M495_22225	1798	994	325	0	93.54%	89%
smar:SM39_3869	1798	994	325	0	98.46%	89%
smw:SMWW4_v1c43750	1798	994	325	0	99.38%	89%
WP_012147108.1	1798	994	325	0	92.31%	89%
WP_017894174.1	1798	994	325	0	92.00%	89%
WP_020439877.1	1798	994	325	0	90.15%	89%
WP_044553734.1	1798	994	325	0	92.31%	89%
WP_048759916.1	1798	994	325	0	93.23%	89%
WP_065506657.1	1798	994	325	0	90.46%	89%
WP_085119695.1	1798	994	325	0	92.00%	89%
WP_099065508.1	1798	994	325	0	92.00%	89%
WP_112347142.1	1798	994	325	0	92.00%	89%
WP_115060642.1	1798	994	325	0	92.62%	89%
WP_119805401.1	1798	994	325	0	90.77%	89%
WP_122080319.1	1798	994	325	0	92.92%	89%
WP_126485564.1	1798	994	325	0	90.15%	89%
WP_126528825.1	1798	994	325	0	90.46%	89%
WP_128864518.1	1798	994	325	0	92.62%	89%
WP_129937222.1	1798	994	325	0	91.69%	89%
WP_129941624.1	1798	994	325	0	92.92%	89%
WP_135318215.1	1798	994	325	0	92.31%	89%
WP_142816298.1	1798	994	325	0	92.62%	89%
82996.sch_23670	1798	994	325	0	83.08%	89%
srr:SerAS9_4517	1798	994	325	0	98.77%	89%
WP_062791609.1	1798	994	325	0	99.69%	89%
WP_062868852.1	1798	994	325	0	99.08%	89%
WP_063203013.1	1798	994	325	0	98.77%	89%
1397284.AYMN0100008	1798	994	325	0	95.38%	89%
gqu:AWC35_13920	1798	994	325	0	86.15%	89%
WP_023491466.1	1798	994	325	0	85.23%	89%
WP_116731939.1	1798	994	325	0	94.15%	89%
phau:PH4a_09580	1798	994	325	0	60.31%	89%
1216966.BAUC0100002	1798	994	325	0	70.46%	89%
667121.ET1_15_00460	1798	994	325	0	94.15%	89%
eho:A9798_01775	1798	994	325	0	99.38%	89%
238921351	1798	994	325	0	86.77%	89%
etc:ETAC_14975	1798	994	325	0	96.00%	89%
ete:ETEE_1333	1798	994	325	0	96.31%	89%
etr:ETAE_3141	1798	994	325	0	95.38%	89%
1137799.GZ78_26550	1798	994	325	0	70.46%	89%
1006004.GBAG_2553	1798	994	324	0	72.53%	89%
buf:D8682_24305	1798	994	324	0	94.44%	89%
WP_151369395.1	1798	994	324	0	91.98%	89%
701347.Entcl_0455	1798	994	324	0	72.22%	89%
kle:AO703_19130	1798	994	324	0	99.69%	89%
laz:A8A57_19170	1798	994	324	0	82.72%	89%
WP_138362888.1	1798	994	324	0	83.33%	89%
WP_142502761.1	1798	994	324	0	99.69%	89%
cem:LH23_03170	1798	994	324	0	74.07%	89%
cen:LH86_03120	1798	994	324	0	96.91%	89%
clap:NCTC11466_0029	1798	994	324	0	91.98%	89%
cnt:JT31_14530	1798	994	324	0	91.98%	89%
kmi:VW41_21430	1798	994	324	0	95.68%	89%
1005994.GTGU_03806	1798	994	324	0	80.25%	89%
WP_047026421.1	1798	994	324	0	90.12%	89%
1006000.GKAS_00122	1798	994	324	0	83.02%	89%
kie:NCTC12125_04381	1798	994	324	0	92.59%	89%
1028307.EAE_04675	1798	994	324	0	80.56%	89%
469595.CSAG_03047	1798	994	324	0	91.05%	89%
481852015	1798	994	324	0	91.98%	89%
571.MC52_05555	1798	994	324	0	91.98%	89%
cyo:CD187_02305	1798	994	324	0	90.74%	89%
ear:CCG33062	1798	994	324	0	99.07%	89%
klw:DA718_02835	1798	994	324	0	91.98%	89%
koc:AB185_09690	1798	994	324	0	91.36%	89%
kok:KONIH1_26590	1798	994	324	0	91.36%	89%
ron:TE10_25255	1798	994	324	0	90.43%	89%
rpln:B1209_02375	1798	994	324	0	91.98%	89%
rtg:NCTC13098_00609	1798	994	324	0	91.36%	89%
senb:BN855_34540	1798	994	324	0	91.05%	89%
WP_004106258.1	1798	994	324	0	91.05%	89%
WP_004125839.1	1798	994	324	0	91.36%	89%
WP_004139700.1	1798	994	324	0	91.36%	89%
WP_017145336.1	1798	994	324	0	90.43%	89%
WP_032745375.1	1798	994	324	0	90.12%	89%
WP_045856507.1	1798	994	324	0	91.05%	89%
WP_049086304.1	1798	994	324	0	91.05%	89%
WP_064343274.1	1798	994	324	0	91.05%	89%
WP_064371334.1	1798	994	324	0	90.74%	89%
WP_064373936.1	1798	994	324	0	90.74%	89%
WP_070555401.1	1798	994	324	0	90.74%	89%
WP_076946535.1	1798	994	324	0	90.74%	89%
WP_095100026.1	1798	994	324	0	91.36%	89%
WP_100684884.1	1798	994	324	0	91.36%	89%
WP_115191774.1	1798	994	324	0	90.74%	89%
WP_123267811.1	1798	994	324	0	91.67%	89%
WP_123551868.1	1798	994	324	0	90.12%	89%
WP_131048447.1	1798	994	324	0	91.98%	89%
WP_133600812.1	1798	994	324	0	91.05%	89%
WP_135800805.1	1798	994	324	0	91.05%	89%
WP_137365211.1	1798	994	324	0	91.05%	89%
WP_137371279.1	1798	994	324	0	91.36%	89%
WP_139540736.1	1798	994	324	0	92.90%	89%
WP_141963276.1	1798	994	324	0	91.36%	89%
WP_142418140.1	1798	994	324	0	90.74%	89%
WP_142445117.1	1798	994	324	0	91.05%	89%
WP_142513239.1	1798	994	324	0	91.67%	89%
WP_143966394.1	1798	994	324	0	90.43%	89%
WP_143992255.1	1798	994	324	0	90.43%	89%
1045856.EcWSU1_0405	1798	994	324	0	81.79%	89%
1399774.JDWH0100000	1798	994	324	0	94.14%	89%
296104967	1798	994	324	0	91.98%	89%
399742.Ent638_3689	1798	994	324	0	90.74%	89%
640513.Entas_3942	1798	994	324	0	94.14%	89%
eau:DI57_20725	1798	994	324	0	93.83%	89%
ebg:FAI37_09020	1798	994	324	0	93.83%	89%
ecan:CWI88_02135	1798	994	324	0	92.28%	89%
eclg:EC036_40130	1798	994	324	0	92.28%	89%
ecli:ECNIH5_19685	1798	994	324	0	92.28%	89%
