id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
pfae:AJGP001_09565	610	40	277	0	83.03%	97%
phc:BBI08_05195	610	40	277	0	87.36%	97%
pll:I858_014345	610	40	277	0	84.12%	97%
393201536	610	40	277	0	71.84%	97%
lfu:HR49_12010	610	40	277	0	81.23%	97%
bkw:BkAM31D_23190	610	40	277	0	71.84%	97%
1266845.Q783_10040	610	40	277	0	61.01%	97%
208596.CAR_c01540	610	40	277	0	92.42%	97%
pcx:LPB68_21570	610	40	276	0	100.00%	96%
888064.HMPREF9088_0	610	40	265	0	60.00%	92%
bcq:BCQ_PI179	610	40	248	0	99.19%	87%
jda:BW727_101168	610	40	248	0	61.69%	87%
1027292.HMPREF9372_	610	40	205	0	70.97%	71%
WP_049361705.1	610	40	193	0	92.23%	67%
WP_061544551.1	610	40	193	0	91.19%	67%
WP_094871737.1	610	40	193	0	90.67%	67%
WP_000214001.1	610	40	193	0	88.08%	67%
WP_125006687.1	610	40	193	0	88.60%	67%
phc:BBI08_11300	610	40	192	0	82.29%	67%
pll:I858_008940	610	40	192	0	80.73%	67%
1027292.HMPREF9372_	610	40	175	0	99.43%	61%
1449343.JQLQ0100000	611	13	196	1	100	100%
1449335.JQLG0100000	611	13	378	0	74.82%	192%
1449337.JQLL0100000	611	13	370	0	93.78%	188%
carc:NY10_1567	611	13	370	0	98.11%	188%
carc:NY10_1566	611	13	282	0	86.88%	143%
1449337.JQLL0100000	611	13	282	0	75.89%	143%
1265845.PWEIH_07211	611	13	280	0	68.21%	142%
1229520.ADIAL_0675	611	13	280	0	73.57%	142%
1552123.EP57_02285	611	13	276	0	76.81%	140%
1497679.EP56_09635	611	13	275	0	84.73%	140%
508605566	611	13	259	0	66.41%	132%
1266845.Q783_10630	611	13	193	0	86.53%	98%
208596.CAR_c23670	611	13	193	0	84.97%	98%
59538.XP_005971549.	612	25	285	1	100	100%
1449049.JONW0100001	612	25	369	0	74.11%	129%
16126755	612	25	369	0	92.95%	129%
366602.Caul_3517	612	25	369	0	95.39%	129%
509190.Cseg_1190	612	25	369	0	93.22%	129%
509190.Cseg_3013	612	25	369	0	92.14%	129%
59538.XP_005962777.	612	25	369	0	93.77%	129%
69395.JQLZ01000002_	612	25	369	0	94.04%	129%
cauf:CSW63_17070	612	25	369	0	92.95%	129%
cfh:C1707_11505	612	25	369	0	96.21%	129%
chq:AQ619_05240	612	25	369	0	96.75%	129%
1292034.OR37_03447	612	25	365	0	93.42%	128%
315500064	612	25	282	0	61.35%	98%
69395.JQLZ01000002_	612	25	282	0	84.75%	98%
cfh:C1707_11510	612	25	282	0	83.33%	98%
1292034.OR37_02866	612	25	281	0	86.48%	98%
cmb:CSW64_06145	612	25	281	0	66.19%	98%
59538.XP_005962818.	612	25	278	0	90.65%	97%
366602.Caul_3515	612	25	278	0	88.85%	97%
1292034.OR37_04128	612	25	277	0	95.67%	97%
16126754	612	25	277	0	84.84%	97%
509190.Cseg_1191	612	25	277	0	96.03%	97%
cauf:CSW63_17060	612	25	277	0	92.42%	97%
chq:AQ619_05250	612	25	277	0	87.73%	97%
1292034.OR37_03483	612	25	272	0	91.91%	95%
7029.ACYPI002273-PA	613	2	285	1	100	100%
ags:114128207	613	2	285	0	83.86%	100%
A0A2N6CGB4	614	3	285	1	100	100%
A0A520WXI0	614	3	284	0	61.62%	99%
woc:BA177_05435	614	3	281	0	64.77%	98%
1033802.SSPSH_00042	615	3	284	1	100	100%
saln:SALB1_1389	615	3	284	0	74.30%	100%
1304275.C41B8_07935	615	3	282	0	90.43%	99%
1121022.ABENE_18115	616	5	284	1	100	100%
1282360.ABAC460_164	616	5	284	0	76.41%	100%
1282361.ABAC402_129	616	5	284	0	91.55%	100%
715226.ABI_41600	616	5	284	0	95.07%	100%
1282362.AEAC466_110	616	5	283	0	79.86%	99%
1221522.B723_22775	617	1	284	1	100	100%
1230343.CANP0100003	618	15	369	1	100	100%
1094715.CM001373_ge	618	15	369	0	80.14%	100%
WP_028379904.1	618	15	369	0	92.41%	100%
WP_058477866.1	618	15	369	0	93.50%	100%
WP_058509465.1	618	15	369	0	91.87%	100%
WP_058460177.1	618	15	369	0	95.66%	100%
WP_058517608.1	618	15	369	0	95.12%	100%
WP_058521162.1	618	15	369	0	95.12%	100%
WP_131779140.1	618	15	369	0	95.39%	100%
1408444.JHYC0100000	618	15	283	0	68.20%	76%
1408445.JHXP0100002	618	15	282	0	77.30%	76%
661367.LLO_2479	618	15	282	0	91.84%	76%
lsh:CAB17_17675	618	15	282	0	95.74%	76%
tmc:LMI_2557	618	15	280	0	71.07%	75%
658187.LDG_5343	618	15	194	0	63.92%	52%
28583.AMAG_14405T0	619	1	284	1	100	100%
36080.S2KG98	620	1	284	1	100	100%
51511.ENSCSAVP00000	621	2	284	1	100	100%
7719.XP_004225773.2	621	2	269	0	80.67%	94%
521000.PROVRETT_079	622	53	284	1	100	100%
1122619.KB892357_ge	622	53	370	0	60.65%	130%
A0A2X1UIU8	622	53	370	0	94.86%	130%
1401065.HMPREF2130_	622	53	369	0	93.50%	129%
our:CEQ07_08630	622	53	369	0	94.31%	129%
WP_102705430.1	622	53	369	0	94.58%	129%
ala:BFG52_15505	622	53	281	0	65.48%	98%
520709.F985_04032	622	53	279	0	71.33%	98%
1141663.OOC_15519	622	53	278	0	90.29%	97%
prq:CYG50_01515	622	53	278	0	90.29%	97%
WP_109913134.1	622	53	278	0	90.29%	97%
WP_117162499.1	622	53	278	0	89.93%	97%
aby:p3ABAYE0023	622	53	278	0	98.20%	97%
1401065.HMPREF2130_	622	53	277	0	86.64%	97%
our:CEQ07_08635	622	53	277	0	98.92%	97%
1224318.DT73_21575	622	53	276	0	60.87%	97%
34506.g1884	622	53	276	0	70.65%	97%
455738225	622	53	276	0	97.46%	97%
1141662.OOA_06066	622	53	276	0	74.28%	97%
386745458	622	53	276	0	85.51%	97%
psta:BGK56_02780	622	53	276	0	99.64%	97%
197284349	622	53	276	0	71.01%	97%
pmib:BB2000_0595	622	53	276	0	98.91%	97%
pvl:AOB99_05010	622	53	276	0	99.64%	97%
WP_004246025.1	622	53	276	0	99.28%	97%
585.DR95_1589	622	53	276	0	82.97%	97%
pvg:CRN77_17270	622	53	276	0	90.58%	97%
phau:PH4a_11995	622	53	276	0	72.83%	97%
phei:NCTC12003_0133	622	53	276	0	78.99%	97%
1120925.F941_02542	622	53	276	0	75.00%	97%
421052.F945_02990	622	53	276	0	72.46%	97%
1002339.HMPREF9373_	622	53	276	0	97.83%	97%
1046625.AFQY0100000	622	53	276	0	98.55%	97%
1144664.F973_01613	622	53	276	0	97.83%	97%
1217658.F987_02504	622	53	276	0	98.19%	97%
1217710.F969_00254	622	53	276	0	98.19%	97%
1341679.P253_02876	622	53	276	0	97.83%	97%
40215.BBOS01000057_	622	53	276	0	98.91%	97%
575586.HMPREF0016_0	622	53	276	0	98.91%	97%
575588.ACPN01000149	622	53	276	0	98.19%	97%
575589.HMPREF0018_0	622	53	276	0	99.28%	97%
981327.F925_00121	622	53	276	0	98.55%	97%
ahl:AHTJS_13720	622	53	276	0	98.55%	97%
aid:CTZ23_02560	622	53	276	0	98.55%	97%
ajn:BVL33_08685	622	53	276	0	98.91%	97%
ajo:RZ95_13045	622	53	276	0	98.19%	97%
awu:BEN71_04725	622	53	276	0	71.01%	97%
prg:RB151_029730	622	53	275	0	84.00%	96%
adv:DJ533_06075	622	53	275	0	81.82%	96%
abal:ABLAC_32430	622	53	232	0	99.14%	81%
A0A2X2DM55	622	53	222	0	96.85%	78%
kpx:PMK1_a00027	622	53	144	0	95.14%	50%
471881.PROPEN_04926	622	53	117	0	80.34%	41%
744980.TRICHSKD4_38	623	50	284	1	100	100%
1185652.USDA257_c30	623	50	280	0	70.36%	98%
195970068	623	50	280	0	92.86%	98%
744980.TRICHSKD4_12	623	50	280	0	98.93%	98%
A0A2G6ISU2	623	50	280	0	67.86%	98%
1415756.JQMY0100000	623	50	277	0	71.84%	97%
WP_068417258.1	623	50	277	0	72.56%	97%
WP_103223925.1	623	50	277	0	93.50%	97%
WP_116697124.1	623	50	277	0	89.89%	97%
A0A2D7Z4M4	623	50	277	0	61.01%	97%
1041159.AZUW0100003	623	50	276	0	92.03%	97%
1057002.KB905370_ge	623	50	276	0	92.03%	97%
1353531.AZNX0100000	623	50	276	0	91.67%	97%
1408224.SAMCCGM7_c5	623	50	276	0	92.03%	97%
716928.AJQT01000072	623	50	276	0	90.94%	97%
935557.ATYB01000008	623	50	276	0	90.58%	97%
same:SAMCFNEI73_pC0	623	50	276	0	91.67%	97%
sfh:SFHH103_05906	623	50	276	0	96.38%	97%
smd:Smed_3945	623	50	276	0	91.67%	97%
WP_139661299.1	623	50	276	0	73.55%	97%
328542635	623	50	275	0	76.36%	96%
rhc:RGUI_0957	623	50	275	0	70.55%	96%
384765.SIAM614_1261	623	50	275	0	85.09%	96%
lagg:B0E33_27785	623	50	275	0	96.00%	96%
lap:ACP90_15950	623	50	275	0	95.64%	96%
WP_022999394.1	623	50	275	0	96.00%	96%
WP_075282587.1	623	50	275	0	96.00%	96%
WP_148587109.1	623	50	275	0	96.36%	96%
WP_152510952.1	623	50	275	0	96.00%	96%
labr:CHH27_04420	623	50	275	0	84.00%	96%
WP_029066042.1	623	50	275	0	84.73%	96%
WP_055118202.1	623	50	275	0	98.55%	96%
WP_104705447.1	623	50	275	0	98.91%	96%
WP_108872530.1	623	50	275	0	98.18%	96%
WP_055676958.1	623	50	275	0	83.27%	96%
WP_148635148.1	623	50	275	0	82.55%	96%
1122929.KB908220_ge	623	50	274	0	73.36%	96%
pphr:APZ00_16490	623	50	274	0	97.81%	96%
339505228	623	50	274	0	70.80%	96%
375451.RD1_0888	623	50	274	0	98.18%	96%
388399.SSE37_03210	623	50	274	0	81.02%	96%
sagu:CDO87_22685	623	50	274	0	98.18%	96%
WP_118941341.1	623	50	274	0	74.09%	96%
1123237.Salmuc_0077	623	50	210	0	72.99%	73%
WP_023848642.1	623	50	209	0	80.86%	73%
1336235.JAEG0100001	623	50	189	0	85.54%	66%
A0A2M8U1J0	623	50	189	0	99.47%	66%
WP_115672013.1	623	50	189	0	97.35%	66%
WP_147182102.1	623	50	189	0	93.12%	66%
X6L5U6	623	50	185	0	99.46%	65%
A0A2A4SB67	624	1	284	1	100	100%
A0A2A5GN70	625	1	284	1	100	100%
A0A2D5K139	626	3	284	1	100	100%
A0A368C0J9	626	3	284	0	98.59%	100%
A0A2E0GT23	626	3	198	0	74.75%	69%
aql:BXU06_11445	627	1	284	1	100	100%
WP_069957830.1	628	1	284	1	100	100%
WP_148338908.1	629	1	284	1	100	100%
102232.GLO73106DRAF	630	1	283	1	100	100%
10228.TriadP20067	631	1	283	1	100	100%
2903.EOD12641	632	1	283	1	100	100%
3760.EMJ08754	633	1	283	1	100	100%
410663372	634	1	283	1	100	100%
500637.PROVRUST_068	635	33	283	1	100	100%
kps:KPNJ2_05587	635	33	283	0	98.94%	100%
1484158.PSNIH1_1989	635	33	278	0	89.93%	98%
932213.SPM24T3_2373	635	33	278	0	94.60%	98%
lri:NCTC12151_03662	635	33	278	0	93.88%	98%
prj:NCTC6933_00213	635	33	278	0	98.92%	98%
psta:BGK56_21430	635	33	278	0	98.56%	98%
1440052.EAKF1_ch107	635	33	277	0	78.34%	97%
15829664	635	33	277	0	93.86%	97%
16128340	635	33	277	0	93.14%	97%
199310.c0464	635	33	277	0	92.78%	97%
362663.ECP_0420	635	33	277	0	92.78%	97%
469008.B21_00313	635	33	277	0	93.86%	97%
502347.ESCAB7627_03	635	33	277	0	99.64%	97%
ecg:E2348C_0302	635	33	277	0	92.78%	97%
eck:EC55989_0364	635	33	277	0	93.50%	97%
ecm:EcSMS35_0386	635	33	277	0	93.14%	97%
ecoh:ECRM13516_0335	635	33	277	0	94.22%	97%
ecos:EC958_0500	635	33	277	0	92.78%	97%
ecq:ECED1_0383	635	33	277	0	92.42%	97%
ect:ECIAI39_0323	635	33	277	0	92.06%	97%
ecx:EcHS_A0420	635	33	277	0	93.14%	97%
elf:LF82_0738	635	33	277	0	92.42%	97%
elo:EC042_0392	635	33	277	0	93.14%	97%
elp:P12B_c0377	635	33	277	0	93.50%	97%
elu:UM146_15570	635	33	277	0	93.14%	97%
eoc:CE10_0323	635	33	277	0	91.70%	97%
eoj:ECO26_0391	635	33	277	0	93.86%	97%
eok:G2583_0468	635	33	277	0	94.22%	97%
eum:ECUMN_0398	635	33	277	0	93.86%	97%
sbc:SbBS512_E0269	635	33	251	0	92.43%	88%
eun:UMNK88_406	635	33	188	0	90.96%	66%
eun:UMNK88_405	635	33	82	0	92.68%	28%
6211.A0A068XXJ5	636	1	283	1	100	100%
A0A2A5HWH7	637	1	283	1	100	100%
magq:MGMAQ_0502	638	1	283	1	100	100%
nai:NECAME_05806	639	8	283	1	100	100%
6239.Y48G10A.1.3	639	8	280	0	64.64%	98%
135651.CBN09670	639	8	279	0	86.38%	98%
135651.CBN17766	639	8	279	0	97.49%	98%
31234.CRE13938	639	8	279	0	84.59%	98%
6238.CBG08020	639	8	278	0	83.09%	98%
1561998.Csp11.Scaff	639	8	277	0	83.39%	97%
281687.CJA11789	639	8	161	0	76.40%	56%
1122169.AREN0100000	640	3	282	1	100	100%
lfa:LFA_0063	640	3	281	0	71.53%	99%
1034943.BN1094_0117	640	3	280	0	61.43%	99%
308049769	641	1	282	1	100	100%
390952639	642	41	282	1	100	100%
1123514.KB905902_ge	642	41	371	0	71.22%	131%
1123393.KB891317_ge	642	41	369	0	70.14%	130%
768671.ThimaDRAFT_3	642	41	369	0	68.68%	130%
WP_093190216.1	642	41	369	0	96.48%	130%
WP_120798538.1	642	41	369	0	96.75%	130%
WP_132975255.1	642	41	369	0	92.95%	130%
1123399.AQVE0100000	642	41	369	0	70.25%	130%
870187.Thini_0263	642	41	369	0	91.60%	130%
1123393.KB891317_ge	642	41	369	0	85.09%	130%
1123399.AQVE0100000	642	41	369	0	83.47%	130%
870187.Thini_0263	642	41	369	0	91.60%	130%
1123401.JHYQ0100000	642	41	369	0	88.35%	130%
543964041	642	41	369	0	90.51%	130%
thio:AYJ59_07630	642	41	369	0	91.33%	130%
768671.ThimaDRAFT_3	642	41	369	0	82.93%	130%
WP_093190216.1	642	41	369	0	96.48%	130%
WP_120798538.1	642	41	369	0	96.75%	130%
WP_132975255.1	642	41	369	0	92.95%	130%
998674.ATTE01000001	642	41	369	0	87.80%	130%
A0A011NZG3	642	41	369	0	81.30%	130%
WP_048675389.1	642	41	369	0	90.79%	130%
aprs:BI364_03065	642	41	369	0	81.57%	130%
haz:A9404_02205	642	41	369	0	89.16%	130%
tbn:TBH_C0219	642	41	369	0	82.38%	130%
ttc:FOKN1_2001	642	41	369	0	81.57%	130%
WP_058554853.1	642	41	369	0	82.11%	130%
1158165.KB898876_ge	642	41	355	0	93.24%	125%
1158165.KB898876_ge	642	41	355	0	93.24%	125%
haz:A9404_02200	642	41	281	0	67.26%	99%
htr:EPV75_06275	642	41	281	0	70.46%	99%
thio:AYJ59_07635	642	41	281	0	96.80%	99%
aprs:BI364_03060	642	41	280	0	72.14%	99%
998674.ATTE01000001	642	41	280	0	65.36%	99%
543964042	642	41	280	0	80.36%	99%
tbn:TBH_C0220	642	41	279	0	71.68%	98%
ttc:FOKN1_2000	642	41	278	0	75.54%	98%
1123401.JHYQ0100000	642	41	278	0	72.66%	98%
870187.Thini_0264	642	41	278	0	72.66%	98%
1158165.KB898876_ge	642	41	251	0	89.64%	89%
545264.KB898745_gen	642	41	154	0	81.17%	54%
435832.HMPREF0604_0	643	9	282	1	100	100%
546264.NEIFLAOT_015	643	9	282	0	94.68%	100%
546268.NEISUBOT_042	643	9	282	0	94.68%	100%
596320.NEIFL0001_12	643	9	282	0	93.26%	100%
546266.NEIMUCOT_045	643	9	282	0	73.05%	100%
547045.NEISICOT_007	643	9	282	0	98.23%	100%
nmj:NM96_05835	643	9	282	0	97.16%	100%
nsi:A6J88_11550	643	9	282	0	96.10%	100%
641149.HMPREF9016_0	643	9	279	0	93.91%	98%
72019.SARC_10801T0	644	1	282	1	100	100%
A0A2A4RXQ7	645	1	282	1	100	100%
A0A2E3IS28	646	2	282	1	100	100%
A0A2E1V203	646	2	281	0	78.29%	99%
dfa:DFA_04095	647	1	282	1	100	100%
WP_057624078.1	648	3	282	1	100	100%
1415779.JOMH0100000	648	3	280	0	60.71%	99%
A0A2E2JAI9	648	3	280	0	79.29%	99%
WP_101253613.1	649	1	282	1	100	100%
1380380.JIAX0100000	650	2	281	1	100	100%
rpod:E0E05_05610	650	2	278	0	64.75%	98%
32264.tetur12g01380	651	1	281	1	100	100%
55529.EKX52106	652	1	281	1	100	100%
6326.BUX.s01438.101	653	1	281	1	100	100%
876044.IMCC3088_213	654	1	281	1	100	100%
A0A2D7ABG4	655	2	281	1	100	100%
WP_025899955.1	655	2	281	0	67.62%	100%
A0A2D7I5D4	656	2	281	1	100	100%
A0A522J3G1	656	2	279	0	60.22%	99%
A0A3B8YV90	657	1	281	1	100	100%
A0A3C0TQ05	658	1	281	1	100	100%
A0A3D1YNK7	659	2	281	1	100	100%
745014.OMB55_000025	659	2	280	0	73.93%	99%
1056820.KB900685_ge	660	2	280	1	100	100%
254788165	660	2	277	0	93.86%	98%
1121013.P873_04935	661	1	280	1	100	100%
1196083.SALWKB12_14	662	3	369	1	100	100%
salv:SALWKB2_2103	662	3	369	0	94.85%	100%
salv:SALWKB2_2104	662	3	280	0	85.71%	75%
310453.XP_007584242	663	1	280	1	100	100%
A0A2E3PSD8	664	16	280	1	100	100%
WP_029058939.1	664	16	280	0	92.50%	100%
WP_093807482.1	664	16	280	0	92.50%	100%
WP_067217230.1	664	16	280	0	81.79%	100%
WP_067335051.1	664	16	280	0	97.50%	100%
WP_097173613.1	664	16	280	0	96.79%	100%
WP_120267180.1	664	16	280	0	96.79%	100%
374333434	664	16	278	0	64.39%	99%
WP_068009087.1	664	16	278	0	88.49%	99%
WP_093176231.1	664	16	278	0	94.96%	99%
WP_097153390.1	664	16	277	0	70.40%	98%
WP_096172499.1	664	16	277	0	68.59%	98%
WP_114010487.1	664	16	277	0	83.39%	98%
WP_138150477.1	664	16	277	0	99.64%	98%
WP_101535693.1	664	16	277	0	75.09%	98%
WP_119309598.1	664	16	277	0	74.37%	98%
bug:BC1001_PA6248	665	1	280	1	100	100%
nei:BG910_00760	666	3	280	1	100	100%
1051985.l11_15070	666	3	277	0	64.62%	98%
nwe:SAMEA3174300_09	666	3	277	0	99.28%	98%
pmai:CF386_07450	667	1	280	1	100	100%
1336237.JAEE0100000	668	1	279	1	100	100%
34496194	669	5	279	1	100	100%
chrb:DK843_11185	669	5	279	0	94.27%	100%
chri:DK842_05650	669	5	279	0	93.91%	100%
cvc:BKX93_11675	669	5	279	0	91.76%	100%
chro:CXB49_00595	669	5	279	0	89.25%	100%
5786.XP_003283315.1	670	1	279	1	100	100%
102125.Xen7305DRAFT	671	1	278	1	100	100%
1123267.JONN0100000	672	2	370	1	100	100%
ado:A6F68_00167	672	2	370	0	91.08%	100%
1236542.BALM0100004	673	1	278	1	100	100%
34506.g564	674	1	278	1	100	100%
474922.ELA32546	675	1	278	1	100	100%
71139.XP_010064574.	676	1	278	1	100	100%
78579.XP_003663056.	677	1	278	1	100	100%
A0A2D5HI89	678	1	278	1	100	100%
A0A2P6GJQ1	679	2	278	1	100	100%
A0A2P6FPS2	679	2	276	0	68.48%	99%
bsed:DN745_17705	680	1	278	1	100	100%
coq:D9V35_00375	681	1	278	1	100	100%
1517416.IDAT_06035	682	1	277	1	100	100%
313628.LNTAR_05859	683	1	277	1	100	100%
876044.IMCC3088_164	684	1	277	1	100	100%
9785.ENSLAFP0000000	685	1	277	1	100	100%
A0A2D6WIJ8	686	6	277	1	100	100%
A0A2D7LFA7	686	6	277	0	98.92%	100%
A0A2D7ZAS3	686	6	277	0	98.92%	100%
A0A2D9QGA2	686	6	277	0	98.56%	100%
A0A2E3AF95	686	6	277	0	98.92%	100%
A0A2E8VYD7	686	6	277	0	98.92%	100%
A0A2E1KCG1	687	1	277	1	100	100%
1317118.ATO8_14167	688	2	276	1	100	100%
A0A2A4ZM82	688	2	276	0	64.49%	100%
1353529.M899_2894	689	10	276	1	100	100%
374287945	689	10	276	0	64.49%	100%
42522469	689	10	276	0	61.59%	100%
bbac:EP01_14625	689	10	276	0	98.91%	100%
bbat:Bdt_0861	689	10	276	0	96.01%	100%
1201288.M900_2201	689	10	274	0	62.77%	99%
765869.BDW_05775	689	10	274	0	62.41%	99%
1201290.M902_0343	689	10	273	0	63.37%	98%
hax:BALOs_0357	689	10	273	0	82.05%	98%
bsto:C0V70_06325	689	10	273	0	60.81%	98%
1400524.KL370779_ge	690	3	276	1	100	100%
1400525.JNIU0100000	690	3	276	0	99.64%	100%
439493.PB7211_688	690	3	249	0	99.20%	90%
5147.XP_003350538.1	691	1	276	1	100	100%
A0A2H0Q9L8	692	1	276	1	100	100%
mgl:MGL_3381	693	1	276	1	100	100%
A0A2D9QIY8	694	2	275	1	100	100%
A0A3C0C0K0	694	2	275	0	80.00%	100%
1140003.I573_00978	695	4	274	1	100	100%
525367.HMPREF0556_1	695	4	377	0	61.04%	137%
WP_036106794.1	695	4	371	0	99.73%	135%
A0A378MEP7	695	4	150	0	98.00%	54%
A0A2E0E3G7	696	1	274	1	100	100%
A0A3D5I6N2	697	1	274	1	100	100%
9818.XP_007947059.1	698	1	271	1	100	100%
4006.Lus10042786	699	1	269	1	100	100%
smin:v1.2.026356.t1	700	1	269	1	100	100%
5022.CBX96184	701	14	268	1	100	100%
218666299	701	14	194	0	60.31%	72%
743299.Acife_0709	701	14	194	0	95.88%	72%
afj:AFERRID_19300	701	14	194	0	97.42%	72%
WP_113527073.1	701	14	194	0	96.91%	72%
43228.XP_007738415.	701	14	190	0	70.53%	70%
43229.XP_007726932.	701	14	190	0	83.68%	70%
5970.XP_009161274.1	701	14	190	0	83.16%	70%
45151.EDU49617	701	14	190	0	82.11%	70%
53485.EFQ87295	701	14	190	0	93.68%	70%
264951.V5I0M8	701	14	187	0	80.21%	69%
85929.N1QFQ5	701	14	186	0	72.04%	69%
F8XPQ9	701	14	184	0	99.46%	68%
E6Q9I2	701	14	130	0	99.23%	48%
adu:107485381	702	2	266	1	100	100%
aip:107636995	702	2	215	0	74.88%	80%
1231185.BAMP0100003	703	1	264	1	100	100%
1051613.XP_00300099	704	1	263	1	100	100%
32264.tetur12g03130	705	1	263	1	100	100%
1245471.PCA10_25590	706	7	262	1	100	100%
1229205.BUPH_02483	706	7	163	0	71.17%	62%
psil:PMA3_27900	706	7	98	0	76.53%	37%
ppx:T1E_3541	706	7	69	0	78.26%	26%
psil:PMA3_27905	706	7	66	0	65.15%	25%
A0A3R3UNC8	706	7	59	0	61.02%	22%
WP_061405600.1	706	7	47	0	80.85%	17%
3649.evm.model.supe	707	3	334	1	100	100%
cpap:110807160	707	3	263	0	93.92%	78%
lsv:111920308	707	3	155	0	81.29%	46%
ccar:109095826	708	2	253	1	100	100%
pov:109645175	708	2	106	0	70.75%	41%
1353531.AZNX0100000	709	58	252	1	100	100%
1041139.KB902657_ge	709	58	375	0	71.34%	148%
1041142.ATTP0100003	709	58	375	0	92.53%	148%
1082933.MEA186_0646	709	58	375	0	91.20%	148%
1336235.JAEG0100001	709	58	375	0	91.47%	148%
1353531.AZNX0100001	709	58	375	0	91.20%	148%
1500257.JQNM0100000	709	58	375	0	97.33%	148%
neo:CYG48_07870	709	58	375	0	92.80%	148%
1041138.KB890221_ge	709	58	196	0	93.88%	77%
WP_055980151.1	709	58	193	0	74.09%	76%
1041139.KB902702_ge	709	58	191	0	70.16%	75%
1500257.JQNM0100000	709	58	191	0	83.96%	75%
1500301.JQMF0100002	709	58	191	0	91.10%	75%
WP_053252341.1	709	58	191	0	91.62%	75%
WP_062940871.1	709	58	191	0	92.15%	75%
1500301.JQMF0100001	709	58	191	0	87.43%	75%
WP_037097142.1	709	58	191	0	81.15%	75%
WP_060502652.1	709	58	191	0	95.81%	75%
WP_060638657.1	709	58	191	0	92.15%	75%
WP_068955224.1	709	58	191	0	91.10%	75%
WP_113316030.1	709	58	191	0	92.67%	75%
WP_113552128.1	709	58	191	0	97.38%	75%
WP_062586361.1	709	58	191	0	80.10%	75%
WP_112408441.1	709	58	191	0	98.43%	75%
WP_113103039.1	709	58	191	0	99.48%	75%
WP_113565797.1	709	58	191	0	98.43%	75%
1057002.KB905370_ge	709	58	191	0	83.25%	75%
1117943.SFHH103_018	709	58	191	0	92.67%	75%
1185652.USDA257_c43	709	58	191	0	91.10%	75%
394.NGR_c19300	709	58	191	0	93.72%	75%
WP_037397193.1	709	58	191	0	92.15%	75%
WP_037435738.1	709	58	191	0	92.15%	75%
WP_037448323.1	709	58	191	0	92.15%	75%
WP_097520417.1	709	58	191	0	90.58%	75%
1041159.AZUW0100001	709	58	191	0	96.86%	75%
A0A1D2SP52	709	58	191	0	82.72%	75%
WP_054312906.1	709	58	191	0	84.29%	75%
WP_136507671.1	709	58	191	0	77.49%	75%
WP_073054496.1	709	58	191	0	61.26%	75%
WP_104219960.1	709	58	191	0	79.06%	75%
WP_103258246.1	709	58	191	0	62.30%	75%
1038858.AXBA0100000	709	58	190	0	72.63%	75%
WP_055970430.1	709	58	190	0	90.53%	75%
WP_115731176.1	709	58	190	0	90.53%	75%
A0A257GS90	709	58	190	0	80.53%	75%
WP_054008392.1	709	58	190	0	94.21%	75%
A0A4Q3H6J2	709	58	189	0	73.54%	75%
A0A1G3GEL9	709	58	186	0	70.43%	73%
A0A5C7L5Z5	709	58	186	0	98.39%	73%
WP_050521823.1	709	58	186	0	95.70%	73%
WP_119136362.1	709	58	186	0	95.70%	73%
WP_151720029.1	709	58	186	0	98.92%	73%
1041147.AUFB0100004	709	58	177	0	93.22%	70%
1500301.JQMF0100002	709	58	174	0	93.68%	69%
1500301.JQMF0100000	709	58	168	0	92.86%	66%
1041139.KB902646_ge	709	58	96	0	94.79%	38%
1041139.KB902695_ge	709	58	96	0	95.83%	38%
1041139.KB902701_ge	709	58	96	0	96.88%	38%
117187.FVEG_13928T0	710	2	251	1	100	100%
5507.FOXG_13472P0	710	2	251	0	93.63%	100%
85681.XP_006434375.	711	1	250	1	100	100%
WP_106689859.1	712	197	250	1	100	100%
WP_122111696.1	712	197	248	0	92.34%	99%
WP_084203290.1	712	197	246	0	83.74%	98%
WP_090756896.1	712	197	243	0	67.90%	97%
WP_119747777.1	712	197	238	0	76.05%	95%
D0DC08	712	197	236	0	63.14%	94%
WP_135312176.1	712	197	235	0	72.34%	94%
WP_135312624.1	712	197	235	0	91.06%	94%
WP_135819022.1	712	197	235	0	95.74%	94%
WP_090610299.1	712	197	235	0	84.26%	94%
WP_140453393.1	712	197	216	0	75.93%	86%
1317118.ATO8_09378	712	197	215	0	72.09%	86%
1449350.OCH239_0396	712	197	215	0	73.95%	86%
388399.SSE37_00715	712	197	215	0	74.42%	86%
WP_092066437.1	712	197	214	0	71.50%	85%
WP_089850706.1	712	197	213	0	78.87%	85%
A0A2W5N6B6	712	197	213	0	92.02%	85%
328542385	712	197	212	0	63.68%	84%
WP_082024695.1	712	197	212	0	80.19%	84%
WP_083242533.1	712	197	212	0	98.58%	84%
WP_088670883.1	712	197	212	0	99.06%	84%
WP_088672539.1	712	197	212	0	98.58%	84%
WP_132244228.1	712	197	211	0	73.46%	84%
WP_084082090.1	712	197	210	0	84.29%	84%
1123237.Salmuc_0077	712	197	210	0	78.10%	84%
brn:D1F64_20380	712	197	210	0	72.38%	84%
WP_093965993.1	712	197	210	0	80.48%	84%
WP_103911612.1	712	197	210	0	77.62%	84%
WP_023848642.1	712	197	209	0	80.86%	83%
