id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
2cf5ec29b9e42459e0a	689	209	449	0	98.22%	95%
48fdf79a03ad504be1b	689	209	449	0	98.89%	95%
A0A1M4LH45	689	209	449	0	98.66%	95%
A0A292DUQ5	689	209	449	0	99.78%	95%
C0RKI2	689	209	449	0	99.11%	95%
e4233db72988bf4edd9	689	209	449	0	98.66%	95%
Q576W8	689	209	449	0	98.44%	95%
8a8cf9d3a95bf013cf3	689	209	449	0	92.65%	95%
Q6N9T0	689	209	449	0	92.87%	95%
00f41912bbfb7e3d12d	689	209	448	0	87.05%	94%
1b4c8a65f367d60db21	689	209	448	0	97.54%	94%
4163d0c6dd735f36a4f	689	209	448	0	97.54%	94%
474da26a39d8c3c8585	689	209	448	0	93.30%	94%
A0A023XHR0	689	209	448	0	97.32%	94%
A0A120HN34	689	209	448	0	96.88%	94%
A0A160U642	689	209	448	0	97.54%	94%
A0A1B1UC89	689	209	448	0	92.86%	94%
A0A1L3FJ96	689	209	448	0	97.54%	94%
A0A1Y6KL41	689	209	448	0	93.97%	94%
A4YP25	689	209	448	0	93.75%	94%
A5EDN2	689	209	448	0	93.53%	94%
aef8103ce788d1fa1c0	689	209	448	0	96.21%	94%
eb6295269536396a7c9	689	209	448	0	93.08%	94%
G7DRN5	689	209	448	0	97.54%	94%
H0SGR2	689	209	448	0	94.20%	94%
H0TBV1	689	209	448	0	93.53%	94%
H0TNK3	689	209	448	0	93.08%	94%
I0GB39	689	209	448	0	97.32%	94%
M4ZD41	689	209	448	0	92.86%	94%
Q9ZEI5	689	209	448	0	97.99%	94%
06206ca720fb6ead6ec	689	209	448	0	86.16%	94%
94f015419895b514d45	689	209	448	0	99.11%	94%
9a33e3847bebd3b9146	689	209	448	0	99.33%	94%
A0A0X8IVL1	689	209	448	0	98.66%	94%
A0A178H168	689	209	448	0	98.44%	94%
A0A1S7N5Q7	689	209	448	0	98.21%	94%
A0A1S7QJ33	689	209	448	0	99.78%	94%
A0A1S7QK18	689	209	448	0	98.44%	94%
A0A1S7R2R7	689	209	448	0	99.78%	94%
A0A1S7RG65	689	209	448	0	97.99%	94%
A0A1S7RIY8	689	209	448	0	99.78%	94%
A0A1S7RUQ0	689	209	448	0	98.66%	94%
A0A1S7SHI8	689	209	448	0	97.77%	94%
A0A1S7U4U8	689	209	448	0	98.88%	94%
A9CGJ8	689	209	448	0	98.21%	94%
U4Q873	689	209	448	0	98.66%	94%
641118.OINT_1000879	689	209	448	0	92.63%	94%
83837539c4964fb567c	689	209	448	0	98.21%	94%
9b6a75b6790142d9748	689	209	448	0	98.44%	94%
A0A0U5MWE2	689	209	448	0	97.54%	94%
A0A1A9FM95	689	209	448	0	91.52%	94%
A0A1G4F235	689	209	448	0	98.66%	94%
A0A248UC36	689	209	448	0	91.74%	94%
A6X783	689	209	448	0	92.86%	94%
C0A1E5	689	209	448	0	93.30%	94%
947762af2078f1841d0	689	209	448	0	87.05%	94%
A0A142MCA2	689	209	448	0	95.76%	94%
A0A142MF59	689	209	448	0	95.31%	94%
A0A1A9G5D7	689	209	448	0	90.40%	94%
A0A1B3MLC7	689	209	448	0	90.62%	94%
A0A068STT6	689	209	448	0	89.29%	94%
A0A068TBB9	689	209	448	0	98.44%	94%
Q9AQH4	689	209	448	0	91.07%	94%
A0A0K2DJ84	689	209	448	0	84.60%	94%
7743194e3ab76e4be16	689	209	448	0	90.18%	94%
A0A0E0ULH6	689	209	448	0	90.18%	94%
A0A1L3L1U6	689	209	448	0	93.30%	94%
A0A249P4B9	689	209	448	0	91.07%	94%
A6UMK6	689	209	448	0	90.18%	94%
C3M9L0	689	209	448	0	91.74%	94%
G9A3W4	689	209	448	0	91.74%	94%
I3X934	689	209	448	0	90.85%	94%
Q5SEY6	689	209	448	0	90.18%	94%
B3Q694	689	209	448	0	92.86%	94%
Q07U05	689	209	448	0	84.38%	94%
0d792406e14891686e5	689	209	448	0	91.52%	94%
A0A1B3NVT5	689	209	448	0	91.29%	94%
W8I8H5	689	209	448	0	91.29%	94%
A0A1L5PFA5	689	209	447	0	90.60%	94%
A0A0B4XGB4	689	209	447	0	91.50%	94%
L0NKL6	689	209	447	0	91.50%	94%
8ef0aeef51bbbcda66a	689	209	446	0	94.39%	94%
A0A0M3GGC2	689	209	446	0	98.21%	94%
A0A192M3U2	689	209	446	0	97.53%	94%
A0A192PDN6	689	209	446	0	98.88%	94%
A0A192TIV9	689	209	446	0	98.43%	94%
ac3ebb54fe12fcfeb8e	689	209	446	0	94.62%	94%
b990ce33110559d1418	689	209	446	0	93.72%	94%
c93d857717dcf10fdc9	689	209	446	0	94.84%	94%
S5SET9	689	209	446	0	98.21%	94%
204ed3092fabed780bd	689	209	445	0	98.20%	94%
3c8c5abd68f4f2ce77a	689	209	425	0	97.41%	90%
2d4d6ce1eb59f12c16f	689	209	409	0	98.04%	86%
841bf5b33717ba02038	689	209	409	0	97.80%	86%
48a8d9b5350d91461f1	689	209	244	0	88.11%	51%
f519375d4cacc21087c	689	209	190	0	97.37%	40%
A0A223PPD9	689	209	188	0	90.43%	39%
A0A223PP73	689	209	188	0	90.43%	39%
A0A223PPE7	689	209	188	0	90.43%	39%
A0A223PPA7	689	209	188	0	90.43%	39%
A0A223PPD5	689	209	188	0	90.96%	39%
A0A223PPG2	689	209	188	0	90.43%	39%
A0A223PPQ8	689	209	188	0	91.49%	39%
A0A223PPS4	689	209	188	0	92.55%	39%
A0A223PQ23	689	209	188	0	90.43%	39%
A0A223PQ73	689	209	188	0	90.43%	39%
A0A223PP88	689	209	188	0	88.83%	39%
A0A223PPD2	689	209	188	0	96.81%	39%
A0A223PPG1	689	209	188	0	98.40%	39%
A0A223PPS1	689	209	188	0	98.40%	39%
A0A223PPJ6	689	209	188	0	87.23%	39%
A0A223PP66	689	209	188	0	90.96%	39%
A0A223PP75	689	209	188	0	90.96%	39%
A0A223PP78	689	209	188	0	92.55%	39%
A0A223PP85	689	209	188	0	90.43%	39%
A0A223PP87	689	209	188	0	91.49%	39%
A0A223PP96	689	209	188	0	92.02%	39%
A0A223PP99	689	209	188	0	91.49%	39%
A0A223PPA5	689	209	188	0	90.43%	39%
A0A223PPB2	689	209	188	0	93.09%	39%
A0A223PPB7	689	209	188	0	90.96%	39%
A0A223PPC2	689	209	188	0	92.02%	39%
A0A223PPC8	689	209	188	0	92.55%	39%
A0A223PPC9	689	209	188	0	92.55%	39%
A0A223PPD4	689	209	188	0	91.49%	39%
A0A223PPD6	689	209	188	0	92.55%	39%
A0A223PPE8	689	209	188	0	90.43%	39%
A0A223PPF6	689	209	188	0	90.96%	39%
A0A223PPG4	689	209	188	0	95.74%	39%
A0A223PPG9	689	209	188	0	92.02%	39%
A0A223PPH1	689	209	188	0	92.02%	39%
A0A223PPH2	689	209	188	0	91.49%	39%
A0A223PPI6	689	209	188	0	92.02%	39%
A0A223PPI9	689	209	188	0	90.96%	39%
A0A223PPJ5	689	209	188	0	90.96%	39%
A0A223PPJ7	689	209	188	0	92.02%	39%
A0A223PPK2	689	209	188	0	95.21%	39%
A0A223PPM1	689	209	188	0	90.96%	39%
A0A223PPM2	689	209	188	0	92.55%	39%
A0A223PPM3	689	209	188	0	92.02%	39%
A0A223PPQ5	689	209	188	0	91.49%	39%
A0A223PPQ9	689	209	188	0	90.43%	39%
A0A223PPR2	689	209	188	0	90.43%	39%
A0A223PPR7	689	209	188	0	91.49%	39%
A0A223PPR8	689	209	188	0	91.49%	39%
A0A223PPS2	689	209	188	0	92.02%	39%
A0A223PPS5	689	209	188	0	93.09%	39%
A0A223PPS7	689	209	188	0	92.55%	39%
A0A223PPS9	689	209	188	0	90.96%	39%
A0A223PPT4	689	209	188	0	92.02%	39%
A0A223PPT9	689	209	188	0	92.02%	39%
A0A223PPU0	689	209	188	0	90.43%	39%
A0A223PPU1	689	209	188	0	90.96%	39%
A0A223PPU2	689	209	188	0	92.02%	39%
A0A223PPU4	689	209	188	0	92.02%	39%
A0A223PPU7	689	209	188	0	91.49%	39%
A0A223PPV3	689	209	188	0	92.02%	39%
A0A223PPV6	689	209	188	0	91.49%	39%
A0A223PPV9	689	209	188	0	90.96%	39%
A0A223PPW0	689	209	188	0	91.49%	39%
A0A223PPW2	689	209	188	0	91.49%	39%
A0A223PPW3	689	209	188	0	93.09%	39%
A0A223PPW4	689	209	188	0	92.55%	39%
A0A223PPX6	689	209	188	0	91.49%	39%
A0A223PPX9	689	209	188	0	95.74%	39%
A0A223PPY3	689	209	188	0	90.43%	39%
A0A223PPZ3	689	209	188	0	92.02%	39%
A0A223PQ06	689	209	188	0	90.96%	39%
A0A223PQ09	689	209	188	0	90.96%	39%
A0A223PQ19	689	209	188	0	90.96%	39%
A0A223PQ20	689	209	188	0	91.49%	39%
A0A223PQ24	689	209	188	0	90.96%	39%
A0A223PQ25	689	209	188	0	92.02%	39%
A0A223PQ32	689	209	188	0	92.02%	39%
A0A223PQ36	689	209	188	0	91.49%	39%
A0A223PQ38	689	209	188	0	91.49%	39%
A0A223PQ54	689	209	188	0	92.02%	39%
A0A223PQ57	689	209	188	0	92.02%	39%
A0A223PQ63	689	209	188	0	93.62%	39%
A0A223PQ64	689	209	188	0	90.43%	39%
A0A223PQ67	689	209	188	0	90.96%	39%
A0A223PQ70	689	209	188	0	93.62%	39%
A0A223PQ86	689	209	188	0	92.02%	39%
A0A223PQ87	689	209	188	0	92.02%	39%
A0A223PQ89	689	209	188	0	91.49%	39%
A0A223PQ90	689	209	188	0	93.09%	39%
A0A223PQ92	689	209	188	0	92.02%	39%
A0A223PQ93	689	209	188	0	90.43%	39%
A0A223PQ95	689	209	188	0	91.49%	39%
A0A223PQA2	689	209	188	0	91.49%	39%
A0A223PQB0	689	209	188	0	93.09%	39%
A0A223PQB1	689	209	188	0	93.09%	39%
A0A223PQC0	689	209	188	0	91.49%	39%
A0A223PQC1	689	209	188	0	90.96%	39%
A0A223PQC5	689	209	188	0	92.02%	39%
A0A223PQC8	689	209	188	0	92.55%	39%
A0A223PQC9	689	209	188	0	96.28%	39%
A0A223PQD6	689	209	188	0	91.49%	39%
A0A223PQE3	689	209	188	0	91.49%	39%
A0A223PPN3	689	209	187	0	90.91%	39%
D1ML71	689	209	130	0	93.85%	27%
Q84D94	689	209	117	0	90.60%	24%
6afce4e052476d5852b	689	209	61	0	90.16%	12%
26a87b08cfcf22b9f51	689	209	52	0	92.31%	11%
270374.MELB17_04512	690	3	471	1	100	100%
351348.Maqu_3115	690	3	471	0	87.69%	100%
A0A140IKC4	690	3	462	0	99.57%	98%
318161.Sden_1980	691	1	471	1	100	100%
A0A1J5R4U9	692	2	471	1	100	100%
A0A238D3X5	692	2	471	0	98.51%	100%
A0A1V5U5L1	693	1	471	1	100	100%
bf44f229c05616f5e04	694	2	471	1	100	100%
Q47L45	694	2	471	0	99.79%	100%
387126324	695	1	470	1	100	100%
739f22b187bb4c9907d	696	1	470	1	100	100%
83406.HDN1F_37100	697	1	470	1	100	100%
A0A0F6TMB8	698	18	469	1	100	100%
1051075.PDI_1074	698	18	456	0	86.40%	97%
328542200	698	18	456	0	84.21%	97%
T1URH5	698	18	222	0	90.09%	47%
A0A223PPG3	698	18	188	0	95.21%	40%
A0A223PPN2	698	18	188	0	97.34%	40%
A0A223PPX3	698	18	188	0	97.87%	40%
A0A223PPX5	698	18	188	0	97.87%	40%
A0A223PPY5	698	18	188	0	95.74%	40%
V9TLZ5	698	18	131	0	82.44%	27%
V9TN20	698	18	131	0	83.97%	27%
V9TPE4	698	18	131	0	99.24%	27%
V9TPU7	698	18	131	0	98.47%	27%
V9TPP9	698	18	131	0	81.68%	27%
V9TQQ7	698	18	131	0	93.89%	27%
V9TQG0	698	18	131	0	82.44%	27%
V9TQG5	698	18	131	0	80.92%	27%
Q84D79	698	18	117	0	90.60%	24%
a93d507ef6c7bc7b5f7	699	1	469	1	100	100%
D3DFZ8	700	2	469	1	100	100%
Q2HX24	700	2	469	0	99.79%	100%
68033bdcdf711e30bc4	701	1	467	1	100	100%
A0A078MFN5	702	1	467	1	100	100%
A0A0X8K2P6	703	1	467	1	100	100%
A0A238KE54	704	50	466	1	100	100%
159045724	704	50	459	0	87.15%	98%
edacaf9733b7c14cadb	704	50	457	0	81.18%	98%
339504641	704	50	456	0	83.33%	97%
375451.RD1_1561	704	50	456	0	99.12%	97%
384765.SIAM614_3152	704	50	456	0	86.62%	97%
A0A0M6YBD9	704	50	456	0	99.34%	97%
A0A0M6YTC6	704	50	456	0	91.23%	97%
A0A0M7B0P2	704	50	456	0	90.35%	97%
A0A165T1T0	704	50	456	0	85.09%	97%
A0A0P1I3K6	704	50	455	0	87.69%	97%
56709000	704	50	455	0	91.21%	97%
644107.SL1157_A0187	704	50	455	0	97.80%	97%
A0A0P1F2W3	704	50	455	0	93.85%	97%
A0A0P1IJV3	704	50	455	0	92.97%	97%
A0A1X6ZM33	704	50	455	0	94.07%	97%
371731.Rsw2DRAFT_01	704	50	454	0	82.60%	97%
A0A0P7XUP2	704	50	454	0	81.72%	97%
A0A1X6Z3R6	704	50	454	0	88.11%	97%
A0A1X7BU32	704	50	454	0	92.07%	97%
A0A1Y5SN91	704	50	454	0	95.37%	97%
43a9d857af58c8109b9	704	50	447	0	80.54%	95%
A0A223PP55	704	50	188	0	90.96%	40%
A0A223PPL8	704	50	188	0	92.02%	40%
A0A223PPL9	704	50	188	0	92.02%	40%
A0A223PPS8	704	50	188	0	90.43%	40%
A0A223PPU6	704	50	188	0	91.49%	40%
A0A223PPV0	704	50	188	0	92.55%	40%
A0A223PPV7	704	50	188	0	92.02%	40%
A0A223PQ80	704	50	188	0	92.02%	40%
A0A223PQD5	704	50	188	0	90.43%	40%
A0A223PQE4	704	50	188	0	91.49%	40%
A0A223PQ15	704	50	188	0	90.96%	40%
A0A223PQA6	704	50	188	0	92.55%	40%
V9TKX5	704	50	131	0	90.08%	28%
V9TP89	704	50	131	0	90.08%	28%
V9TQA9	704	50	131	0	90.08%	28%
V9TLF1	704	50	131	0	90.08%	28%
V9TLF4	704	50	131	0	91.60%	28%
V9TLG4	704	50	131	0	93.13%	28%
V9TLW0	704	50	131	0	92.37%	28%
V9TLW5	704	50	131	0	90.84%	28%
V9TNF8	704	50	131	0	91.60%	28%
V9TPB4	704	50	131	0	90.84%	28%
V9TQC0	704	50	131	0	91.60%	28%
V9TL26	704	50	131	0	89.31%	28%
V9TPR3	704	50	131	0	91.60%	28%
V9TPT5	704	50	131	0	90.08%	28%
V9TPT0	704	50	131	0	80.92%	28%
Q84D90	704	50	117	0	95.73%	25%
525245.HMPREF0044_0	705	1	465	1	100	100%
A0A109CRQ2	706	1	465	1	100	100%
A0A1J5QWD6	707	1	465	1	100	100%
a707e1550343150270e	708	1	465	1	100	100%
e93a4e58eb56e7ac777	709	4	465	1	100	100%
A0A0U5MMG2	709	4	446	0	86.55%	95%
c76469aa05c6218e6eb	709	4	446	0	97.53%	95%
Q2W327	709	4	439	0	84.51%	94%
71282466	710	3	463	1	100	100%
54302733	710	3	462	0	85.06%	99%
83647104	710	3	461	0	80.69%	99%
A0A0C1Y2Z7	711	2	463	1	100	100%
Q3SKK3	711	2	456	0	81.58%	98%
N0E5C3	712	2	463	1	100	100%
78a11aa90b8e6d65bb2	712	2	461	0	99.78%	99%
Q2Y9L3	713	1	463	1	100	100%
0f427d9aa8f904ed30a	714	2	462	1	100	100%
J7J4K2	714	2	450	0	81.78%	97%
119385210	715	3	462	1	100	100%
V9TND0	715	3	131	0	81.68%	28%
V9TPD9	715	3	121	0	98.35%	26%
22dcb0e13b98d289971	716	1	462	1	100	100%
22e159b1bfce15e9436	717	4	462	1	100	100%
698964.CDPW8_1848	717	4	462	0	99.57%	100%
A0A0D6GU00	717	4	462	0	99.78%	100%
ef2c48729fcba6755aa	717	4	462	0	99.13%	100%
A0A0G3H510	718	1	462	1	100	100%
A0A1S7LKY4	719	2	462	1	100	100%
117923436	719	2	460	0	85.65%	99%
I4D2H0	720	2	462	1	100	100%
A0A0J1FQ42	720	2	460	0	84.35%	99%
307720336	721	1	461	1	100	100%
525260.HMPREF0276_0	722	2	461	1	100	100%
525264.HMPREF0305_1	722	2	455	0	83.08%	98%
525268.HMPREF0308_0	723	3	461	1	100	100%
A0A127NRG5	723	3	455	0	96.26%	98%
3b90c568e91e64a616a	723	3	410	0	99.76%	88%
A0A161XJB8	724	51	461	1	100	100%
G8PI77	724	51	461	0	95.66%	100%
4b1f78d2fa87d8256a6	724	51	452	0	82.96%	98%
A0A291FUE1	724	51	452	0	98.89%	98%
I7ESS8	724	51	452	0	99.78%	98%
V9WKI1	724	51	452	0	98.89%	98%
A0A1Y5T313	724	51	451	0	92.24%	97%
A0A1X6YFV9	724	51	451	0	81.15%	97%
4bbd2b69b1401080d4e	724	51	449	0	90.42%	97%
8e1e8ac904cef4249b7	724	51	449	0	92.65%	97%
A0A0L6CQC1	724	51	449	0	93.10%	97%
A0A1L3IAS8	724	51	449	0	91.98%	97%
A0A1S6IGE9	724	51	449	0	91.76%	97%
A0A1X6ZYH5	724	51	449	0	91.98%	97%
A0A1Y5T8W6	724	51	449	0	94.21%	97%
A0A222E8K6	724	51	449	0	92.87%	97%
A0A238L3C9	724	51	449	0	93.32%	97%
A0A238LBN0	724	51	449	0	91.31%	97%
A0A0B5DY33	724	51	449	0	81.51%	97%
314271.RB2654_12784	724	51	448	0	81.25%	97%
A0A1Y5RQC5	724	51	447	0	90.38%	96%
388739.RSK20926_036	724	51	447	0	90.83%	96%
439496.RBY4I_3738	724	51	447	0	90.60%	96%
644076.SCH4B_4216	724	51	447	0	91.72%	96%
785b3f2a45bd8a2d9cb	724	51	447	0	94.85%	96%
A0A0P1H3Z5	724	51	447	0	90.83%	96%
A0A0P1HAC7	724	51	447	0	90.83%	96%
A0A1B1A7P6	724	51	447	0	91.05%	96%
A0A1U7D2R4	724	51	447	0	95.08%	96%
A0A1X6Y6I1	724	51	447	0	95.53%	96%
2354bc89f2261eee09c	724	51	446	0	81.17%	96%
A3PL56	724	51	446	0	99.10%	96%
A4WR58	724	51	446	0	91.70%	96%
a569046709f3e50272e	724	51	446	0	98.65%	96%
Q3J135	724	51	446	0	98.43%	96%
B9KK65	724	51	439	0	98.41%	95%
A0A223PP79	724	51	188	0	90.43%	40%
A0A223PPH7	724	51	188	0	87.77%	40%
A0A223PPL3	724	51	188	0	96.81%	40%
A0A223PPM5	724	51	188	0	97.87%	40%
A0A223PPN8	724	51	188	0	93.09%	40%
A0A223PPT8	724	51	188	0	92.55%	40%
A0A223PQ50	724	51	188	0	98.94%	40%
A0A223PQ60	724	51	188	0	97.87%	40%
A0A223PPJ2	724	51	188	0	85.11%	40%
V9TKX0	724	51	131	0	90.08%	28%
V9TLD4	724	51	131	0	92.37%	28%
V9TL06	724	51	131	0	92.37%	28%
V9TQI8	724	51	131	0	92.37%	28%
V9TN99	724	51	131	0	81.68%	28%
Q84D84	724	51	117	0	98.29%	25%
A0A1Y0CXT6	725	10	461	1	100	100%
A0A0G3BU45	725	10	459	0	81.05%	99%
8bba4004c522c70e10f	725	10	455	0	83.74%	98%
96b47eec7a4fb6697cb	725	10	455	0	98.68%	98%
A0A098FNV4	725	10	455	0	98.68%	98%
I4CTC4	725	10	455	0	98.46%	98%
L0GN63	725	10	455	0	98.68%	98%
A0A0T8LZA0	725	10	453	0	93.82%	98%
A0A1G9RKS5	725	10	453	0	93.38%	98%
ecb20116afec2686fef	725	10	453	0	93.38%	98%
401b943e843bb15a934	726	11	460	1	100	100%
470170117	726	11	460	0	92.61%	100%
56475537	726	11	460	0	91.74%	100%
62928.azo3089	726	11	459	0	84.31%	99%
1d1c4d3b9fbbb5bc253	726	11	458	0	80.35%	99%
543962303	726	11	458	0	80.35%	99%
71908804	726	11	458	0	81.00%	99%
A0A0C2BV95	726	11	458	0	80.13%	99%
A0A1J5RQN0	726	11	458	0	80.35%	99%
Q84D86	726	11	117	0	90.60%	25%
Q84D92	726	11	117	0	84.62%	25%
A0A1E3X9S5	727	1	460	1	100	100%
E4U3I2	728	2	460	1	100	100%
K7S9Y9	728	2	460	0	92.39%	100%
548476.CaurA7_01010	729	2	459	1	100	100%
C3PFP7	729	2	437	0	99.77%	95%
b5de62ae53ff13851c8	730	3	459	1	100	100%
cff22b0344fb487312d	730	3	399	0	85.71%	86%
d982fa4b6c68977bbf2	730	3	399	0	98.75%	86%
f3590be784fdf2097bb	731	5	458	1	100	100%
A1WBC6	731	5	457	0	91.25%	99%
B9MEG2	731	5	457	0	91.47%	99%
d4f88c96e8c936e26bc	731	5	456	0	89.69%	99%
e4fd52a71abdb439471	731	5	454	0	83.70%	99%
B5EI03	732	4	457	1	100	100%
C6E2V3	732	4	457	0	96.94%	100%
fc3cf38992838092cbe	732	4	456	0	88.82%	99%
Q84D85	732	4	117	0	81.20%	25%
38cdb8cd9a77cf4ea54	733	3	456	1	100	100%
A0A0M6XNJ4	733	3	456	0	93.20%	100%
Q84D81	733	3	117	0	93.16%	25%
8d888bab5d300f09753	734	5	456	1	100	100%
f50cbff41c476b07077	734	5	456	0	99.56%	100%
I0XNJ2	734	5	456	0	94.74%	100%
A0A1D7V380	734	5	455	0	89.89%	99%
adbbb034cd57317109e	734	5	427	0	94.38%	93%
A0A0B6F0H5	735	1	456	1	100	100%
U2EJQ0	736	1	456	1	100	100%
A0A238J9T7	737	3	455	1	100	100%
A0A238K3B2	737	3	455	0	93.19%	100%
V9TQQ2	737	3	131	0	83.97%	28%
A0A290ZAA1	738	3	455	1	100	100%
283400232642a842459	738	3	452	0	92.04%	99%
0759363209f785fe50d	738	3	437	0	92.45%	96%
378f06872e42839a367	739	1	454	1	100	100%
A0A077MDD6	740	1	454	1	100	100%
A0A0M3RKE1	741	1	454	1	100	100%
A0A143PN64	742	1	454	1	100	100%
525246.HMPREF0058_2	743	1	453	1	100	100%
4a04d03833253d5851f	744	2	452	1	100	100%
K7QWT7	744	2	452	0	99.56%	100%
e0380011365b1aee20b	745	6	452	1	100	100%
298291154	745	6	449	0	89.98%	99%
A0A223PPG5	745	6	188	0	84.57%	41%
A0A223PPJ4	745	6	188	0	97.87%	41%
A0A223PQ72	745	6	188	0	99.47%	41%
A0A223PPK5	745	6	188	0	87.23%	41%
217977681	746	1	451	1	100	100%
A0A0F6QXZ9	747	1	451	1	100	100%
c3e40fc8dd9a9791138	748	2	451	1	100	100%
W0DIM9	748	2	448	0	92.19%	99%
d9c230fda60c5f8ba0e	749	70	451	1	100	100%
O50652	749	70	451	0	90.24%	100%
T2LET5	749	70	451	0	98.89%	100%
000a295629f45d6a843	749	70	450	0	81.11%	99%
A0A0X8HE14	749	70	448	0	92.86%	99%
4b3f246da3d9f81200e	749	70	448	0	83.04%	99%
114321267	749	70	447	0	81.88%	99%
V9TKZ0	749	70	131	0	83.97%	29%
V9TL01	749	70	131	0	93.13%	29%
V9TL15	749	70	131	0	96.18%	29%
V9TL20	749	70	131	0	98.47%	29%
V9TL36	749	70	131	0	96.18%	29%
V9TL45	749	70	131	0	96.18%	29%
V9TL51	749	70	131	0	96.18%	29%
V9TL66	749	70	131	0	94.66%	29%
V9TLE5	749	70	131	0	96.18%	29%
V9TLG9	749	70	131	0	93.13%	29%
V9TLH4	749	70	131	0	95.42%	29%
V9TLI0	749	70	131	0	93.13%	29%
V9TLR6	749	70	131	0	96.95%	29%
V9TLR9	749	70	131	0	95.42%	29%
V9TLT6	749	70	131	0	97.71%	29%
V9TLW9	749	70	131	0	96.95%	29%
V9TLY4	749	70	131	0	96.18%	29%
V9TM11	749	70	131	0	96.18%	29%
V9TM17	749	70	131	0	95.42%	29%
V9TM76	749	70	131	0	97.71%	29%
V9TMW5	749	70	131	0	96.95%	29%
V9TMW9	749	70	131	0	95.42%	29%
V9TNB6	749	70	131	0	95.42%	29%
V9TNG8	749	70	131	0	96.95%	29%
V9TNH0	749	70	131	0	94.66%	29%
V9TP78	749	70	131	0	93.13%	29%
V9TP94	749	70	131	0	95.42%	29%
V9TP99	749	70	131	0	96.95%	29%
V9TPF7	749	70	131	0	95.42%	29%
V9TPJ2	749	70	131	0	96.18%	29%
V9TPJ7	749	70	131	0	93.89%	29%
V9TPL5	749	70	131	0	93.13%	29%
V9TPN1	749	70	131	0	97.71%	29%
V9TPQ4	749	70	131	0	96.95%	29%
V9TPR8	749	70	131	0	96.18%	29%
V9TPV1	749	70	131	0	96.18%	29%
V9TQ95	749	70	131	0	94.66%	29%
V9TQA5	749	70	131	0	96.18%	29%
V9TQC5	749	70	131	0	96.95%	29%
V9TQD0	749	70	131	0	90.84%	29%
V9TQD5	749	70	131	0	94.66%	29%
V9TQF6	749	70	131	0	93.13%	29%
V9TQH0	749	70	131	0	95.42%	29%
V9TQJ3	749	70	131	0	97.71%	29%
V9TQK5	749	70	131	0	96.18%	29%
V9TQK9	749	70	131	0	96.18%	29%
V9TQS6	749	70	131	0	96.18%	29%
V9TQT2	749	70	131	0	93.13%	29%
V9TQT7	749	70	131	0	93.89%	29%
V9TQU6	749	70	131	0	96.95%	29%
V9TL86	749	70	131	0	84.73%	29%
V9TLS7	749	70	131	0	90.84%	29%
V9TMA6	749	70	131	0	97.71%	29%
V9TN65	749	70	131	0	98.47%	29%
V9TPA4	749	70	131	0	97.71%	29%
V9TQU2	749	70	131	0	96.95%	29%
V9TLS2	749	70	131	0	80.92%	29%
V9TMB4	749	70	131	0	99.24%	29%
V9TMX8	749	70	131	0	97.71%	29%
V9TQF1	749	70	131	0	98.47%	29%
Q84D83	749	70	117	0	86.32%	25%
Q84D89	749	70	117	0	83.76%	25%
Q84D82	749	70	117	0	90.60%	25%
E8PLV7	750	1	451	1	100	100%
392379655	751	5	450	1	100	100%
A0A0C4Y3I0	751	5	450	0	99.56%	100%
A0A0F2KXE4	751	5	449	0	81.74%	99%
D3P4C1	751	5	449	0	92.87%	99%
G7ZE79	751	5	449	0	91.98%	99%
183222302	752	7	449	1	100	100%
89b9cc2c3e2edb6e1c9	752	7	449	0	97.33%	100%
902de54a772f3b76731	752	7	449	0	97.77%	100%
42e6bf8840121267940	752	7	318	0	95.91%	70%
2e67e913b685dc8748d	752	7	301	0	96.01%	67%
43613aea47f17b7d6b3	752	7	155	0	96.77%	34%
24f61c3ba47cdc16138	752	7	130	0	98.46%	28%
23e4741060ccce01869	753	1	449	1	100	100%
582899.Hden_0582	754	5	449	1	100	100%
666684.AfiDRAFT_046	754	5	449	0	91.09%	100%
A0A218PRU9	754	5	449	0	97.33%	100%
C5H097	754	5	449	0	81.07%	100%
A0A223PQD3	754	5	188	0	92.02%	41%
162146678	755	1	448	1	100	100%
228410.NE2004	756	5	448	1	100	100%
335283.Neut_0520	756	5	448	0	90.18%	100%
292491643	756	5	448	0	83.93%	100%
Q6YJJ2	756	5	182	0	97.25%	40%
Q84D95	756	5	117	0	82.91%	26%
716b31a5a115d7e5a31	757	1	448	1	100	100%
A0A0F7KH15	758	6	448	1	100	100%
D8K5L6	758	6	448	0	80.13%	100%
Q3JA30	758	6	448	0	97.54%	100%
153948.NAL212_0539	758	6	444	0	85.36%	99%
Q6YJI9	758	6	182	0	92.31%	40%
Q6YJJ3	758	6	182	0	92.86%	40%
L0F5E9	759	1	448	1	100	100%
W6K8Q6	760	1	447	1	100	100%
1033802.SSPSH_19696	761	1	446	1	100	100%
A0A1V0KM37	762	1	445	1	100	100%
c83b2ea5940cd9ae8be	763	1	443	1	100	100%
3ef695ab8f05381ab4f	764	5	442	1	100	100%
B8FSS3	764	5	442	0	99.10%	100%
de1b6dc8a2397fd77c9	764	5	442	0	98.64%	100%
6966d6aa0160ec60d67	764	5	442	0	87.56%	100%
I4A898	764	5	442	0	99.77%	100%
A0A1L7D701	765	1	441	1	100	100%
