id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
379c77ccadab5a64c9b	3236	5	109	1	100	100%
A0A1B9PKX1	3236	5	109	0	99.08%	100%
A0A1E5ANF0	3236	5	109	0	99.08%	100%
B5FBX7	3236	5	109	0	98.17%	100%
Q5E6S6	3236	5	109	0	98.17%	100%
3869822447cd913ec23	3237	2	109	1	100	100%
564182b0070bd03d451	3237	2	109	0	99.08%	100%
43bdb23792e1d15c7ed	3238	1	109	1	100	100%
477183e02ff0bea74cd	3239	2	109	1	100	100%
A0A068STF3	3239	2	109	0	99.08%	100%
49755557af18b9dd985	3240	1	109	1	100	100%
4f582339680ae5a8cbf	3241	1	109	1	100	100%
5717f2cb64736829d01	3242	16	109	1	100	100%
A0A0U1I755	3242	16	109	0	98.17%	100%
2d7b4c23b4d99bfdf93	3242	16	108	0	91.67%	99%
A0A0H5LZX1	3242	16	108	0	93.52%	99%
A0A0T7NUU2	3242	16	108	0	91.67%	99%
A0A0T9L0Q9	3242	16	108	0	90.74%	99%
A0A0T9PC63	3242	16	108	0	91.67%	99%
A0A0T9QRG3	3242	16	108	0	91.67%	99%
A0A0T9R1C9	3242	16	108	0	94.44%	99%
A0A0T9TYC1	3242	16	108	0	99.07%	99%
A0A0T9U261	3242	16	108	0	90.74%	99%
A0A0T9U923	3242	16	108	0	91.67%	99%
A0A0T9ULW8	3242	16	108	0	90.74%	99%
A0A0T9USW1	3242	16	108	0	93.52%	99%
A1JSB4	3242	16	108	0	90.74%	99%
F4N1W5	3242	16	108	0	91.67%	99%
575d02847c8274d9a2a	3243	5	109	1	100	100%
892656761f2b745d304	3243	5	109	0	99.08%	100%
A0A0K2F4L9	3243	5	109	0	94.50%	100%
A0A1A0BIA3	3243	5	109	0	92.66%	100%
E0RFD0	3243	5	109	0	90.83%	100%
6cb659acd536055d434	3244	4	109	1	100	100%
A0A1B9NY88	3244	4	109	0	98.17%	100%
A0A1B9PP70	3244	4	109	0	98.17%	100%
B6EHI2	3244	4	109	0	98.17%	100%
7d10704aaf220c9b43b	3245	1	109	1	100	100%
7fc5774d8c51a5ea2d9	3246	1	109	1	100	100%
81c0ffca0e77380c774	3247	1	109	1	100	100%
91be79340f1d93372de	3248	9	109	1	100	100%
A0A023WRQ6	3248	9	109	0	91.74%	100%
A0A0H3YTH5	3248	9	109	0	92.66%	100%
A4VM61	3248	9	109	0	91.74%	100%
b5a6d01ba1b2a70bf31	3248	9	109	0	94.50%	100%
fe7d4ebdaf4750f1417	3248	9	109	0	96.33%	100%
I4CUN4	3248	9	109	0	92.66%	100%
L0GL27	3248	9	109	0	93.58%	100%
4f7ee07a2a009eef7ac	3248	9	108	0	90.74%	99%
9ce400954e73c252987	3249	4	109	1	100	100%
A0A1A6W4S7	3249	4	109	0	96.33%	100%
A0A1C3DHM2	3249	4	109	0	98.17%	100%
A0A1X9U621	3249	4	109	0	98.17%	100%
A0A068DGU5	3250	7	109	1	100	100%
A0A1W6X6H4	3250	7	109	0	91.74%	100%
E8T8K6	3250	7	109	0	91.74%	100%
e9fa49c22064a1020e7	3250	7	109	0	90.83%	100%
F7YAD1	3250	7	109	0	93.58%	100%
G6YJG6	3250	7	109	0	90.83%	100%
Q98HH8	3250	7	109	0	97.25%	100%
A0A081CPL7	3251	1	109	1	100	100%
A0A090KGX8	3252	1	109	1	100	100%
A0A0A1B9S1	3253	4	109	1	100	100%
A0A1W6B3A9	3253	4	109	0	92.66%	100%
A0A1X1CC29	3253	4	109	0	99.08%	100%
A0A1X1DH38	3253	4	109	0	92.66%	100%
A0A0F6TX22	3254	34	109	1	100	100%
07547f0f1844c6f841e	3254	34	108	0	90.74%	99%
1057c1c25932a227d7e	3254	34	108	0	90.74%	99%
481805.EcolC_0346	3254	34	108	0	90.74%	99%
869ed6a41e27ee529e9	3254	34	108	0	90.74%	99%
8b6d71baef06655bd20	3254	34	108	0	93.52%	99%
A0A023V5A5	3254	34	108	0	92.59%	99%
A0A070D7G3	3254	34	108	0	91.67%	99%
A0A078LHD3	3254	34	108	0	94.44%	99%
A0A090U1L5	3254	34	108	0	92.59%	99%
A0A0B1KDZ6	3254	34	108	0	90.74%	99%
A0A0G3S1K0	3254	34	108	0	90.74%	99%
A0A0J0J325	3254	34	108	0	93.52%	99%
A0A0K0HES2	3254	34	108	0	90.74%	99%
A0A0K4AFY4	3254	34	108	0	90.74%	99%
A0A0M1UAJ7	3254	34	108	0	90.74%	99%
A0A0V9J7C3	3254	34	108	0	95.37%	99%
A0A170JME2	3254	34	108	0	91.67%	99%
A0A181WZH6	3254	34	108	0	91.67%	99%
A0A1D8K0D1	3254	34	108	0	91.67%	99%
A0A1E9YU69	3254	34	108	0	90.74%	99%
A0A212HAB3	3254	34	108	0	97.22%	99%
A0A212I2H0	3254	34	108	0	93.52%	99%
A0A221ZGZ1	3254	34	108	0	90.74%	99%
A0A223JL60	3254	34	108	0	99.07%	99%
A0A291D688	3254	34	108	0	92.59%	99%
a6d1c90c613744c29cb	3254	34	108	0	90.74%	99%
D2TLQ8	3254	34	108	0	92.59%	99%
D4BI04	3254	34	108	0	92.59%	99%
I6D0U6	3254	34	108	0	90.74%	99%
J7QI15	3254	34	108	0	90.74%	99%
P0A9I9	3254	34	108	0	91.67%	99%
Q83PX5	3254	34	108	0	90.74%	99%
W8ZXC9	3254	34	108	0	90.74%	99%
A0A0F7H970	3255	3	109	1	100	100%
A0A0U4JEB1	3255	3	109	0	96.33%	100%
A0A1C7WD46	3255	3	109	0	99.08%	100%
A0A0U2UCZ5	3256	1	109	1	100	100%
A0A126VEU1	3257	2	109	1	100	100%
A0A0N2AA77	3257	2	108	0	90.74%	99%
A0A128EYD9	3258	2	109	1	100	100%
A0A128F6E2	3258	2	109	0	99.08%	100%
A0A172TQL3	3259	1	109	1	100	100%
A0A172ZBC6	3260	1	109	1	100	100%
A0A1A9GB29	3261	1	109	1	100	100%
A0A1D9BBB8	3262	1	109	1	100	100%
A0A1E5CS67	3263	1	109	1	100	100%
A0A1L6I7R5	3264	1	109	1	100	100%
A0A1N5KX47	3265	1	109	1	100	100%
A0A1N6M6W0	3266	1	109	1	100	100%
A0A1Q8CPW8	3267	1	109	1	100	100%
A0A1R4LRU0	3268	1	109	1	100	100%
A0A1U7D658	3269	1	109	1	100	100%
A0A1U7DB42	3270	1	109	1	100	100%
A0A1Y0G9T7	3271	1	109	1	100	100%
A0A246FAJ6	3272	1	109	1	100	100%
a137e988d2746f8442d	3273	1	109	1	100	100%
b536963659c5bc44de2	3274	1	109	1	100	100%
B6JE52	3275	1	109	1	100	100%
C4LA01	3276	1	109	1	100	100%
C4LFK6	3277	1	109	1	100	100%
c62e881f67c84053b5f	3278	1	109	1	100	100%
C8XJF8	3279	1	109	1	100	100%
D3VBU7	3280	2	109	1	100	100%
N1NTB0	3280	2	109	0	99.08%	100%
D7DNZ8	3281	3	109	1	100	100%
21aeab1c2cd9e6a30ae	3281	3	104	0	90.38%	95%
C6WXA4	3281	3	104	0	90.38%	95%
D8JV93	3282	1	109	1	100	100%
f1fc48aa87f7090c502	3283	1	109	1	100	100%
f8b01dde08a077a7c68	3284	1	109	1	100	100%
F8L0A5	3285	1	109	1	100	100%
F9T129	3286	1	109	1	100	100%
I3ZE27	3287	1	109	1	100	100%
L0KHL4	3288	1	109	1	100	100%
M4U3B1	3289	1	109	1	100	100%
M4WW25	3290	1	109	1	100	100%
Q21I65	3291	1	109	1	100	100%
Q28MV1	3292	1	109	1	100	100%
Q2SA52	3293	1	109	1	100	100%
Q3SUQ5	3294	1	109	1	100	100%
Q87HH9	3295	18	109	1	100	100%
0154d6f53bbb540e6fe	3295	18	107	0	93.46%	98%
147f05f072ed2ea0b46	3295	18	107	0	92.52%	98%
3d9d71da36689fcbf8c	3295	18	107	0	95.33%	98%
A0A0H0YHF4	3295	18	107	0	95.33%	98%
A0A0S3K1B4	3295	18	107	0	94.39%	98%
A0A0T7E122	3295	18	107	0	95.33%	98%
A0A1E4U6F9	3295	18	107	0	99.07%	98%
A0A1M3UEZ1	3295	18	107	0	96.26%	98%
a9a6a083b8afc92c2d7	3295	18	107	0	97.20%	98%
b64248377defd23bae6	3295	18	107	0	92.52%	98%
c098c6b0cfa0f6bf589	3295	18	107	0	94.39%	98%
c6bb572fbd86b71e05e	3295	18	107	0	91.59%	98%
f0d2f6288d460875591	3295	18	107	0	98.13%	98%
ff0edd13d47b616e3ba	3295	18	107	0	94.39%	98%
H2IL85	3295	18	107	0	90.65%	98%
U2ZCH1	3295	18	107	0	91.59%	98%
vex:VEA_000069	3295	18	107	0	96.26%	98%
W7DZX3	3296	1	109	1	100	100%
0545e3c9d44b0aa1f09	3297	1	108	1	100	100%
0bb376376d7ddc6f065	3298	2	108	1	100	100%
A0A1B2DW67	3298	2	106	0	95.28%	98%
0d44dc6a210ef436f1c	3299	3	108	1	100	100%
203c52bbb3c10d2d9a8	3299	3	108	0	92.59%	100%
A0A090IKV8	3299	3	108	0	92.59%	100%
10560379eb9d4a19e75	3300	13	108	1	100	100%
2f6aac7deba1dc1030f	3300	13	108	0	98.15%	100%
40647dc60e38a5c1514	3300	13	108	0	94.44%	100%
A0A060V6L0	3300	13	108	0	94.44%	100%
A0A094XNF5	3300	13	108	0	92.59%	100%
A0A0B7G950	3300	13	108	0	99.07%	100%
A0A0E1CBJ5	3300	13	108	0	94.44%	100%
A0A168HY30	3300	13	108	0	91.67%	100%
A0A170ZK25	3300	13	108	0	96.30%	100%
A0A1W1KMJ7	3300	13	108	0	95.37%	100%
A0A264C1T6	3300	13	108	0	97.22%	100%
e56f6f51811babe76e3	3300	13	108	0	94.44%	100%
Q9EYY8	3300	13	108	0	95.37%	100%
117bbd74e2be17d2f4c	3301	1	108	1	100	100%
119718502	3302	1	108	1	100	100%
19d36c1385843be0917	3303	18	108	1	100	100%
4023961b6a238490295	3303	18	108	0	98.15%	100%
A0A0F0YDC4	3303	18	108	0	91.67%	100%
A0A0F4BN43	3303	18	108	0	90.74%	100%
A0A0J0HV25	3303	18	108	0	92.59%	100%
A0A0T5XLW2	3303	18	108	0	93.52%	100%
A0A0X4EQ99	3303	18	108	0	95.37%	100%
A0A144KB14	3303	18	108	0	91.67%	100%
A0A145DN12	3303	18	108	0	90.74%	100%
A0A156FLP4	3303	18	108	0	94.44%	100%
A0A162BE11	3303	18	108	0	91.67%	100%
A0A163Y9E5	3303	18	108	0	90.74%	100%
A0A181DHN7	3303	18	108	0	92.59%	100%
A0A1E5MPG0	3303	18	108	0	90.74%	100%
A0A229HXC3	3303	18	108	0	99.07%	100%
A0A246L8I9	3303	18	108	0	90.74%	100%
F5S2V4	3303	18	108	0	91.67%	100%
W7P779	3303	18	108	0	90.74%	100%
1c8e2becf1beb90b8a2	3304	1	108	1	100	100%
207949.RED65_06187	3305	1	108	1	100	100%
226202de01becb1cc55	3306	3	108	1	100	100%
A0A0L0GN86	3306	3	108	0	93.52%	100%
E3GBS9	3306	3	108	0	92.59%	100%
23ff23a3a54a79fce5d	3307	19	108	1	100	100%
3ac6844a2aef6e02e50	3307	19	108	0	92.59%	100%
4528d6b3ff4ec3bfb4c	3307	19	108	0	92.59%	100%
63a516215f2151f8d1a	3307	19	108	0	96.30%	100%
70729945d03c8487ef8	3307	19	108	0	98.15%	100%
9d75e1d5d9c8c6d710c	3307	19	108	0	92.59%	100%
A0A0F5B9Y2	3307	19	108	0	92.59%	100%
A0A1J6YBV8	3307	19	108	0	91.67%	100%
A0A1R2MUN1	3307	19	108	0	93.52%	100%
A0A1S0ZNE2	3307	19	108	0	94.44%	100%
A0A221YR06	3307	19	108	0	92.59%	100%
A0A241S833	3307	19	108	0	90.74%	100%
bb27d516914ca7829e5	3307	19	108	0	93.52%	100%
bef70b64ba861e1c50f	3307	19	108	0	98.15%	100%
P0A230	3307	19	108	0	93.52%	100%
seh:SeHA_C3781	3307	19	108	0	92.59%	100%
V1H6E0	3307	19	108	0	90.74%	100%
c5f672eaa47efcfe8da	3307	19	81	0	95.06%	75%
df451e1899ca0e23f12	3307	19	78	0	92.31%	72%
2c8ae637d204c33b2e9	3308	1	108	1	100	100%
2f44eafd5733d35042e	3309	1	108	1	100	100%
302038076	3310	1	108	1	100	100%
31a198bd0e0b20e01d5	3311	8	108	1	100	100%
408758ca98d719c0448	3311	8	108	0	97.22%	100%
b0c61e8c2afab23dfb0	3311	8	108	0	93.52%	100%
b907acf340f8de43a3f	3311	8	108	0	98.15%	100%
C1ASR6	3311	8	108	0	91.67%	100%
e054e7fe170673ae72a	3311	8	108	0	96.30%	100%
Q0SIE0	3311	8	108	0	93.52%	100%
W8H782	3311	8	108	0	95.37%	100%
35707b287b906695b7c	3312	1	108	1	100	100%
3b824b78596f0db90ee	3313	1	108	1	100	100%
3dcea8f59c16a4b4197	3314	2	108	1	100	100%
d04c8925275660a666d	3314	2	108	0	95.37%	100%
47febda3dfb6382970f	3315	10	108	1	100	100%
50a51844f0e16808534	3315	10	108	0	92.59%	100%
5cfa65e707763fc454a	3315	10	108	0	95.37%	100%
A0A0F6SAR7	3315	10	108	0	97.22%	100%
A0A0J8Y5J5	3315	10	108	0	91.67%	100%
A0A0K2P6P1	3315	10	108	0	90.74%	100%
A0A0K2P8J9	3315	10	108	0	92.59%	100%
A7MKL0	3315	10	108	0	98.15%	100%
C9Y259	3315	10	108	0	94.44%	100%
K8DFW0	3315	10	108	0	96.30%	100%
499a84a3049cabc67e2	3316	1	108	1	100	100%
49f6fe2f5bb09de40fd	3317	2	108	1	100	100%
8ef402f99a149bcc2f9	3317	2	108	0	93.52%	100%
50389ba804992dc93fe	3318	1	108	1	100	100%
58051.PE36_00724	3319	1	108	1	100	100%
58051.PE36_10603	3320	4	108	1	100	100%
A0A090K951	3320	4	108	0	90.74%	100%
ca551a43b7706115f40	3320	4	108	0	95.37%	100%
df4dac34454d9498562	3320	4	108	0	92.59%	100%
5f9428923cb2ade05e4	3321	2	108	1	100	100%
Q6LS88	3321	2	108	0	96.30%	100%
675814.VIC_002908	3322	1	108	1	100	100%
6a5499532ff446ec4ec	3323	11	108	1	100	100%
A0A086FJR3	3323	11	108	0	99.07%	100%
A0A086G8X7	3323	11	108	0	98.15%	100%
A0A0M5M021	3323	11	108	0	98.15%	100%
A0A0U5SKV3	3323	11	108	0	98.15%	100%
A0A1C0CU39	3323	11	108	0	97.22%	100%
A0A1Q4NZZ3	3323	11	108	0	97.22%	100%
A0A1Q5VY37	3323	11	108	0	96.30%	100%
A0A240CDV1	3323	11	108	0	90.74%	100%
d3ba4f5648a58436876	3323	11	108	0	97.22%	100%
db561b4904bb8fef339	3323	11	108	0	98.15%	100%
76dc6ec43243b205599	3324	6	108	1	100	100%
A0A0F5XWX7	3324	6	108	0	91.67%	100%
A0A0L7DJR0	3324	6	108	0	99.07%	100%
A0A120LPQ4	3324	6	108	0	96.30%	100%
A0A1X1DYU6	3324	6	108	0	92.59%	100%
E1SGT0	3324	6	108	0	98.15%	100%
76ec1c468a440f520af	3325	4	108	1	100	100%
A0A089Q362	3325	4	108	0	96.30%	100%
A0A0D5X0Q1	3325	4	108	0	94.44%	100%
J1GF74	3325	4	108	0	96.30%	100%
86bb22acebff201cf1a	3326	2	108	1	100	100%
A0A1L5LUE2	3326	2	108	0	97.22%	100%
885f467580b4c701815	3327	1	108	1	100	100%
8e7c9f8b003fa9f87e7	3328	1	108	1	100	100%
945543.VIBR0546_135	3329	1	108	1	100	100%
945550.VISI1226_012	3330	1	108	1	100	100%
A0A024HFN3	3331	2	108	1	100	100%
A0A127MW81	3331	2	108	0	96.30%	100%
A0A071L0B8	3332	5	108	1	100	100%
A0A0E1B049	3332	5	108	0	98.15%	100%
A0A0H2Z9F4	3332	5	108	0	99.07%	100%
d46b66581d37f213b1b	3332	5	108	0	99.07%	100%
Q9I2W2	3332	5	108	0	99.07%	100%
A0A075QYE4	3333	2	108	1	100	100%
H0U4C3	3333	2	108	0	98.15%	100%
A0A085A429	3334	1	108	1	100	100%
A0A085G1A1	3335	1	108	1	100	100%
A0A085G554	3336	1	108	1	100	100%
A0A085I5G1	3337	2	108	1	100	100%
L0M119	3337	2	108	0	92.59%	100%
A0A085U6Z8	3338	1	108	1	100	100%
A0A089PL75	3339	1	108	1	100	100%
A0A090V345	3340	1	108	1	100	100%
A0A094T697	3341	6	108	1	100	100%
A0A0T9M7V5	3341	6	108	0	90.74%	100%
A0A0T9MAY6	3341	6	108	0	91.67%	100%
A0A0T9PH69	3341	6	108	0	93.52%	100%
A0A0T9RD17	3341	6	108	0	92.59%	100%
A0A0U1HQI4	3341	6	108	0	93.52%	100%
A0A0A3Z822	3342	2	108	1	100	100%
A0A0F3LTE4	3342	2	108	0	98.15%	100%
A0A0A3ZZL1	3343	1	108	1	100	100%
A0A0B5IQ83	3344	1	108	1	100	100%
A0A0C4WIC1	3345	2	108	1	100	100%
C1DHC9	3345	2	108	0	94.44%	100%
A0A0D8PPC8	3346	4	108	1	100	100%
A0A0H3SXM5	3346	4	108	0	90.74%	100%
A0A1B8I9R0	3346	4	108	0	93.52%	100%
A0A1T5I119	3346	4	108	0	97.22%	100%
A0A0E4CWZ3	3347	3	108	1	100	100%
f5b29e00fad9d735312	3347	3	108	0	99.07%	100%
A0A089M996	3347	3	103	0	93.20%	95%
A0A0F0T9U6	3348	18	108	1	100	100%
A0A0F1AUE7	3348	18	108	0	91.67%	100%
A0A0J6MGG8	3348	18	108	0	95.37%	100%
A0A0M1R9Y2	3348	18	108	0	99.07%	100%
A0A0M3F0C1	3348	18	108	0	92.59%	100%
A0A126PII4	3348	18	108	0	95.37%	100%
A0A144R2M9	3348	18	108	0	95.37%	100%
A0A155ELG0	3348	18	108	0	96.30%	100%
A0A162D5K3	3348	18	108	0	95.37%	100%
A0A1S2APF0	3348	18	108	0	97.22%	100%
A0A1V2Z3R4	3348	18	108	0	90.74%	100%
A0A248T493	3348	18	108	0	91.67%	100%
A4WFG9	3348	18	108	0	90.74%	100%
c6c848d8c610a6c9131	3348	18	108	0	96.30%	100%
D2ZIN7	3348	18	108	0	90.74%	100%
G2S2F3	3348	18	108	0	92.59%	100%
G8LI88	3348	18	108	0	93.52%	100%
W0BGB2	3348	18	108	0	93.52%	100%
A0A0F5FD80	3349	1	108	1	100	100%
A0A0F7MA00	3350	1	108	1	100	100%
A0A0G3QG09	3351	3	108	1	100	100%
A0A1V0L823	3351	3	108	0	90.74%	100%
ff7aebf65836f1fc45b	3351	3	108	0	90.74%	100%
A0A0J8V5I8	3352	1	108	1	100	100%
A0A0L0ATR1	3353	1	108	1	100	100%
A0A0L7TEF2	3354	1	108	1	100	100%
A0A0M9FBN9	3355	2	108	1	100	100%
F2P8V9	3355	2	108	0	95.37%	100%
A0A0Q0HBS5	3356	1	108	1	100	100%
A0A0T9JI92	3357	1	108	1	100	100%
A0A0T9KRE5	3358	1	108	1	100	100%
A0A0U3JPH6	3359	1	108	1	100	100%
A0A0X2PCQ5	3360	6	108	1	100	100%
A0A109Z4E1	3360	6	108	0	92.59%	100%
A0A1B1KXQ0	3360	6	108	0	92.59%	100%
A0A1W5DS76	3360	6	108	0	95.37%	100%
A8GKP9	3360	6	108	0	90.74%	100%
S4YNS2	3360	6	108	0	93.52%	100%
A0A127KX56	3361	6	108	1	100	100%
A0A1U7E1H3	3361	6	108	0	90.74%	100%
ecec0c1dc19b84baa4e	3361	6	108	0	91.67%	100%
R9VMQ4	3361	6	108	0	91.67%	100%
V5A5H1	3361	6	108	0	90.74%	100%
W6JCY2	3361	6	108	0	90.74%	100%
A0A135ZKS0	3362	1	108	1	100	100%
A0A142XSF0	3363	1	108	1	100	100%
A0A147G3B0	3364	2	108	1	100	100%
A0A246NB72	3364	2	108	0	98.15%	100%
A0A1A6TNJ2	3365	6	108	1	100	100%
A0A1B8HY70	3365	6	108	0	95.37%	100%
A0A1T4T5X0	3365	6	108	0	92.59%	100%
A0A1Y6L284	3365	6	108	0	94.44%	100%
A0A1Y6MCS8	3365	6	108	0	94.44%	100%
A0A1Y6MRD5	3365	6	108	0	95.37%	100%
A0A1A8TCG8	3366	1	108	1	100	100%
A0A1A9FFN3	3367	1	108	1	100	100%
A0A1S6ZDV4	3368	1	108	1	100	100%
A0A1W1I299	3369	1	108	1	100	100%
A0A1X1BYH5	3370	1	108	1	100	100%
A0A1X1CE38	3371	1	108	1	100	100%
A0A1X1CTQ3	3372	1	108	1	100	100%
A0A1X1DAI6	3373	1	108	1	100	100%
A0A1X1EZ96	3374	1	108	1	100	100%
A0A1X9M7C6	3375	1	108	1	100	100%
A0A1Y0I6V3	3376	1	108	1	100	100%
A0A241R7U8	3377	2	108	1	100	100%
A0A241RUV2	3377	2	108	0	99.07%	100%
A0A250B1W9	3378	1	108	1	100	100%
A4XU40	3379	3	108	1	100	100%
b1e39df34b1ac24c0c9	3379	3	105	0	95.24%	97%
F4DWF7	3379	3	102	0	95.10%	94%
abeed84e5fb47fa6f82	3380	1	108	1	100	100%
b0f0e9fa9f10c775e3e	3381	1	108	1	100	100%
b1b90a58f91f1787fa4	3382	1	108	1	100	100%
B8CQX1	3383	1	108	1	100	100%
B8K6T6	3384	1	108	1	100	100%
c1f3141d360741ad98c	3385	1	108	1	100	100%
C6R5L7	3386	2	108	1	100	100%
D2NSU1	3386	2	108	0	99.07%	100%
d04c31f42c375153592	3387	1	108	1	100	100%
D2QX74	3388	1	108	1	100	100%
D3FYF3	3389	1	108	1	100	100%
D4G4Y9	3390	16	108	1	100	100%
M4KRH9	3390	16	108	0	99.07%	100%
01a84086b0357277895	3390	16	106	0	95.28%	98%
15c27653ea7058ad37b	3390	16	106	0	98.11%	98%
506cd331da074dff4bf	3390	16	106	0	97.17%	98%
685e3078c1fc8dff8bc	3390	16	106	0	97.17%	98%
8a90cc869a42a7b6f90	3390	16	106	0	98.11%	98%
A0A0H3E6W8	3390	16	106	0	95.28%	98%
A0A1W6HF93	3390	16	106	0	91.51%	98%
A7Z173	3390	16	106	0	91.51%	98%
ccde995d7fb748eb432	3390	16	106	0	97.17%	98%
E0U1P5	3390	16	106	0	98.11%	98%
G4NQS9	3390	16	106	0	99.06%	98%
I0F072	3390	16	106	0	98.11%	98%
I2C168	3390	16	106	0	90.57%	98%
P42436	3390	16	106	0	99.06%	98%
D4ZBU6	3391	1	108	1	100	100%
D5CU66	3392	1	108	1	100	100%
D5DCQ3	3393	1	108	1	100	100%
D8MY06	3394	1	108	1	100	100%
df38f0216db202f9da7	3395	1	108	1	100	100%
E1SRP5	3396	1	108	1	100	100%
E6WGY2	3397	1	108	1	100	100%
ead5f012c4e779e6a39	3398	1	108	1	100	100%
f33419c70ee658ad883	3399	1	108	1	100	100%
H2IKQ7	3400	1	108	1	100	100%
H5V3A8	3401	1	108	1	100	100%
I2B4C9	3402	1	108	1	100	100%
K8AGI3	3403	1	108	1	100	100%
N0B1G8	3404	1	108	1	100	100%
Q084F4	3405	1	108	1	100	100%
W8QZG7	3406	1	108	1	100	100%
10692da95e828935384	3407	2	107	1	100	100%
b1350e270235ba8936b	3407	2	107	0	97.20%	100%
1133850.SHJG_2825	3408	1	107	1	100	100%
1541f4581bc0c5b2f78	3409	25	107	1	100	100%
1d5a38c0be2ae28f241	3409	25	107	0	96.26%	100%
91d0002482215fdc85a	3409	25	107	0	90.65%	100%
A0A0N8GUB4	3409	25	107	0	93.46%	100%
A0A0T7DGE8	3409	25	107	0	98.13%	100%
A0A0T7EK07	3409	25	107	0	98.13%	100%
A0A109DBU5	3409	25	107	0	93.46%	100%
A0A166AIL4	3409	25	107	0	92.52%	100%
A0A1B1BZY5	3409	25	107	0	97.20%	100%
A0A1B9Q0I9	3409	25	107	0	92.52%	100%
A0A1C3J129	3409	25	107	0	91.59%	100%
A0A1C3JHS2	3409	25	107	0	97.20%	100%
A0A1D2XFR6	3409	25	107	0	97.20%	100%
A0A1D2YGI7	3409	25	107	0	96.26%	100%
A0A1E5B0W8	3409	25	107	0	92.52%	100%
A0A1E5DLH1	3409	25	107	0	91.59%	100%
A0A1E5FSH8	3409	25	107	0	99.07%	100%
A0A1R3EE53	3409	25	107	0	91.59%	100%
A0A1R3EIE7	3409	25	107	0	92.52%	100%
A0A1R3FRR5	3409	25	107	0	98.13%	100%
A0A1W6VJW1	3409	25	107	0	92.52%	100%
A5L0S1	3409	25	107	0	96.26%	100%
c554d59568d39ab9969	3409	25	107	0	92.52%	100%
f4acbd84b2b17fd5101	3409	25	107	0	92.52%	100%
F9SKK5	3409	25	107	0	92.52%	100%
16f651b257d884c566f	3410	1	107	1	100	100%
199eb82b5473fea1bc1	3411	1	107	1	100	100%
216895.VV2_0389	3412	7	107	1	100	100%
4e523a1673c80bbd6c4	3412	7	107	0	97.20%	100%
7630f824615078a2f08	3412	7	107	0	97.20%	100%
8e09bfa31c674bed5ff	3412	7	107	0	96.26%	100%
A0A1L9L1V2	3412	7	107	0	97.20%	100%
bd0acb234dc89dfd6b6	3412	7	107	0	97.20%	100%
Q7MDT9	3412	7	107	0	95.33%	100%
2552e52fd209199cc67	3413	1	107	1	100	100%
283780674	3414	1	107	1	100	100%
2844cdec9ba026ec789	3415	2	107	1	100	100%
9763b4982ba0499362c	3415	2	106	0	90.57%	99%
290dfac0d9493025106	3416	1	107	1	100	100%
310dc3d9b1775a9187b	3417	1	107	1	100	100%
38dcb790cb6397b2141	3418	4	107	1	100	100%
A0A193KGW6	3418	4	107	0	99.07%	100%
A0A1A6KSV4	3418	4	107	0	90.65%	100%
e216b23de4f16c37700	3418	4	107	0	99.07%	100%
41f436dd6aca962ad29	3419	1	107	1	100	100%
593bb8f24fd76e25252	3420	1	107	1	100	100%
675814.VIC_004201	3421	3	107	1	100	100%
A0A086WQV1	3421	3	107	0	99.07%	100%
A0A1B1V662	3421	3	107	0	97.20%	100%
727f341dd13b3db1c58	3422	1	107	1	100	100%
7b61136487d01f5e9c1	3423	1	107	1	100	100%
7dc9377ce7898c49fa0	3424	1	107	1	100	100%
8e4d8c71ea1edfcc948	3425	2	107	1	100	100%
A0A127M8I6	3425	2	107	0	99.07%	100%
91778987	3426	2	107	1	100	100%
91781128	3426	2	107	0	90.65%	100%
95e61d7ccf8236a51b7	3427	7	107	1	100	100%
A0A066USK7	3427	7	107	0	90.65%	100%
A0A0A5I8S1	3427	7	107	0	90.65%	100%
A0A178JF35	3427	7	107	0	98.13%	100%
A0A241THY4	3427	7	107	0	99.07%	100%
E8M723	3427	7	107	0	91.59%	100%
F9T6L3	3427	7	107	0	99.07%	100%
A0A087JLC8	3428	7	107	1	100	100%
A0A099MG88	3428	7	107	0	94.39%	100%
A0A0F2HJX7	3428	7	107	0	92.52%	100%
A0A151JKZ1	3428	7	107	0	90.65%	100%
aecec307bc713fc95ff	3428	7	107	0	98.13%	100%
dbff0fa31c29e5ac26b	3428	7	87	0	98.85%	81%
8b9c80e366dd4da3dd0	3428	7	70	0	95.71%	65%
A0A099D8K2	3429	1	107	1	100	100%
A0A0B9GX52	3430	2	107	1	100	100%
A0A0C5WTG5	3430	2	107	0	95.33%	100%
A0A0C2K722	3431	2	107	1	100	100%
A0A1B1NU77	3431	2	107	0	91.59%	100%
A0A0C3ICA8	3432	1	107	1	100	100%
A0A0F4NHL1	3433	1	107	1	100	100%
A0A0J1GQY5	3434	1	107	1	100	100%
A0A0M0HLA9	3435	1	107	1	100	100%
A0A0M0HWS7	3436	1	107	1	100	100%
A0A0M0IHN1	3437	1	107	1	100	100%
A0A0S2SNV3	3438	1	107	1	100	100%
A0A0X8LI02	3439	2	107	1	100	100%
F0LXN1	3439	2	107	0	94.39%	100%
A0A151KQY5	3440	1	107	1	100	100%
A0A1A7V0D3	3441	4	107	1	100	100%
A0A1J4QZ83	3441	4	107	0	97.20%	100%
