id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A653LPW1	3339	18	225	0	92.44%	132%
WP_116769471.1	3339	18	225	0	90.22%	132%
340616634	3339	18	224	0	81.70%	131%
WP_076456659.1	3339	18	224	0	96.88%	131%
emar:D1013_11165	3339	18	165	0	65.45%	97%
WP_133687784.1	3339	18	162	0	82.72%	95%
A0A653XPI1	3339	18	162	0	77.78%	95%
marm:YQ22_18600	3339	18	162	0	83.33%	95%
mart:BTR34_18310	3339	18	162	0	79.01%	95%
WP_116770125.1	3339	18	153	0	98.69%	90%
390959982	3340	1	170	1	100	100%
412597.AEPN01000055	3341	1	170	1	100	100%
476416330	3342	1	170	1	100	100%
84751.XP_007876703.	3343	1	170	1	100	100%
861299.J421_1373	3344	1	170	1	100	100%
888439.HMPREF9240_0	3345	2	170	1	100	100%
1120945.ATUW0100000	3345	2	166	0	69.88%	97%
929713.NIASO_18915	3346	2	170	1	100	100%
1122605.KB893644_ge	3346	2	162	0	60.49%	95%
aak:AA2016_4344	3347	1	170	1	100	100%
azz:DEW08_27125	3348	1	170	1	100	100%
rsm:CMR15_30464	3349	13	170	1	100	100%
WP_064050329.1	3349	13	170	0	96.47%	100%
402626.Rpic_0317	3349	13	169	0	84.62%	99%
rin:ACS15_0435	3349	13	169	0	90.53%	99%
rmn:TK49_05280	3349	13	169	0	90.53%	99%
rpf:Rpic12D_0332	3349	13	169	0	93.49%	99%
1031711.RSPO_c02957	3349	13	169	0	93.49%	99%
17545160	3349	13	169	0	95.86%	99%
859657.RPSI07_2929	3349	13	169	0	95.27%	99%
G3A4G6	3349	13	169	0	94.67%	99%
rse:F504_465	3349	13	169	0	94.67%	99%
WP_028860177.1	3349	13	169	0	95.27%	99%
WP_078222658.1	3349	13	169	0	94.67%	99%
WP_045273686.1	3350	1	170	1	100	100%
1120970.AUBZ0100001	3351	6	217	1	100	100%
R9PPW6	3351	6	217	0	83.87%	100%
WP_137672321.1	3351	6	217	0	93.09%	100%
WP_152780346.1	3351	6	217	0	99.54%	100%
WP_095497387.1	3351	6	217	0	80.18%	100%
WP_115717300.1	3351	6	217	0	80.18%	100%
1121946.AUAX0100000	3352	1	169	1	100	100%
1502852.FG94_03499	3353	3	169	1	100	100%
1349767.GJA_2905	3353	3	168	0	61.31%	99%
760117.JN27_14865	3353	3	167	0	79.64%	98%
cell:CBR65_08835	3354	1	169	1	100	100%
hyz:AXW84_01000	3355	4	169	1	100	100%
hyj:FHG12_15665	3355	4	167	0	67.07%	98%
hyp:A0257_20765	3355	4	167	0	63.47%	98%
hnv:DDQ68_16670	3355	4	161	0	93.17%	95%
1121360.AUAQ0100001	3356	2	168	1	100	100%
cku:UL82_10485	3356	2	168	0	62.50%	100%
114327523	3357	1	168	1	100	100%
118161.KB235922_gen	3358	3	233	1	100	100%
WP_106239884.1	3358	3	233	0	90.56%	100%
chon:NIES4102_17610	3358	3	164	0	67.68%	70%
1248916.ANFY0100000	3359	2	168	1	100	100%
1123240.ATVO0100000	3359	2	164	0	79.27%	97%
1267533.KB906739_ge	3360	2	168	1	100	100%
abas:ACPOL_2537	3360	2	167	0	61.68%	99%
1270196.JCKI0100000	3361	13	229	1	100	100%
WP_132529973.1	3361	13	229	0	95.20%	100%
1408813.AYMG0100002	3361	13	229	0	80.36%	100%
1454007.JAUG0100003	3361	13	229	0	90.39%	100%
A0A0T5VR44	3361	13	229	0	92.14%	100%
A0A7G9QC42	3361	13	229	0	96.94%	100%
A0A7H0ZJA0	3361	13	229	0	90.39%	100%
WP_108198236.1	3361	13	229	0	91.27%	100%
WP_113949469.1	3361	13	229	0	91.27%	100%
WP_116250277.1	3361	13	229	0	90.39%	100%
WP_131533393.1	3361	13	229	0	90.39%	100%
sbx:CA265_25410	3361	13	168	0	80.36%	73%
1454007.JAUG0100002	3361	13	167	0	79.64%	72%
1333856.L686_22235	3362	2	168	1	100	100%
pstt:CH92_03780	3362	2	168	0	76.79%	100%
1336245.JAGO0100001	3363	4	472	1	100	100%
1492922.GY26_08185	3363	4	471	0	81.74%	99%
haa:A5892_14850	3363	4	471	0	87.05%	99%
haa:A5892_03360	3363	4	233	0	72.10%	49%
1451261.AS96_01305	3364	10	168	1	100	100%
1194165.CAJF0100003	3364	10	344	0	62.89%	204%
mcw:A8L33_12685	3364	10	344	0	90.99%	204%
mhos:CXR34_06935	3364	10	168	0	86.31%	100%
1449058.JQKT0100000	3364	10	167	0	61.08%	99%
273677.BW34_01726	3364	10	166	0	81.93%	98%
moo:BWL13_02881	3364	10	166	0	93.98%	98%
WP_067161359.1	3364	10	164	0	74.39%	97%
agf:ET445_08985	3364	10	159	0	62.89%	94%
WP_144809364.1	3364	10	158	0	82.28%	94%
314256.OG2516_10169	3365	1	168	1	100	100%
331869.BAL199_26012	3366	1	168	1	100	100%
465541.ATCJ01000005	3367	1	168	1	100	100%
497964.CfE428DRAFT_	3368	2	484	1	100	100%
A0A7C4LRG4	3368	2	484	0	80.37%	100%
65497.JODV01000007_	3369	2	168	1	100	100%
acta:C1701_13485	3369	2	168	0	99.40%	100%
fsl:EJO69_08440	3370	1	168	1	100	100%
ovi:T265_09766	3371	1	168	1	100	100%
pig:EGT29_05785	3372	1	168	1	100	100%
WP_143535411.1	3373	1	168	1	100	100%
WP_145091712.1	3374	4	168	1	100	100%
WP_126725981.1	3374	4	161	0	62.11%	95%
WP_145276748.1	3374	4	161	0	80.75%	95%
WP_148590792.1	3374	4	161	0	70.81%	95%
1121875.KB907548_ge	3375	1	167	1	100	100%
1121924.ATWH0100001	3376	1	167	1	100	100%
1125973.JNLC0100001	3377	3	317	1	100	100%
1122132.AQYH0100000	3377	3	467	0	75.80%	147%
298292444	3377	3	317	0	94.95%	100%
1208323.B30_06416	3378	1	167	1	100	100%
1348583.ATLH0100002	3379	3	167	1	100	100%
cbal:M667_17610	3379	3	167	0	99.40%	100%
319955726	3379	3	167	0	85.03%	100%
1380394.JADL0100000	3380	8	419	1	100	100%
WP_085121591.1	3380	8	419	0	74.22%	100%
WP_147846278.1	3380	8	418	0	78.71%	99%
A0A1Q3KHM8	3380	8	412	0	74.03%	98%
A0A1H8V6Q0	3380	8	409	0	81.17%	97%
A0A512NCA5	3380	8	409	0	81.66%	97%
A0A521R0G1	3380	8	247	0	79.35%	58%
A0A1F2ZX53	3380	8	241	0	82.99%	57%
1382359.JIAL0100000	3381	1	167	1	100	100%
1385520.N802_08850	3382	1	167	1	100	100%
1437824.BN940_01386	3383	1	167	1	100	100%
262195084	3384	1	167	1	100	100%
268316124	3385	2	167	1	100	100%
A0A2H5XMQ6	3385	2	164	0	72.56%	98%
332672105	3386	3	167	1	100	100%
446466.Cfla_3198	3386	3	166	0	63.86%	99%
celz:E5225_01325	3386	3	159	0	70.44%	95%
411684.HPDFL43_0719	3387	2	167	1	100	100%
tom:BWR18_20005	3387	2	166	0	66.87%	99%
889378.Spiaf_2196	3388	1	167	1	100	100%
A0A0D1EH32	3389	1	167	1	100	100%
A0A0M7AKI9	3390	4	167	1	100	100%
384765.SIAM614_3122	3390	4	166	0	62.65%	99%
WP_152504490.1	3390	4	166	0	71.69%	99%
WP_035899207.1	3390	4	160	0	98.12%	95%
mlt:VC82_3025	3391	2	167	1	100	100%
syi:SB49_05315	3391	2	155	0	61.29%	92%
ndk:I601_3765	3392	1	167	1	100	100%
nja:NSJP_0458	3393	1	167	1	100	100%
stri:C7M71_022570	3394	1	167	1	100	100%
vbh:CMV30_08100	3395	8	167	1	100	100%
1123368.AUIS0100000	3395	8	315	0	60.87%	188%
218666291	3395	8	315	0	83.49%	188%
637390.AFOH01000030	3395	8	315	0	95.24%	188%
743299.Acife_0544	3395	8	315	0	96.83%	188%
637389.Acaty_c0485	3395	8	315	0	80.95%	188%
acu:Atc_0459	3395	8	315	0	99.68%	188%
182412652	3395	8	156	0	60.90%	93%
WP_045300515.1	3396	1	167	1	100	100%
1205680.CAKO0100000	3397	1	166	1	100	100%
1239415.CM001837_ge	3398	5	166	1	100	100%
332293123	3398	5	166	0	90.96%	100%
dod:DCS32_14885	3398	5	166	0	89.76%	100%
313590.MED134_04529	3398	5	166	0	71.69%	100%
ddo:I597_1908	3398	5	166	0	92.17%	100%
1280947.HY30_11810	3399	2	166	1	100	100%
1280953.HOC_03703	3399	2	166	0	89.76%	100%
143224.JQMD01000002	3400	5	313	1	100	100%
340618127	3400	5	313	0	95.21%	100%
867900.Celly_1774	3400	5	313	0	90.10%	100%
340616634	3400	5	224	0	81.70%	71%
WP_076456659.1	3400	5	224	0	96.88%	71%
159899953	3401	1	166	1	100	100%
182677618	3402	1	166	1	100	100%
338732978	3403	1	166	1	100	100%
340618613	3404	1	166	1	100	100%
37522387	3405	1	166	1	100	100%
56110.Oscil6304_594	3406	1	166	1	100	100%
936455.KI421499_gen	3407	28	330	1	100	100%
1040989.AWZU0100003	3407	28	328	0	85.98%	99%
1207063.P24_17483	3407	28	326	0	73.62%	98%
1126627.BAWE0100000	3407	28	325	0	88.31%	98%
brq:CIT40_08600	3407	28	325	0	94.46%	98%
1038866.KB902824_ge	3407	28	325	0	90.77%	98%
1304877.KI519399_ge	3407	28	325	0	91.69%	98%
331869.BAL199_12456	3407	28	323	0	84.21%	97%
113395.AXAI01000026	3407	28	322	0	92.55%	97%
114615.BRADO2487	3407	28	322	0	91.61%	97%
1298867.AUES0100008	3407	28	322	0	87.27%	97%
1038859.AXAU0100001	3407	28	322	0	90.06%	97%
384220616	3407	28	322	0	97.20%	97%
bic:LMTR13_29050	3407	28	322	0	90.06%	97%
196490.AUEZ01000038	3407	28	320	0	90.94%	96%
brk:CWS35_17360	3407	28	320	0	90.31%	96%
1297865.APJD0100000	3407	28	320	0	91.25%	96%
459291537	3407	28	320	0	86.56%	96%
cbw:RR42_s0543	3407	28	317	0	71.61%	96%
phr:C6569_13560	3407	28	314	0	71.66%	95%
667632.KB890220_gen	3407	28	313	0	73.16%	94%
1380394.JADL0100001	3407	28	312	0	72.76%	94%
bfz:BAU07_10785	3407	28	312	0	72.44%	94%
para:BTO02_11770	3407	28	312	0	82.37%	94%
parb:CJU94_34390	3407	28	312	0	86.22%	94%
bop:AXW83_12470	3407	28	310	0	71.94%	93%
buo:BRPE64_CCDS0386	3407	28	309	0	81.55%	93%
443598.AUFA01000002	3407	28	284	0	94.37%	86%
A0A0M6YLG5	3408	2	166	1	100	100%
WP_124113135.1	3408	2	152	0	61.18%	91%
A0A5P9FJL7	3409	2	166	1	100	100%
WP_076448557.1	3409	2	160	0	88.12%	96%
gsn:YC6258_05729	3410	1	166	1	100	100%
magq:MGMAQ_2619	3411	1	166	1	100	100%
obg:Verru16b_01531	3412	1	166	1	100	100%
rfo:REIFOR_01241	3413	1	166	1	100	100%
WP_085850136.1	3414	2	166	1	100	100%
WP_093994331.1	3414	2	164	0	68.90%	98%
102232.GLO73106DRAF	3415	2	236	1	100	100%
A0A6P2AGG4	3415	2	236	0	88.56%	100%
1123360.thalar_0035	3416	1	165	1	100	100%
1207076.ALAT0100020	3417	6	177	1	100	100%
A0A2X2DW43	3417	6	177	0	98.31%	100%
WP_150346097.1	3417	6	177	0	97.74%	100%
1112217.PPL19_12093	3417	6	164	0	63.41%	92%
por:APT59_18035	3417	6	164	0	93.90%	92%
ppsl:BJP27_09805	3417	6	164	0	92.07%	92%
1242864.D187_002129	3418	4	165	1	100	100%
cfus:CYFUS_000871	3418	4	165	0	92.12%	100%
mbd:MEBOL_004086	3418	4	165	0	63.64%	100%
1278073.MYSTI_00621	3418	4	161	0	61.49%	97%
134098961	3419	1	165	1	100	100%
254295058	3420	1	165	1	100	100%
260753696	3421	2	165	1	100	100%
579138.Zymop_1364	3421	2	165	0	87.88%	100%
297565427	3422	1	165	1	100	100%
382464.ABSI01000011	3423	1	165	1	100	100%
383452548	3424	1	165	1	100	100%
391603.FBALC1_02702	3425	1	165	1	100	100%
428304584	3426	2	165	1	100	100%
1469607.KK073768_ge	3426	2	156	0	64.74%	94%
A0A0F0LUB0	3427	2	165	1	100	100%
WP_056210122.1	3427	2	165	0	99.39%	100%
dsw:QR90_03445	3428	6	165	1	100	100%
1121377.KB906404_ge	3428	6	164	0	62.80%	99%
1489678.RDMS_00895	3428	6	164	0	74.39%	99%
1476583.DEIPH_ctg03	3428	6	162	0	71.60%	98%
dab:AUC44_10240	3428	6	162	0	60.49%	98%
dch:SY84_03315	3428	6	157	0	92.36%	95%
nai:NECAME_11407	3429	1	165	1	100	100%
1122132.AQYH0100000	3430	1	164	1	100	100%
1123501.KB902314_ge	3431	1	164	1	100	100%
1250232.JQNJ0100000	3432	3	313	1	100	100%
344202993	3432	3	313	0	96.49%	100%
emar:D1013_18645	3432	3	313	0	91.37%	100%
1280941.HY2_10965	3433	4	164	1	100	100%
1280946.HY29_05715	3433	4	164	0	88.41%	100%
1280948.HY36_07205	3433	4	163	0	68.71%	99%
1207058.L53_06240	3433	4	156	0	74.36%	95%
240015.ACP_0310	3434	1	164	1	100	100%
427739433	3435	2	164	1	100	100%
313612.L8106_13335	3435	2	160	0	61.87%	97%
548477.HMPREF0294_1	3436	2	164	1	100	100%
1125779.HMPREF1219_	3436	2	159	0	78.62%	96%
589873.EP13_15645	3437	1	164	1	100	100%
6326.BUX.s00713.108	3438	1	164	1	100	100%
927677.ALVU02000001	3439	5	234	1	100	100%
WP_106367914.1	3439	5	233	0	97.42%	99%
1173028.ANKO0100006	3439	5	163	0	61.35%	69%
428318311	3439	5	162	0	62.35%	69%
756067.MicvaDRAFT_3	3439	5	162	0	90.12%	69%
aaw:AVL56_06720	3440	2	164	1	100	100%
333893416	3440	2	163	0	76.69%	99%
marb:CJ263_18215	3441	2	164	1	100	100%
mare:EJ994_03925	3441	2	155	0	63.87%	94%
rfo:REIFOR_02501	3442	1	164	1	100	100%
spyg:YGS_C1P2964	3443	1	164	1	100	100%
tsn:W908_06920	3444	1	164	1	100	100%
WP_055462325.1	3445	4	164	1	100	100%
WP_067212484.1	3445	4	164	0	87.20%	100%
WP_067033831.1	3445	4	164	0	79.27%	100%
WP_133559825.1	3445	4	164	0	79.27%	100%
WP_058315885.1	3446	1	164	1	100	100%
1043493.BBLU0100000	3447	1	163	1	100	100%
1122207.MUS1_02570	3448	3	163	1	100	100%
1208321.D104_07785	3448	3	163	0	85.28%	100%
152994729	3448	3	163	0	90.80%	100%
1123070.KB899256_ge	3449	1	163	1	100	100%
1166948.JPZL0100000	3450	2	223	1	100	100%
A0A6M4FMZ3	3450	2	223	0	87.00%	100%
1298865.H978DRAFT_0	3451	1	163	1	100	100%
1547437.LL06_07230	3452	1	163	1	100	100%
410663374	3453	1	163	1	100	100%
434385001	3454	1	163	1	100	100%
709986.Deima_0913	3455	1	163	1	100	100%
ccar:109101815	3456	1	163	1	100	100%
cer:RGRSB_1223	3457	1	163	1	100	100%
cmag:CBW24_09330	3458	1	163	1	100	100%
mars:A8C75_05685	3459	1	163	1	100	100%
rpp:MC1_00710	3460	7	163	1	100	100%
15892048	3460	7	116	0	93.10%	71%
452659.RrIowa_0159	3460	7	116	0	91.38%	71%
452659.RrIowa_0160	3460	7	55	0	89.09%	33%
15892049	3460	7	55	0	92.73%	33%
1144888.CM001467_ge	3460	7	45	0	84.44%	27%
272951.rsib_orf589	3460	7	45	0	80.00%	27%
108758413	3461	4	162	1	100	100%
1297742.A176_01061	3461	4	162	0	90.74%	100%
mmas:MYMAC_000628	3461	4	162	0	90.12%	100%
483219.LILAB_05750	3461	4	162	0	89.51%	100%
109899945	3462	5	162	1	100	100%
1128912.GMES_0621	3462	5	162	0	90.74%	100%
983545.Glaag_3637	3462	5	162	0	76.54%	100%
A0A656LGT8	3462	5	162	0	99.38%	100%
WP_008301995.1	3462	5	162	0	98.77%	100%
110319.CF8_2074	3463	1	162	1	100	100%
1122176.KB903534_ge	3464	1	162	1	100	100%
1128427.KB904821_ge	3465	3	239	1	100	100%
1147.D082_07160	3465	3	235	0	80.00%	98%
16331615	3465	3	235	0	98.30%	98%
134676.ACPL_1948	3466	1	162	1	100	100%
28042.GU90_10425	3467	1	162	1	100	100%
434396749	3468	2	162	1	100	100%
stan:STA3757_14260	3468	2	162	0	90.12%	100%
744980.TRICHSKD4_26	3469	1	162	1	100	100%
935261.JAGL01000025	3470	1	162	1	100	100%
A0A136JN15	3471	1	162	1	100	100%
nia:A8C56_17670	3472	1	162	1	100	100%
nmv:NITMOv2_4108	3473	1	162	1	100	100%
rpla:A4Z71_00310	3474	1	162	1	100	100%
rrt:4535765_04170	3475	1	162	1	100	100%
1001240.GY21_02770	3476	1	161	1	100	100%
1046714.AMRX0100000	3477	3	218	1	100	100%
WP_048693352.1	3477	3	218	0	82.11%	100%
1328313.DS2_03295	3477	3	217	0	84.79%	99%
1121943.KB899990_ge	3478	1	161	1	100	100%
1121948.AUAC0100000	3479	3	313	1	100	100%
1123059.KB823012_ge	3479	3	313	0	83.07%	100%
WP_121099311.1	3479	3	234	0	76.07%	74%
1190603.AJYD0100002	3480	1	161	1	100	100%
1192034.CAP_6220	3481	2	161	1	100	100%
ccro:CMC5_036140	3481	2	161	0	67.70%	100%
310825007	3482	2	161	1	100	100%
215803.DB30_4612	3482	2	160	0	66.25%	99%
314232.SKA53_13991	3483	2	161	1	100	100%
lvs:LOKVESSMR4R_029	3483	2	161	0	90.06%	100%
448385.missed_out	3484	6	161	1	100	100%
521459034	3484	6	161	0	88.20%	100%
WP_129573833.1	3484	6	161	0	95.65%	100%
A0A2L0ELR4	3484	6	161	0	86.96%	100%
WP_081426837.1	3484	6	161	0	85.09%	100%
WP_129346119.1	3484	6	161	0	83.85%	100%
493475.GARC_1702	3485	1	161	1	100	100%
551275.KB899544_gen	3486	1	161	1	100	100%
94967273	3487	1	161	1	100	100%
otm:OSB_00660	3488	1	161	1	100	100%
pbor:BSF38_01618	3489	1	161	1	100	100%
pzh:CX676_05900	3490	1	161	1	100	100%
WP_143515392.1	3491	1	161	1	100	100%
1116375.VEJY3_18811	3492	1	160	1	100	100%
1121272.KB903272_ge	3493	1	160	1	100	100%
222534.KB893672_gen	3494	1	160	1	100	100%
398720.MED217_10122	3495	1	160	1	100	100%
568076.XP_007825437	3496	1	160	1	100	100%
997346.HMPREF9374_3	3497	1	160	1	100	100%
kst:KSMBR1_1905	3498	1	160	1	100	100%
sphl:LPB140_03050	3499	1	160	1	100	100%
1123053.AUDG0100002	3500	1	159	1	100	100%
1229172.JQFA0100000	3501	8	235	1	100	100%
A0A2P8W1J9	3501	8	235	0	97.02%	100%
A0A2T2W7M0	3501	8	235	0	97.45%	100%
A0A2W4YDU8	3501	8	235	0	93.19%	100%
A0A2W6ZU34	3501	8	235	0	96.60%	100%
A0A5Q4ECX6	3501	8	235	0	93.62%	100%
A0A6H2NS46	3501	8	235	0	93.19%	100%
WP_017298004.1	3501	8	235	0	97.02%	100%
1328313.DS2_17492	3502	2	159	1	100	100%
cate:C2869_06430	3502	2	159	0	61.64%	100%
195250.CM001776_gen	3503	1	159	1	100	100%
313628.LNTAR_02322	3504	1	159	1	100	100%
38727.Pavir.J34923.	3505	1	159	1	100	100%
395961.Cyan7425_077	3506	1	159	1	100	100%
551275.KB899544_gen	3507	1	159	1	100	100%
684949.ATTJ01000001	3508	2	159	1	100	100%
dfc:DFI_11565	3508	2	156	0	98.08%	98%
beba:BWI17_19510	3509	1	159	1	100	100%
1396141.BATP0100005	3510	1	158	1	100	100%
A0A654DYG0	3511	1	158	1	100	100%
pcad:114486266	3512	1	158	1	100	100%
mali:EYF70_30915	3513	1	157	1	100	100%
1123059.KB823013_ge	3514	1	156	1	100	100%
32057.KB217478_gene	3515	2	346	1	100	100%
ncn:BZZ01_23360	3515	2	346	0	91.62%	100%
445973.CLOBAR_02518	3516	1	156	1	100	100%
472322443	3517	1	156	1	100	100%
3218.PP1S60_179V6.1	3518	3	155	1	100	100%
ppp:112281588	3518	3	153	0	100.00%	98%
3218.PP1S74_257V6.1	3518	3	72	0	61.11%	46%
5671.XP_001470147.1	3519	2	155	1	100	100%
5679.XP_010700456.1	3519	2	142	0	69.72%	91%
1547445.LO80_05630	3520	1	154	1	100	100%
3712.Bo00641s050.1	3521	1	154	1	100	100%
mur:EQY75_07375	3522	1	154	1	100	100%
1123248.KB893369_ge	3523	1	153	1	100	100%
296587.XP_002506439	3524	1	153	1	100	100%
4572.TRIUR3_30220-P	3525	1	153	1	100	100%
589873.EP13_16255	3526	3	153	1	100	100%
amb:AMBAS45_16700	3526	3	153	0	92.16%	100%
1004785.AMBLS11_158	3526	3	143	0	89.51%	93%
A0A7J2YKZ8	3527	1	153	1	100	100%
hbc:AEM38_15675	3528	1	152	1	100	100%
67257.JODR01000025_	3529	1	151	1	100	100%
420324.KI912020_gen	3530	1	150	1	100	100%
4081.Solyc04g047740	3531	1	149	1	100	100%
861360.AARI_01600	3532	1	149	1	100	100%
A0A3S4ZM48	3533	1	149	1	100	100%
psco:LY89DRAFT_6835	3534	1	149	1	100	100%
40384.G7XVW9	3535	1	145	1	100	100%
51511.ENSCSAVP00000	3536	1	145	1	100	100%
1267534.KB906757_ge	3537	1	144	1	100	100%
1123023.JIAI0100001	3538	1	143	1	100	100%
1183438.GKIL_2184	3539	1	143	1	100	100%
1408452.JAGZ0100000	3540	8	229	1	100	100%
1041522.MCOL_V20805	3540	8	164	0	70.73%	71%
262316.MAP_1778c	3540	8	164	0	70.73%	71%
525368.HMPREF0591_1	3540	8	164	0	72.56%	71%
A0A447GFH3	3540	8	164	0	70.73%	71%
47839.CCAU010000011	3540	8	155	0	91.61%	67%
A0A6B9B888	3540	8	155	0	99.35%	67%
A0A2X3DYS2	3540	8	138	0	65.94%	60%
1144888.CM001467_ge	3541	2	141	1	100	100%
293614.A1C_00715	3541	2	58	0	77.59%	41%
3055.EDP02633	3542	1	141	1	100	100%
3880.AES83042	3543	1	141	1	100	100%
981085.XP_010092546	3544	1	138	1	100	100%
slb:AWJ20_4752	3545	1	138	1	100	100%
A0A1V5JSM6	3546	1	137	1	100	100%
3711.Bra023725.1-P	3547	2	135	1	100	100%
hbr:110671519	3547	2	98	0	62.24%	72%
29760.VIT_16s0013g0	3548	1	134	1	100	100%
37682.EMT31945	3549	1	134	1	100	100%
390235.PputW619_261	3550	6	134	1	100	100%
1265490.JHVY0100003	3550	6	179	0	81.73%	133%
390235.PputW619_278	3550	6	179	0	92.74%	133%
658612.MD26_14595	3550	6	179	0	93.30%	133%
A0A379KNW9	3550	6	179	0	93.30%	133%
WP_039605154.1	3550	6	179	0	93.85%	133%
A0A377B989	3551	4	134	1	100	100%
A0A377LXF4	3551	4	134	0	82.84%	100%
A0A509C9C1	3551	4	124	0	78.23%	92%
A0A4U9TVU9	3551	4	92	0	61.96%	68%
501479.ACNW01000049	3552	8	133	1	100	100%
WP_088623537.1	3552	8	403	0	84.12%	303%
1122614.JHZF0100001	3552	8	262	0	65.35%	196%
WP_088623696.1	3552	8	262	0	92.75%	196%
766499.C357_15966	3552	8	133	0	74.44%	100%
1123237.Salmuc_0297	3552	8	127	0	70.87%	95%
314256.OG2516_04798	3552	8	120	0	65.83%	90%
1123501.KB902312_ge	3552	8	104	0	72.12%	78%
551115.Aazo_4429	3553	1	132	1	100	100%
1041607.K0K893	3554	1	131	1	100	100%
588596.U9TPA4	3555	1	131	1	100	100%
nau:109228791	3556	1	131	1	100	100%
1267533.KB906735_ge	3557	1	128	1	100	100%
3712.Bo1g003250.1	3558	1	128	1	100	100%
302038935	3559	1	125	1	100	100%
4529.ORUFI04G03960.	3560	1	124	1	100	100%
1002804.HBZC1_03450	3561	1	123	1	100	100%
1109445.AGSX0100005	3562	3	802	1	100	100%
1333856.L686_18565	3562	3	801	0	90.76%	99%
379731.PST_3740	3562	3	119	0	67.23%	14%
dzi:111289048	3563	1	123	1	100	100%
1504981.KO116_4345	3564	3	120	1	100	100%
1166948.JPZL0100000	3564	3	223	0	76.04%	185%
A0A6M4FMZ3	3564	3	223	0	87.00%	185%
shx:MS3_01235	3565	1	120	1	100	100%
118168.MC7420_6886	3566	1	119	1	100	100%
72019.SARC_15959T0	3567	1	119	1	100	100%
1144312.PMI09_03003	3568	1	118	1	100	100%
221370023	3569	1	118	1	100	100%
A0A1V5LN24	3570	1	116	1	100	100%
1247649.D560_1644	3571	1	115	1	100	100%
658187.LDG_6107	3572	1	115	1	100	100%
1439940.BAY1663_008	3573	1	114	1	100	100%
A0A0B0HZG2	3574	1	113	1	100	100%
cmiu:B1H56_02400	3575	1	111	1	100	100%
1443111.JASG0100000	3576	172	292	1	100	100%
A0A5P9GVX3	3576	172	264	0	82.95%	90%
1002340.AFCF0100004	3576	172	262	0	81.30%	89%
439496.RBY4I_3490	3576	172	262	0	93.13%	89%
568283001	3576	172	262	0	93.13%	89%
A0A0B4BRC9	3576	172	262	0	92.75%	89%
A0A0C1II79	3576	172	262	0	96.95%	89%
A0A1E5AGC7	3576	172	262	0	93.89%	89%
lej:ETW24_06725	3576	172	262	0	93.13%	89%
WP_027244357.1	3576	172	262	0	93.51%	89%
WP_039167534.1	3576	172	262	0	91.60%	89%
WP_065267901.1	3576	172	262	0	95.42%	89%
1121479.AUBS0100000	3576	172	262	0	82.82%	89%
A0A4R5F096	3576	172	262	0	92.75%	89%
WP_133361121.1	3576	172	262	0	92.37%	89%
1122614.JHZF0100001	3576	172	262	0	82.06%	89%
WP_088623696.1	3576	172	262	0	92.75%	89%
1123237.Salmuc_0443	3576	172	262	0	80.15%	89%
1300350.DSW25_07255	3576	172	262	0	91.22%	89%
1342299.Z947_3205	3576	172	262	0	91.22%	89%
1342302.JASC0100001	3576	172	262	0	91.98%	89%
391589.RGAI101_1127	3576	172	262	0	91.22%	89%
391624.OIHEL45_1079	3576	172	262	0	91.60%	89%
A0A196PKG4	3576	172	262	0	91.98%	89%
A0A196QVP2	3576	172	262	0	91.22%	89%
A0A1I2SN54	3576	172	262	0	90.46%	89%
A0A2E9Z1J3	3576	172	262	0	91.98%	89%
A0A341EH89	3576	172	262	0	90.46%	89%
A0A5S3PB33	3576	172	262	0	92.37%	89%
A0A6P0C4U8	3576	172	262	0	91.22%	89%
suam:BOO69_05820	3576	172	262	0	93.13%	89%
suld:B5M07_11650	3576	172	262	0	90.46%	89%
sulz:C1J03_16085	3576	172	262	0	91.22%	89%
WP_025056865.1	3576	172	262	0	91.98%	89%
WP_067266197.1	3576	172	262	0	91.60%	89%
WP_093923598.1	3576	172	262	0	92.37%	89%
WP_114879157.1	3576	172	262	0	91.60%	89%
WP_152466824.1	3576	172	262	0	92.75%	89%
1449351.RISW2_09110	3576	172	262	0	81.30%	89%
1461694.ATO9_04680	3576	172	262	0	85.50%	89%
252305.OB2597_08749	3576	172	262	0	93.13%	89%
WP_093446943.1	3576	172	262	0	91.60%	89%
339502567	3576	172	262	0	80.92%	89%
rde:RD1_1918	3576	172	262	0	95.04%	89%
388739.RSK20926_149	3576	172	262	0	83.21%	89%
999550.KI421507_gen	3576	172	262	0	90.08%	89%
A3X4K2	3576	172	262	0	90.46%	89%
WP_054459555.1	3576	172	262	0	90.08%	89%
439497.RR11_1688	3576	172	262	0	82.82%	89%
568302739	3576	172	262	0	91.60%	89%
A0A135IJH8	3576	172	262	0	90.84%	89%
A0A291FQD8	3576	172	262	0	91.22%	89%
A0A291G1J8	3576	172	262	0	91.22%	89%
A0A384FZJ5	3576	172	262	0	91.22%	89%
I7E2S6	3576	172	262	0	91.22%	89%
pgl:PGA2_c21700	3576	172	262	0	91.60%	89%
WP_072505095.1	3576	172	262	0	90.08%	89%
56696213	3576	172	262	0	85.11%	89%
A0A2R8C526	3576	172	262	0	91.60%	89%
A0A357MGT1	3576	172	262	0	90.46%	89%
A0A366WYL9	3576	172	262	0	90.84%	89%
