id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A212LL38	1263	619	189	0	65.61%	83%
1094556.MCY_01283	1263	619	186	0	68.28%	81%
WP_027688454.1	1263	619	185	0	64.86%	81%
WP_130714392.1	1263	619	185	0	81.08%	81%
WP_150968434.1	1263	619	183	0	81.42%	80%
A0A6N0DVU1	1263	619	183	0	71.58%	80%
WP_078710288.1	1263	619	183	0	72.13%	80%
WP_149759743.1	1263	619	182	0	73.63%	80%
WP_114956336.1	1263	619	182	0	73.08%	80%
631454.N177_1345	1263	619	181	0	65.75%	79%
A0A376AK98	1263	619	181	0	83.43%	79%
A0A512HJY5	1263	619	181	0	93.92%	79%
A0A6I7HNZ3	1263	619	181	0	90.06%	79%
A0A6S6NJS3	1263	619	181	0	80.11%	79%
WP_111162976.1	1263	619	181	0	83.98%	79%
WP_055849188.1	1263	619	181	0	81.22%	79%
WP_152047009.1	1263	619	181	0	80.66%	79%
WP_073626243.1	1263	619	181	0	72.38%	79%
WP_103221702.1	1263	619	181	0	70.17%	79%
685782.O99_00606	1263	619	180	0	81.11%	79%
barr:Bra60_001930	1263	619	180	0	99.44%	79%
WP_078679880.1	1263	619	180	0	92.22%	79%
banc:PU02_1322	1263	619	180	0	78.89%	79%
A0A2W4BIS5	1263	619	180	0	92.78%	79%
WP_142824690.1	1263	619	180	0	93.89%	79%
A0A2E1H8G8	1263	619	180	0	85.00%	79%
A0A6N9T869	1263	619	180	0	98.33%	79%
WP_083589479.1	1263	619	180	0	97.22%	79%
WP_134763321.1	1263	619	180	0	93.33%	79%
WP_056502632.1	1263	619	180	0	80.00%	79%
WP_056699450.1	1263	619	180	0	94.44%	79%
1144343.PMI41_00878	1263	619	180	0	81.67%	79%
A0A3A0E8F9	1263	619	180	0	88.33%	79%
A0A3S2KBP8	1263	619	180	0	92.22%	79%
A0A529P638	1263	619	180	0	92.78%	79%
WP_126057567.1	1263	619	180	0	92.22%	79%
A0A6S6QR32	1263	619	180	0	85.00%	79%
696125.BARCL_1101	1263	619	179	0	92.18%	78%
A0A2E2X5M6	1263	619	179	0	83.24%	78%
A0A2E4Z5P5	1263	619	179	0	99.44%	78%
WP_133282525.1	1263	619	179	0	93.30%	78%
neo:CYG48_13740	1263	619	179	0	83.24%	78%
WP_075291664.1	1263	619	179	0	87.15%	78%
WP_132957093.1	1263	619	179	0	91.06%	78%
WP_137157102.1	1263	619	179	0	86.03%	78%
WP_149739142.1	1263	619	179	0	90.50%	78%
A0A1H8DTB3	1263	619	179	0	75.42%	78%
WP_090334486.1	1263	619	179	0	94.97%	78%
WP_090661304.1	1263	619	179	0	98.88%	78%
A0A2W5KAI6	1263	619	179	0	71.51%	78%
A0A3D3S7M2	1263	619	179	0	70.95%	78%
pleo:OHA_1_02675	1263	619	179	0	72.07%	78%
WP_019172847.1	1263	619	179	0	76.54%	78%
A0A6A7Y0M8	1263	619	179	0	84.36%	78%
brn:D1F64_21510	1263	619	179	0	80.45%	78%
WP_092498305.1	1263	619	179	0	74.30%	78%
WP_102960640.1	1263	619	179	0	78.77%	78%
1231190.NA8A_14504	1263	619	179	0	86.03%	78%
391937.NA2_12164	1263	619	179	0	90.50%	78%
1320556.AVBP0100000	1263	619	179	0	82.68%	78%
A0A2W6UE75	1263	619	179	0	81.01%	78%
WP_110750030.1	1263	619	179	0	86.03%	78%
WP_128624936.1	1263	619	179	0	81.56%	78%
A0A1J5J809	1263	619	179	0	60.89%	78%
A0A2M7HCY7	1263	619	179	0	91.62%	78%
A0A2M7PWU3	1263	619	179	0	92.74%	78%
A0A3M1ZTS6	1263	619	179	0	83.24%	78%
WP_121541351.1	1263	619	179	0	72.07%	78%
328542058	1263	619	179	0	87.71%	78%
384765.SIAM614_2603	1263	619	179	0	86.59%	78%
A0A5P9BMI3	1263	619	179	0	97.77%	78%
labr:CHH27_18480	1263	619	179	0	90.50%	78%
lap:ACP90_01985	1263	619	179	0	97.21%	78%
WP_148583726.1	1263	619	179	0	94.97%	78%
744980.TRICHSKD4_24	1263	619	179	0	88.27%	78%
WP_145346520.1	1263	619	179	0	90.50%	78%
A0A0M7AAU0	1263	619	179	0	87.71%	78%
A0A4Y6RQX3	1263	619	179	0	91.06%	78%
A0A5E8GYU4	1263	619	179	0	90.50%	78%
WP_029062675.1	1263	619	179	0	99.44%	78%
WP_055679283.1	1263	619	179	0	91.06%	78%
WP_133952449.1	1263	619	179	0	92.18%	78%
WP_068408128.1	1263	619	179	0	91.06%	78%
WP_116699389.1	1263	619	179	0	93.30%	78%
WP_148633372.1	1263	619	179	0	86.59%	78%
WP_152499202.1	1263	619	179	0	86.59%	78%
A0A6N8A015	1263	619	179	0	72.63%	78%
WP_147848818.1	1263	619	179	0	61.45%	78%
928210.CALU01000047	1263	619	178	0	87.64%	78%
WP_006588957.1	1263	619	178	0	90.45%	78%
A0A367ZYG7	1263	619	178	0	74.16%	78%
744979.R2A130_3200	1263	619	178	0	62.92%	78%
1116369.KB890024_ge	1263	619	178	0	82.58%	78%
A0A1D2SWU8	1263	619	178	0	93.26%	78%
A0A380WHN4	1263	619	178	0	97.19%	78%
WP_055975033.1	1263	619	178	0	93.26%	78%
1122214.AQWH0100001	1263	619	178	0	83.15%	78%
A0A0L8BWB2	1263	619	178	0	96.63%	78%
A0A1V3R5Y3	1263	619	178	0	94.94%	78%
1381123.AYOD0100001	1263	619	178	0	80.90%	78%
A0A0Q6VJA7	1263	619	178	0	86.52%	78%
A0A179C0M5	1263	619	178	0	92.13%	78%
A0A1B8R4E7	1263	619	178	0	92.70%	78%
A0A246TDC5	1263	619	178	0	91.01%	78%
A0A2A6JXJ7	1263	619	178	0	91.57%	78%
A0A2A6LH74	1263	619	178	0	92.70%	78%
A0A3R9CQT9	1263	619	178	0	92.13%	78%
A0A432PKM9	1263	619	178	0	94.38%	78%
A0A5R9N3B5	1263	619	178	0	92.70%	78%
A0A6B2GPJ2	1263	619	178	0	92.13%	78%
A0A6P0B6E8	1263	619	178	0	92.70%	78%
J0KVC6	1263	619	178	0	92.70%	78%
J0V6C9	1263	619	178	0	92.13%	78%
WP_064840998.1	1263	619	178	0	92.70%	78%
A0A2E0INR6	1263	619	178	0	85.39%	78%
A0A2E2RRN0	1263	619	178	0	97.19%	78%
A0A2E2MEK0	1263	619	178	0	95.51%	78%
A0A2N4Y199	1263	619	178	0	80.34%	78%
A0A7C1NV27	1263	619	178	0	98.88%	78%
agc:BSY240_3094	1263	619	178	0	99.44%	78%
WP_136559802.1	1263	619	178	0	98.31%	78%
1532558.JL39_25020	1263	619	178	0	90.45%	78%
1156935.QWE_02225	1263	619	178	0	90.45%	78%
A0A4V4HRD6	1263	619	178	0	90.45%	78%
WP_007605862.1	1263	619	178	0	90.45%	78%
WP_128445235.1	1263	619	178	0	91.01%	78%
shz:shn_18745	1263	619	178	0	85.39%	78%
WP_066174905.1	1263	619	178	0	85.39%	78%
WP_056323528.1	1263	619	178	0	94.94%	78%
WP_062577703.1	1263	619	178	0	92.70%	78%
WP_071831957.1	1263	619	178	0	93.26%	78%
WP_075634221.1	1263	619	178	0	92.70%	78%
WP_109459429.1	1263	619	178	0	80.90%	78%
1144312.PMI09_02709	1263	619	178	0	91.57%	78%
1246459.KB898378_ge	1263	619	178	0	90.45%	78%
A0A0Q6R4Q1	1263	619	178	0	90.45%	78%
A0A0Q8NN24	1263	619	178	0	91.01%	78%
A0A1B9RYF5	1263	619	178	0	91.01%	78%
A0A1B9SB72	1263	619	178	0	93.82%	78%
A0A1C3VPP5	1263	619	178	0	92.70%	78%
A0A1C3Y7D6	1263	619	178	0	90.45%	78%
A0A1H8F0B6	1263	619	178	0	91.57%	78%
A0A1M3Q311	1263	619	178	0	91.57%	78%
A0A1W6KSI2	1263	619	178	0	90.45%	78%
A0A246U382	1263	619	178	0	91.01%	78%
A0A2T3E4Q9	1263	619	178	0	92.13%	78%
A0A2Z4YFX7	1263	619	178	0	90.45%	78%
A0A3S0Q525	1263	619	178	0	90.45%	78%
A0A427MZ82	1263	619	178	0	91.57%	78%
A0A4R2WTK1	1263	619	178	0	91.01%	78%
A0A4R3FTC6	1263	619	178	0	92.70%	78%
A0A4R3GJ27	1263	619	178	0	91.57%	78%
A0A4R6NNA0	1263	619	178	0	92.13%	78%
A0A4T3FIP2	1263	619	178	0	93.82%	78%
A0A560LGD7	1263	619	178	0	91.01%	78%
A0A5B0W0E6	1263	619	178	0	92.70%	78%
J1SYV2	1263	619	178	0	91.01%	78%
K0W1M5	1263	619	178	0	90.45%	78%
N6V739	1263	619	178	0	91.57%	78%
rjg:CCGE525_19960	1263	619	178	0	94.38%	78%
WP_088677556.1	1263	619	178	0	91.57%	78%
WP_112341385.1	1263	619	178	0	92.13%	78%
WP_120665686.1	1263	619	178	0	92.13%	78%
WP_148187068.1	1263	619	178	0	91.57%	78%
WP_127520878.1	1263	619	178	0	81.46%	78%
314231.FP2506_17869	1263	619	178	0	70.79%	78%
WP_116684065.1	1263	619	178	0	88.76%	78%
A0A0P0YYK2	1263	619	178	0	80.34%	78%
WP_009211470.1	1263	619	178	0	99.44%	78%
A0A1M6FXU0	1263	619	178	0	79.78%	78%
WP_039188144.1	1263	619	178	0	96.07%	78%
WP_062226882.1	1263	619	178	0	90.45%	78%
A0A257HBI6	1263	619	178	0	71.91%	78%
WP_085933660.1	1263	619	178	0	81.46%	78%
WP_132004015.1	1263	619	178	0	84.27%	78%
WP_150285938.1	1263	619	178	0	87.08%	78%
WP_128779114.1	1263	619	178	0	91.01%	78%
A0A4Q5R1C5	1263	619	178	0	73.03%	78%
WP_069096088.1	1263	619	178	0	85.39%	78%
A0A6N8DJS6	1263	619	178	0	71.91%	78%
WP_104510679.1	1263	619	178	0	91.01%	78%
thd:BHV28_11120	1263	619	178	0	74.16%	78%
A0A2P7SI41	1263	619	178	0	96.07%	78%
A0A316C668	1263	619	178	0	100.00%	78%
WP_084409278.1	1263	619	178	0	78.65%	78%
WP_088344113.1	1263	619	178	0	70.22%	78%
A0A6L9MII9	1263	619	178	0	85.39%	78%
A0A7C1MQ58	1263	619	178	0	83.15%	78%
WP_107991176.1	1263	619	178	0	72.47%	78%
A0A1H0LG76	1263	619	178	0	97.75%	78%
A0A2P7B2B5	1263	619	178	0	97.19%	78%
A0A2P7BJE2	1263	619	178	0	97.75%	78%
A0A2P7BKN4	1263	619	178	0	98.31%	78%
A0A2S9JJJ4	1263	619	178	0	97.19%	78%
A0A368YZ82	1263	619	178	0	98.31%	78%
A0A7G6S9A6	1263	619	178	0	97.75%	78%
pht:BLM14_19475	1263	619	178	0	96.63%	78%
935840.JAEQ01000005	1263	619	178	0	90.45%	78%
aak:AA2016_1234	1263	619	178	0	90.45%	78%
mesp:C1M53_12515	1263	619	178	0	94.94%	78%
WP_101938816.1	1263	619	178	0	94.38%	78%
WP_109574279.1	1263	619	178	0	92.13%	78%
A0A0M3B8D5	1263	619	178	0	91.01%	78%
WP_071006086.1	1263	619	178	0	90.45%	78%
WP_106772945.1	1263	619	178	0	81.46%	78%
A0A135I1P7	1263	619	178	0	96.07%	78%
A0A368K391	1263	619	178	0	97.75%	78%
WP_105745135.1	1263	619	178	0	93.82%	78%
A0A4R9QHI7	1263	619	178	0	89.89%	78%
A0A504M9I6	1263	619	178	0	97.75%	78%
WP_127876499.1	1263	619	178	0	97.75%	78%
WP_091908882.1	1263	619	178	0	83.71%	78%
A0A3M2EK30	1263	619	178	0	70.79%	78%
1122962.AULH0100001	1263	619	178	0	96.07%	78%
1122963.AUHB0100000	1263	619	178	0	93.26%	78%
WP_134182030.1	1263	619	178	0	93.82%	78%
1122929.KB908230_ge	1263	619	178	0	82.58%	78%
pphr:APZ00_08170	1263	619	178	0	94.94%	78%
WP_055455722.1	1263	619	178	0	94.38%	78%
374328412	1263	619	178	0	80.34%	78%
A0A165WUI0	1263	619	178	0	97.19%	78%
A0A165WYT6	1263	619	178	0	94.94%	78%
WP_063286070.1	1263	619	178	0	96.63%	78%
WP_093184963.1	1263	619	178	0	92.70%	78%
A0A285TSG7	1263	619	178	0	84.27%	78%
WP_120270161.1	1263	619	178	0	99.44%	78%
A0A2E3PNU2	1263	619	178	0	80.90%	78%
WP_093808691.1	1263	619	178	0	96.07%	78%
WP_073014726.1	1263	619	178	0	82.02%	78%
110635559	1263	619	178	0	90.45%	78%
360095.BARBAKC583_0	1263	619	177	0	82.49%	77%
maad:AZF01_04040	1263	619	177	0	93.22%	77%
mey:TM49_21725	1263	619	177	0	92.66%	77%
WP_138748710.1	1263	619	177	0	92.66%	77%
1041139.KB902702_ge	1263	619	177	0	92.09%	77%
1353531.AZNX0100000	1263	619	177	0	94.35%	77%
15966840	1263	619	177	0	97.18%	77%
A0A0T6ZC65	1263	619	177	0	96.05%	77%
A0A178YDY0	1263	619	177	0	95.48%	77%
A0A1G9NXB4	1263	619	177	0	94.92%	77%
A0A1S1TDR0	1263	619	177	0	95.48%	77%
A0A2V4UQ24	1263	619	177	0	90.96%	77%
A0A4R1X1W4	1263	619	177	0	90.40%	77%
A0A4R2SE90	1263	619	177	0	91.53%	77%
A0A4V3ZNY0	1263	619	177	0	97.18%	77%
A0A6N7L8I6	1263	619	177	0	97.18%	77%
WP_056329960.1	1263	619	177	0	90.40%	77%
WP_062477787.1	1263	619	177	0	90.96%	77%
411684.HPDFL43_1831	1263	619	177	0	85.31%	77%
A0A2G2CYV3	1263	619	177	0	94.35%	77%
hoe:IMCC20628_04306	1263	619	177	0	90.40%	77%
WP_097107022.1	1263	619	177	0	92.66%	77%
WP_152011114.1	1263	619	177	0	95.48%	77%
A0A0D8KGQ6	1263	619	177	0	84.75%	77%
A0A0Q5DLH1	1263	619	177	0	93.22%	77%
A0A1B9TAV6	1263	619	177	0	93.79%	77%
A0A1R3TXA1	1263	619	177	0	93.22%	77%
A0A4D7X7K9	1263	619	177	0	96.61%	77%
WP_063951413.1	1263	619	177	0	97.74%	77%
WP_111840441.1	1263	619	177	0	93.79%	77%
A0A1L5NNR3	1263	619	177	0	92.66%	77%
A0A4R3Q6V5	1263	619	177	0	93.22%	77%
A0A4R3RKD4	1263	619	177	0	93.22%	77%
A0A1M2YT77	1263	619	177	0	81.92%	77%
A0A1M3AMA9	1263	619	177	0	90.40%	77%
1028800.RG540_CH369	1263	619	177	0	90.96%	77%
1336235.JAEG0100000	1263	619	177	0	96.61%	77%
1509405.GV67_22930	1263	619	177	0	90.40%	77%
159185313	1263	619	177	0	90.40%	77%
A0A0D0IXN8	1263	619	177	0	90.40%	77%
A0A0Q4VTX0	1263	619	177	0	90.40%	77%
A0A0Q7XRG6	1263	619	177	0	92.09%	77%
A0A135P2M1	1263	619	177	0	91.53%	77%
A0A1I0ZIH7	1263	619	177	0	90.96%	77%
A0A1S7Q7T4	1263	619	177	0	90.40%	77%
A0A1S7QAC2	1263	619	177	0	90.40%	77%
A0A285XGK4	1263	619	177	0	90.96%	77%
A0A2M8U5R0	1263	619	177	0	96.61%	77%
A0A3D3BE08	1263	619	177	0	98.31%	77%
A0A4Q2SI96	1263	619	177	0	90.40%	77%
A0A4R3XDS4	1263	619	177	0	92.09%	77%
A0A561QIN9	1263	619	177	0	90.96%	77%
A0A5C4XE59	1263	619	177	0	92.66%	77%
A0A6A8ADU2	1263	619	177	0	90.96%	77%
A0A6L3DSW0	1263	619	177	0	90.96%	77%
nen:NCHU2750_34450	1263	619	177	0	91.53%	77%
WP_062462425.1	1263	619	177	0	90.40%	77%
WP_108002440.1	1263	619	177	0	92.09%	77%
WP_112697044.1	1263	619	177	0	90.40%	77%
WP_112830447.1	1263	619	177	0	90.40%	77%
WP_132277287.1	1263	619	177	0	91.53%	77%
WP_133317315.1	1263	619	177	0	90.40%	77%
WP_143127565.1	1263	619	177	0	93.22%	77%
WP_148147833.1	1263	619	177	0	91.53%	77%
WP_148176191.1	1263	619	177	0	90.96%	77%
A0A522R2Q4	1263	619	177	0	81.92%	77%
A0A0N1A9T8	1263	619	177	0	90.96%	77%
A0A0Q7A1I4	1263	619	177	0	90.40%	77%
A0A1S2EEF6	1263	619	177	0	99.44%	77%
A0A368NQR0	1263	619	177	0	99.44%	77%
A0A420CP16	1263	619	177	0	90.96%	77%
A0A4V4HMJ0	1263	619	177	0	90.96%	77%
A0A5R9L0H9	1263	619	177	0	90.40%	77%
A0A6I4GAG0	1263	619	177	0	99.44%	77%
1410620.SHLA_6c0008	1263	619	177	0	96.05%	77%
A0A1G5EP29	1263	619	177	0	90.40%	77%
A0A1S7QJ40	1263	619	177	0	91.53%	77%
A0A2T7W0C3	1263	619	177	0	90.40%	77%
A0A2W5GLX5	1263	619	177	0	90.40%	77%
A0A4Q3HCL6	1263	619	177	0	90.40%	77%
A0A6N8SJY0	1263	619	177	0	96.05%	77%
A0A6N8TH53	1263	619	177	0	96.61%	77%
rht:NT26_3514	1263	619	177	0	91.53%	77%
six:BSY16_3400	1263	619	177	0	94.92%	77%
WP_085419684.1	1263	619	177	0	94.35%	77%
WP_117371264.1	1263	619	177	0	96.05%	77%
WP_134649307.1	1263	619	177	0	95.48%	77%
1547437.LL06_21785	1263	619	177	0	90.96%	77%
A0A0F2PAC7	1263	619	177	0	90.96%	77%
A0A0Q6ST20	1263	619	177	0	93.22%	77%
A0A0Q7NDL9	1263	619	177	0	91.53%	77%
A0A1C7NZB2	1263	619	177	0	92.66%	77%
A0A1Q9AXJ1	1263	619	177	0	93.79%	77%
WP_097141183.1	1263	619	177	0	87.01%	77%
WP_099302557.1	1263	619	177	0	81.36%	77%
WP_110033682.1	1263	619	177	0	81.36%	77%
1041147.AUFB0100000	1263	619	177	0	93.79%	77%
116254233	1263	619	177	0	90.40%	77%
A0A4Q7S1Z9	1263	619	177	0	92.09%	77%
A0A7G6PF66	1263	619	177	0	90.40%	77%
WP_112385799.1	1263	619	177	0	92.66%	77%
WP_131564209.1	1263	619	177	0	83.05%	77%
WP_141148735.1	1263	619	177	0	81.92%	77%
935261.JAGL01000004	1263	619	177	0	82.49%	77%
A0A6G4W5S6	1263	619	177	0	80.23%	77%
WP_008834795.1	1263	619	177	0	99.44%	77%
WP_149300976.1	1263	619	177	0	92.09%	77%
A0A6N6ZL42	1263	619	177	0	84.18%	77%
WP_092826821.1	1263	619	177	0	82.49%	77%
A0A2D7FCD7	1263	619	177	0	70.06%	77%
1101190.ARWB0100000	1263	619	177	0	81.92%	77%
1120792.JAFV0100000	1263	619	177	0	88.70%	77%
WP_103119612.1	1263	619	177	0	98.87%	77%
WP_104520004.1	1263	619	177	0	80.79%	77%
WP_132289482.1	1263	619	177	0	81.36%	77%
WP_149537629.1	1263	619	177	0	83.05%	77%
136993.KB900626_gen	1263	619	177	0	80.23%	77%
A0A2U1SUV7	1263	619	177	0	97.18%	77%
A0A679F0T9	1263	619	177	0	98.87%	77%
miv:C4E04_19910	1263	619	177	0	70.06%	77%
WP_150946576.1	1263	619	177	0	91.53%	77%
WP_152587618.1	1263	619	177	0	95.48%	77%
A0A2N6B612	1263	619	177	0	80.23%	77%
hdi:HDIA_4310	1263	619	177	0	84.75%	77%
A0A368A0L2	1263	619	177	0	83.62%	77%
A0A368A301	1263	619	177	0	81.92%	77%
1094558.ME5_00812	1263	619	177	0	90.96%	77%
WP_111433480.1	1263	619	177	0	72.88%	77%
WP_121645983.1	1263	619	177	0	74.58%	77%
WP_131548846.1	1263	619	177	0	72.32%	77%
1231185.BAMP0100005	1263	619	177	0	93.79%	77%
472175.EL18_02836	1263	619	177	0	90.96%	77%
69279.BG36_06905	1263	619	177	0	80.23%	77%
A0A2A4LSG1	1263	619	177	0	81.92%	77%
A0A1W2BVD0	1263	619	177	0	90.40%	77%
A0A2W6Y4F5	1263	619	177	0	90.40%	77%
A0A6M1S543	1263	619	177	0	91.53%	77%
WP_099059583.1	1263	619	177	0	90.40%	77%
meso:BSQ44_00445	1263	619	177	0	84.75%	77%
woc:BA177_13650	1263	619	177	0	84.18%	77%
WP_089412858.1	1263	619	177	0	80.23%	77%
A0A366E6J4	1263	619	177	0	92.09%	77%
WP_022569361.1	1263	619	177	0	93.22%	77%
WP_022709655.1	1263	619	177	0	94.35%	77%
WP_126697591.1	1263	619	177	0	85.31%	77%
WP_141167107.1	1263	619	177	0	74.01%	77%
1297570.MESS4_24007	1263	619	177	0	93.79%	77%
A0A090ECG1	1263	619	177	0	97.74%	77%
A0A090GGQ9	1263	619	177	0	98.31%	77%
A0A0E2PBY0	1263	619	177	0	93.79%	77%
A0A0Q6NJP0	1263	619	177	0	95.48%	77%
A0A101KN15	1263	619	177	0	97.74%	77%
A0A1G5W8F2	1263	619	177	0	94.35%	77%
A0A1Q4ABS1	1263	619	177	0	95.48%	77%
A0A1S1TU99	1263	619	177	0	97.18%	77%
A0A2A3BES4	1263	619	177	0	96.05%	77%
A0A2A3DFT6	1263	619	177	0	95.48%	77%
A0A2A3DUI4	1263	619	177	0	98.31%	77%
A0A2N7SER8	1263	619	177	0	95.48%	77%
A0A2T4IR10	1263	619	177	0	94.35%	77%
A0A2W7BU73	1263	619	177	0	94.92%	77%
A0A330GY21	1263	619	177	0	98.87%	77%
A0A3Q8Z9D5	1263	619	177	0	94.92%	77%
A0A3S3LCJ7	1263	619	177	0	92.09%	77%
A0A3S3LY86	1263	619	177	0	92.09%	77%
A0A3S3N3J9	1263	619	177	0	92.09%	77%
A0A434PR20	1263	619	177	0	92.09%	77%
A0A435F4K4	1263	619	177	0	96.05%	77%
A0A436HNT4	1263	619	177	0	95.48%	77%
A0A439TQG3	1263	619	177	0	94.92%	77%
A0A439VNL1	1263	619	177	0	95.48%	77%
A0A440G308	1263	619	177	0	98.31%	77%
A0A440H5R4	1263	619	177	0	95.48%	77%
A0A441E6K2	1263	619	177	0	92.66%	77%
A0A442KC10	1263	619	177	0	93.22%	77%
A0A442U7S4	1263	619	177	0	92.09%	77%
A0A502MFU5	1263	619	177	0	95.48%	77%
A0A502W8X7	1263	619	177	0	94.92%	77%
A0A502XUE2	1263	619	177	0	96.05%	77%
A0A502YSS8	1263	619	177	0	95.48%	77%
A0A503HRD7	1263	619	177	0	96.61%	77%
A0A503JL74	1263	619	177	0	96.05%	77%
A0A503PUH3	1263	619	177	0	97.74%	77%
A0A504A2Z8	1263	619	177	0	95.48%	77%
A0A504DFS7	1263	619	177	0	94.92%	77%
A0A528ATK5	1263	619	177	0	93.22%	77%
A0A529EVF6	1263	619	177	0	92.66%	77%
A0A529XC75	1263	619	177	0	96.61%	77%
A0A529XT37	1263	619	177	0	98.87%	77%
A0A529ZQK5	1263	619	177	0	97.74%	77%
A0A530BJW0	1263	619	177	0	98.87%	77%
A0A530Z8T3	1263	619	177	0	95.48%	77%
A0A547L916	1263	619	177	0	96.05%	77%
A0A547NH34	1263	619	177	0	95.48%	77%
A0A5B6TS42	1263	619	177	0	94.92%	77%
A0A5R2KKC6	1263	619	177	0	93.79%	77%
A0A6M7VD66	1263	619	177	0	94.92%	77%
A0A6M7VDX8	1263	619	177	0	94.35%	77%
A0A6M7VXV3	1263	619	177	0	94.92%	77%
A0A7G6SS68	1263	619	177	0	94.92%	77%
A0A7G6TMQ9	1263	619	177	0	94.92%	77%
WP_023766008.1	1263	619	177	0	94.92%	77%
WP_145721700.1	1263	619	177	0	91.53%	77%
X6D0L4	1263	619	177	0	95.48%	77%
X6E1I8	1263	619	177	0	94.92%	77%
X6F7I6	1263	619	177	0	94.35%	77%
13473502	1263	619	177	0	90.96%	77%
A0A090FKM0	1263	619	177	0	90.40%	77%
A0A1B4YNB2	1263	619	177	0	90.96%	77%
A0A1G8PTW7	1263	619	177	0	90.40%	77%
A0A1I5H3G0	1263	619	177	0	90.96%	77%
A0A1S1SMD2	1263	619	177	0	90.96%	77%
A0A2A6FAZ8	1263	619	177	0	90.96%	77%
A0A395KTR3	1263	619	177	0	92.09%	77%
A0A3P3F7P8	1263	619	177	0	92.09%	77%
A0A3Q8YD26	1263	619	177	0	90.96%	77%
A0A3Q8YNB8	1263	619	177	0	90.96%	77%
A0A3S1PCI3	1263	619	177	0	90.96%	77%
A0A3S1S4A4	1263	619	177	0	90.40%	77%
A0A3S3EQA3	1263	619	177	0	90.40%	77%
A0A3S3FMD9	1263	619	177	0	90.40%	77%
A0A3S3J212	1263	619	177	0	90.96%	77%
A0A435KFI7	1263	619	177	0	90.40%	77%
A0A439K5B7	1263	619	177	0	91.53%	77%
A0A439MZA9	1263	619	177	0	90.96%	77%
A0A439PHL5	1263	619	177	0	90.40%	77%
A0A439X0I6	1263	619	177	0	90.96%	77%
A0A440D8X3	1263	619	177	0	90.40%	77%
A0A440FTN2	1263	619	177	0	90.40%	77%
A0A441X4S0	1263	619	177	0	90.96%	77%
A0A442FFE1	1263	619	177	0	90.96%	77%
A0A442M2V6	1263	619	177	0	91.53%	77%
A0A443H7H4	1263	619	177	0	90.96%	77%
A0A444KRB1	1263	619	177	0	91.53%	77%
A0A4R9RW02	1263	619	177	0	90.40%	77%
A0A4S0Q5E3	1263	619	177	0	90.40%	77%
A0A502MCN0	1263	619	177	0	90.40%	77%
A0A503A5E4	1263	619	177	0	90.96%	77%
A0A503Y2W2	1263	619	177	0	90.40%	77%
A0A504EAI7	1263	619	177	0	90.40%	77%
A0A527KIZ2	1263	619	177	0	92.09%	77%
A0A527U322	1263	619	177	0	91.53%	77%
A0A528E9E0	1263	619	177	0	91.53%	77%
A0A531MPM5	1263	619	177	0	90.40%	77%
A0A5E8XFZ5	1263	619	177	0	91.53%	77%
mesm:EJ066_05800	1263	619	177	0	91.53%	77%
WP_095495493.1	1263	619	177	0	90.40%	77%
314345.SPV1_08756	1263	619	177	0	71.19%	77%
A0A2M7L5D6	1263	619	177	0	94.92%	77%
A0A1J4YJY1	1263	619	177	0	74.58%	77%
A0A2M7WP59	1263	619	177	0	95.48%	77%
A0A1J5IZG4	1263	619	177	0	81.36%	77%
maes:Ga0123461_1942	1263	619	177	0	89.27%	77%
WP_072659022.1	1263	619	177	0	83.05%	77%
WP_138238686.1	1263	619	177	0	80.23%	77%
A0A2G9WX06	1263	619	177	0	99.44%	77%
WP_101290538.1	1263	619	177	0	95.48%	77%
A0A2E6Y6K8	1263	619	177	0	95.48%	77%
WP_127789459.1	1263	619	177	0	70.06%	77%
A0A1B8RAM2	1263	619	177	0	75.14%	77%
WP_130729953.1	1263	619	177	0	99.44%	77%
A0A6B2GWY3	1263	619	177	0	84.18%	77%
WP_130801401.1	1263	619	177	0	99.44%	77%
A0A2Z4YQZ0	1263	619	177	0	97.74%	77%
WP_064682913.1	1263	619	177	0	89.83%	77%
A0A1B8R8F3	1263	619	177	0	99.44%	77%
WP_129220228.1	1263	619	177	0	70.06%	77%
WP_085467143.1	1263	619	177	0	80.79%	77%
WP_116622987.1	1263	619	177	0	80.23%	77%
WP_146547282.1	1263	619	177	0	81.36%	77%
1094489.BAnh1_02960	1263	619	176	0	82.39%	77%
1094491.BBbe_03060	1263	619	176	0	82.95%	77%
1094557.ME3_01143	1263	619	176	0	94.32%	77%
barw:BWD162_001770	1263	619	176	0	96.59%	77%
WP_010702105.1	1263	619	176	0	98.86%	77%
WP_078662953.1	1263	619	176	0	94.89%	77%
1094553.MCS_00506	1263	619	176	0	84.66%	77%
1094563.MCQ_00020	1263	619	176	0	93.75%	77%
WP_006926290.1	1263	619	176	0	94.32%	77%
1094561.MEI_00560	1263	619	176	0	90.91%	77%
1094755.MCO_01189	1263	619	176	0	90.34%	77%
A0A2M6UU16	1263	619	176	0	94.32%	77%
A0A2M6UXB3	1263	619	176	0	94.32%	77%
A0A5B9CYU1	1263	619	176	0	94.32%	77%
bgr:Bgr_01770	1263	619	176	0	94.89%	77%
WP_014923688.1	1263	619	176	0	90.34%	77%
WP_120100380.1	1263	619	176	0	94.32%	77%
