id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A193FYS9	64749	1	101	1	100	100%
A0A193GB19	64750	1	101	1	100	100%
A0A196MGG5	64751	1	101	1	100	100%
A0A196P7Q5	64752	1	101	1	100	100%
A0A196QDP6	64753	1	101	1	100	100%
A0A198YT87	64754	1	101	1	100	100%
A0A1A5DBS1	64755	1	101	1	100	100%
A0A1A5QCB4	64756	1	101	1	100	100%
A0A1A5QI44	64757	1	101	1	100	100%
A0A1A5RMS6	64758	1	101	1	100	100%
A0A1A5RPT4	64759	1	101	1	100	100%
A0A1A5XPD4	64760	1	101	1	100	100%
A0A1A6DUC0	64761	1	101	1	100	100%
A0A1A8XRA6	64762	1	101	1	100	100%
A0A1A9F2K0	64763	1	101	1	100	100%
A0A1A9FMV3	64764	1	101	1	100	100%
A0A1A9FUQ2	64765	1	101	1	100	100%
A0A1A9G1R2	64766	1	101	1	100	100%
A0A1A9HVI6	64767	1	101	1	100	100%
A0A1A9NBZ7	64768	1	101	1	100	100%
A0A1B0ZTE8	64769	1	101	1	100	100%
A0A1B0ZYX5	64770	1	101	1	100	100%
A0A1B1EC27	64771	1	101	1	100	100%
A0A1B1PLZ8	64772	1	101	1	100	100%
A0A1B1UPF3	64773	1	101	1	100	100%
A0A1B2D1Y0	64774	1	101	1	100	100%
A0A1B2R4U6	64775	1	101	1	100	100%
A0A1B3CEY4	64776	1	101	1	100	100%
A0A1B3EDR7	64777	1	101	1	100	100%
A0A1B3M4N4	64778	1	101	1	100	100%
A0A1B3MAH8	64779	1	101	1	100	100%
A0A1B3MIF3	64780	1	101	1	100	100%
A0A1B3MYM1	64781	1	101	1	100	100%
A0A1B3NWC0	64782	1	101	1	100	100%
A0A1B3PF63	64783	1	101	1	100	100%
A0A1B4BQ88	64784	1	101	1	100	100%
A0A1B4MS02	64785	1	101	1	100	100%
A0A1B4NPV6	64786	1	101	1	100	100%
A0A1B4PPN4	64787	1	101	1	100	100%
A0A1B4QRY6	64788	1	101	1	100	100%
A0A1B4X546	64789	1	101	1	100	100%
A0A1B4YQA1	64790	1	101	1	100	100%
A0A1B5CP12	64791	1	101	1	100	100%
A0A1B5DRB9	64792	1	101	1	100	100%
A0A1B5E3B8	64793	1	101	1	100	100%
A0A1B5EZJ3	64794	1	101	1	100	100%
A0A1B6YGI1	64795	1	101	1	100	100%
A0A1B6Z3G4	64796	1	101	1	100	100%
A0A1B7VF73	64797	1	101	1	100	100%
A0A1B7VZ77	64798	1	101	1	100	100%
A0A1B7WL28	64799	1	101	1	100	100%
A0A1B7X081	64800	1	101	1	100	100%
A0A1B7Z5K1	64801	1	101	1	100	100%
A0A1B8P927	64802	1	101	1	100	100%
A0A1B8PE98	64803	1	101	1	100	100%
A0A1B8QNF0	64804	1	101	1	100	100%
A0A1B8QX69	64805	1	101	1	100	100%
A0A1B8RYL4	64806	1	101	1	100	100%
A0A1B8TEG8	64807	1	101	1	100	100%
A0A1B8VFC4	64808	1	101	1	100	100%
A0A1B8W788	64809	1	101	1	100	100%
A0A1B9RQ19	64810	1	101	1	100	100%
A0A1B9SJJ7	64811	1	101	1	100	100%
A0A1B9U1U7	64812	1	101	1	100	100%
A0A1B9YM37	64813	1	101	1	100	100%
A0A1B9ZBN7	64814	1	101	1	100	100%
A0A1C0SCL1	64815	1	101	1	100	100%
A0A1C0SZP7	64816	1	101	1	100	100%
A0A1C0V9E6	64817	1	101	1	100	100%
A0A1C0XGM8	64818	1	101	1	100	100%
A0A1C1WLI4	64819	1	101	1	100	100%
A0A1C1YQ42	64820	1	101	1	100	100%
A0A1C2DQ14	64821	1	101	1	100	100%
A0A1C2E875	64822	1	101	1	100	100%
A0A1C2HB66	64823	1	101	1	100	100%
A0A1C2KDZ7	64824	1	101	1	100	100%
A0A1C3GNA3	64825	1	101	1	100	100%
A0A1C3UP66	64826	1	101	1	100	100%
A0A1C3VCK3	64827	1	101	1	100	100%
A0A1C3VJ81	64828	1	101	1	100	100%
A0A1C3X7C1	64829	1	101	1	100	100%
A0A1C5C4W7	64830	1	101	1	100	100%
A0A1C6P9V4	64831	1	101	1	100	100%
A0A1C7NUE4	64832	1	101	1	100	100%
A0A1D2SQ35	64833	1	101	1	100	100%
A0A1D7ZBY4	64834	1	101	1	100	100%
A0A1D8RS11	64835	1	101	1	100	100%
A0A1D9GUC9	64836	1	101	1	100	100%
A0A1D9ME19	64837	1	101	1	100	100%
A0A1E3CY56	64838	1	101	1	100	100%
A0A1E3EG51	64839	1	101	1	100	100%
A0A1E3FUV0	64840	1	101	1	100	100%
A0A1E3GSH5	64841	1	101	1	100	100%
A0A1E3GX37	64842	1	101	1	100	100%
A0A1E3LJ51	64843	1	101	1	100	100%
A0A1E3VE20	64844	1	101	1	100	100%
A0A1E3YBV9	64845	1	101	1	100	100%
A0A1E3YR89	64846	1	101	1	100	100%
A0A1E4EWU8	64847	1	101	1	100	100%
A0A1E4FF12	64848	1	101	1	100	100%
A0A1E4G3B1	64849	1	101	1	100	100%
A0A1E4H194	64850	1	101	1	100	100%
A0A1E4LKI7	64851	1	101	1	100	100%
A0A1E4PSE3	64852	1	101	1	100	100%
A0A1E4QUH8	64853	1	101	1	100	100%
A0A1E4W2Z3	64854	1	101	1	100	100%
A0A1E4YDN6	64855	1	101	1	100	100%
A0A1E5XFE7	64856	1	101	1	100	100%
A0A1E7RNM0	64857	1	101	1	100	100%
A0A1E7U291	64858	1	101	1	100	100%
A0A1F0UJ71	64859	1	101	1	100	100%
A0A1F4EFQ2	64860	1	101	1	100	100%
A0A1F4GGR1	64861	1	101	1	100	100%
A0A1F4GYD3	64862	1	101	1	100	100%
A0A1F4H5I8	64863	1	101	1	100	100%
A0A1F4HKS5	64864	1	101	1	100	100%
A0A1F4IS47	64865	1	101	1	100	100%
A0A1F4LPB0	64866	1	101	1	100	100%
A0A1F4M9T1	64867	1	101	1	100	100%
A0A1F4MP49	64868	1	101	1	100	100%
A0A1F8W026	64869	1	101	1	100	100%
A0A1G0NHU6	64870	1	101	1	100	100%
A0A1G2WDE6	64871	1	101	1	100	100%
A0A1G3DI42	64872	1	101	1	100	100%
A0A1G3DVJ6	64873	1	101	1	100	100%
A0A1G3FF79	64874	1	101	1	100	100%
A0A1G3GML4	64875	1	101	1	100	100%
A0A1G3ILK2	64876	1	101	1	100	100%
A0A1G3JSF8	64877	1	101	1	100	100%
A0A1G3YBP0	64878	1	101	1	100	100%
A0A1G4SFP9	64879	1	101	1	100	100%
A0A1G4YKP8	64880	1	101	1	100	100%
A0A1G5BDU5	64881	1	101	1	100	100%
A0A1G5GIH2	64882	1	101	1	100	100%
A0A1G5MJ19	64883	1	101	1	100	100%
A0A1G5PFH5	64884	1	101	1	100	100%
A0A1G5PIM3	64885	1	101	1	100	100%
A0A1G5VY40	64886	1	101	1	100	100%
A0A1G5ZHB5	64887	1	101	1	100	100%
A0A1G6CNY2	64888	1	101	1	100	100%
A0A1G6NLM4	64889	1	101	1	100	100%
A0A1G6S2P9	64890	1	101	1	100	100%
A0A1G6T2A8	64891	1	101	1	100	100%
A0A1G6T905	64892	1	101	1	100	100%
A0A1G6YXH4	64893	1	101	1	100	100%
A0A1G6Z1V6	64894	1	101	1	100	100%
A0A1G7ANG9	64895	1	101	1	100	100%
A0A1G7E341	64896	1	101	1	100	100%
A0A1G7RWF3	64897	1	101	1	100	100%
A0A1G7V8T3	64898	1	101	1	100	100%
A0A1G7XGJ9	64899	1	101	1	100	100%
A0A1G7YFA4	64900	1	101	1	100	100%
A0A1G8AMI1	64901	1	101	1	100	100%
A0A1G8DW93	64902	1	101	1	100	100%
A0A1G8HBR7	64903	1	101	1	100	100%
A0A1G8HIX9	64904	1	101	1	100	100%
A0A1G8MGJ0	64905	1	101	1	100	100%
A0A1G8U8F1	64906	1	101	1	100	100%
A0A1G8VN08	64907	1	101	1	100	100%
A0A1G9AE89	64908	1	101	1	100	100%
A0A1G9FJ20	64909	1	101	1	100	100%
A0A1G9K4E6	64910	1	101	1	100	100%
A0A1G9UU48	64911	1	101	1	100	100%
A0A1G9WJY0	64912	1	101	1	100	100%
A0A1G9YVB2	64913	1	101	1	100	100%
A0A1H0F8M4	64914	1	101	1	100	100%
A0A1H0H123	64915	1	101	1	100	100%
A0A1H0HH68	64916	1	101	1	100	100%
A0A1H0HNL7	64917	1	101	1	100	100%
A0A1H0M3S5	64918	1	101	1	100	100%
A0A1H0MV75	64919	1	101	1	100	100%
A0A1H0SRG4	64920	1	101	1	100	100%
A0A1H0TT68	64921	1	101	1	100	100%
A0A1H0VF84	64922	1	101	1	100	100%
A0A1H1A0Y0	64923	1	101	1	100	100%
A0A1H1C6V4	64924	1	101	1	100	100%
A0A1H1F5V4	64925	1	101	1	100	100%
A0A1H1NSR4	64926	1	101	1	100	100%
A0A1H1RG85	64927	1	101	1	100	100%
A0A1H2A3T3	64928	1	101	1	100	100%
A0A1H2BB53	64929	1	101	1	100	100%
A0A1H2C1R0	64930	1	101	1	100	100%
A0A1H2E214	64931	1	101	1	100	100%
A0A1H2FDB0	64932	1	101	1	100	100%
A0A1H2I9X2	64933	1	101	1	100	100%
A0A1H2N4V1	64934	1	101	1	100	100%
A0A1H2NLS9	64935	1	101	1	100	100%
A0A1H2P9B9	64936	1	101	1	100	100%
A0A1H2RIT9	64937	1	101	1	100	100%
A0A1H2STQ6	64938	1	101	1	100	100%
A0A1H2XK33	64939	1	101	1	100	100%
A0A1H3H4T4	64940	1	101	1	100	100%
A0A1H3Q9K0	64941	1	101	1	100	100%
A0A1H3S0U1	64942	1	101	1	100	100%
A0A1H3U6W2	64943	1	101	1	100	100%
A0A1H3W7C1	64944	1	101	1	100	100%
A0A1H3WNL8	64945	1	101	1	100	100%
A0A1H4A7K9	64946	1	101	1	100	100%
A0A1H4CE59	64947	1	101	1	100	100%
A0A1H4T477	64948	1	101	1	100	100%
A0A1H4UBB2	64949	1	101	1	100	100%
A0A1H4WEF0	64950	1	101	1	100	100%
A0A1H4XCX5	64951	1	101	1	100	100%
A0A1H4ZUU8	64952	1	101	1	100	100%
A0A1H5CML3	64953	1	101	1	100	100%
A0A1H5CUJ6	64954	1	101	1	100	100%
A0A1H5RED5	64955	1	101	1	100	100%
A0A1H5V4Z5	64956	1	101	1	100	100%
A0A1H5XKM3	64957	1	101	1	100	100%
A0A1H6AQ84	64958	1	101	1	100	100%
A0A1H6GHW2	64959	1	101	1	100	100%
A0A1H6NEF7	64960	1	101	1	100	100%
A0A1H6PSL6	64961	1	101	1	100	100%
A0A1H6R8Q8	64962	1	101	1	100	100%
A0A1H6U0I5	64963	1	101	1	100	100%
A0A1H6ZJ51	64964	1	101	1	100	100%
A0A1H7D3J9	64965	1	101	1	100	100%
A0A1H7DHA7	64966	1	101	1	100	100%
A0A1H7EQ53	64967	1	101	1	100	100%
A0A1H7EXU0	64968	1	101	1	100	100%
A0A1H7GTX4	64969	1	101	1	100	100%
A0A1H7R5K3	64970	1	101	1	100	100%
A0A1H7YSJ7	64971	1	101	1	100	100%
A0A1H8C1Y4	64972	1	101	1	100	100%
A0A1H8CMJ8	64973	1	101	1	100	100%
A0A1H8FF68	64974	1	101	1	100	100%
A0A1H8J5E1	64975	1	101	1	100	100%
A0A1H8JBT2	64976	1	101	1	100	100%
A0A1H8JPB9	64977	1	101	1	100	100%
A0A1H8KD18	64978	1	101	1	100	100%
A0A1H8MG86	64979	1	101	1	100	100%
A0A1H8N5F9	64980	1	101	1	100	100%
A0A1H8WMF4	64981	1	101	1	100	100%
A0A1H8XTW0	64982	1	101	1	100	100%
A0A1H9DNB8	64983	1	101	1	100	100%
A0A1H9J3S4	64984	1	101	1	100	100%
A0A1H9JEN0	64985	1	101	1	100	100%
A0A1H9KS08	64986	1	101	1	100	100%
A0A1H9QWQ9	64987	1	101	1	100	100%
A0A1H9SYH8	64988	1	101	1	100	100%
A0A1H9V5F0	64989	1	101	1	100	100%
A0A1I0E133	64990	1	101	1	100	100%
A0A1I0MXB5	64991	1	101	1	100	100%
A0A1I0QI15	64992	1	101	1	100	100%
A0A1I0UTG9	64993	1	101	1	100	100%
A0A1I0XCR6	64994	1	101	1	100	100%
A0A1I1BNT0	64995	1	101	1	100	100%
A0A1I1BQ52	64996	1	101	1	100	100%
A0A1I1FMV0	64997	1	101	1	100	100%
A0A1I1G0Q8	64998	1	101	1	100	100%
A0A1I1S1Z9	64999	1	101	1	100	100%
A0A1I1WA81	65000	1	101	1	100	100%
A0A1I1Z590	65001	1	101	1	100	100%
A0A1I2D1Y1	65002	1	101	1	100	100%
A0A1I2MF40	65003	1	101	1	100	100%
A0A1I2YXY7	65004	1	101	1	100	100%
A0A1I3GST1	65005	1	101	1	100	100%
A0A1I3H557	65006	1	101	1	100	100%
A0A1I3JG63	65007	1	101	1	100	100%
A0A1I3K0D6	65008	1	101	1	100	100%
A0A1I3LHC0	65009	1	101	1	100	100%
A0A1I3N8E0	65010	1	101	1	100	100%
A0A1I3YB64	65011	1	101	1	100	100%
A0A1I3YJ60	65012	1	101	1	100	100%
A0A1I4DET8	65013	1	101	1	100	100%
A0A1I4DFH7	65014	1	101	1	100	100%
A0A1I4DRU5	65015	1	101	1	100	100%
A0A1I4RUP0	65016	1	101	1	100	100%
A0A1I4TEH5	65017	1	101	1	100	100%
A0A1I4UFR3	65018	1	101	1	100	100%
A0A1I4Z0M0	65019	1	101	1	100	100%
A0A1I5ACF0	65020	1	101	1	100	100%
A0A1I5EXN2	65021	1	101	1	100	100%
A0A1I5HGU1	65022	1	101	1	100	100%
A0A1I5JG28	65023	1	101	1	100	100%
A0A1I5KVB0	65024	1	101	1	100	100%
A0A1I5M2S6	65025	1	101	1	100	100%
A0A1I5R6T5	65026	1	101	1	100	100%
A0A1I5V578	65027	1	101	1	100	100%
A0A1I5W1C8	65028	1	101	1	100	100%
A0A1I6CN23	65029	1	101	1	100	100%
A0A1I6FWF4	65030	1	101	1	100	100%
A0A1I6GW67	65031	1	101	1	100	100%
A0A1I6HKJ4	65032	1	101	1	100	100%
A0A1I6K4Z0	65033	1	101	1	100	100%
A0A1I6N1J7	65034	1	101	1	100	100%
A0A1I6TGY5	65035	1	101	1	100	100%
A0A1I6UXD6	65036	1	101	1	100	100%
A0A1I6XL11	65037	1	101	1	100	100%
A0A1I6ZT20	65038	1	101	1	100	100%
A0A1I7DXE0	65039	1	101	1	100	100%
A0A1I7L0F1	65040	1	101	1	100	100%
A0A1I7N6J1	65041	1	101	1	100	100%
A0A1I9YGZ5	65042	1	101	1	100	100%
A0A1J0WHA6	65043	1	101	1	100	100%
A0A1J1JFI2	65044	1	101	1	100	100%
A0A1J1KIR2	65045	1	101	1	100	100%
A0A1J4QET2	65046	1	101	1	100	100%
A0A1J5C292	65047	1	101	1	100	100%
A0A1J5D2J9	65048	1	101	1	100	100%
A0A1J5G8Q6	65049	1	101	1	100	100%
A0A1J5LRH4	65050	1	101	1	100	100%
A0A1J5MI50	65051	1	101	1	100	100%
A0A1J5PKM3	65052	1	101	1	100	100%
A0A1J5Q2M7	65053	1	101	1	100	100%
A0A1J5RRL8	65054	1	101	1	100	100%
A0A1J6I627	65055	1	101	1	100	100%
A0A1J9NRK2	65056	1	101	1	100	100%
A0A1K1MAA4	65057	1	101	1	100	100%
A0A1K1QRJ2	65058	1	101	1	100	100%
A0A1K2CKS4	65059	1	101	1	100	100%
A0A1K2FP50	65060	1	101	1	100	100%
A0A1K2HKD5	65061	1	101	1	100	100%
A0A1K2HWF7	65062	1	101	1	100	100%
A0A1L3I9B3	65063	1	101	1	100	100%
A0A1L3L5T2	65064	1	101	1	100	100%
A0A1L3LPT2	65065	1	101	1	100	100%
A0A1L3RLE4	65066	1	101	1	100	100%
A0A1L3S122	65067	1	101	1	100	100%
A0A1L3SNH3	65068	1	101	1	100	100%
A0A1L7AHX0	65069	1	101	1	100	100%
A0A1L8PRC6	65070	1	101	1	100	100%
A0A1L9CRS8	65071	1	101	1	100	100%
A0A1L9NYX2	65072	1	101	1	100	100%
A0A1L9QXU1	65073	1	101	1	100	100%
A0A1M2YJP0	65074	1	101	1	100	100%
A0A1M2Z0U0	65075	1	101	1	100	100%
A0A1M2ZTT7	65076	1	101	1	100	100%
A0A1M3AUT0	65077	1	101	1	100	100%
A0A1M3CBS4	65078	1	101	1	100	100%
A0A1M3KD87	65079	1	101	1	100	100%
A0A1M3KMR3	65080	1	101	1	100	100%
A0A1M3MQT1	65081	1	101	1	100	100%
A0A1M3Q687	65082	1	101	1	100	100%
A0A1M4LET1	65083	1	101	1	100	100%
A0A1M5CE88	65084	1	101	1	100	100%
A0A1M5DPA3	65085	1	101	1	100	100%
A0A1M5HVM3	65086	1	101	1	100	100%
A0A1M5K133	65087	1	101	1	100	100%
A0A1M5QFJ4	65088	1	101	1	100	100%
A0A1M5T724	65089	1	101	1	100	100%
A0A1M5X5V6	65090	1	101	1	100	100%
A0A1M5XJY0	65091	1	101	1	100	100%
A0A1M5ZMX4	65092	1	101	1	100	100%
A0A1M6ANF9	65093	1	101	1	100	100%
A0A1M6DBT3	65094	1	101	1	100	100%
A0A1M6F8H7	65095	1	101	1	100	100%
A0A1M6R8L1	65096	1	101	1	100	100%
A0A1M6VTN0	65097	1	101	1	100	100%
A0A1M6X322	65098	1	101	1	100	100%
A0A1M6XBW8	65099	1	101	1	100	100%
A0A1M7D581	65100	1	101	1	100	100%
A0A1M7EZD8	65101	1	101	1	100	100%
A0A1M7IA66	65102	1	101	1	100	100%
A0A1M7MQ53	65103	1	101	1	100	100%
A0A1M7TJ36	65104	1	101	1	100	100%
A0A1M7TTT6	65105	1	101	1	100	100%
A0A1N6HMI0	65106	1	101	1	100	100%
A0A1N6HWH3	65107	1	101	1	100	100%
A0A1N6JBQ5	65108	1	101	1	100	100%
A0A1N6KR67	65109	1	101	1	100	100%
A0A1N6LGJ1	65110	1	101	1	100	100%
A0A1N6PZ47	65111	1	101	1	100	100%
A0A1N6QQH8	65112	1	101	1	100	100%
A0A1N6QTA3	65113	1	101	1	100	100%
A0A1N6RKL1	65114	1	101	1	100	100%
A0A1N6RUX6	65115	1	101	1	100	100%
A0A1N6WA71	65116	1	101	1	100	100%
A0A1N6ZK02	65117	1	101	1	100	100%
A0A1N7AIN6	65118	1	101	1	100	100%
A0A1N7F951	65119	1	101	1	100	100%
A0A1N7KCM5	65120	1	101	1	100	100%
A0A1N7L303	65121	1	101	1	100	100%
A0A1N7NED8	65122	1	101	1	100	100%
A0A1N7P087	65123	1	101	1	100	100%
A0A1N7RMM5	65124	1	101	1	100	100%
A0A1N7SW80	65125	1	101	1	100	100%
A0A1P8JYP5	65126	1	101	1	100	100%
A0A1P8N0P8	65127	1	101	1	100	100%
A0A1P8UWC5	65128	1	101	1	100	100%
A0A1P8Y4H9	65129	1	101	1	100	100%
A0A1P9XWJ9	65130	1	101	1	100	100%
A0A1Q2SM04	65131	1	101	1	100	100%
A0A1Q3J1A7	65132	1	101	1	100	100%
A0A1Q3KMK7	65133	1	101	1	100	100%
A0A1Q3NWG9	65134	1	101	1	100	100%
A0A1Q3S013	65135	1	101	1	100	100%
A0A1Q3UZV7	65136	1	101	1	100	100%
A0A1Q3Z3P3	65137	1	101	1	100	100%
A0A1Q4A9W7	65138	1	101	1	100	100%
A0A1Q4BAS1	65139	1	101	1	100	100%
A0A1Q4CHC2	65140	1	101	1	100	100%
A0A1Q4CY47	65141	1	101	1	100	100%
A0A1Q4DF16	65142	1	101	1	100	100%
A0A1Q4RNQ2	65143	1	101	1	100	100%
A0A1Q5Y643	65144	1	101	1	100	100%
A0A1Q7APZ7	65145	1	101	1	100	100%
A0A1Q7B3W8	65146	1	101	1	100	100%
A0A1Q8EWY3	65147	1	101	1	100	100%
A0A1Q8HE73	65148	1	101	1	100	100%
A0A1Q8J237	65149	1	101	1	100	100%
A0A1Q8Z7G7	65150	1	101	1	100	100%
A0A1Q8ZQL4	65151	1	101	1	100	100%
A0A1Q9A4E9	65152	1	101	1	100	100%
A0A1Q9ACC9	65153	1	101	1	100	100%
A0A1Q9B2U6	65154	1	101	1	100	100%
A0A1Q9QCP4	65155	1	101	1	100	100%
A0A1Q9QNT3	65156	1	101	1	100	100%
A0A1R0EE41	65157	1	101	1	100	100%
A0A1R0FAT2	65158	1	101	1	100	100%
A0A1R1D448	65159	1	101	1	100	100%
A0A1R1HZV6	65160	1	101	1	100	100%
A0A1R1RC58	65161	1	101	1	100	100%
A0A1R3TKN8	65162	1	101	1	100	100%
A0A1S1BZ66	65163	1	101	1	100	100%
A0A1S1FNT5	65164	1	101	1	100	100%
A0A1S1G808	65165	1	101	1	100	100%
A0A1S1PP02	65166	1	101	1	100	100%
A0A1S1RXB2	65167	1	101	1	100	100%
A0A1S1T7M7	65168	1	101	1	100	100%
A0A1S1TKH6	65169	1	101	1	100	100%
A0A1S1TLT0	65170	1	101	1	100	100%
A0A1S2V8M7	65171	1	101	1	100	100%
A0A1S6IHF4	65172	1	101	1	100	100%
A0A1S6LM32	65173	1	101	1	100	100%
A0A1S6LM97	65174	1	101	1	100	100%
A0A1S7NYA3	65175	1	101	1	100	100%
A0A1S7Q0V2	65176	1	101	1	100	100%
A0A1S7Q0Z5	65177	1	101	1	100	100%
A0A1S7QDI9	65178	1	101	1	100	100%
A0A1S7QK28	65179	1	101	1	100	100%
A0A1S7U293	65180	1	101	1	100	100%
A0A1S8CUP9	65181	1	101	1	100	100%
A0A1S8D6P0	65182	1	101	1	100	100%
A0A1S8DI98	65183	1	101	1	100	100%
A0A1S8FJA5	65184	1	101	1	100	100%
A0A1S8H0E6	65185	1	101	1	100	100%
A0A1S8WC43	65186	1	101	1	100	100%
A0A1S9CRZ1	65187	1	101	1	100	100%
A0A1S9E709	65188	1	101	1	100	100%
A0A1S9F5B1	65189	1	101	1	100	100%
A0A1T1AWW8	65190	1	101	1	100	100%
A0A1T1I6M1	65191	1	101	1	100	100%
A0A1T1ICR7	65192	1	101	1	100	100%
A0A1T2A5Q8	65193	1	101	1	100	100%
A0A1T2AMU4	65194	1	101	1	100	100%
A0A1T2AYQ5	65195	1	101	1	100	100%
A0A1T2YR86	65196	1	101	1	100	100%
A0A1T2YT30	65197	1	101	1	100	100%
A0A1T2ZZR7	65198	1	101	1	100	100%
A0A1T4SRA6	65199	1	101	1	100	100%
A0A1T4W2V2	65200	1	101	1	100	100%
A0A1T4ZIN6	65201	1	101	1	100	100%
A0A1U7D0T5	65202	1	101	1	100	100%
A0A1U7JBF7	65203	1	101	1	100	100%
A0A1U7JM73	65204	1	101	1	100	100%
A0A1U9JJ05	65205	1	101	1	100	100%
A0A1U9JTM5	65206	1	101	1	100	100%
A0A1U9MD36	65207	1	101	1	100	100%
A0A1U9MK09	65208	1	101	1	100	100%
A0A1U9PSC7	65209	1	101	1	100	100%
A0A1U9YYX4	65210	1	101	1	100	100%
A0A1V0GMC8	65211	1	101	1	100	100%
A0A1V0HYQ7	65212	1	101	1	100	100%
A0A1V0Q024	65213	1	101	1	100	100%
A0A1V0RQW8	65214	1	101	1	100	100%
A0A1V1UL04	65215	1	101	1	100	100%
A0A1V2BW67	65216	1	101	1	100	100%
A0A1V2H271	65217	1	101	1	100	100%
A0A1V2JPS6	65218	1	101	1	100	100%
A0A1V2K0X2	65219	1	101	1	100	100%
A0A1V3FUQ1	65220	1	101	1	100	100%
A0A1V3IBA7	65221	1	101	1	100	100%
A0A1V3IJR3	65222	1	101	1	100	100%
A0A1V3IUV7	65223	1	101	1	100	100%
A0A1V3J9B0	65224	1	101	1	100	100%
A0A1V3JPX9	65225	1	101	1	100	100%
A0A1V3JUD2	65226	1	101	1	100	100%
A0A1V3K8W2	65227	1	101	1	100	100%
A0A1V3KE76	65228	1	101	1	100	100%
A0A1V3KJC1	65229	1	101	1	100	100%
A0A1V3KRQ4	65230	1	101	1	100	100%
A0A1V3L183	65231	1	101	1	100	100%
A0A1V3L7L5	65232	1	101	1	100	100%
A0A1V3QT46	65233	1	101	1	100	100%
A0A1V3TDB4	65234	1	101	1	100	100%
A0A1V3TI37	65235	1	101	1	100	100%
A0A1V3YS27	65236	1	101	1	100	100%
A0A1V4CVS5	65237	1	101	1	100	100%
A0A1V4PBX5	65238	1	101	1	100	100%
A0A1V5EWA9	65239	1	101	1	100	100%
A0A1V6CT13	65240	1	101	1	100	100%
A0A1V6EZL3	65241	1	101	1	100	100%
A0A1V9V6Z1	65242	1	101	1	100	100%
A0A1V9V8H7	65243	1	101	1	100	100%
A0A1W0D081	65244	1	101	1	100	100%
A0A1W0D7Z3	65245	1	101	1	100	100%
A0A1W0DAF9	65246	1	101	1	100	100%
A0A1W1YTY5	65247	1	101	1	100	100%
A0A1W2BB33	65248	1	101	1	100	100%
A0A1W2ES30	65249	1	101	1	100	100%
A0A1W6LEC1	65250	1	101	1	100	100%
A0A1W6NY49	65251	1	101	1	100	100%
A0A1W6XFB2	65252	1	101	1	100	100%
A0A1W6YNU2	65253	1	101	1	100	100%
A0A1W6YY87	65254	1	101	1	100	100%
A0A1W6ZTG0	65255	1	101	1	100	100%
A0A1W9HX30	65256	1	101	1	100	100%
A0A1W9IJL5	65257	1	101	1	100	100%
A0A1W9KBP0	65258	1	101	1	100	100%
A0A1W9KVA9	65259	1	101	1	100	100%
A0A1X0T973	65260	1	101	1	100	100%
A0A1X4G4M6	65261	1	101	1	100	100%
A0A1X4NK83	65262	1	101	1	100	100%
A0A1X4NZ21	65263	1	101	1	100	100%
A0A1X6YAS6	65264	1	101	1	100	100%
A0A1X6YZZ6	65265	1	101	1	100	100%
A0A1X6ZZH4	65266	1	101	1	100	100%
A0A1X6ZZZ0	65267	1	101	1	100	100%
A0A1X7AB07	65268	1	101	1	100	100%
A0A1X7CID1	65269	1	101	1	100	100%
A0A1X7CTV8	65270	1	101	1	100	100%
A0A1X7E602	65271	1	101	1	100	100%
A0A1X7H929	65272	1	101	1	100	100%
A0A1X7KUW1	65273	1	101	1	100	100%
A0A1X7NUG2	65274	1	101	1	100	100%
A0A1X7Q0R0	65275	1	101	1	100	100%
A0A1Y0EEX8	65276	1	101	1	100	100%
A0A1Y0EIM4	65277	1	101	1	100	100%
A0A1Y0I5M5	65278	1	101	1	100	100%
A0A1Y0KWA5	65279	1	101	1	100	100%
A0A1Y0N7T8	65280	1	101	1	100	100%
A0A1Y1Q9M2	65281	1	101	1	100	100%
A0A1Y2JNV7	65282	1	101	1	100	100%
A0A1Y2K5P4	65283	1	101	1	100	100%
A0A1Y3NYN1	65284	1	101	1	100	100%
A0A1Y5G994	65285	1	101	1	100	100%
A0A1Y5HIY8	65286	1	101	1	100	100%
A0A1Y5KGX3	65287	1	101	1	100	100%
A0A1Y5RQ06	65288	1	101	1	100	100%
A0A1Y5RYW4	65289	1	101	1	100	100%
A0A1Y5S9B6	65290	1	101	1	100	100%
A0A1Y5SMY1	65291	1	101	1	100	100%
A0A1Y5TMF4	65292	1	101	1	100	100%
A0A1Y6BG70	65293	1	101	1	100	100%
A0A1Y6BIY5	65294	1	101	1	100	100%
A0A1Y6F5G4	65295	1	101	1	100	100%
A0A1Y9SNL9	65296	1	101	1	100	100%
A0A1Z3HIR6	65297	1	101	1	100	100%
A0A1Z4GIP4	65298	1	101	1	100	100%
A0A1Z4K4Q4	65299	1	101	1	100	100%
A0A1Z4L4V1	65300	1	101	1	100	100%
A0A1Z4MBT4	65301	1	101	1	100	100%
A0A1Z4N3C3	65302	1	101	1	100	100%
A0A1Z4QIP3	65303	1	101	1	100	100%
A0A1Z4RWM1	65304	1	101	1	100	100%
A0A1Z4S071	65305	1	101	1	100	100%
A0A1Z4SPI5	65306	1	101	1	100	100%
A0A1Z4UIF0	65307	1	101	1	100	100%
A0A1Z4UYZ2	65308	1	101	1	100	100%
A0A1Z8LWR0	65309	1	101	1	100	100%
