id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
C3UWC0	38	20541	199	0	95.98%	84%
D0EI25	38	20541	199	0	97.99%	84%
E5FAX5	38	20541	199	0	95.98%	84%
E5FAX6	38	20541	199	0	90.95%	84%
E5FAZ1	38	20541	199	0	94.97%	84%
E5FAZ8	38	20541	199	0	93.47%	84%
E5FB12	38	20541	199	0	95.48%	84%
E5FB13	38	20541	199	0	95.48%	84%
E5FB18	38	20541	199	0	94.97%	84%
E5FB19	38	20541	199	0	90.45%	84%
E5FB21	38	20541	199	0	93.97%	84%
E5FB22	38	20541	199	0	95.48%	84%
E5FB24	38	20541	199	0	95.48%	84%
E5FB25	38	20541	199	0	93.97%	84%
E5FB85	38	20541	199	0	94.97%	84%
E5FBH1	38	20541	199	0	95.98%	84%
E5FBJ2	38	20541	199	0	94.97%	84%
E5FBK6	38	20541	199	0	94.47%	84%
E5FBK9	38	20541	199	0	95.48%	84%
E5FBL3	38	20541	199	0	90.45%	84%
E5FBL8	38	20541	199	0	90.45%	84%
E5FBM4	38	20541	199	0	95.48%	84%
U4PSE9	38	20541	199	0	90.95%	84%
A0A1S6PE06	38	20541	199	0	82.91%	84%
E5FB15	38	20541	199	0	94.47%	84%
E5FBD5	38	20541	199	0	93.97%	84%
E5FBK2	38	20541	199	0	92.96%	84%
A0MSL9	38	20541	199	0	90.95%	84%
A8YPL7	38	20541	199	0	98.49%	84%
B0LKZ7	38	20541	199	0	97.49%	84%
B0LKZ8	38	20541	199	0	97.99%	84%
B0LKZ9	38	20541	199	0	96.48%	84%
B0LL00	38	20541	199	0	96.98%	84%
B0LL01	38	20541	199	0	96.48%	84%
B0LL02	38	20541	199	0	97.49%	84%
B0LL03	38	20541	199	0	97.49%	84%
B0LL05	38	20541	199	0	97.49%	84%
B0LL12	38	20541	199	0	96.48%	84%
B0LL13	38	20541	199	0	97.49%	84%
B0LL14	38	20541	199	0	95.98%	84%
B0LL15	38	20541	199	0	97.99%	84%
B0LL20	38	20541	199	0	96.48%	84%
B0LL21	38	20541	199	0	96.48%	84%
B0LL22	38	20541	199	0	95.98%	84%
M4PKL8	38	20541	199	0	97.49%	84%
C3UWC7	38	20541	199	0	91.46%	84%
E2FKV6	38	20541	199	0	96.98%	84%
E5FAY7	38	20541	199	0	91.46%	84%
E5FAY9	38	20541	199	0	95.48%	84%
E5FAZ2	38	20541	199	0	94.97%	84%
E5FAZ3	38	20541	199	0	94.47%	84%
E5FAZ7	38	20541	199	0	91.96%	84%
E5FAZ9	38	20541	199	0	98.99%	84%
E5FB00	38	20541	199	0	90.95%	84%
E5FB01	38	20541	199	0	93.47%	84%
E5FB05	38	20541	199	0	93.97%	84%
E5FB08	38	20541	199	0	94.47%	84%
E5FB09	38	20541	199	0	95.48%	84%
E5FB14	38	20541	199	0	91.96%	84%
E5FB17	38	20541	199	0	92.46%	84%
E5FB29	38	20541	199	0	90.95%	84%
E5FB53	38	20541	199	0	91.46%	84%
E5FB60	38	20541	199	0	90.95%	84%
E5FB94	38	20541	199	0	91.46%	84%
E5FBB4	38	20541	199	0	91.46%	84%
E5FBC0	38	20541	199	0	95.48%	84%
E5FBC4	38	20541	199	0	91.46%	84%
E5FBC7	38	20541	199	0	94.47%	84%
E5FBC9	38	20541	199	0	91.46%	84%
E5FBD0	38	20541	199	0	94.47%	84%
E5FBD6	38	20541	199	0	91.46%	84%
E5FBD9	38	20541	199	0	91.46%	84%
E5FBE2	38	20541	199	0	91.46%	84%
E5FBE5	38	20541	199	0	90.95%	84%
E5FBE6	38	20541	199	0	91.96%	84%
E5FBE7	38	20541	199	0	91.96%	84%
E5FBE9	38	20541	199	0	90.95%	84%
E5FBF6	38	20541	199	0	95.48%	84%
E5FBG2	38	20541	199	0	91.96%	84%
E5FBG4	38	20541	199	0	94.47%	84%
E5FBG5	38	20541	199	0	91.96%	84%
E5FBI0	38	20541	199	0	90.95%	84%
E5FBJ5	38	20541	199	0	91.96%	84%
E5FBL5	38	20541	199	0	90.45%	84%
E5FBM1	38	20541	199	0	95.48%	84%
F4ZVG5	38	20541	199	0	91.46%	84%
F4ZVG6	38	20541	199	0	91.46%	84%
F4ZVG9	38	20541	199	0	90.95%	84%
F4ZVH1	38	20541	199	0	91.46%	84%
F4ZVH2	38	20541	199	0	91.46%	84%
F4ZVH4	38	20541	199	0	91.46%	84%
F4ZVH5	38	20541	199	0	92.46%	84%
F4ZVH7	38	20541	199	0	91.46%	84%
F4ZVH9	38	20541	199	0	91.46%	84%
F4ZVI0	38	20541	199	0	91.96%	84%
F4ZVI2	38	20541	199	0	91.46%	84%
F4ZVI3	38	20541	199	0	91.46%	84%
F4ZVI4	38	20541	199	0	91.46%	84%
F4ZVL8	38	20541	199	0	90.95%	84%
F4ZVN1	38	20541	199	0	91.96%	84%
F8ULP5	38	20541	199	0	91.96%	84%
K4HRZ6	38	20541	199	0	91.46%	84%
K4HS11	38	20541	199	0	91.96%	84%
K4HS16	38	20541	199	0	92.46%	84%
K4HS30	38	20541	199	0	91.96%	84%
K4HSE9	38	20541	199	0	91.46%	84%
K4HSH3	38	20541	199	0	91.46%	84%
K4HTQ9	38	20541	199	0	90.95%	84%
K4HTR9	38	20541	199	0	92.46%	84%
K4HUU3	38	20541	199	0	91.96%	84%
K4HV29	38	20541	199	0	91.46%	84%
K4HV84	38	20541	199	0	90.95%	84%
K4HV93	38	20541	199	0	91.46%	84%
K4HYC9	38	20541	199	0	90.95%	84%
K4HYY4	38	20541	199	0	91.46%	84%
M4PGF2	38	20541	199	0	91.46%	84%
M4PGF5	38	20541	199	0	90.95%	84%
M4PGG3	38	20541	199	0	91.46%	84%
M4PGH2	38	20541	199	0	90.45%	84%
M4PGJ6	38	20541	199	0	91.46%	84%
M4PIY8	38	20541	199	0	91.46%	84%
M4PJX0	38	20541	199	0	92.96%	84%
M4PK02	38	20541	199	0	91.46%	84%
M4PK13	38	20541	199	0	91.46%	84%
M4PK25	38	20541	199	0	91.46%	84%
M4PK50	38	20541	199	0	91.46%	84%
M4PS05	38	20541	199	0	91.96%	84%
M4PS11	38	20541	199	0	90.45%	84%
M4PSN4	38	20541	199	0	95.48%	84%
A8D4I9	38	20541	199	0	95.98%	84%
A8D4L1	38	20541	199	0	95.98%	84%
A8D4N2	38	20541	199	0	90.45%	84%
A8D4N8	38	20541	199	0	92.96%	84%
C3UWB7	38	20541	199	0	92.96%	84%
C3UWC1	38	20541	199	0	92.46%	84%
D0EGB4	38	20541	199	0	94.97%	84%
E2FKW7	38	20541	199	0	95.98%	84%
E3VKD4	38	20541	199	0	94.97%	84%
E3VKD8	38	20541	199	0	95.48%	84%
E3VKL7	38	20541	199	0	96.98%	84%
E3VKW5	38	20541	199	0	96.48%	84%
E5FAX9	38	20541	199	0	95.98%	84%
E5FAY1	38	20541	199	0	93.97%	84%
E5FAY3	38	20541	199	0	96.98%	84%
E5FAZ0	38	20541	199	0	96.48%	84%
E5FAZ6	38	20541	199	0	94.97%	84%
E5FB02	38	20541	199	0	96.98%	84%
E5FB16	38	20541	199	0	95.48%	84%
E5FB26	38	20541	199	0	95.98%	84%
E5FB27	38	20541	199	0	94.47%	84%
E5FB28	38	20541	199	0	96.48%	84%
E5FB30	38	20541	199	0	95.98%	84%
E5FB33	38	20541	199	0	94.47%	84%
E5FB35	38	20541	199	0	93.97%	84%
E5FB65	38	20541	199	0	96.48%	84%
E5FB72	38	20541	199	0	95.48%	84%
E5FB91	38	20541	199	0	96.98%	84%
E5FB96	38	20541	199	0	96.48%	84%
E5FBA0	38	20541	199	0	94.47%	84%
E5FBA2	38	20541	199	0	93.47%	84%
E5FBA6	38	20541	199	0	96.48%	84%
E5FBB6	38	20541	199	0	92.96%	84%
E5FBB9	38	20541	199	0	92.96%	84%
E5FBC1	38	20541	199	0	95.48%	84%
E5FBC3	38	20541	199	0	92.46%	84%
E5FBC5	38	20541	199	0	95.48%	84%
E5FBC8	38	20541	199	0	94.47%	84%
E5FBD1	38	20541	199	0	95.98%	84%
E5FBD2	38	20541	199	0	91.96%	84%
E5FBD3	38	20541	199	0	94.47%	84%
E5FBD7	38	20541	199	0	96.98%	84%
E5FBD8	38	20541	199	0	95.98%	84%
E5FBE4	38	20541	199	0	96.48%	84%
E5FBE8	38	20541	199	0	96.48%	84%
E5FBF0	38	20541	199	0	93.97%	84%
E5FBF1	38	20541	199	0	92.96%	84%
E5FBF5	38	20541	199	0	94.97%	84%
E5FBF8	38	20541	199	0	95.48%	84%
E5FBG8	38	20541	199	0	93.47%	84%
E5FBG9	38	20541	199	0	91.46%	84%
E5FBH2	38	20541	199	0	93.97%	84%
E5FBH3	38	20541	199	0	94.47%	84%
E5FBI2	38	20541	199	0	94.97%	84%
E5FBI6	38	20541	199	0	92.96%	84%
E5FBK5	38	20541	199	0	91.46%	84%
E5FBK8	38	20541	199	0	92.96%	84%
E5FBL0	38	20541	199	0	91.46%	84%
E5FBL4	38	20541	199	0	91.96%	84%
E5FBM0	38	20541	199	0	92.96%	84%
F4ZVI1	38	20541	199	0	94.47%	84%
F4ZVL9	38	20541	199	0	96.48%	84%
F4ZVM5	38	20541	199	0	93.47%	84%
F4ZVM6	38	20541	199	0	96.48%	84%
F4ZVM8	38	20541	199	0	96.48%	84%
F8RWR9	38	20541	199	0	96.98%	84%
F8ULM0	38	20541	199	0	95.48%	84%
F8ULN9	38	20541	199	0	92.46%	84%
G8GSV9	38	20541	199	0	94.47%	84%
H2CNP1	38	20541	199	0	90.45%	84%
H2CNP7	38	20541	199	0	93.47%	84%
K4HRD4	38	20541	199	0	96.98%	84%
K4HRD7	38	20541	199	0	96.48%	84%
K4HRF4	38	20541	199	0	96.48%	84%
K4HRV0	38	20541	199	0	96.98%	84%
K4HRW5	38	20541	199	0	96.98%	84%
K4HRW9	38	20541	199	0	96.98%	84%
K4HRX1	38	20541	199	0	96.98%	84%
K4HRY2	38	20541	199	0	95.48%	84%
K4HS21	38	20541	199	0	95.98%	84%
K4HSA4	38	20541	199	0	96.98%	84%
K4HSA9	38	20541	199	0	96.48%	84%
K4HSB8	38	20541	199	0	96.48%	84%
K4HSC9	38	20541	199	0	96.98%	84%
K4HT16	38	20541	199	0	96.98%	84%
K4HT20	38	20541	199	0	96.98%	84%
K4HTH4	38	20541	199	0	96.48%	84%
K4HTI6	38	20541	199	0	95.98%	84%
K4HTI9	38	20541	199	0	96.48%	84%
K4HTJ8	38	20541	199	0	96.98%	84%
K4HTK8	38	20541	199	0	95.98%	84%
K4HTN3	38	20541	199	0	96.48%	84%
K4HUQ9	38	20541	199	0	91.46%	84%
K4HUR3	38	20541	199	0	90.45%	84%
K4HV32	38	20541	199	0	95.98%	84%
K4HV39	38	20541	199	0	96.98%	84%
K4HV41	38	20541	199	0	96.98%	84%
K4HV49	38	20541	199	0	96.98%	84%
K4HV52	38	20541	199	0	96.98%	84%
K4HV75	38	20541	199	0	96.98%	84%
K4HV79	38	20541	199	0	95.98%	84%
K4HYA3	38	20541	199	0	91.46%	84%
K4HYR6	38	20541	199	0	95.48%	84%
K4HYW9	38	20541	199	0	96.98%	84%
K4HYZ3	38	20541	199	0	96.48%	84%
M4PG14	38	20541	199	0	96.48%	84%
M4PG40	38	20541	199	0	96.48%	84%
M4PG56	38	20541	199	0	90.45%	84%
M4PG64	38	20541	199	0	95.48%	84%
M4PG89	38	20541	199	0	96.98%	84%
M4PG94	38	20541	199	0	96.98%	84%
M4PGA2	38	20541	199	0	90.95%	84%
M4PGB1	38	20541	199	0	91.46%	84%
M4PGB3	38	20541	199	0	96.98%	84%
M4PGC9	38	20541	199	0	96.98%	84%
M4PGD5	38	20541	199	0	96.48%	84%
M4PGL0	38	20541	199	0	96.48%	84%
M4PGL7	38	20541	199	0	96.48%	84%
M4PGM9	38	20541	199	0	96.98%	84%
M4PGP7	38	20541	199	0	96.48%	84%
M4PGS4	38	20541	199	0	96.48%	84%
M4PGT7	38	20541	199	0	97.49%	84%
M4PGW1	38	20541	199	0	96.98%	84%
M4PGW8	38	20541	199	0	90.95%	84%
M4PGX7	38	20541	199	0	96.48%	84%
M4PGZ9	38	20541	199	0	97.49%	84%
M4PH19	38	20541	199	0	90.95%	84%
M4PIN2	38	20541	199	0	96.98%	84%
M4PIQ1	38	20541	199	0	96.98%	84%
M4PIR3	38	20541	199	0	96.48%	84%
M4PIX7	38	20541	199	0	96.98%	84%
M4PJ50	38	20541	199	0	96.98%	84%
M4PJ68	38	20541	199	0	96.48%	84%
M4PJ74	38	20541	199	0	96.48%	84%
M4PJ94	38	20541	199	0	96.48%	84%
M4PJA0	38	20541	199	0	95.98%	84%
M4PJA7	38	20541	199	0	96.48%	84%
M4PJB4	38	20541	199	0	96.48%	84%
M4PJC7	38	20541	199	0	92.46%	84%
M4PJE2	38	20541	199	0	96.48%	84%
M4PJH1	38	20541	199	0	97.99%	84%
M4PJI5	38	20541	199	0	97.49%	84%
M4PJJ5	38	20541	199	0	90.95%	84%
M4PJJ9	38	20541	199	0	90.95%	84%
M4PJK9	38	20541	199	0	90.95%	84%
M4PJL8	38	20541	199	0	96.48%	84%
M4PJQ3	38	20541	199	0	96.98%	84%
M4PJR3	38	20541	199	0	96.98%	84%
M4PJS8	38	20541	199	0	96.98%	84%
M4PJY2	38	20541	199	0	96.48%	84%
M4PKA6	38	20541	199	0	96.48%	84%
M4PKC9	38	20541	199	0	96.98%	84%
M4PKE6	38	20541	199	0	96.48%	84%
M4PKF9	38	20541	199	0	95.98%	84%
M4PKG4	38	20541	199	0	97.49%	84%
M4PKI6	38	20541	199	0	95.98%	84%
M4PKP9	38	20541	199	0	96.98%	84%
M4PKR2	38	20541	199	0	96.98%	84%
M4PRL3	38	20541	199	0	96.98%	84%
M4PRM0	38	20541	199	0	96.98%	84%
M4PRN9	38	20541	199	0	96.98%	84%
M4PRP6	38	20541	199	0	90.95%	84%
M4PS19	38	20541	199	0	90.45%	84%
M4PS69	38	20541	199	0	96.48%	84%
M4PS75	38	20541	199	0	90.95%	84%
M4PS81	38	20541	199	0	95.98%	84%
M4PSE1	38	20541	199	0	97.99%	84%
M4PSI9	38	20541	199	0	97.49%	84%
M4PSJ5	38	20541	199	0	90.95%	84%
M4PSK1	38	20541	199	0	90.95%	84%
A0A060PGG2	38	20541	198	0	93.94%	84%
A0A060PGH6	38	20541	198	0	92.93%	84%
A0A060PIY1	38	20541	198	0	92.93%	84%
A0A060PJZ6	38	20541	198	0	96.46%	84%
A0A060PJZ9	38	20541	198	0	96.46%	84%
A0A060PQF2	38	20541	198	0	92.42%	84%
A0A060PQY0	38	20541	198	0	94.95%	84%
A0A060PQY3	38	20541	198	0	97.98%	84%
A0A067Z8Q9	38	20541	198	0	95.45%	84%
A0A067Z929	38	20541	198	0	95.45%	84%
A0A088MVM4	38	20541	198	0	94.95%	84%
A0A088MVP2	38	20541	198	0	93.94%	84%
A0A088MVP8	38	20541	198	0	95.96%	84%
A0A088MVQ3	38	20541	198	0	93.94%	84%
A0A088MVR1	38	20541	198	0	93.94%	84%
A0A088MVR9	38	20541	198	0	94.44%	84%
A0A088MVS4	38	20541	198	0	95.96%	84%
A0A088MVT2	38	20541	198	0	92.93%	84%
A0A088MVU0	38	20541	198	0	93.43%	84%
A0A088MVU5	38	20541	198	0	95.96%	84%
A0A088MVU6	38	20541	198	0	94.44%	84%
A0A088MVU8	38	20541	198	0	94.44%	84%
A0A088MVW4	38	20541	198	0	94.44%	84%
A0A088MVX3	38	20541	198	0	93.94%	84%
A0A088MVX4	38	20541	198	0	93.94%	84%
A0A088MVX9	38	20541	198	0	94.44%	84%
A0A088MVY4	38	20541	198	0	94.44%	84%
A0A088MVY7	38	20541	198	0	94.44%	84%
A0A088MVZ3	38	20541	198	0	93.94%	84%
A0A088MVZ4	38	20541	198	0	95.96%	84%
A0A088MVZ8	38	20541	198	0	93.94%	84%
A0A088MW02	38	20541	198	0	93.43%	84%
A0A088MW05	38	20541	198	0	93.94%	84%
A0A088MW09	38	20541	198	0	93.43%	84%
A0A088MW15	38	20541	198	0	93.94%	84%
A0A088MW18	38	20541	198	0	93.43%	84%
A0A088MW20	38	20541	198	0	93.43%	84%
A0A088MW27	38	20541	198	0	96.46%	84%
A0A088MW31	38	20541	198	0	94.95%	84%
A0A088MW34	38	20541	198	0	92.93%	84%
A0A088MW35	38	20541	198	0	95.96%	84%
A0A088MW36	38	20541	198	0	94.44%	84%
A0A088MW47	38	20541	198	0	95.45%	84%
A0A088MW49	38	20541	198	0	95.96%	84%
A0A088MW51	38	20541	198	0	95.45%	84%
A0A088MW55	38	20541	198	0	92.93%	84%
A0A088MW57	38	20541	198	0	93.43%	84%
A0A088MW58	38	20541	198	0	95.45%	84%
A0A088MW63	38	20541	198	0	95.45%	84%
A0A088MW68	38	20541	198	0	93.94%	84%
A0A088MW69	38	20541	198	0	94.44%	84%
A0A088MW70	38	20541	198	0	94.44%	84%
A0A088MW73	38	20541	198	0	94.44%	84%
A0A088MW81	38	20541	198	0	94.95%	84%
A0A088MW87	38	20541	198	0	92.42%	84%
A0A088MW88	38	20541	198	0	94.44%	84%
A0A088MW98	38	20541	198	0	93.94%	84%
A0A088MWA3	38	20541	198	0	94.44%	84%
A0A088MWA4	38	20541	198	0	94.44%	84%
A0A088MWA7	38	20541	198	0	93.94%	84%
A0A088MWB0	38	20541	198	0	93.43%	84%
A0A088MWB2	38	20541	198	0	94.44%	84%
A0A088MWC9	38	20541	198	0	93.43%	84%
A0A088MWD2	38	20541	198	0	92.93%	84%
A0A088MWD3	38	20541	198	0	94.44%	84%
A0A088MWD8	38	20541	198	0	93.94%	84%
A0A088MWE3	38	20541	198	0	94.44%	84%
A0A088MWE6	38	20541	198	0	93.43%	84%
A0A088MWF1	38	20541	198	0	94.44%	84%
A0A088MWF6	38	20541	198	0	94.95%	84%
A0A088MWF9	38	20541	198	0	92.42%	84%
A0A088MWG6	38	20541	198	0	94.44%	84%
A0A088MWH0	38	20541	198	0	92.42%	84%
A0A088MWH1	38	20541	198	0	96.97%	84%
A0A088MWI3	38	20541	198	0	96.97%	84%
A0A088MWK7	38	20541	198	0	95.96%	84%
A0A088MWM3	38	20541	198	0	95.96%	84%
A0A088MWM7	38	20541	198	0	94.95%	84%
A0A088MWN2	38	20541	198	0	95.96%	84%
A0A088MWP8	38	20541	198	0	92.93%	84%
A0A088MWS9	38	20541	198	0	93.94%	84%
A0A088MZ88	38	20541	198	0	93.43%	84%
A0A088MZ96	38	20541	198	0	94.44%	84%
A0A088MZA3	38	20541	198	0	93.94%	84%
A0A088MZC0	38	20541	198	0	93.94%	84%
A0A088MZC3	38	20541	198	0	95.45%	84%
A0A088MZD8	38	20541	198	0	93.94%	84%
A0A088MZG7	38	20541	198	0	93.94%	84%
A0A088MZH5	38	20541	198	0	94.44%	84%
A0A088MZI5	38	20541	198	0	94.44%	84%
A0A088MZJ9	38	20541	198	0	93.43%	84%
A0A088MZL4	38	20541	198	0	96.46%	84%
A0A088MZL8	38	20541	198	0	96.46%	84%
A0A088MZM2	38	20541	198	0	94.44%	84%
A0A088MZP2	38	20541	198	0	96.97%	84%
A0A088MZP8	38	20541	198	0	94.44%	84%
A0A088MZQ3	38	20541	198	0	94.95%	84%
A0A088N8C1	38	20541	198	0	92.93%	84%
A0A088N8D1	38	20541	198	0	93.94%	84%
A0A088N8E3	38	20541	198	0	95.96%	84%
A0A088N8F9	38	20541	198	0	94.95%	84%
A0A088N8H2	38	20541	198	0	95.45%	84%
A0A088N8H6	38	20541	198	0	94.44%	84%
A0A088N8K2	38	20541	198	0	94.44%	84%
A0A088N8K6	38	20541	198	0	96.97%	84%
A0A088N8L0	38	20541	198	0	94.44%	84%
A0A088N8L4	38	20541	198	0	94.44%	84%
A0A088N8M0	38	20541	198	0	94.44%	84%
A0A088N8N5	38	20541	198	0	93.43%	84%
A0A088N8P6	38	20541	198	0	93.94%	84%
A0A088N8Q5	38	20541	198	0	93.94%	84%
A0A088N8R0	38	20541	198	0	94.95%	84%
A0A088N8R4	38	20541	198	0	92.42%	84%
A0A088N8R9	38	20541	198	0	97.47%	84%
A0A088N8S9	38	20541	198	0	93.43%	84%
A0A088N8T3	38	20541	198	0	93.94%	84%
A0A088N8U9	38	20541	198	0	93.94%	84%
A0A088N8W1	38	20541	198	0	93.43%	84%
A0A088N8X5	38	20541	198	0	93.94%	84%
A0A088N907	38	20541	198	0	92.42%	84%
A0A0H5AWY0	38	20541	198	0	93.43%	84%
A0A0H5AX04	38	20541	198	0	97.47%	84%
A0A0H5AZZ5	38	20541	198	0	93.43%	84%
A0A0H5B002	38	20541	198	0	99.49%	84%
A0A0H5BHE1	38	20541	198	0	92.93%	84%
A0A0M3VV50	38	20541	198	0	97.98%	84%
A0A0M4UPU7	38	20541	198	0	99.49%	84%
A0A0M4UW86	38	20541	198	0	97.98%	84%
A0A0M4UZU7	38	20541	198	0	96.46%	84%
A0A0M5N6Y4	38	20541	198	0	96.97%	84%
A0A0M5NBS3	38	20541	198	0	99.49%	84%
A0A0N7KB15	38	20541	198	0	97.47%	84%
A0A0N7KB21	38	20541	198	0	93.94%	84%
A0A0P0UNT6	38	20541	198	0	95.45%	84%
A0A0P0UPB1	38	20541	198	0	93.43%	84%
A0A0P0UPQ7	38	20541	198	0	96.97%	84%
A0A0P0UPV1	38	20541	198	0	95.96%	84%
A0A0P0UPZ8	38	20541	198	0	96.97%	84%
A0A0P0UQ36	38	20541	198	0	94.95%	84%
A0A0P0UTV6	38	20541	198	0	95.45%	84%
A0A0P0UUC7	38	20541	198	0	98.99%	84%
A0A161ITG4	38	20541	198	0	93.94%	84%
A0A223GGF8	38	20541	198	0	92.93%	84%
A1XT13	38	20541	198	0	92.93%	84%
A1XT14	38	20541	198	0	92.42%	84%
A1XT15	38	20541	198	0	92.42%	84%
A1XT19	38	20541	198	0	92.42%	84%
A1XT20	38	20541	198	0	92.42%	84%
A1XT21	38	20541	198	0	91.92%	84%
A1XT25	38	20541	198	0	92.42%	84%
A1XT27	38	20541	198	0	91.41%	84%
A1XT37	38	20541	198	0	92.42%	84%
A1XT40	38	20541	198	0	92.42%	84%
A1XT43	38	20541	198	0	92.42%	84%
A1XT45	38	20541	198	0	92.42%	84%
A1XT46	38	20541	198	0	92.42%	84%
A1XT47	38	20541	198	0	92.42%	84%
A1XT49	38	20541	198	0	93.43%	84%
A1XT52	38	20541	198	0	92.42%	84%
A1XT57	38	20541	198	0	92.42%	84%
A1XT58	38	20541	198	0	91.92%	84%
A1XT59	38	20541	198	0	92.42%	84%
A1XT67	38	20541	198	0	91.92%	84%
A1XT69	38	20541	198	0	91.41%	84%
A1XT70	38	20541	198	0	91.92%	84%
A1XT73	38	20541	198	0	92.42%	84%
A1XT74	38	20541	198	0	91.92%	84%
A1XT76	38	20541	198	0	92.42%	84%
A1XT77	38	20541	198	0	92.42%	84%
A1XT78	38	20541	198	0	92.42%	84%
A1XT82	38	20541	198	0	92.42%	84%
A1XT84	38	20541	198	0	92.42%	84%
A1XT86	38	20541	198	0	92.42%	84%
A1XT87	38	20541	198	0	91.92%	84%
A7XVN9	38	20541	198	0	95.96%	84%
A7XVQ7	38	20541	198	0	95.96%	84%
A7XVR2	38	20541	198	0	96.46%	84%
A7XVS0	38	20541	198	0	95.96%	84%
A7XVT2	38	20541	198	0	95.45%	84%
A7XVT9	38	20541	198	0	95.96%	84%
A7XVU5	38	20541	198	0	96.46%	84%
A7XVU8	38	20541	198	0	95.96%	84%
A7XVW3	38	20541	198	0	91.92%	84%
A7XVW5	38	20541	198	0	95.96%	84%
A9UIG6	38	20541	198	0	94.44%	84%
A9UIH0	38	20541	198	0	95.45%	84%
A9UIH3	38	20541	198	0	94.95%	84%
A9UIH6	38	20541	198	0	93.43%	84%
A9UIH7	38	20541	198	0	94.44%	84%
A9UIH8	38	20541	198	0	93.43%	84%
A9UIH9	38	20541	198	0	93.43%	84%
A9UII2	38	20541	198	0	93.43%	84%
A9UII3	38	20541	198	0	93.43%	84%
B0FNE6	38	20541	198	0	99.49%	84%
B0FNE9	38	20541	198	0	98.99%	84%
B0FNF0	38	20541	198	0	98.99%	84%
B0FNF3	38	20541	198	0	99.49%	84%
B0FNF7	38	20541	198	0	98.99%	84%
B0FNG4	38	20541	198	0	98.99%	84%
B0FNH2	38	20541	198	0	97.98%	84%
B0FNI8	38	20541	198	0	99.49%	84%
B0FNI9	38	20541	198	0	95.96%	84%
B0FNJ1	38	20541	198	0	98.99%	84%
B0FNJ4	38	20541	198	0	98.99%	84%
B0FNK4	38	20541	198	0	98.99%	84%
B0FNK6	38	20541	198	0	99.49%	84%
B0FNK9	38	20541	198	0	99.49%	84%
B0FNL3	38	20541	198	0	98.99%	84%
B0LL07	38	20541	198	0	93.94%	84%
B0LL08	38	20541	198	0	93.43%	84%
B2XVW0	38	20541	198	0	96.46%	84%
B2XVW2	38	20541	198	0	96.46%	84%
B2XVW3	38	20541	198	0	95.45%	84%
B2XVW4	38	20541	198	0	96.46%	84%
B2XVW6	38	20541	198	0	99.49%	84%
B2XVX5	38	20541	198	0	96.46%	84%
B2XVX7	38	20541	198	0	96.46%	84%
B2XVY0	38	20541	198	0	96.46%	84%
B2XVY1	38	20541	198	0	95.96%	84%
B2XVY2	38	20541	198	0	96.46%	84%
B2XVY3	38	20541	198	0	97.98%	84%
B2XVY4	38	20541	198	0	96.97%	84%
B2XVY5	38	20541	198	0	96.46%	84%
B2XVY6	38	20541	198	0	97.47%	84%
B2XVY7	38	20541	198	0	96.46%	84%
B2XVY8	38	20541	198	0	96.97%	84%
B2XVY9	38	20541	198	0	97.98%	84%
B2XVZ0	38	20541	198	0	95.96%	84%
B2XVZ2	38	20541	198	0	96.46%	84%
B2XVZ3	38	20541	198	0	96.46%	84%
B2XVZ9	38	20541	198	0	98.99%	84%
B2XW12	38	20541	198	0	98.99%	84%
B2XW13	38	20541	198	0	99.49%	84%
B3GBC8	38	20541	198	0	93.94%	84%
B3GBF4	38	20541	198	0	94.44%	84%
B3GBF5	38	20541	198	0	94.44%	84%
B3GBF7	38	20541	198	0	94.95%	84%
B3GBF8	38	20541	198	0	93.94%	84%
B3GBF9	38	20541	198	0	94.95%	84%
B3GBG0	38	20541	198	0	94.44%	84%
B3GBG2	38	20541	198	0	94.44%	84%
B3GBG4	38	20541	198	0	94.44%	84%
B3GBG5	38	20541	198	0	93.94%	84%
B3GBL6	38	20541	198	0	92.93%	84%
B3GBN7	38	20541	198	0	94.44%	84%
B3GBN9	38	20541	198	0	93.94%	84%
B3GBP1	38	20541	198	0	93.43%	84%
B3GBP3	38	20541	198	0	92.93%	84%
B3GBP4	38	20541	198	0	94.44%	84%
B3GBP5	38	20541	198	0	93.43%	84%
B3GBP6	38	20541	198	0	94.44%	84%
B3GBP7	38	20541	198	0	92.93%	84%
B3GBP8	38	20541	198	0	94.44%	84%
B3GBQ1	38	20541	198	0	94.44%	84%
B3GBQ4	38	20541	198	0	94.44%	84%
B3GBQ6	38	20541	198	0	94.44%	84%
B3GBR2	38	20541	198	0	93.94%	84%
B3GBR3	38	20541	198	0	94.44%	84%
B3GBS1	38	20541	198	0	93.94%	84%
B3GBS3	38	20541	198	0	93.94%	84%
B3GBS5	38	20541	198	0	94.44%	84%
B5B1L6	38	20541	198	0	97.98%	84%
B5B1M2	38	20541	198	0	99.49%	84%
B5B1N0	38	20541	198	0	96.97%	84%
B5B1R6	38	20541	198	0	96.97%	84%
B5B1T5	38	20541	198	0	95.96%	84%
B5B1T8	38	20541	198	0	96.97%	84%
B5B1U1	38	20541	198	0	97.98%	84%
B5B1U3	38	20541	198	0	97.47%	84%
B5B1U6	38	20541	198	0	97.98%	84%
B5B1U7	38	20541	198	0	97.47%	84%
B5B1U8	38	20541	198	0	96.97%	84%
