id	clstr	clstr_size	length	clstr_rep	clstr_iden	clstr_cov
A0A219VH39	79	13051	75	0	90.67%	18%
A0A219VH21	79	13051	75	0	92.00%	18%
A0A1K0IK98	79	13051	75	0	90.67%	18%
A0A1U8ZP41	79	13051	75	0	80.00%	18%
A0A1U8ZP54	79	13051	75	0	98.67%	18%
A0A219VGY2	79	13051	75	0	80.00%	18%
A0A1B4ZAQ1	79	13051	75	0	98.67%	18%
A0A1B4ZAS1	79	13051	75	0	98.67%	18%
A0A219VGW3	79	13051	74	0	90.54%	18%
A0A219VGT6	79	13051	74	0	90.54%	18%
A0A219VGU3	79	13051	74	0	93.24%	18%
P52336	79	13051	74	0	90.54%	18%
A0A219VGU1	79	13051	73	0	93.15%	17%
A0A219VH15	79	13051	73	0	90.41%	17%
A0A219VH47	79	13051	73	0	90.41%	17%
A0A219VGZ6	79	13051	72	0	81.94%	17%
A0A219VGW2	79	13051	72	0	93.06%	17%
Q53VE4	79	13051	72	0	90.28%	17%
A0A219VH03	79	13051	72	0	80.56%	17%
1009370.ALO_20797	79	13051	71	0	71.83%	17%
A0A219VH09	79	13051	71	0	91.55%	17%
A0A219VGY7	79	13051	71	0	92.96%	17%
A0A219VGX5	79	13051	71	0	90.14%	17%
Q53VE5	79	13051	70	0	97.14%	17%
A0A1K0JCS0	79	13051	70	0	91.43%	17%
A0A220T3A6	79	13051	70	0	91.43%	17%
A0A219VH12	79	13051	69	0	84.06%	16%
A0A219VH60	79	13051	69	0	95.65%	16%
A0A096XPQ2	79	13051	69	0	94.20%	16%
A0A219VH05	79	13051	69	0	91.30%	16%
A0A1U8ZP60	79	13051	69	0	95.65%	16%
A0A219VGV6	79	13051	69	0	84.06%	16%
A0A219VGX3	79	13051	69	0	75.36%	16%
A0A219VGT8	79	13051	68	0	83.82%	16%
1009370.ALO_20792	79	13051	67	0	77.61%	16%
A0A219T2E5	79	13051	67	0	95.52%	16%
A0A219VGU6	79	13051	67	0	92.54%	16%
G0LX05	79	13051	67	0	92.54%	16%
A8R5W4	79	13051	65	0	93.85%	16%
Q5RZ74	79	13051	64	0	81.25%	15%
a606a965a45b29020c2	79	13051	62	0	80.65%	15%
G0LXM6	79	13051	62	0	80.65%	15%
Q5RZ73	79	13051	60	0	95.00%	14%
031c0e1077a6066f2ff	79	13051	60	0	80.00%	14%
A0A0K2M342	79	13051	60	0	98.33%	14%
G0LX36	79	13051	58	0	91.38%	14%
e8e2a783217f9cc9252	79	13051	56	0	85.71%	13%
A0A0E3QPP0	79	13051	56	0	50.00%	13%
G0LX01	79	13051	51	0	98.04%	12%
A0A172WBQ5	79	13051	51	0	90.20%	12%
A0A0E3QC05	79	13051	50	0	76.00%	12%
A0A1Z4SSF2	79	13051	34	0	97.06%	8%
K9HSX1	80	12	381	1	100	100%
A0A191ZEE2	80	12	111	0	53.15%	29%
A0A060UUK6	80	12	110	0	66.36%	28%
A0A1B9BWX0	80	12	110	0	98.18%	28%
B7JA81	80	12	110	0	95.45%	28%
G0JSX0	80	12	110	0	99.09%	28%
H6SS68	80	12	110	0	50.00%	28%
A0A1G7CLM0	80	12	108	0	51.85%	28%
A0A1N7IP02	80	12	108	0	62.96%	28%
A0A286GNU5	80	12	108	0	65.74%	28%
A0A0F2REP6	80	12	107	0	70.09%	28%
a195f8e50c2baec49a2	80	12	103	0	50.49%	27%
H6SR42	81	205	359	1	100	100%
A7I9W1	81	205	324	0	59.88%	90%
A0A0E3SG95	81	205	313	0	73.16%	87%
A0A0F8SJP1	81	205	309	0	91.91%	86%
A0A0E3Q501	81	205	304	0	97.37%	84%
A0A1E7GGU4	81	205	304	0	90.46%	84%
A0A0F8RSL0	81	205	301	0	73.09%	83%
A0A1I7BBG8	81	205	299	0	90.30%	83%
B8GID8	81	205	299	0	73.24%	83%
A0A1H6GQE6	81	205	298	0	78.19%	83%
A0A1G8ZE24	81	205	296	0	71.96%	82%
F0T6A9	81	205	293	0	62.46%	81%
A0A090I4W7	81	205	292	0	85.62%	81%
U6EDS9	81	205	292	0	95.89%	81%
F6D3P9	81	205	292	0	81.85%	81%
F5YLJ8	81	205	292	0	61.30%	81%
A0A089HQX5	81	205	292	0	73.97%	81%
Q9AKT4	81	205	292	0	99.66%	81%
X4ZIW1	81	205	292	0	93.84%	81%
A0A089LDZ5	81	205	292	0	83.90%	81%
A0A0B2F7V0	81	205	292	0	97.60%	81%
A0A0E4CXF0	81	205	292	0	90.75%	81%
A0A0L0WBC4	81	205	292	0	81.16%	81%
A0A1M6PM87	81	205	292	0	80.48%	81%
A0A1M7XWX9	81	205	292	0	94.18%	81%
A0A1M7RYP5	81	205	292	0	81.51%	81%
A0A1V4SGX0	81	205	292	0	83.22%	81%
F0SYG2	81	205	292	0	90.75%	81%
H2JJN2	81	205	292	0	94.86%	81%
S0FLF4	81	205	292	0	97.26%	81%
U4R653	81	205	292	0	95.21%	81%
G8LYB0	81	205	292	0	81.16%	81%
A0A098B7B5	81	205	292	0	72.95%	81%
A0A0W1JHS5	81	205	292	0	98.97%	81%
A0A1M7T489	81	205	292	0	99.32%	81%
B8G291	81	205	292	0	99.32%	81%
A0A0P8YGL8	81	205	292	0	81.16%	81%
A0A1M6ARB0	81	205	292	0	80.14%	81%
A0A0B5BDJ9	81	205	292	0	73.29%	81%
A0A1E3C393	81	205	292	0	80.48%	81%
B9M031	81	205	292	0	88.70%	81%
A0A1V5CJ45	81	205	292	0	71.58%	81%
F5YEM3	81	205	292	0	72.26%	81%
633697.EubceDRAFT_1	81	205	291	0	76.63%	81%
D4J1L7	81	205	291	0	97.25%	81%
A0A0A8WU38	81	205	291	0	70.45%	81%
A0A1V4SJ55	81	205	291	0	72.51%	81%
F5YCN2	81	205	291	0	89.35%	81%
Q07LQ9	81	205	291	0	70.79%	81%
A0A089LRW7	81	205	291	0	91.75%	81%
A0A0K8JHR8	81	205	291	0	80.07%	81%
A0A1M6EB96	81	205	291	0	96.22%	81%
A0A1U7MIQ3	81	205	291	0	91.07%	81%
A0A212LUC7	81	205	291	0	90.72%	81%
I8RH35	81	205	291	0	92.10%	81%
A0A1V5CI04	81	205	291	0	80.07%	81%
A0A1M5TUT6	81	205	291	0	80.76%	81%
A0A0H5BQD6	81	205	291	0	79.38%	81%
A0A0N0KJX4	81	205	291	0	91.75%	81%
Q6N7A5	81	205	291	0	90.03%	81%
A0A180ETR9	81	205	291	0	74.91%	81%
W4UQ87	81	205	291	0	91.41%	81%
A0A180F113	81	205	291	0	88.32%	81%
A0A180FVE7	81	205	291	0	99.66%	81%
A0A1J5NQA7	81	205	291	0	73.20%	81%
A0A1V5BHX5	81	205	291	0	82.13%	81%
A0A075KF57	81	205	291	0	80.76%	81%
A0A075KF68	81	205	291	0	94.50%	81%
A0A0G3WJN4	81	205	291	0	80.41%	81%
b0a92fe777257a9f19b	81	205	291	0	84.19%	81%
K0B0X0	81	205	291	0	82.82%	81%
F7NHE4	81	205	291	0	71.13%	81%
Q2RW96	81	205	291	0	87.29%	81%
A0A0J8D458	81	205	290	0	76.55%	80%
R4K6S1	81	205	290	0	81.03%	80%
A0A1V4IN65	81	205	290	0	80.00%	80%
D9SVW2	81	205	290	0	90.34%	80%
Q6N6K0	81	205	290	0	90.34%	80%
W6N2X8	81	205	290	0	78.28%	80%
A0A165ZIK7	81	205	290	0	65.17%	80%
A4WQL6	81	205	290	0	60.34%	80%
D5AKX6	81	205	290	0	89.66%	80%
E3I4R2	81	205	290	0	77.93%	80%
A0A212LF43	81	205	290	0	80.69%	80%
A0A166CRS2	81	205	289	0	91.70%	80%
A0A1V6N1M0	81	205	289	0	93.43%	80%
Q6N6I0	81	205	289	0	93.77%	80%
A0A212LHE1	81	205	289	0	85.47%	80%
B3QG73	81	205	289	0	81.66%	80%
I0HS97	81	205	289	0	60.55%	80%
A0A089HR91	81	205	288	0	73.61%	80%
X4ZPJ0	81	205	288	0	95.49%	80%
A0A089LZP8	81	205	288	0	88.89%	80%
A0A0L8F096	81	205	288	0	76.39%	80%
A0A212SHA9	81	205	288	0	84.38%	80%
E3I4U0	81	205	284	0	90.85%	79%
L0ILV0	81	205	284	0	82.04%	79%
A0A168LF15	81	205	282	0	71.63%	78%
A0A1A6B2C0	81	205	282	0	97.52%	78%
A0A161WHB0	81	205	282	0	80.85%	78%
Q8KIK5	81	205	146	0	51.37%	40%
Q8KIJ7	81	205	144	0	86.11%	40%
Q8KIK3	81	205	144	0	99.31%	40%
Q8KIK4	81	205	144	0	99.31%	40%
I1VWX4	81	205	136	0	60.29%	37%
F1C9G8	81	205	133	0	61.65%	37%
F1C9J0	81	205	133	0	97.74%	37%
F1C9J5	81	205	133	0	96.99%	37%
F1C9K9	81	205	133	0	96.99%	37%
F1C9N0	81	205	133	0	99.25%	37%
F1C9Q1	81	205	133	0	96.99%	37%
F1C9R5	81	205	133	0	99.25%	37%
F1C9S3	81	205	133	0	99.25%	37%
F1C9V7	81	205	133	0	96.99%	37%
F1C9W3	81	205	133	0	98.50%	37%
F1C9W7	81	205	133	0	95.49%	37%
F1C9Y6	81	205	133	0	96.99%	37%
F1CA03	81	205	133	0	97.74%	37%
F1CA25	81	205	133	0	95.49%	37%
F1CA29	81	205	133	0	95.49%	37%
F1CA57	81	205	133	0	96.24%	37%
F1CA76	81	205	133	0	94.74%	37%
F1CA78	81	205	133	0	96.99%	37%
F1CA80	81	205	133	0	98.50%	37%
F1CA83	81	205	133	0	98.50%	37%
F1CAC8	81	205	133	0	97.74%	37%
F1CAD2	81	205	133	0	99.25%	37%
F1CAN0	81	205	133	0	99.25%	37%
F1CAS3	81	205	133	0	98.50%	37%
F1CAU6	81	205	133	0	98.50%	37%
F1CAU7	81	205	133	0	93.98%	37%
F1CAW6	81	205	133	0	98.50%	37%
F1CAZ9	81	205	133	0	90.98%	37%
F1CB07	81	205	133	0	98.50%	37%
F1CB18	81	205	133	0	91.73%	37%
F1CB31	81	205	133	0	90.98%	37%
F1CBD3	81	205	133	0	98.50%	37%
F1CBE1	81	205	133	0	99.25%	37%
F1CBI1	81	205	133	0	95.49%	37%
F1CC19	81	205	133	0	99.25%	37%
F1CC54	81	205	133	0	99.25%	37%
I1VWR6	81	205	133	0	98.50%	37%
I1VWU1	81	205	133	0	90.23%	37%
I1VWV2	81	205	133	0	98.50%	37%
I1VWV8	81	205	133	0	97.74%	37%
I1VWX9	81	205	133	0	98.50%	37%
F1CA95	81	205	133	0	89.47%	37%
F1CBL7	81	205	133	0	94.74%	37%
F1CBM9	81	205	133	0	93.98%	37%
F1CAF3	81	205	133	0	81.95%	37%
F1CAF9	81	205	133	0	92.48%	37%
F1CAI6	81	205	133	0	98.50%	37%
F1CAI8	81	205	133	0	97.74%	37%
I1VWT6	81	205	133	0	99.25%	37%
F1CBP8	81	205	133	0	87.97%	37%
A0A0B5FSK2	81	205	131	0	50.38%	36%
A0A0B5FX72	81	205	131	0	96.95%	36%
F1C992	81	205	131	0	95.42%	36%
F1CBS9	81	205	131	0	96.95%	36%
F1CAR9	81	205	131	0	86.26%	36%
F1CBR9	81	205	131	0	99.24%	36%
F1C9U7	81	205	131	0	61.07%	36%
F1CAA2	81	205	131	0	83.97%	36%
F1CA37	81	205	131	0	64.89%	36%
F1CA58	81	205	131	0	87.79%	36%
F1CA98	81	205	131	0	95.42%	36%
F1CAC6	81	205	131	0	98.47%	36%
F1CAQ0	81	205	131	0	96.18%	36%
F1CAX6	81	205	131	0	99.24%	36%
F1CAZ5	81	205	131	0	96.18%	36%
F1CBY9	81	205	131	0	99.24%	36%
F1CC39	81	205	131	0	95.42%	36%
A0A0B5G8C9	81	205	131	0	51.91%	36%
A0A0B5FV28	81	205	130	0	63.85%	36%
A0A0B5FVI0	81	205	130	0	99.23%	36%
A0A0B5FWU2	81	205	130	0	74.62%	36%
A0A0B5G8Y7	81	205	130	0	96.92%	36%
F1CAJ9	81	205	130	0	95.38%	36%
F1CAK7	81	205	130	0	96.15%	36%
F1CBZ4	81	205	130	0	90.77%	36%
A0A0B5G5B1	81	205	130	0	82.31%	36%
F1CB45	81	205	130	0	93.85%	36%
F1CA12	81	205	130	0	82.31%	36%
F1CA40	81	205	130	0	90.00%	36%
F1CAJ8	81	205	130	0	97.69%	36%
F1CBD9	81	205	130	0	98.46%	36%
F1CBV3	81	205	130	0	98.46%	36%
I1VWS8	81	205	130	0	98.46%	36%
U5JF78	81	205	130	0	80.77%	36%
F1CBU0	81	205	130	0	84.62%	36%
F1CAM3	81	205	129	0	93.80%	35%
F1CC08	81	205	129	0	95.35%	35%
F1C9Q0	81	205	128	0	98.44%	35%
I1VWV1	81	205	128	0	89.06%	35%
I1VWU2	81	205	128	0	92.97%	35%
I1VWY9	81	205	128	0	92.97%	35%
F1C9H0	81	205	128	0	83.59%	35%
A0A9M9	81	205	127	0	92.13%	35%
A0A9M5	81	205	127	0	94.49%	35%
A0A1I9W457	81	205	125	0	82.40%	34%
A0A068BHS2	81	205	125	0	91.20%	34%
A0A1I9W458	81	205	125	0	80.80%	34%
A0A1I9W491	81	205	125	0	92.00%	34%
Q6TFJ6	81	205	111	0	91.89%	30%
A0A1V5BZJ0	81	205	97	0	51.55%	27%
A0A0B6TUZ1	82	1	355	1	100	100%
314270.RB2083_3152	83	81	346	1	100	100%
209965381	83	81	343	0	72.59%	99%
744979.R2A130_1559	83	81	342	0	72.51%	98%
1000565.METUNv1_039	83	81	339	0	73.16%	97%
221639688	83	81	338	0	81.95%	97%
A0A238JPR8	83	81	338	0	83.43%	97%
431932280	83	81	338	0	70.41%	97%
A0A177HBL6	83	81	337	0	87.24%	97%
114615.BRADO1618	83	81	336	0	82.14%	97%
312113003	83	81	336	0	73.21%	97%
A0A0N7J9M1	83	81	335	0	80.60%	96%
A0A0P0M7L4	83	81	335	0	90.15%	96%
244592.SADFL11_343	83	81	335	0	72.24%	96%
A0A0M7ADT7	83	81	335	0	99.70%	96%
159046057	83	81	335	0	86.87%	96%
A0A0M6YDJ9	83	81	335	0	90.15%	96%
26fb7c91775aadb3fe6	83	81	334	0	81.74%	96%
383759223	83	81	334	0	81.44%	96%
987059.RBXJA2T_0944	83	81	334	0	97.31%	96%
A0A0P1EZ98	83	81	334	0	91.02%	96%
314232.SKA53_12333	83	81	334	0	90.12%	96%
375451.RD1_0111	83	81	334	0	91.62%	96%
391593.RCCS2_08364	83	81	334	0	92.22%	96%
391613.RTM1035_1217	83	81	334	0	90.12%	96%
A0A238LCE1	83	81	334	0	90.72%	96%
351016.RAZWK3B_1965	83	81	334	0	87.72%	96%
426117.M446_3697	83	81	334	0	70.96%	96%
426355.Mrad2831_281	83	81	334	0	80.84%	96%
272942.RCAP_rcc0068	83	81	333	0	77.18%	96%
633131.TR2A62_2737	83	81	333	0	92.49%	96%
A0A0L6CV29	83	81	333	0	90.69%	96%
A0A1X6ZPA8	83	81	333	0	90.69%	96%
314264.ROS217_22327	83	81	333	0	91.29%	96%
A0A0U1NQ05	83	81	333	0	90.39%	96%
A0A1X6ZRM8	83	81	333	0	90.99%	96%
A0A1Y5S5Q7	83	81	333	0	87.69%	96%
A0A1Y5S775	83	81	333	0	87.99%	96%
288000.BBta_6437	83	81	332	0	97.59%	95%
459292325	83	81	332	0	96.99%	95%
316057.RPD_3756	83	81	332	0	80.72%	95%
316058.RPB_4001	83	81	332	0	93.37%	95%
39934594	83	81	332	0	91.57%	95%
89052670	83	81	332	0	90.36%	95%
316055.RPE_1327	83	81	331	0	90.03%	95%
247639.MGP2080_1025	83	81	331	0	72.51%	95%
685035.CbatJ_010100	83	81	331	0	73.72%	95%
565045.NOR51B_2759	83	81	330	0	83.33%	95%
302384151	83	81	330	0	81.82%	95%
237727.NAP1_09307	83	81	329	0	89.67%	95%
A0A0B8ZLQ3	83	81	329	0	89.36%	95%
314285.KT71_19458	83	81	326	0	82.52%	94%
566466.NOR53_1383	83	81	326	0	90.80%	94%
326404026	83	81	322	0	80.43%	93%
269796.Rru_A2980	83	81	322	0	74.22%	93%
339505905	83	81	320	0	90.94%	92%
765910.MarpuDRAFT_0	83	81	318	0	70.44%	91%
390950334	83	81	317	0	85.17%	91%
288942264	83	81	316	0	84.49%	91%
121998389	83	81	308	0	72.73%	89%
209965399	83	81	303	0	80.20%	87%
314231.FP2506_11807	83	81	303	0	80.53%	87%
114615.BRADO1642	83	81	301	0	82.06%	86%
288000.BBta_6414	83	81	301	0	95.35%	86%
459292303	83	81	301	0	94.68%	86%
371731.Rsw2DRAFT_09	83	81	300	0	85.63%	86%
272630.MexAM1_META1	83	81	297	0	80.24%	85%
419610.Mext_4813	83	81	297	0	98.99%	85%
A0A0N7J016	83	81	133	0	94.74%	38%
A0A0P0K9A5	83	81	133	0	94.74%	38%
A0A0P0JTK6	83	81	132	0	90.15%	38%
A0A0P0JYP5	83	81	132	0	90.15%	38%
A0A0P0KPD5	83	81	132	0	90.91%	38%
A0A0P0JTJ6	83	81	132	0	94.70%	38%
A0A0P0KPE5	83	81	132	0	94.70%	38%
A0A0P0JL29	83	81	131	0	90.84%	37%
A0A0P0KF08	83	81	131	0	90.84%	37%
A0A0P0KIL0	83	81	131	0	91.60%	37%
A0A1I9W4L9	83	81	127	0	91.34%	36%
A0A0P0KF20	83	81	118	0	91.53%	34%
A0A0P0KAD1	83	81	105	0	95.24%	30%
A0A0P0K303	83	81	104	0	90.38%	30%
649764.HMPREF0762_0	84	17	329	1	100	100%
835737ade53a373f570	84	17	271	0	96.68%	82%
8aea07855e0fab824e6	84	17	271	0	99.63%	82%
A0A110A2A9	84	17	268	0	50.37%	81%
M4YM21	84	17	268	0	77.99%	81%
M9SEC3	84	17	268	0	77.61%	81%
05f3cec2d62f834ac5a	84	17	265	0	51.70%	80%
81aa166055ff06ad385	84	17	265	0	95.85%	80%
A0A174SDJ9	84	17	265	0	98.87%	80%
A0A174WAP9	84	17	265	0	98.49%	80%
A0A1C7FNW6	84	17	265	0	98.49%	80%
A0A0S2W3P1	84	17	261	0	68.58%	79%
A0A1C6AWU8	84	17	261	0	98.85%	79%
511060484	84	17	259	0	52.51%	78%
F6CH71	84	17	252	0	62.70%	76%
A2SSA4	84	17	248	0	62.10%	75%
A0A174VMY0	84	17	85	0	89.41%	25%
F6CH75	85	114	328	1	100	100%
A4G041	85	114	313	0	57.19%	95%
Q6M0X1	85	114	313	0	94.25%	95%
D1JDY3	85	114	300	0	60.33%	91%
A0A1V5AY72	85	114	299	0	55.18%	91%
A0A1V4VD30	85	114	297	0	86.87%	90%
A0A1V5BGU0	85	114	297	0	98.99%	90%
D1JCC7	85	114	297	0	77.78%	90%
D1JD75	85	114	295	0	58.98%	89%
A6VID7	85	114	292	0	93.49%	89%
A9A8E7	85	114	292	0	96.23%	89%
G0H1F3	85	114	292	0	95.55%	89%
A6URC9	85	114	292	0	83.90%	89%
P08625	85	114	292	0	76.37%	89%
A6UUC0	85	114	290	0	72.41%	88%
F6BF84	85	114	290	0	88.62%	88%
H1KZZ5	85	114	290	0	85.86%	88%
F6BE68	85	114	288	0	95.14%	87%
A0A1V4V1G0	85	114	283	0	55.48%	86%
D1YX05	85	114	283	0	50.18%	86%
Q8TQB5	85	114	283	0	80.57%	86%
A0A1V5B9C4	85	114	281	0	70.82%	85%
A0A1V4VCB9	85	114	280	0	81.79%	85%
F8AM94	85	114	280	0	67.14%	85%
C7P8R6	85	114	279	0	82.80%	85%
D3S542	85	114	279	0	91.04%	85%
Q58289	85	114	279	0	91.40%	85%
D7DT99	85	114	278	0	72.30%	84%
P06119	85	114	278	0	96.40%	84%
A6UWC8	85	114	278	0	87.41%	84%
C9RGP0	85	114	277	0	79.06%	84%
N6VSE0	85	114	274	0	63.50%	83%
Q8TVH3	85	114	266	0	51.88%	81%
A0A076LCF4	85	114	213	0	90.61%	64%
C9E2Y1	85	114	141	0	98.58%	42%
Q8KIF8	85	114	141	0	82.98%	42%
F1CB09	85	114	140	0	60.00%	42%
Q8KIF4	85	114	139	0	97.84%	42%
Q8KIG4	85	114	139	0	99.28%	42%
A0A0B5G4M4	85	114	138	0	64.49%	42%
A0A1I9W4W4	85	114	137	0	91.24%	41%
A0A1I9W4W5	85	114	137	0	91.24%	41%
I1VWR9	85	114	135	0	65.93%	41%
A0A0B5FSH8	85	114	132	0	62.12%	40%
A0A0B5FTP2	85	114	132	0	72.73%	40%
A0A0B5FV19	85	114	132	0	90.91%	40%
A0A0B5G3L2	85	114	132	0	91.67%	40%
A0A0B5G475	85	114	132	0	90.91%	40%
A0A0B5G4Y6	85	114	132	0	99.24%	40%
A0A0B5G803	85	114	132	0	96.97%	40%
F1C9G3	85	114	132	0	92.42%	40%
F1CB63	85	114	132	0	96.21%	40%
A0A0B5FUX7	85	114	132	0	87.88%	40%
A0A0B5G4Y7	85	114	132	0	90.15%	40%
A0A0B5G8L2	85	114	132	0	90.15%	40%
F1CBT5	85	114	132	0	93.18%	40%
A0A0B5FXT9	85	114	132	0	74.24%	40%
F1CBF5	85	114	132	0	70.45%	40%
I1VWY2	85	114	132	0	90.91%	40%
F1CBC0	85	114	131	0	73.28%	39%
F1C9M0	85	114	131	0	61.07%	39%
F1C9R3	85	114	131	0	98.47%	39%
F1C9X6	85	114	131	0	99.24%	39%
F1CAN9	85	114	131	0	93.89%	39%
F1CBQ0	85	114	131	0	94.66%	39%
F1CC56	85	114	131	0	98.47%	39%
F1CB23	85	114	131	0	53.44%	39%
F1CA92	85	114	131	0	61.07%	39%
F1CA13	85	114	131	0	61.07%	39%
F1CBK9	85	114	131	0	77.86%	39%
A0A0B5FV92	85	114	130	0	60.77%	39%
A0A0B5G567	85	114	130	0	97.69%	39%
A0A0B5G598	85	114	130	0	94.62%	39%
F1CB75	85	114	130	0	94.62%	39%
F1CB55	85	114	130	0	83.08%	39%
F1C9H7	85	114	130	0	73.85%	39%
J7H9N6	85	114	130	0	77.69%	39%
J7HGF4	85	114	130	0	89.23%	39%
F1C9T6	85	114	130	0	61.54%	39%
I1VWY1	85	114	130	0	98.46%	39%
F1CBR1	85	114	130	0	90.00%	39%
A0A0B5G5Q0	85	114	130	0	61.54%	39%
A0A0B5G6D7	85	114	130	0	89.23%	39%
A0A0B5G8K6	85	114	130	0	83.08%	39%
F1CA08	85	114	130	0	76.15%	39%
F1CAY7	85	114	130	0	78.46%	39%
A0A0B5G6L9	85	114	130	0	63.85%	39%
F1CA00	85	114	130	0	98.46%	39%
F1C9V2	85	114	130	0	60.77%	39%
F1CBA7	85	114	129	0	70.54%	39%
F1CBN2	85	114	129	0	96.90%	39%
F1C998	85	114	129	0	60.47%	39%
F1C9L4	85	114	129	0	94.57%	39%
F1C9N1	85	114	129	0	94.57%	39%
F1C9P9	85	114	129	0	93.80%	39%
F1C9V4	85	114	129	0	93.80%	39%
F1C9V9	85	114	129	0	93.80%	39%
F1CAA6	85	114	129	0	95.35%	39%
F1CAE3	85	114	129	0	92.25%	39%
F1CAH1	85	114	129	0	95.35%	39%
F1CAJ7	85	114	129	0	94.57%	39%
F1CAL4	85	114	129	0	94.57%	39%
F1CB11	85	114	129	0	93.02%	39%
F1CBK8	85	114	129	0	98.45%	39%
F1CBW9	85	114	129	0	90.70%	39%
I1VWY6	85	114	129	0	94.57%	39%
F1C9M4	85	114	128	0	93.75%	39%
A0A1J0MV26	85	114	126	0	80.16%	38%
A0A1J0MV41	85	114	126	0	88.89%	38%
A0A1J0MV33	85	114	126	0	90.48%	38%
A0A1J0MV25	85	114	126	0	61.11%	38%
F1CAV5	85	114	125	0	94.40%	38%
A0A1J0MUZ8	85	114	125	0	61.60%	38%
D4LJV8	85	114	66	0	62.12%	20%
89052649	86	86	319	1	100	100%
1000565.METUNv1_039	86	86	339	0	70.45%	106%
316056.RPC_1316	86	86	312	0	66.67%	97%
316057.RPD_3733	86	86	312	0	95.83%	97%
316058.RPB_3978	86	86	312	0	93.91%	97%
39934615	86	86	312	0	92.31%	97%
652103.Rpdx1_3975	86	86	312	0	91.99%	97%
312113772	86	86	311	0	72.67%	97%
316055.RPE_1350	86	86	310	0	87.10%	97%
316278.SynRCC307_15	86	86	310	0	70.97%	97%
244592.SADFL11_535	86	86	309	0	72.82%	96%
69042.WH5701_11369	86	86	308	0	86.69%	96%
326404046	86	86	307	0	70.68%	96%
91464.S7335_1447	86	86	307	0	71.66%	96%
565045.NOR51B_2766	86	86	306	0	71.57%	95%
744979.R2A130_1579	86	86	306	0	74.84%	95%
247639.MGP2080_1017	86	86	305	0	85.25%	95%
314285.KT71_19378	86	86	305	0	83.61%	95%
566466.NOR53_1116	86	86	305	0	95.74%	95%
272942.RCAP_rcc0066	86	86	304	0	79.28%	95%
209965399	86	86	303	0	80.20%	94%
314231.FP2506_11807	86	86	303	0	80.53%	94%
217978194	86	86	302	0	76.82%	94%
302384173	86	86	302	0	75.17%	94%
383759202	86	86	302	0	77.15%	94%
987059.RBXJA2T_0954	86	86	302	0	99.34%	94%
390950718	86	86	302	0	71.52%	94%
314264.ROS217_22227	86	86	302	0	82.45%	94%
391613.RTM1035_1206	86	86	302	0	98.68%	94%
121998413	86	86	301	0	70.10%	94%
427701363	86	86	301	0	94.02%	94%
426117.M446_3721	86	86	301	0	73.42%	94%
114615.BRADO1642	86	86	301	0	82.06%	94%
288000.BBta_6414	86	86	301	0	95.35%	94%
459292303	86	86	301	0	94.68%	94%
371731.Rsw2DRAFT_09	86	86	300	0	80.00%	94%
316279.Syncc9902_16	86	86	299	0	90.64%	93%
159046077	86	86	299	0	85.95%	93%
339505963	86	86	299	0	93.31%	93%
375451.RD1_0136	86	86	299	0	93.31%	93%
237727.NAP1_09402	86	86	298	0	75.84%	93%
314232.SKA53_12043	86	86	298	0	92.28%	93%
314270.RB2083_3088	86	86	298	0	91.28%	93%
391593.RCCS2_09444	86	86	298	0	93.29%	93%
633131.TR2A62_2765	86	86	298	0	91.28%	93%
351016.RAZWK3B_1954	86	86	298	0	85.23%	93%
272630.MexAM1_META1	86	86	297	0	89.90%	93%
419610.Mext_4813	86	86	297	0	98.99%	93%
426355.Mrad2831_184	86	86	297	0	92.26%	93%
441620.Mpop_5358	86	86	297	0	90.24%	93%
221639713	86	86	297	0	81.14%	93%
431932297	86	86	297	0	83.84%	93%
124022502	86	86	296	0	88.85%	92%
167539.Pro0544	86	86	296	0	91.89%	92%
167555.NATL1_05971	86	86	296	0	92.23%	92%
74547.PMT1217	86	86	296	0	97.30%	92%
93059.P9211_05451	86	86	296	0	91.22%	92%
110662.Syncc9605_07	86	86	296	0	92.57%	92%
221359.RS9916_27364	86	86	296	0	90.20%	92%
313625.BL107_10526	86	86	296	0	92.57%	92%
84588.SYNW1725	86	86	296	0	91.89%	92%
685035.CbatJ_010100	86	86	295	0	88.81%	92%
269796.Rru_A0620	86	86	295	0	77.63%	92%
146891.A9601_05991	86	86	295	0	88.47%	92%
167542.P9515_06071	86	86	295	0	98.31%	92%
167546.P9301_05691	86	86	295	0	99.66%	92%
59919.PMM0543	86	86	295	0	97.63%	92%
74546.PMT9312_0543	86	86	295	0	99.66%	92%
93060.P9215_06241	86	86	295	0	99.32%	92%
180281.CPCC7001_171	86	86	294	0	81.29%	92%
232363.SCB02_010100	86	86	294	0	93.54%	92%
765910.MarpuDRAFT_0	86	86	292	0	88.36%	91%
166314.SH8109_1284	86	86	282	0	92.55%	88%
221360.RS9917_10011	86	86	280	0	91.43%	87%
A0A0N7J015	86	86	131	0	90.08%	41%
A0A0P0KF08	86	86	131	0	90.84%	41%
A0A0P0KIL0	86	86	131	0	91.60%	41%
A0A0B5FVX9	86	86	128	0	53.12%	40%
A0A0B5G2P5	86	86	128	0	81.25%	40%
A0A0B5G3Q3	86	86	128	0	67.19%	40%
F1CAU8	86	86	128	0	84.38%	40%
F1CBV4	86	86	128	0	75.00%	40%
A0A1I9W4D5	86	86	126	0	95.24%	39%
